date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-09,56,5000326,56977775,3871.0,48997.0,327142.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154466.0,327142.0,66283775,2020-08-09T24:00:00Z,0,0,614,862.0,666501,50153,778317,9942a1f73a33047433e9a228af6caf75194fc1cb,56.0,4839206.857142857,54979978.85714286,3849.0,51999.71428571428,318431.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151303.2857142857,318431.85714285716,63883618.571428575,0.0,0.0,1059.142857142857,2241.163265306123,669816.0,53071.857142857145,801274.4285714285,6.6234307810717965
2020-08-10,56,5042069,57667721,3966.0,48761.0,328736.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,154901.0,328736.0,67077506,2020-08-10T24:00:00Z,0,0,435,1594.0,689946,41743,793731,4f0b2ad605b22df99230c12f9936554fb8e4eef2,56.0,4891192.285714285,55650328.428571425,3892.4285714285716,51319.28571428572,321439.28571428574,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152348.0,321439.28571428574,64684046.0,0.0,0.0,1044.7142857142858,2239.448979591837,670349.5714285715,51985.42857142857,800427.4285714285,6.494708541436433
2020-08-11,56,5097499,58366571,4118.0,48620.0,331335.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156224.0,331335.0,67875592,2020-08-11T24:00:00Z,0,0,1323,2599.0,698850,55430,798086,2314900711da5eacea95635b481dc25ab1e3f627,56.0,4943694.142857143,56325234.0,3939.4285714285716,50630.71428571428,324188.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153404.7142857143,324188.28571428574,65487828.28571428,0.0,0.0,1056.7142857142858,1981.0204081632655,674905.5714285715,52501.857142857145,803782.2857142857,6.531850486876689
2020-08-12,56,5153393,58804465,4174.0,48046.0,334323.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157742.0,334323.0,68426466,2020-08-12T24:00:00Z,0,0,1518,2988.0,437894,55894,550874,057b31220a621c265cf4305f7cda56bc4f861454,56.0,4996686.0,56970780.71428572,3986.8571428571427,49859.57142857143,327060.85714285716,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154484.0,327060.85714285716,66257760.28571428,0.0,0.0,1079.2857142857142,2104.591836734694,645546.7142857143,52991.857142857145,769932.0,6.882667189161789
2020-08-13,56,5205014,59652985,4239.0,47322.0,336974.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,158906.0,336974.0,69439297,2020-08-13T24:00:00Z,0,0,1164,2651.0,848520,51621,1012831,cbbefa6ea86486c82f33cc7bdccdce2f7baa46fb,56.0,5049366.142857143,57639269.85714286,4034.8571428571427,49016.857142857145,329941.5714285714,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155551.2857142857,329941.5714285714,67053205.71428572,0.0,0.0,1067.2857142857142,2112.7346938775513,668489.1428571428,52680.142857142855,795445.4285714285,6.622722435120807
2020-08-14,56,5262107,60453380,4415.0,45860.0,339117.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160125.0,339117.0,70410873,2020-08-14T24:00:00Z,0,0,1219,2143.0,800395,57093,971576,338a70e10b6dd5a54738d6b62773330ad6ead5bc,56.0,5101511.571428572,58319167.28571428,4095.8571428571427,48239.57142857143,331986.71428571426,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156602.2857142857,331986.71428571426,67859852.42857143,0.0,0.0,1051.0,2045.1428571428573,679897.4285714285,52145.42857142857,806646.7142857143,6.464469221523248
2020-08-15,56,5317917,61142772,4452.0,44922.0,340998.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161343.0,340998.0,71275175,2020-08-15T24:00:00Z,0,0,1218,1881.0,689392,55810,864302,9b6134d7009f7e59490c5b5c2090b3646f2e5290,56.0,5154046.428571428,59009381.28571428,4176.428571428572,47504.0,334089.28571428574,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157672.42857142858,334089.28571428574,68684097.71428572,0.0,0.0,1070.142857142857,2102.571428571429,690214.0,52534.857142857145,824245.2857142857,6.37369215855821
2020-08-16,56,5360239,61884785,4302.0,44155.0,341683.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,161961.0,341683.0,72128853,2020-08-16T24:00:00Z,0,0,618,685.0,742013,42322,853678,4a2ae8acfd28a29bf21a1e43a4f3588d0a613565,56.0,5205462.571428572,59710382.71428572,4238.0,46812.28571428572,336166.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158743.14285714287,336166.5714285714,69519108.85714285,0.0,0.0,1070.7142857142858,2077.2857142857147,701001.4285714285,51416.142857142855,835011.1428571428,6.157539728297894
2020-08-17,56,5397650,62508981,4298.0,43596.0,342957.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162380.0,342957.0,72862718,2020-08-17T24:00:00Z,0,0,419,1274.0,624196,37411,733865,e64799342166794675a63a7410e45cc21ea5ee27,56.0,5256259.857142857,60401991.28571428,4285.428571428572,46074.42857142857,338198.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159811.57142857142,338198.14285714284,70345567.71428572,0.0,0.0,1068.4285714285713,2031.571428571429,691608.5714285715,50797.28571428572,826458.8571428572,6.146378041115866
2020-08-18,56,5438142,63123361,4412.0,43848.0,345184.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163575.0,345184.0,73584656,2020-08-18T24:00:00Z,0,0,1195,2227.0,614380,40492,721938,59d41ec7002c80638c506c25edfa115db6a82c8e,56.0,5304923.142857143,61081532.71428572,4327.428571428572,45392.71428571428,340176.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160861.7142857143,340176.5714285714,71161148.28571428,0.0,0.0,1050.142857142857,1978.4285714285713,679541.4285714285,48663.28571428572,815580.5714285715,5.966704874914697
2020-08-19,56,5483024,63770148,4374.0,43395.0,347180.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,164999.0,347180.0,74370414,2020-08-19T24:00:00Z,0,0,1424,1996.0,646787,44882,785758,896747bb39e6d7d3ccd202bd2092a712205d8876,56.0,5352013.285714285,61790916.0,4356.0,44728.28571428572,342013.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,161898.42857142858,342013.28571428574,72010283.71428572,0.0,0.0,1036.7142857142858,1836.7142857142858,709383.2857142857,47090.142857142855,849135.4285714285,5.545657532670205
2020-08-20,56,5526747,64399851,4170.0,42081.0,349155.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166133.0,349155.0,75182954,2020-08-20T24:00:00Z,0,0,1134,1975.0,629703,43723,812540,81118c649a7e9464f4491abb3109b573aa7c8665,56.0,5397975.142857143,62469039.71428572,4346.142857142857,43979.57142857143,343753.4285714286,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,162930.85714285713,343753.4285714286,72830806.14285715,0.0,0.0,1032.4285714285713,1740.142857142857,678123.7142857143,45961.857142857145,820522.4285714285,5.6015357463024
2020-08-21,56,5572942,65101070,4199.0,41047.0,350922.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167243.0,350922.0,76052032,2020-08-21T24:00:00Z,0,0,1110,1767.0,701219,46195,869078,591717944c81af4bfd871e4f4c6c36ec61dae9aa,56.0,5442380.142857143,63132995.428571425,4315.285714285715,43292.0,345439.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,163947.7142857143,345439.85714285716,73636686.0,0.0,0.0,1016.8571428571429,1686.4285714285713,663955.7142857143,44405.0,805879.8571428572,5.51012655378088
2020-08-22,56,5618664,65810775,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168271.0,352520.0,76937341,2020-08-22T24:00:00Z,0,0,1028,1598.0,709705,45722,885309,582f5387ea01b457797da7068b4e061e2cd278ba,56.0,5485344.0,63799853.0,4272.714285714285,42591.28571428572,347085.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,164937.42857142858,347085.85714285716,74445566.85714285,0.0,0.0,989.7142857142857,1646.0,666857.5714285715,42963.857142857145,808880.8571428572,5.3115185955339355
2020-08-23,56,5655989,66396516,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168845.0,353218.0,77646347,2020-08-23T24:00:00Z,0,0,574,698.0,585741,37325,709006,cd791720b78eb92547a8f4863203955fad97617c,56.0,5527594.0,64444386.0,4250.857142857143,41864.0,348733.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,165920.85714285713,348733.71428571426,75233780.28571428,0.0,0.0,983.4285714285714,1647.857142857143,644533.0,42250.0,788213.4285714285,5.360223318774792
2020-08-24,56,5690238,67036217,4143.0,38776.0,354293.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169197.0,354293.0,78369026,2020-08-24T24:00:00Z,0,0,352,1075.0,639701,34249,722679,bd91dc5e4270e732dd4fbf693dc398a4c61480c6,56.0,5569392.285714285,65091134.0,4228.714285714285,41175.42857142857,350353.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166894.7142857143,350353.14285714284,76020395.71428572,0.0,0.0,973.8571428571429,1619.4285714285713,646748.0,41798.28571428572,786615.4285714285,5.313687501679892
2020-08-25,56,5726826,67665582,4091.0,38842.0,356247.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170337.0,356247.0,79078607,2020-08-25T24:00:00Z,0,0,1140,1954.0,629365,36588,709581,8eb11d1e0e7f24f5e4003b4fdf5302ea9387849b,56.0,5610632.857142857,65740022.71428572,4182.857142857143,40460.28571428572,351933.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167860.7142857143,351933.5714285714,76805245.85714285,0.0,0.0,966.0,1580.4285714285713,648888.7142857143,41240.57142857143,784850.1428571428,5.254579081611758
2020-08-26,56,5770453,68267766,4081.0,38501.0,358066.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171642.0,358066.0,79816584,2020-08-26T24:00:00Z,0,0,1305,1819.0,602184,43627,737977,af8930db390dafd32e255320c2e0b4f2ca3ae435,56.0,5651694.142857143,66382539.571428575,4141.0,39761.142857142855,353488.71428571426,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168809.7142857143,353488.71428571426,77583270.14285715,0.0,0.0,949.0,1555.142857142857,642516.8571428572,41061.28571428572,778024.2857142857,5.277635475939973
2020-08-27,56,5814369,68966351,11168.0,37529.0,359725.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172766.0,359725.0,80675376,2020-08-27T24:00:00Z,0,0,1124,1659.0,698585,43916,858792,eadd9f9a361376be136e4703427a6eff102b6e1e,56.0,5692783.0,67034896.71428572,5140.714285714285,39110.857142857145,354998.71428571426,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169757.2857142857,354998.71428571426,78367901.85714285,0.0,0.0,947.5714285714286,1510.0,652357.1428571428,41088.857142857145,784631.7142857143,5.236706138020713
2020-08-28,56,5860495,69694339,10428.0,37351.0,361352.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173792.0,361352.0,81582489,2020-08-28T24:00:00Z,0,0,1026,1627.0,727988,46126,907113,8c68de2f3765363fd44e1c8ece178fe6553c5059,56.0,5733862.0,67691078.0,6030.571428571428,38582.857142857145,356488.71428571426,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170692.85714285713,356488.71428571426,79157967.14285715,0.0,0.0,935.5714285714286,1490.0,656181.2857142857,41079.0,790065.2857142857,5.199443734939084
2020-08-29,56,5904458,70412273,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174800.0,362636.0,82472940,2020-08-29T24:00:00Z,0,0,1008,1284.0,717934,43963,890451,0bc592918569be6f60faa0e435ff946d188f3f61,56.0,5774689.714285715,68348434.85714285,7030.142857142857,38082.71428571428,357933.85714285716,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171625.57142857142,357933.85714285716,79948767.0,0.0,0.0,932.7142857142857,1445.142857142857,657356.8571428572,40827.71428571428,790799.8571428572,5.1628378428423005
2020-08-30,56,5943743,71109595,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175274.0,363298.0,83299643,2020-08-30T24:00:00Z,0,0,474,662.0,697322,39285,826703,8928f357bd1af7c00a2cb58291eb8f47eb774a01,56.0,5815797.428571428,69021731.85714285,8030.0,37616.57142857143,359373.85714285716,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172544.0,359373.85714285716,80756380.71428572,0.0,0.0,918.4285714285714,1440.0,673297.0,41107.71428571428,807613.7142857143,5.090021820898817
2020-08-31,56,5975013,71756705,11128.0,35423.0,364049.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175656.0,364049.0,84035115,2020-08-31T24:00:00Z,0,0,382,751.0,647110,31270,735472,91dd4e4fabf36ddbfd10c6e16fe931ef101f31fe,56.0,5856479.571428572,69696087.28571428,9027.857142857143,37137.57142857143,360767.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173466.7142857143,360767.5714285714,81565822.0,0.0,0.0,922.7142857142857,1393.7142857142858,674355.4285714285,40682.142857142855,809441.2857142857,5.025953528086128
2020-09-01,56,6017434,72411377,6647.0,35334.0,365888.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176678.0,365888.0,84851205,2020-09-01T24:00:00Z,0,0,1022,1839.0,654672,42421,816090,988ea34b4f678890b2a8fb5edcc27bbc4755e415,56.0,5897995.0,70374058.0,9393.0,36636.42857142857,362144.85714285716,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174372.57142857142,362144.85714285716,82390478.85714285,0.0,0.0,905.8571428571429,1377.2857142857142,677970.7142857143,41515.42857142857,824656.8571428572,5.0342670665790346
2020-09-02,56,6047651,73028376,9293.0,35667.0,367401.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177704.0,367401.0,85608072,2020-09-02T24:00:00Z,0,0,1026,1513.0,616999,30217,756867,9927e0dbe07e8e4c347a80c1bd79291f8a740fc9,56.0,5937594.714285715,71054145.14285715,10137.57142857143,36231.57142857143,363478.4285714286,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175238.57142857142,363478.4285714286,83217834.28571428,0.0,0.0,866.0,1333.5714285714287,680087.1428571428,39599.71428571428,827355.4285714285,4.786300170180789
2020-09-03,56,6092272,73708414,9987.0,34747.0,368892.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178780.0,368892.0,86489212,2020-09-03T24:00:00Z,0,0,1076,1491.0,680038,44621,881140,a7607783fdafa84f9576f3ebef11765819eb8b0d,56.0,5977295.142857143,71731582.71428572,9968.857142857143,35834.142857142855,364788.0,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176097.7142857143,364788.0,84048382.28571428,0.0,0.0,859.1428571428571,1309.5714285714287,677437.5714285715,39700.42857142857,830548.0,4.780028194809761
2020-09-04,56,6143785,74557990,10118.0,34191.0,370119.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179776.0,370119.0,87532946,2020-09-04T24:00:00Z,0,0,996,1227.0,849576,51513,1043734,d22082e305a2de9eff1ccac766082ff3c2a2215e,56.0,6017765.142857143,72426390.0,9924.57142857143,35382.71428571428,366040.4285714286,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,176952.57142857142,366040.4285714286,84898447.57142857,0.0,0.0,854.8571428571429,1252.4285714285713,694807.2857142857,40470.0,850065.2857142857,4.760810808312706
2020-09-05,56,6188529,75319689,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180697.0,371306.0,88499540,2020-09-05T24:00:00Z,0,0,921,1187.0,761699,44744,966594,53e66c01244ab867b81463df6807271a893a8f38,56.0,6058346.714285715,73127449.42857143,9620.285714285714,34969.857142857145,367279.0,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177795.0,367279.0,85759390.42857143,0.0,0.0,842.4285714285714,1238.5714285714287,701059.4285714285,40581.57142857143,860942.8571428572,4.7136196196860585
2020-09-06,56,6221450,76019727,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181144.0,371805.0,89327532,2020-09-06T24:00:00Z,0,0,447,499.0,700038,32921,827992,cdd8226b81c987cb1896cc81acdbddd00c61a5e4,56.0,6098019.142857143,73828896.85714285,9305.714285714286,34497.857142857145,368494.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178633.57142857142,368494.28571428574,86620517.42857143,0.0,0.0,838.5714285714286,1215.2857142857142,701447.4285714285,39672.42857142857,861127.0,4.607035730087266
2020-09-07,56,6249594,76578582,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181370.0,372279.0,89992137,2020-09-07T24:00:00Z,0,0,226,474.0,558855,28144,664605,ee2763a010f28d5a7b2061472fc5124c558b727c,56.0,6137245.0,74517736.42857143,8999.714285714286,34025.42857142857,369670.0,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179449.85714285713,369670.0,87471520.57142857,0.0,0.0,816.2857142857143,1175.7142857142858,688839.5714285715,39225.857142857145,851003.1428571428,4.609366895069383
2020-09-08,56,6271730,77062011,8983.0,32345.0,373258.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181722.0,373258.0,90569489,2020-09-08T24:00:00Z,0,0,352,979.0,483429,22136,577352,d26c076978e3fef0f4f032490e17d47ce3b23c3c,56.0,6173573.0,75182112.71428572,9333.42857142857,33598.42857142857,370722.85714285716,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180170.42857142858,370722.85714285716,88288418.28571428,0.0,0.0,720.5714285714286,1052.857142857143,664376.2857142857,36328.0,816897.7142857143,4.447068386250141
2020-09-09,56,6302903,77614272,6551.0,32647.0,375192.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182824.0,375192.0,91271748,2020-09-09T24:00:00Z,0,0,1102,1934.0,552261,31173,702259,9a9bd56af8656594edc5cf5457092dfab226b6d0,56.0,6210037.571428572,75837240.71428572,8941.714285714286,33167.0,371835.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,180901.85714285713,371835.85714285716,89097514.85714285,0.0,0.0,731.4285714285714,1113.0,655128.0,36464.57142857143,809096.5714285715,4.506825602311996
2020-09-10,56,6340205,78191616,10530.0,32536.0,376688.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,183985.0,376688.0,92055274,2020-09-10T24:00:00Z,0,0,1161,1496.0,577344,37302,783526,5ec66cb42218853f34556f67efe623f642094536,56.0,6245456.571428572,76477698.14285715,9019.285714285714,32851.142857142855,372949.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181645.42857142858,372949.5714285714,89892666.57142857,0.0,0.0,743.5714285714286,1113.7142857142858,640457.4285714285,35419.0,795151.7142857143,4.454370073491815
2020-09-11,56,6384889,78915723,10813.0,31529.0,378204.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,184993.0,378204.0,92979652,2020-09-11T24:00:00Z,0,0,1008,1516.0,724107,44684,924378,a8fe055af4a649e2a23ce0759d1c46e0fd37a3c2,56.0,6279900.0,77100231.42857143,9118.57142857143,32470.85714285714,374104.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182390.7142857143,374104.5714285714,90670767.42857143,0.0,0.0,745.2857142857143,1155.0,622533.2857142857,34443.42857142857,778100.8571428572,4.426602060034083
2020-09-12,56,6426755,79724817,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185811.0,379336.0,93976901,2020-09-12T24:00:00Z,0,0,818,1132.0,809094,41866,997249,d6a2f6c43805a38d17339d34e880faf6f0111eb5,56.0,6313932.285714285,77729535.42857143,9316.0,32061.14285714286,375251.71428571426,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183121.2857142857,375251.71428571426,91453247.57142857,0.0,0.0,730.5714285714286,1147.142857142857,629304.0,34032.28571428572,782480.1428571428,4.349284262987231
2020-09-13,56,6461066,80336674,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186201.0,379881.0,94749217,2020-09-13T24:00:00Z,0,0,390,545.0,611857,34311,772316,0d40c9b3fa454c2ee31e1c52a2cebbc990c01f6d,56.0,6348163.142857143,78346242.14285715,9533.285714285714,31693.14285714286,376405.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183843.7142857143,376405.4285714286,92227774.0,0.0,0.0,722.4285714285714,1153.7142857142858,616706.7142857143,34230.857142857145,774526.4285714285,4.419585424088638
2020-09-14,56,6494686,80703362,10494.0,30045.0,380837.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186609.0,380837.0,95245934,2020-09-14T24:00:00Z,0,0,408,956.0,366688,33620,496717,27158449f07f65b7b872b1310b1d6cb962a12406,56.0,6383176.285714285,78935496.42857143,9748.714285714286,31397.285714285714,377628.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184592.14285714287,377628.0,92978316.42857143,0.0,0.0,748.4285714285714,1222.5714285714287,589254.2857142857,35013.142857142855,750542.4285714285,4.665045109280012
2020-09-15,56,6529591,81355361,4966.0,30447.0,382290.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187654.0,382290.0,96060994,2020-09-15T24:00:00Z,0,0,1045,1453.0,651999,34905,815060,1b69782854fefbe5cf5b70e8f7b5f325094a451f,56.0,6420013.571428572,79548832.14285715,9174.857142857143,31126.14285714286,378918.28571428574,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185439.57142857142,378918.28571428574,93762817.14285715,0.0,0.0,847.4285714285714,1290.2857142857142,613335.7142857143,36837.28571428572,784500.7142857143,4.695634439010799
2020-09-16,56,6569703,81983897,10587.0,30362.0,383765.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188832.0,383765.0,96890301,2020-09-16T24:00:00Z,0,0,1178,1475.0,628536,40112,829307,94abc01c6c3dbb4ee618fc97f37c19c56869d8f1,56.0,6458127.857142857,80173064.28571428,9751.42857142857,30799.714285714286,380143.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186297.85714285713,380143.0,94565467.57142857,0.0,0.0,858.2857142857143,1224.7142857142858,624232.1428571428,38114.28571428572,802650.4285714285,4.748553586661905
2020-09-17,56,6612992,82721363,11768.0,30007.0,385309.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189712.0,385309.0,97860687,2020-09-17T24:00:00Z,0,0,880,1544.0,737466,43289,970386,54471a085f527ef0ba2633ffdc0501813700131f,56.0,6497097.428571428,80820171.0,9928.285714285714,30438.428571428572,381374.5714285714,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187116.0,381374.5714285714,95394812.28571428,0.0,0.0,818.1428571428571,1231.5714285714287,647106.7142857143,38969.57142857143,829344.7142857143,4.698838825075838
2020-09-18,56,6660244,83574418,11805.0,29652.0,386725.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190612.0,386725.0,98954423,2020-09-18T24:00:00Z,0,0,900,1416.0,853055,47252,1093736,ae5b13dd413c403daa15e1f656b20469f0b79110,56.0,6536433.857142857,81485698.85714285,10070.0,30170.285714285714,382591.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,187918.7142857143,382591.85714285716,96248351.0,0.0,0.0,802.7142857142857,1217.2857142857142,665527.8571428572,39336.42857142857,853538.7142857143,4.608628514799982
2020-09-19,56,6705149,84520093,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191359.0,387761.0,100130324,2020-09-19T24:00:00Z,0,0,747,1036.0,945675,44905,1175901,a32aeddaaabefa995b4cc396dc0557f1b57d54cd,56.0,6576204.428571428,82170738.28571428,10472.0,29945.571428571428,383795.4285714286,6243.571428571428,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188711.2857142857,383795.4285714286,97127411.42857143,0.0,0.0,792.5714285714286,1203.5714285714287,685039.4285714285,39770.57142857143,879060.4285714285,4.524213596237411
2020-09-20,56,6740652,85308616,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191682.0,388286.0,101107340,2020-09-20T24:00:00Z,0,0,323,525.0,788523,35503,977016,904dad902b89613f4bb4c3af286efbc95b60cb94,56.0,6616145.285714285,82881015.71428572,10861.285714285714,29774.571428571428,384996.14285714284,6224.571428571428,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189494.2857142857,384996.14285714284,98035714.71428572,0.0,0.0,783.0,1200.7142857142858,710277.4285714285,39940.857142857145,908303.2857142857,4.397304047122083
2020-09-21,56,6779791,85945413,13241.0,28873.0,389389.0,6140.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,191962.0,389389.0,101880502,2020-09-21T24:00:00Z,0,0,280,1103.0,636797,39139,773162,721a54dabe248032249d27bf158fe7164c72f3d2,56.0,6656874.571428572,83629880.14285715,11253.714285714286,29607.14285714286,386217.85714285716,6210.571428571428,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190259.0,386217.85714285716,98983510.14285715,0.0,0.0,764.7142857142857,1221.7142857142858,748864.4285714285,40729.28571428572,947795.4285714285,4.297265473803269
