date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-22,56,39746.0,237314.0,2842.0,2173.0,3026.0,,,,,2020-03-22T24:00:00Z,481.0,3026.0,340462,2020-03-22T24:00:00Z,,0,0,146,1005.0,35604,9270,50747,132fa0bd334fe2b8f58b8df9073f480454e2b135,56.0,20138.285714285714,137385.2857142857,2651.4285714285716,,794.2857142857143,,,,,238.71428571428572,794.2857142857143,199535.85714285713,,0.0,0.0,57.42857142857143,427.0,28147.714285714286,4867.428571428572,39846.57142857143,12.21542631378932
2020-03-23,56,50921.0,284277.0,14571.0,2812.0,3946.0,,,,,2020-03-23T24:00:00Z,582.0,3946.0,400173,2020-03-23T24:00:00Z,,0,0,101,920.0,46963,11175,59711,85cd0de55d2093d4da29a777160a12b2975ec153,56.0,26357.571428571428,169372.57142857142,4491.428571428572,1268.142857142857,1351.857142857143,,,,,307.57142857142856,1351.857142857143,244286.0,,0.0,0.0,68.85714285714286,557.5714285714286,31987.285714285714,6219.285714285715,44750.142857142855,13.897800805105174
2020-03-24,56,61791.0,348437.0,14433.0,3938.0,5124.0,,,,,2020-03-24T24:00:00Z,820.0,5124.0,480215,2020-03-24T24:00:00Z,,0,0,238,1178.0,64160,10870,80042,3c1de3c867664255d494506d07fb186000932c8a,56.0,33830.71428571428,207981.85714285713,6312.285714285715,1784.2857142857142,2073.0,,,,,407.0,2073.0,296658.0,,0.0,0.0,99.42857142857143,721.1428571428571,38609.28571428572,7473.142857142857,52372.0,14.269347852178372
2020-03-25,56,74404.0,424012.0,51235.0,5140.0,7073.0,,74.0,167.0,,2020-03-25T24:00:00Z,1058.0,7073.0,562847,2020-03-25T24:00:00Z,,0,0,238,1949.0,75575,12613,82632,e5fdb7add108a12ae2408907ef5532940d231961,56.0,42623.28571428572,254328.14285714287,13270.714285714286,2459.1428571428573,3070.0,,,,,536.0,3070.0,356162.28571428574,,0.0,0.0,129.0,997.0,46346.28571428572,8792.57142857143,59504.28571428572,14.77636664826063
2020-03-26,56,92138.0,509372.0,60251.0,7805.0,9551.0,1299.0,91.0,258.0,,2020-03-26T24:00:00Z,1374.0,9551.0,668507,2020-03-26T24:00:00Z,,0,0,316,2478.0,85360,17734,105660,0f677bee4f1be4fb03ea924b2794de19a937ef30,56.0,53292.28571428572,309041.71428571426,21447.14285714286,3486.0,4416.142857142857,,,,,703.2857142857143,4416.142857142857,425097.0,,0.0,0.0,167.28571428571428,1346.142857142857,54713.57142857143,10669.0,68934.71428571429,15.476962674828979
2020-03-27,56,111361.0,591608.0,60091.0,10978.0,12123.0,1792.0,124.0,324.0,,2020-03-27T24:00:00Z,1782.0,12123.0,768256,2020-03-27T24:00:00Z,,0,0,408,2572.0,82236,19223,99749,616bc16b9a5e59e02e3a3d51c3b6a2f4afd0bd86,56.0,65833.85714285714,370961.4285714286,29555.85714285714,4905.428571428572,6123.428571428572,,,,,918.8571428571429,6123.428571428572,501453.5714285714,,0.0,0.0,215.57142857142858,1707.2857142857142,61919.71428571428,12541.57142857143,76356.57142857143,16.425005986948452
2020-03-28,56,131110.0,696075.0,65709.0,12409.0,14532.0,2174.0,140.0,390.0,,2020-03-28T24:00:00Z,2333.0,14532.0,879193,2020-03-28T24:00:00Z,,0,0,551,2409.0,104467,19749,110937,4a517bd46f860ed4a4ba0cc45e84154c758de6d2,56.0,80210.14285714286,441585.0,38447.42857142857,6465.0,7910.714285714285,,,,,1204.2857142857142,7910.714285714285,585664.7142857143,,0.0,0.0,285.42857142857144,1787.2857142857142,70623.57142857143,14376.285714285714,84211.14285714286,17.071714296377472
2020-03-29,56,150778.0,764825.0,65545.0,14055.0,17326.0,2456.0,156.0,439.0,,2020-03-29T24:00:00Z,2837.0,17326.0,964801,2020-03-29T24:00:00Z,,0,0,504,2794.0,68750,19668,85608,0b52dd199911848d63ee2a9d496cb8ce032b6759,56.0,96071.85714285714,516943.71428571426,47405.0,8162.428571428572,9953.57142857143,,,,,1540.857142857143,9953.57142857143,674856.0,,0.0,0.0,336.57142857142856,2042.857142857143,75358.71428571429,15861.714285714286,89191.28571428571,17.783928282551628
2020-03-30,56,171969.0,853147.0,65369.0,15917.0,19798.0,3087.0,187.0,451.0,,2020-03-30T24:00:00Z,3425.0,19798.0,1067203,2020-03-30T24:00:00Z,,0,0,588,2472.0,88322,21191,102402,356f2c96c4f824709338047ef9d74bf87aa2dacf,56.0,113364.42857142857,598210.8571428572,54661.857142857145,10034.57142857143,12218.142857142857,,,,,1947.0,12218.142857142857,770146.0,,0.0,0.0,406.14285714285717,2264.5714285714284,81267.14285714286,17292.571428571428,95290.0,18.147309716204667
2020-03-31,56,196932.0,941389.0,59518.0,18155.0,23796.0,3487.0,230.0,507.0,,2020-03-31T24:00:00Z,4332.0,23796.0,1182392,2020-03-31T24:00:00Z,,0,0,907,3998.0,88242,24963,115189,df1fc73ac1dc858302dd96e5ec319e4533409707,56.0,132670.2857142857,682918.2857142857,61102.57142857143,12065.57142857143,14885.57142857143,,143.14285714285714,362.2857142857143,,2448.714285714286,14885.57142857143,870457.0,,0.0,0.0,501.7142857142857,2667.4285714285716,84707.42857142857,19305.85714285714,100311.0,19.246002076399538
2020-04-01,56,223165.0,1028082.0,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,2020-04-01T24:00:00Z,5336.0,27930.0,1302791,2020-04-01T24:00:00Z,,0,0,1004,4134.0,86693,26233,120399,a28f5d10595fe0892a2a1582f1b26f3a4dfe6880,56.0,153921.85714285713,769214.0,62306.857142857145,14317.857142857143,17865.14285714286,2604.5714285714284,169.14285714285714,418.57142857142856,,3059.8571428571427,17865.14285714286,976163.2857142857,,0.0,0.0,611.1428571428571,2979.5714285714284,86295.71428571429,21251.571428571428,105706.28571428571,20.104359248808017
2020-04-02,56,251272.0,1127354.0,62097.0,22997.0,32128.0,4513.0,305.0,574.0,32.0,2020-04-02T24:00:00Z,6514.0,32128.0,1429490,2020-04-02T24:00:00Z,,0,0,1178,4198.0,99272,28107,126699,012fff9c76ebe8e91e142e2923c279f99a92245b,56.0,176655.2857142857,857497.1428571428,62570.57142857143,16488.14285714286,21090.428571428572,3063.714285714286,199.71428571428572,463.7142857142857,,3794.1428571428573,21090.428571428572,1084875.142857143,,0.0,0.0,734.2857142857143,3225.285714285714,88283.14285714286,22733.428571428572,108711.85714285714,20.911636659426033
2020-04-03,56,283145.0,1231890.0,61976.0,25777.0,36731.0,4928.0,335.0,623.0,39.0,2020-04-03T24:00:00Z,7799.0,36731.0,1569693,2020-04-03T24:00:00Z,,0,0,1285,4603.0,104536,31873,140203,16b9239ed35cf3c77f08d0e9e2a5bec00ddd5566,56.0,201195.85714285713,948966.0,62839.857142857145,18602.285714285714,24605.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,4653.714285714285,24605.85714285714,1199366.142857143,,0.0,0.0,859.5714285714286,3515.4285714285716,91468.85714285714,24540.571428571428,114491.0,21.43449828246013
2020-04-04,56,316230.0,1428863.0,15569.0,30268.0,41743.0,5500.0,403.0,656.0,39.0,2020-04-04T24:00:00Z,9280.0,41743.0,1802584,2020-04-04T24:00:00Z,,0,0,1481,3754.1428571428573,196973,33085,232891,5c9982bbb28f02c659c8bbf133072ada1a03ada1,56.0,227641.57142857142,1053650.0,55677.0,21153.571428571428,28493.14285714286,3986.8571428571427,267.42857142857144,544.4285714285714,,5646.142857142857,28493.14285714286,1331279.142857143,,0.0,0.0,992.4285714285714,3707.591836734694,104684.0,26445.714285714286,131913.0,20.047845387273647
2020-04-05,56,342109.0,1521226.0,17303.0,32180.0,45680.0,5811.0,609.0,652.0,39.0,2020-04-05T24:00:00Z,10619.0,45680.0,1924041,2020-04-05T24:00:00Z,,0,0,1339,3937.0,92363,25879,121457,d14e3763bd516419d493a26913f444152db40f01,56.0,254974.57142857142,1161707.2857142857,48785.28571428572,23742.85714285714,32543.714285714286,4466.142857142857,332.14285714285717,574.8571428571429,,6757.857142857143,32543.714285714286,1468313.4285714286,,0.0,0.0,1111.7142857142858,3870.877551020408,108057.28571428571,27333.0,137034.2857142857,19.94610316500563
2020-04-06,56,370347.0,1635403.0,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,2020-04-06T24:00:00Z,11932.0,48623.0,2062144,2020-04-06T24:00:00Z,,0,0,1313,2943.0,114177,28238,138103,8ee2d8f11a71dafc82b20025ffae5739b7003a20,56.0,283314.28571428574,1273458.142857143,41915.857142857145,26634.571428571428,36661.57142857143,5036.428571428572,400.14285714285717,933.4285714285714,,7973.142857142857,36661.57142857143,1610447.857142857,,0.0,0.0,1215.2857142857142,3938.163265306123,111750.85714285714,28339.714285714286,142134.42857142858,19.938669730164904
2020-04-07,56,400808.0,1764612.0,16548.0,43849.0,51620.0,9978.0,738.0,4076.0,43.0,2020-04-07T24:00:00Z,13976.0,51620.0,2228362,2020-04-07T24:00:00Z,,0,0,2044,2997.0,129209,30461,166218,8ce10760c0001bac9494cc1a2196b3b6c3a9eb20,56.0,312439.4285714286,1391061.4285714286,35777.28571428572,30305.14285714286,40636.42857142857,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,9350.857142857143,40636.42857142857,1759872.142857143,,0.0,0.0,1377.7142857142858,3795.163265306123,117603.28571428571,29125.14285714286,149424.2857142857,19.491572416034877
2020-04-08,56,431776.0,1886909.0,17219.0,45515.0,55941.0,10337.0,862.0,4131.0,39.0,2020-04-08T24:00:00Z,15973.0,55941.0,2391767,2020-04-08T24:00:00Z,,0,0,1997,4321.0,122297,30968,163405,b812c3178c71820493ee7f53cd8a02c578828f12,56.0,342241.0,1513751.0,29713.571428571428,33820.71428571428,44638.0,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,10870.42857142857,44638.0,1915440.142857143,,0.0,0.0,1519.5714285714287,3821.877551020408,122689.57142857143,29801.571428571428,155568.0,19.15662053158196
2020-04-09,56,466916.0,2026678.0,17622.0,51313.0,59772.0,12450.0,918.0,5794.0,39.0,2020-04-09T24:00:00Z,18035.0,59772.0,2566643,2020-04-09T24:00:00Z,,0,0,2062,3831.0,139769,35140,174876,53fe0f4ee4e28cc145488a0590cbb4a78c87f09b,56.0,373047.28571428574,1642225.857142857,23360.0,37865.857142857145,48587.142857142855,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,12516.285714285714,48587.142857142855,2077890.5714285714,,0.0,0.0,1645.857142857143,3769.448979591837,128474.85714285714,30806.285714285714,162450.42857142858,18.96349919491924
2020-04-10,56,500442.0,2145322.0,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,2020-04-10T24:00:00Z,20107.0,64681.0,2725900,2020-04-10T24:00:00Z,,0,0,2072,4909.0,118644,33526,159257,adfe6c92d9f1df57daf22117bcefbb6fd98a2e67,56.0,404089.71428571426,1772716.142857143,16997.0,41778.71428571428,52580.0,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,14274.57142857143,52580.0,2243063.0,,0.0,0.0,1758.2857142857142,3813.163265306123,130490.28571428571,31042.428571428572,165172.42857142858,18.79395298592726
2020-04-11,56,531755.0,2260983.0,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,2020-04-11T24:00:00Z,22186.0,68428.0,2873851,2020-04-11T24:00:00Z,,0,0,2079,3747.0,115661,31313,147951,4312dfd87411de2d0ed82bfd94c2a56d769dd849,56.0,434879.0,1891590.4285714286,17143.285714285714,45391.42857142857,56392.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,16118.285714285714,56392.142857142855,2396101.1428571427,,0.0,0.0,1843.7142857142858,3812.1428571428573,118874.28571428571,30789.285714285714,153038.14285714287,20.118700566712125
2020-04-12,56,559976.0,2372489.0,16419.0,55449.0,71759.0,13620.0,1449.0,5968.0,158.0,2020-04-12T24:00:00Z,23886.0,71759.0,3012476,2020-04-12T24:00:00Z,,0,0,1700,3331.0,111506,28221,138625,6d6e738725fc10cc29c8365cbf1a5cc9498f0c3c,56.0,466002.85714285716,2013199.4285714286,17017.0,48715.57142857143,60117.71428571428,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,18013.571428571428,60117.71428571428,2551591.8571428573,,0.0,0.0,1895.2857142857142,3725.5714285714284,121609.0,31123.85714285714,155490.7142857143,20.016537505684767
2020-04-13,56,584158.0,2473453.0,17159.0,56237.0,76239.0,13620.0,1622.0,6168.0,208.0,2020-04-13T24:00:00Z,25516.0,76239.0,3137702,2020-04-13T24:00:00Z,,0,0,1630,4480.0,100964,24182,125226,2fcad0bf01e81217c9dd53184b125e77bc0cb4c2,56.0,496547.28571428574,2132920.8571428573,16999.285714285714,51583.857142857145,64062.857142857145,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,19954.14285714286,64062.857142857145,2705243.0,,0.0,0.0,1940.5714285714287,3945.1428571428573,119721.42857142857,30544.428571428572,153651.14285714287,19.879076721106625
2020-04-14,56,610024.0,2595781.0,16615.0,59600.0,79413.0,14039.0,1715.0,5975.0,221.0,2020-04-14T24:00:00Z,27869.0,79413.0,3295832,2020-04-14T24:00:00Z,,0,0,2353,3174.0,122328,25866,158130,7fea6d6ed88ea2ca3b03787e898c72fc757db50a,56.0,526435.2857142857,2251659.285714286,17008.85714285714,53834.0,68033.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,21938.85714285714,68033.28571428571,2857738.714285714,,0.0,0.0,1984.7142857142858,3970.4285714285716,118738.42857142857,29888.0,152495.7142857143,19.59923932288495
2020-04-15,56,639926.0,2708822.0,16901.0,59924.0,82923.0,14646.0,1783.0,6032.0,223.0,2020-04-15T24:00:00Z,30415.0,82923.0,3447282,2020-04-15T24:00:00Z,,0,0,2546,3510.0,113041,29902,151450,5ad5e3e6e3d879f404686b7dfeb0b7e7f273700f,56.0,556171.0,2369075.4285714286,16963.428571428572,55892.42857142857,71887.85714285714,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,24002.0,71887.85714285714,3008526.5714285714,,0.0,0.0,2063.1428571428573,3854.5714285714284,117416.14285714286,29735.714285714286,150787.85714285713,19.720231356257376
2020-04-16,56,671496.0,2848621.0,16927.0,59498.0,86088.0,15130.0,1834.0,5940.0,176.0,2020-04-16T24:00:00Z,32612.0,86088.0,3629805,2020-04-16T24:00:00Z,,0,0,2197,3165.0,139799,31570,182523,26a01a820c1bdf249f2341cfeefcd2a12ed9266a,56.0,585396.7142857143,2486495.8571428573,16864.14285714286,57061.71428571428,75647.28571428571,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,26084.428571428572,75647.28571428571,3160406.8571428573,,0.0,0.0,2082.4285714285716,3759.4285714285716,117420.42857142857,29225.714285714286,151880.2857142857,19.242598964221823
2020-04-17,56,703456.0,2975731.0,10889.0,58886.0,89454.0,14890.0,2052.0,6096.0,187.0,2020-04-17T24:00:00Z,34730.0,89454.0,3797888,2020-04-17T24:00:00Z,,0,0,2118,3366.0,127110,31960,168083,3fdc40afb6e3e16f53a1803f27570b606712cbf2,56.0,614398.7142857143,2605125.714285714,15929.0,57878.71428571428,79186.28571428571,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,28173.428571428572,79186.28571428571,3313548.0,,0.0,0.0,2089.0,3539.0,118629.85714285714,29002.0,153141.14285714287,18.938085127818592
2020-04-18,56,731416.0,3099965.0,9906.0,57788.0,92903.0,14769.0,2096.0,5729.0,205.0,2020-04-18T24:00:00Z,36621.0,92903.0,3965227,2020-04-18T24:00:00Z,,0,0,1891,3449.0,124234,27960,167339,fa7ec7638168ab3b3636e9f08a03a0a9b8be4553,56.0,642921.7142857143,2724980.285714286,14973.714285714286,58197.42857142857,82682.71428571429,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,30235.571428571428,82682.71428571429,3469458.8571428573,,0.0,0.0,2062.1428571428573,3496.4285714285716,119854.57142857143,28523.0,155910.85714285713,18.294428318013225
2020-04-19,56,758946.0,3226945.0,11324.0,56497.0,95065.0,14385.0,2145.0,5603.0,214.0,2020-04-19T24:00:00Z,38384.0,95065.0,4112636,2020-04-19T24:00:00Z,,0,0,1763,2162.0,126980,27530,147409,9be67e765a748598f535dc1a5f407de7fdd22be1,56.0,671346.0,2847045.4285714286,14245.857142857143,58347.142857142855,86012.14285714286,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,32306.714285714286,86012.14285714286,3626624.5714285714,,0.0,0.0,2071.1428571428573,3329.4285714285716,122065.14285714286,28424.285714285714,157165.7142857143,18.085551192553808
2020-04-20,56,784893.0,3342072.0,4037.0,56734.0,97376.0,14463.0,2193.0,5567.0,214.0,2020-04-20T24:00:00Z,40199.0,97376.0,4257436,2020-04-20T24:00:00Z,,0,0,1815,2311.0,115127,25947,144800,7865cf5a19397a822f4be7bf16e9658316ae66b4,56.0,700022.4285714285,2971133.8571428573,12371.285714285714,58418.142857142855,89031.71428571429,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,34404.28571428572,89031.71428571429,3786586.5714285714,,0.0,0.0,2097.5714285714284,3019.5714285714284,124088.42857142857,28676.428571428572,159962.0,17.92702552570521
2020-04-21,56,810932.0,3469627.0,3956.0,59773.0,100109.0,14941.0,2315.0,5514.0,214.0,2020-04-21T24:00:00Z,42680.0,100109.0,4424458,2020-04-21T24:00:00Z,,0,0,2481,2733.0,127555,26039,167022,4d0f597ab0f538e1262072e38ed6d65f4ef6bf6c,56.0,728723.5714285715,3095969.0,10562.857142857143,58442.857142857145,91988.28571428571,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,36520.142857142855,91988.28571428571,3947818.8571428573,,0.0,0.0,2115.8571428571427,2956.5714285714284,124835.14285714286,28701.14285714286,161232.2857142857,17.80111392082054
2020-04-22,56,840119.0,3765721.0,4191.0,59212.0,103206.0,15013.0,2370.0,5474.0,227.0,2020-04-22T24:00:00Z,44762.0,103206.0,4767882,2020-04-22T24:00:00Z,,0,0,2082,3097.0,296094,29187,343424,3faa10fc46b712870803ac412048db2e8765e7fa,56.0,757322.5714285715,3246954.5714285714,8747.142857142857,58341.142857142855,94885.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,38569.71428571428,94885.85714285714,4136476.0,,0.0,0.0,2049.5714285714284,2897.5714285714284,150985.57142857142,28599.0,188657.14285714287,15.159245797364834
2020-04-23,56,872083.0,3937183.0,4258.0,59216.0,106033.0,14744.0,2428.0,5464.0,227.0,2020-04-23T24:00:00Z,46576.0,106033.0,4979771,2020-04-23T24:00:00Z,,0,0,1814,2827.0,171462,31964,211889,eefc747b28a777d6a706510c2ae44bad7110086f,56.0,785977.8571428572,3402463.4285714286,6937.285714285715,58300.857142857145,97735.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,40564.57142857143,97735.14285714286,4329328.285714285,,0.0,0.0,1994.857142857143,2849.285714285714,155508.85714285713,28655.285714285714,192852.2857142857,14.858670514664814
2020-04-24,56,906291.0,4138743.0,4396.0,57324.0,108405.0,14605.0,2468.0,5187.0,227.0,2020-04-24T24:00:00Z,48548.0,108405.0,5221171,2020-04-24T24:00:00Z,,0,0,1972,2372.0,201560,34208,241400,579f6245c8abdcbace82c9c642699ac80c3610c6,56.0,814954.2857142857,3568608.0,6009.714285714285,58077.71428571428,100442.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,42538.57142857143,100442.42857142857,4532654.428571428,,0.0,0.0,1974.0,2707.285714285714,166144.57142857142,28976.428571428572,203326.14285714287,14.251206541495964
2020-04-25,56,942051.0,4369714.0,5315.0,57343.0,110710.0,14415.0,2516.0,5266.0,227.0,2020-04-25T24:00:00Z,50175.0,110710.0,5494050,2020-04-25T24:00:00Z,,0,0,1627,2305.0,230971,35760,272879,254ba9f0b6c806a8cf7f59ebc23c83e3a06d231b,56.0,845045.0,3750000.714285714,5353.857142857143,58014.142857142855,102986.28571428571,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,44474.857142857145,102986.28571428571,4751057.714285715,,0.0,0.0,1936.2857142857142,2543.8571428571427,181392.7142857143,30090.714285714286,218403.2857142857,13.777592304668364
2020-04-26,56,969347.0,4543613.0,4445.0,56149.0,112919.0,14104.0,2571.0,5121.0,227.0,2020-04-26T24:00:00Z,51397.0,112919.0,5695464,2020-04-26T24:00:00Z,,0,0,1222,2209.0,173899,27296,201414,aa6e061f3c86fae56698c4097ba290be39cec4f7,56.0,875102.2857142857,3938096.1428571427,4371.142857142857,57964.42857142857,105536.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,46333.857142857145,105536.85714285714,4977176.0,,0.0,0.0,1859.0,2550.5714285714284,188095.42857142858,30057.285714285714,226118.2857142857,13.29272668919175
2020-04-27,56,991739.0,4704638.0,4077.0,56183.0,115162.0,13812.0,3720.0,4867.0,252.0,2020-04-27T24:00:00Z,52684.0,115162.0,5886903,2020-04-27T24:00:00Z,,0,0,1287,2243.0,161025,22392,191439,6d12409a7afb2ec319579dd302db1d5cb5b35298,56.0,904651.7142857143,4132748.4285714286,4376.857142857143,57885.71428571428,108077.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,48117.42857142857,108077.71428571429,5209957.0,,0.0,0.0,1783.5714285714287,2540.8571428571427,194652.2857142857,29549.428571428572,232781.0,12.694089539708385
2020-04-28,56,1016930.0,4895781.0,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,2020-04-28T24:00:00Z,54761.0,117168.0,6110000,2020-04-28T24:00:00Z,,0,0,2077,2006.0,191143,25191,223097,23002f12be42bc45c00bf27638f42dd3f6ecb606,56.0,934080.0,4336484.714285715,4412.571428571428,57351.57142857143,110514.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,49843.28571428572,110514.71428571429,5450748.714285715,,0.0,0.0,1725.857142857143,2437.0,203736.2857142857,29428.285714285714,240791.7142857143,12.22146941458593
2020-04-29,56,1043198.0,5111824.0,4832.0,55987.0,120129.0,13535.0,4093.0,4796.0,365.0,2020-04-29T24:00:00Z,57446.0,120129.0,6366791,2020-04-29T24:00:00Z,,0,0,2685,2961.0,216043,26268,256791,375092cbc12419a4b95df96ad1335664d7ddff91,56.0,963091.2857142857,4528785.142857143,4504.142857142857,56890.857142857145,112932.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,51655.28571428572,112932.28571428571,5679164.285714285,,0.0,0.0,1812.0,2417.5714285714284,192300.42857142858,29011.285714285714,228415.57142857142,12.701098061240508
2020-04-30,56,1073216.0,5319789.0,2775.0,54921.0,122505.0,13255.0,4192.0,4712.0,373.0,2020-04-30T24:00:00Z,59599.0,122505.0,6640247,2020-04-30T24:00:00Z,,0,0,2153,2376.0,207965,30018,273456,10c88c270bf00f05b56651ed7f31c6c8521fb8e7,56.0,991824.5714285715,4726300.285714285,4292.285714285715,56277.28571428572,115285.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,53515.71428571428,115285.42857142857,5916375.142857143,,0.0,0.0,1860.4285714285713,2353.1428571428573,197515.14285714287,28733.285714285714,237210.85714285713,12.112972424774583
2020-05-01,56,1106029.0,5584488.0,1639.0,54862.0,132383.0,12845.0,4300.0,4707.0,376.0,2020-05-01T24:00:00Z,61407.0,132383.0,6923582,2020-05-01T24:00:00Z,,0,0,1808,2873.785714285714,264699,32813,283335,ceedb44deae3a5a4f208c437e97342c956bf0d1e,56.0,1020358.5714285715,4932835.285714285,3898.4285714285716,55925.57142857143,118710.85714285714,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,55352.71428571428,118710.85714285714,6159576.714285715,,0.0,0.0,1837.0,2424.826530612245,206535.0,28534.0,243201.57142857142,11.732654453008116
2020-05-02,56,1135212.0,5792845.0,1578.0,54009.0,134369.0,12905.0,4386.0,4845.0,375.0,2020-05-02T24:00:00Z,62938.0,134369.0,7190366,2020-05-02T24:00:00Z,,0,0,1531,1986.0,208357,29183,266784,aa1afdca877f3616099c97d9704b7c4d3db9b924,56.0,1047953.0,5136139.714285715,3364.5714285714284,55449.28571428572,122090.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,57176.0,122090.71428571429,6401907.571428572,,0.0,0.0,1823.2857142857142,2379.2551020408164,203304.42857142858,27594.428571428572,242330.85714285713,11.387088254782718
2020-05-03,56,1160990.0,6003339.0,2812.0,52619.0,136223.0,12720.0,4502.0,4761.0,425.0,2020-05-03T24:00:00Z,64181.0,136223.0,7427420,2020-05-03T24:00:00Z,,0,0,1243,1854.0,210494,25778,237054,5fcd3f005b35129d109929398ccd7a1cff04cffa,56.0,1075330.5714285714,5344672.0,3131.285714285714,54945.0,125419.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,59002.28571428572,125419.85714285714,6649329.857142857,,0.0,0.0,1826.2857142857142,2328.5408163265306,208532.2857142857,27377.571428571428,247422.2857142857,11.06511943721434
2020-05-04,56,1183219.0,6203094.0,2791.0,52377.0,137995.0,12696.0,4579.0,4848.0,430.0,2020-05-04T24:00:00Z,65209.0,137995.0,7657011,2020-05-04T24:00:00Z,,0,0,1028,1772.0,199755,22229,229591,eea1e6feccd55bef90818994502b57af04f10d16,56.0,1102684.857142857,5558737.142857143,2947.5714285714284,54401.28571428572,128681.71428571429,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,60791.57142857143,128681.71428571429,6902202.428571428,,0.0,0.0,1789.2857142857142,2261.2551020408164,214065.14285714287,27354.285714285714,252872.57142857142,10.817419050137055
2020-05-05,56,1205564.0,6454899.0,2633.0,53176.0,139931.0,12628.0,4794.0,4818.0,439.0,2020-05-05T24:00:00Z,67703.0,139931.0,7938715,2020-05-05T24:00:00Z,,0,0,2494,1936.0,251805,22345,281704,f2a2616f1c396c372c3ba44bf76c452c465c2176,56.0,1129632.5714285714,5781468.285714285,2722.8571428571427,53993.0,131933.57142857142,12940.57142857143,4406.571428571428,4783.857142857143,397.57142857142856,62640.42857142857,131933.57142857142,7163447.428571428,,0.0,0.0,1848.857142857143,2251.2551020408164,222731.14285714287,26947.714285714286,261245.0,10.315111977536139
2020-05-06,56,1230817.0,6691584.0,2742.0,52581.0,142090.0,12478.0,4911.0,4753.0,449.0,2020-05-06T24:00:00Z,69619.0,142090.0,8228229,2020-05-06T24:00:00Z,,0,0,1916,2159.0,236685,25253,289514,feb3f7e1fd0b151b7faaf60533d800ddc3cd9ad6,56.0,1156435.2857142857,6007148.285714285,2424.285714285714,53506.42857142857,135070.85714285713,12789.57142857143,4523.428571428572,4777.714285714285,409.57142857142856,64379.42857142857,135070.85714285713,7429367.142857143,,0.0,0.0,1739.0,2136.6836734693875,225680.0,26802.714285714286,265919.71428571426,10.07925055790201
