date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-08,56,4950178,56313293,3888.0,49935.0,326280.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153852.0,326280.0,65505458,2020-08-08T24:00:00Z,0,0,1084,1479.0,617221,53083,741112,87cbe26efafb0e04426566320916ae2ddb8749e8,56.0,4786139.714285715,54312204.71428572,3851.4285714285716,52618.142857142855,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150244.14285714287,315422.71428571426,63082344.14285714,0.0,0.0,1042.0,2236.7346938775513,666596.8571428572,52551.57142857143,797242.8571428572,6.591664128155966
2020-08-09,56,5000329,56979924,3871.0,48866.0,327142.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154466.0,327142.0,66283775,2020-08-09T24:00:00Z,0,0,614,862.0,666631,50151,778317,1516dd137764d2b8ba33fe8221958ec7cbece6e3,56.0,4839211.857142857,54982030.71428572,3849.0,51887.142857142855,318431.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151303.2857142857,318431.85714285716,63883618.571428575,0.0,0.0,1059.142857142857,2241.163265306123,669826.0,53072.142857142855,801274.4285714285,6.623466438553868
2020-08-10,56,5042081,57669857,3966.0,48631.0,328736.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,154901.0,328736.0,67077506,2020-08-10T24:00:00Z,0,0,435,1594.0,689933,41752,793731,062ba41d76acae0da2361671c2e217aedb045c20,56.0,4891198.285714285,55652380.0,3892.4285714285716,51204.0,321439.28571428574,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152348.0,321439.28571428574,64684046.0,0.0,0.0,1044.7142857142858,2239.448979591837,670349.2857142857,51986.42857142857,800427.4285714285,6.4948334746863825
2020-08-11,56,5097504,58368320,4118.0,48511.0,331335.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156224.0,331335.0,67875592,2020-08-11T24:00:00Z,0,0,1323,2599.0,698463,55423,798086,fd1d33d12635c9536dacba721c97a57da7845962,56.0,4943700.142857143,56327210.85714286,3939.4285714285716,50516.57142857143,324188.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153404.7142857143,324188.28571428574,65487828.28571428,0.0,0.0,1056.7142857142858,1981.0204081632655,674830.8571428572,52501.857142857145,803782.2857142857,6.531850486876689
2020-08-12,56,5153399,58806272,4174.0,47949.0,334323.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157742.0,334323.0,68426466,2020-08-12T24:00:00Z,0,0,1518,2988.0,437952,55895,550874,8cbca69d4ffbfc14dcdae2b2e4b562f4ce486fa6,56.0,4996691.428571428,56972748.14285714,3986.8571428571427,49746.0,327060.85714285716,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154484.0,327060.85714285716,66257760.28571428,0.0,0.0,1079.2857142857142,2104.591836734694,645537.2857142857,52991.28571428572,769932.0,6.8825929711046845
2020-08-13,56,5205031,59654883,4239.0,47204.0,336974.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,158906.0,336974.0,69439297,2020-08-13T24:00:00Z,0,0,1164,2651.0,848611,51632,1012831,a5c20fa3d8a1d5c39cf45a35444eb2b3ce9df75f,56.0,5049373.857142857,57641231.571428575,4034.8571428571427,48899.57142857143,329941.5714285714,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155551.2857142857,329941.5714285714,67053205.71428572,0.0,0.0,1067.2857142857142,2112.7346938775513,668483.4285714285,52682.42857142857,795445.4285714285,6.623009785352969
2020-08-14,56,5262116,60455265,4415.0,45744.0,339117.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160125.0,339117.0,70410873,2020-08-14T24:00:00Z,0,0,1219,2143.0,800382,57085,971576,e76c8c2ec3fc2da667281d19c09bc7e4759c93e2,56.0,5101519.714285715,58321116.28571428,4095.8571428571427,48120.0,331986.71428571426,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156602.2857142857,331986.71428571426,67859852.42857143,0.0,0.0,1051.0,2045.1428571428573,679884.7142857143,52145.857142857145,806646.7142857143,6.464522351526877
2020-08-15,56,5317922,61144703,4452.0,44783.0,340998.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161343.0,340998.0,71275175,2020-08-15T24:00:00Z,0,0,1218,1881.0,689438,55806,864302,ae210aac7482ea5363cc9c46ee2e906c32f45121,56.0,5154054.571428572,59011317.71428572,4176.428571428572,47384.0,334089.28571428574,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157672.42857142858,334089.28571428574,68684097.71428572,0.0,0.0,1070.142857142857,2102.571428571429,690201.4285714285,52534.857142857145,824245.2857142857,6.37369215855821
2020-08-16,56,5360251,61886779,4302.0,44046.0,341683.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,161961.0,341683.0,72128853,2020-08-16T24:00:00Z,0,0,618,685.0,742076,42329,853678,a363a29fc184f674c16f1d1d8c3a4382670d3fec,56.0,5205472.0,59712297.0,4238.0,46695.42857142857,336166.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158743.14285714287,336166.5714285714,69519108.85714285,0.0,0.0,1070.7142857142858,2077.2857142857147,700979.2857142857,51417.42857142857,835011.1428571428,6.157693704001897
2020-08-17,56,5397653,62510965,4298.0,43500.0,342957.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162380.0,342957.0,72862718,2020-08-17T24:00:00Z,0,0,419,1274.0,624186,37402,733865,16d12b18f1b8a7185618ec47cb4639011a11a456,56.0,5256268.0,60403883.85714286,4285.428571428572,45962.42857142857,338198.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159811.57142857142,338198.14285714284,70345567.71428572,0.0,0.0,1068.4285714285713,2031.571428571429,691586.8571428572,50796.0,826458.8571428572,6.146222472054611
2020-08-18,56,5438144,63125461,4412.0,43767.0,345184.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163575.0,345184.0,73584656,2020-08-18T24:00:00Z,0,0,1195,2227.0,614496,40491,721938,bf405b6407036498b15bfd0d20a3a03e25afbc1c,56.0,5304930.857142857,61083475.428571425,4327.428571428572,45284.71428571428,340176.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160861.7142857143,340176.5714285714,71161148.28571428,0.0,0.0,1050.142857142857,1978.4285714285713,679591.5714285715,48662.857142857145,815580.5714285715,5.966652326896318
2020-08-19,56,5483028,63771268,4374.0,43289.0,347180.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,164999.0,347180.0,74370414,2020-08-19T24:00:00Z,0,0,1424,1996.0,645807,44884,785758,8c6b8963bbe1d8299c2d3132dc2c507817e55d09,56.0,5352020.714285715,61792760.571428575,4356.0,44619.0,342013.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,161898.42857142858,342013.28571428574,72010283.71428572,0.0,0.0,1036.7142857142858,1836.7142857142858,709285.1428571428,47089.857142857145,849135.4285714285,5.5456238850003405
2020-08-20,56,5526751,64400891,4170.0,41968.0,349155.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166133.0,349155.0,75182954,2020-08-20T24:00:00Z,0,0,1134,1975.0,629623,43723,812540,32e125176d3cdd1560ff8531c1c4a634396b42b1,56.0,5397980.714285715,62470761.71428572,4346.142857142857,43871.0,343753.4285714286,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,162930.85714285713,343753.4285714286,72830806.14285715,0.0,0.0,1032.4285714285713,1740.142857142857,678001.1428571428,45960.0,820522.4285714285,5.601309409667047
2020-08-21,56,5572953,65102306,4199.0,40940.0,350922.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167243.0,350922.0,76052032,2020-08-21T24:00:00Z,0,0,1110,1767.0,701415,46202,869078,f2841cb06762f479561e71151b1d577866a87208,56.0,5442386.0,63134624.71428572,4315.285714285715,43184.71428571428,345439.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,163947.7142857143,345439.85714285716,73636686.0,0.0,0.0,1016.8571428571429,1686.4285714285713,663863.0,44405.28571428572,805879.8571428572,5.510162007488178
2020-08-22,56,5618669,65812087,4154.0,39919.0,352520.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168271.0,352520.0,76937341,2020-08-22T24:00:00Z,0,0,1028,1598.0,709781,45716,885309,0fe1ec548ec6820b7a0a90200bd4a7fb0b265a1c,56.0,5485349.857142857,63801393.85714286,4272.714285714285,42489.857142857145,347085.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,164937.42857142858,347085.85714285716,74445566.85714285,0.0,0.0,989.7142857142857,1646.0,666769.1428571428,42963.857142857145,808880.8571428572,5.3115185955339355
2020-08-23,56,5655997,66397927,4149.0,38980.0,353218.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168845.0,353218.0,77646347,2020-08-23T24:00:00Z,0,0,574,698.0,585840,37328,709006,935354314621b73638e7ca495209185db63b5690,56.0,5527599.285714285,64445843.571428575,4250.857142857143,41766.142857142855,348733.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,165920.85714285713,348733.71428571426,75233780.28571428,0.0,0.0,983.4285714285714,1647.857142857143,644449.7142857143,42249.42857142857,788213.4285714285,5.3601508220942335
2020-08-24,56,5690244,67037626,4143.0,38695.0,354293.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169197.0,354293.0,78369026,2020-08-24T24:00:00Z,0,0,352,1075.0,639699,34247,722679,f6a48e8d35627bee365bb4311e44902c2b885ad6,56.0,5569398.0,65092509.428571425,4228.714285714285,41079.71428571428,350353.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166894.7142857143,350353.14285714284,76020395.71428572,0.0,0.0,973.8571428571429,1619.4285714285713,646665.8571428572,41798.71428571428,786615.4285714285,5.313741984647426
2020-08-25,56,5726830,67666740,4091.0,38775.0,356247.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170337.0,356247.0,79078607,2020-08-25T24:00:00Z,0,0,1140,1954.0,629114,36586,709581,25e18a3519f0c657e29563027abd59406ed47000,56.0,5610638.857142857,65741263.571428575,4182.857142857143,40366.57142857143,351933.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167860.7142857143,351933.5714285714,76805245.85714285,0.0,0.0,966.0,1580.4285714285713,648754.1428571428,41240.857142857145,784850.1428571428,5.2546154852855445
2020-08-26,56,5770464,68269059,4081.0,38418.0,358066.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171642.0,358066.0,79816584,2020-08-26T24:00:00Z,0,0,1305,1819.0,602319,43634,737977,435712ee500a7fe01eb72c338ba54220dedec6aa,56.0,5651701.142857143,66383805.14285714,4141.0,39670.71428571428,353488.71428571426,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168809.7142857143,353488.71428571426,77583270.14285715,0.0,0.0,949.0,1555.142857142857,642541.5714285715,41062.28571428572,778024.2857142857,5.277764006632184
2020-08-27,56,5814373,68967727,11168.0,37421.0,359725.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172766.0,359725.0,80675376,2020-08-27T24:00:00Z,0,0,1124,1659.0,698668,43909,858792,dc5c7d23f26acc2fdde7353fab7773050b88b84b,56.0,5692790.0,67036210.28571428,5140.714285714285,39021.142857142855,354998.71428571426,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169757.2857142857,354998.71428571426,78367901.85714285,0.0,0.0,947.5714285714286,1510.0,652405.1428571428,41088.857142857145,784631.7142857143,5.236706138020713
2020-08-28,56,5860507,69695775,10428.0,37255.0,361352.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173792.0,361352.0,81582489,2020-08-28T24:00:00Z,0,0,1026,1627.0,728048,46134,907113,4b70520196fac66d11286f7d2f77326c98d8fd4c,56.0,5733869.142857143,67692420.14285715,6030.571428571428,38494.71428571428,356488.71428571426,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170692.85714285713,356488.71428571426,79157967.14285715,0.0,0.0,935.5714285714286,1490.0,656209.8571428572,41079.142857142855,790065.2857142857,5.19946181662745
2020-08-29,56,5904469,70413785,11151.0,36437.0,362636.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174800.0,362636.0,82472940,2020-08-29T24:00:00Z,0,0,1008,1284.0,718010,43962,890451,ca4761b1a96f3674cdd3da9e4ea4ee310c662bb9,56.0,5774697.714285715,68349805.57142857,7030.142857142857,37997.28571428572,357933.85714285716,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171625.57142857142,357933.85714285716,79948767.0,0.0,0.0,932.7142857142857,1445.142857142857,657385.4285714285,40828.57142857143,790799.8571428572,5.162946232196371
2020-08-30,56,5943748,71111176,11148.0,35726.0,363298.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175274.0,363298.0,83299643,2020-08-30T24:00:00Z,0,0,474,662.0,697391,39279,826703,a9a23cfe439e74c04af8d661c1459d76548aae21,56.0,5815805.0,69023126.85714285,8030.0,37532.42857142857,359373.85714285716,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172544.0,359373.85714285716,80756380.71428572,0.0,0.0,918.4285714285714,1440.0,673321.2857142857,41107.28571428572,807613.7142857143,5.089968754510643
2020-08-31,56,5975019,71758263,11128.0,35352.0,364049.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175656.0,364049.0,84035115,2020-08-31T24:00:00Z,0,0,382,751.0,647087,31271,735472,06a9d8c82877ff3d44fb1fc9d6731e12c11afde6,56.0,5856487.142857143,69697503.57142857,9027.857142857143,37054.857142857145,360767.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173466.7142857143,360767.5714285714,81565822.0,0.0,0.0,922.7142857142857,1393.7142857142858,674376.7142857143,40682.142857142855,809441.2857142857,5.025953528086128
2020-09-01,56,6017436,72412606,6647.0,35273.0,365888.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176678.0,365888.0,84851205,2020-09-01T24:00:00Z,0,0,1022,1839.0,654343,42417,816090,75ddcb402fdc3374cc40386648f74543e9c8e143,56.0,5898002.285714285,70375484.42857143,9393.0,36554.57142857143,362144.85714285716,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174372.57142857142,362144.85714285716,82390478.85714285,0.0,0.0,905.8571428571429,1377.2857142857142,677980.8571428572,41515.142857142855,824656.8571428572,5.03423242013388
2020-09-02,56,6047656,73029713,9293.0,35579.0,367401.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177704.0,367401.0,85608072,2020-09-02T24:00:00Z,0,0,1026,1513.0,617107,30220,756867,637f35063ae6dd6ca01109868dc38a18cacab411,56.0,5937601.142857143,71055577.85714285,10137.57142857143,36149.0,363478.4285714286,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175238.57142857142,363478.4285714286,83217834.28571428,0.0,0.0,866.0,1333.5714285714287,680093.4285714285,39598.857142857145,827355.4285714285,4.78619656986253
2020-09-03,56,6092282,73709787,9987.0,34650.0,368892.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178780.0,368892.0,86489212,2020-09-03T24:00:00Z,0,0,1076,1491.0,680074,44626,881140,b58c7b869c71ba0137406ca48f10c8452c54ca5e,56.0,5977302.428571428,71733015.0,9968.857142857143,35753.142857142855,364788.0,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176097.7142857143,364788.0,84048382.28571428,0.0,0.0,859.1428571428571,1309.5714285714287,677437.1428571428,39701.28571428572,830548.0,4.780131396895269
2020-09-04,56,6143790,74559392,10118.0,34101.0,370119.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179776.0,370119.0,87532946,2020-09-04T24:00:00Z,0,0,996,1227.0,849605,51508,1043734,11d1e8e4a49dacb537d85c4742910c6d53988d46,56.0,6017771.428571428,72427817.42857143,9924.57142857143,35302.57142857143,366040.4285714286,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,176952.57142857142,366040.4285714286,84898447.57142857,0.0,0.0,854.8571428571429,1252.4285714285713,694802.4285714285,40469.0,850065.2857142857,4.760693170289274
2020-09-05,56,6188530,75321123,9021.0,33502.0,371306.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180697.0,371306.0,88499540,2020-09-05T24:00:00Z,0,0,921,1187.0,761731,44740,966594,a5a5fd85a14ef03232cdb9341505b0e88e00ffa3,56.0,6058351.571428572,73128865.71428572,9620.285714285714,34883.28571428572,367279.0,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177795.0,367279.0,85759390.42857143,0.0,0.0,842.4285714285714,1238.5714285714287,701048.2857142857,40580.142857142855,860942.8571428572,4.7134536886469975
2020-09-06,56,6221454,76021220,8946.0,32376.0,371805.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181144.0,371805.0,89327532,2020-09-06T24:00:00Z,0,0,447,499.0,700097,32924,827992,8491a3d19ce4696bb51cc54c4db7d40a7a718f43,56.0,6098023.857142857,73830300.57142857,9305.714285714286,34404.71428571428,368494.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178633.57142857142,368494.28571428574,86620517.42857143,0.0,0.0,838.5714285714286,1215.2857142857142,701434.8571428572,39672.28571428572,861127.0,4.607019140531619
2020-09-07,56,6249596,76580159,8986.0,32009.0,372279.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181370.0,372279.0,89992137,2020-09-07T24:00:00Z,0,0,226,474.0,558939,28142,664605,33512d055cc58a183038a43483c89e44b9cd0f86,56.0,6137249.142857143,74519142.85714285,8999.714285714286,33927.142857142855,369670.0,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179449.85714285713,369670.0,87471520.57142857,0.0,0.0,816.2857142857143,1175.7142857142858,688842.2857142857,39225.28571428572,851003.1428571428,4.609299747424133
2020-09-08,56,6271735,77063702,8983.0,32246.0,373258.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181722.0,373258.0,90569489,2020-09-08T24:00:00Z,0,0,352,979.0,483543,22139,577352,a552eab8622eb8f5129c30088c430ed8dbb1a8f4,56.0,6173577.571428572,75183585.14285715,9333.42857142857,33494.71428571428,370722.85714285716,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180170.42857142858,370722.85714285716,88288418.28571428,0.0,0.0,720.5714285714286,1052.857142857143,664442.2857142857,36328.42857142857,816897.7142857143,4.447120849541576
2020-09-09,56,6302906,77615970,6551.0,32579.0,375192.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182824.0,375192.0,91271748,2020-09-09T24:00:00Z,0,0,1102,1934.0,552268,31171,702259,a5acf541a6929be4e9162fc1e72354562fc6ffa0,56.0,6210041.857142857,75838764.71428572,8941.714285714286,33066.142857142855,371835.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,180901.85714285713,371835.85714285716,89097514.85714285,0.0,0.0,731.4285714285714,1113.0,655179.5714285715,36464.28571428572,809096.5714285715,4.506790289557524
2020-09-10,56,6340213,78192929,10530.0,32438.0,376688.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,183985.0,376688.0,92055274,2020-09-10T24:00:00Z,0,0,1161,1496.0,576959,37307,783526,6e99816db035d37574a9f6a682a76498cdbd631d,56.0,6245460.571428572,76479213.57142857,9019.285714285714,32750.14285714286,372949.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181645.42857142858,372949.5714285714,89892666.57142857,0.0,0.0,743.5714285714286,1113.7142857142858,640448.8571428572,35418.71428571428,795151.7142857143,4.454334141445064
2020-09-11,56,6384898,78917067,10813.0,31406.0,378204.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,184993.0,378204.0,92979652,2020-09-11T24:00:00Z,0,0,1008,1516.0,724138,44685,924378,34861505491d16250096463d15d9288635b87803,56.0,6279904.571428572,77101738.57142857,9118.57142857143,32365.14285714286,374104.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182390.7142857143,374104.5714285714,90670767.42857143,0.0,0.0,745.2857142857143,1155.0,622525.0,34444.0,778100.8571428572,4.426675498916226
2020-09-12,56,6426762,79726254,10403.0,30643.0,379336.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185811.0,379336.0,93976901,2020-09-12T24:00:00Z,0,0,818,1132.0,809187,41864,997249,846053781345046115029d52a88cc125525cff62,56.0,6313937.714285715,77731043.0,9316.0,31956.714285714286,375251.71428571426,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183121.2857142857,375251.71428571426,91453247.57142857,0.0,0.0,730.5714285714286,1147.142857142857,629304.4285714285,34033.142857142855,782480.1428571428,4.349393804790299
2020-09-13,56,6461077,80338222,10467.0,29804.0,379881.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186201.0,379881.0,94749217,2020-09-13T24:00:00Z,0,0,390,545.0,611968,34315,772316,b6df3716a20a58d0aaa1630be5a67023eaa0de41,56.0,6348169.571428572,78347757.57142857,9533.285714285714,31589.285714285714,376405.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183843.7142857143,376405.4285714286,92227774.0,0.0,0.0,722.4285714285714,1153.7142857142858,616714.5714285715,34231.857142857145,774526.4285714285,4.419714535241351
2020-09-14,56,6494693,80704957,10494.0,29907.0,380837.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186609.0,380837.0,95245934,2020-09-14T24:00:00Z,0,0,408,956.0,366735,33616,496717,2937f03d6f9451fa9bc40c8d4de0c9ccfbf5065a,56.0,6383183.428571428,78937014.42857143,9748.714285714286,31289.0,377628.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184592.14285714287,377628.0,92978316.42857143,0.0,0.0,748.4285714285714,1222.5714285714287,589256.8571428572,35013.857142857145,750542.4285714285,4.665140278545213
2020-09-15,56,6529593,81356650,4966.0,30361.0,382290.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187654.0,382290.0,96060994,2020-09-15T24:00:00Z,0,0,1045,1453.0,651693,34900,815060,89a4b3f41de9a915565844a00ac528ef189b0b1b,56.0,6420020.285714285,79550292.71428572,9174.857142857143,31019.714285714286,378918.28571428574,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185439.57142857142,378918.28571428574,93762817.14285715,0.0,0.0,847.4285714285714,1290.2857142857142,613278.2857142857,36836.857142857145,784500.7142857143,4.695579809177994
2020-09-16,56,6569706,81985311,10587.0,30253.0,383765.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188832.0,383765.0,96890301,2020-09-16T24:00:00Z,0,0,1178,1475.0,628661,40113,829307,5230c91785c29836051caf1fcecb4999b6c41b5d,56.0,6458134.571428572,80174484.28571428,9751.42857142857,30687.428571428572,380143.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186297.85714285713,380143.0,94565467.57142857,0.0,0.0,858.2857142857143,1224.7142857142858,624191.5714285715,38114.28571428572,802650.4285714285,4.748553586661905
2020-09-17,56,6612994,82722845,11768.0,29875.0,385309.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189712.0,385309.0,97860687,2020-09-17T24:00:00Z,0,0,880,1544.0,737534,43288,970386,c34933f5e667168c57a09a449e7d8cb15b36125b,56.0,6497103.285714285,80821615.14285715,9928.285714285714,30321.285714285714,381374.5714285714,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187116.0,381374.5714285714,95394812.28571428,0.0,0.0,818.1428571428571,1231.5714285714287,647130.8571428572,38968.71428571428,829344.7142857143,4.698735473255735
2020-09-18,56,6660248,83575933,11805.0,29521.0,386725.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190612.0,386725.0,98954423,2020-09-18T24:00:00Z,0,0,900,1416.0,853088,47254,1093736,11f27b2eb0b5c6a9192fa6e1e12d106b269f3262,56.0,6536439.0,81487167.42857143,10070.0,30052.0,382591.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,187918.7142857143,382591.85714285716,96248351.0,0.0,0.0,802.7142857142857,1217.2857142857142,665552.2857142857,39335.71428571428,853538.7142857143,4.608544829584263
2020-09-19,56,6705154,84521650,13217.0,29038.0,387761.0,6070.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191359.0,387761.0,100130324,2020-09-19T24:00:00Z,0,0,747,1036.0,945717,44906,1175901,bb12ccd263f93af45abadff1decedd71f297cd84,56.0,6576209.285714285,82172224.0,10472.0,29822.714285714286,383795.4285714286,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188711.2857142857,383795.4285714286,97127411.42857143,0.0,0.0,792.5714285714286,1203.5714285714287,685056.5714285715,39770.28571428572,879060.4285714285,4.524181094002477
2020-09-20,56,6740656,85310313,13192.0,28606.0,388286.0,6015.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191682.0,388286.0,101107340,2020-09-20T24:00:00Z,0,0,323,525.0,788663,35502,977016,28a8e4112fc9fc4158613a1feac47b2e5ffe4bff,56.0,6616149.142857143,82882522.71428572,10861.285714285714,29651.571428571428,384996.14285714284,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189494.2857142857,384996.14285714284,98035714.71428572,0.0,0.0,783.0,1200.7142857142858,710298.7142857143,39939.857142857145,908303.2857142857,4.397193951737015
