date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-22,56,39746.0,237314.0,2842.0,2173.0,3026.0,,,,,,2020-03-22T24:00:00Z,481.0,3026.0,330667,2020-03-22T24:00:00Z,0,0,146,1005.0,35604,9270,49573,33afd7b9c69089d9f351427e579c3afa4304fd72,56.0,20138.0,137385.2857142857,2651.4285714285716,,794.2857142857143,,,,,,238.71428571428572,794.2857142857143,193972.85714285713,0.0,0.0,57.42857142857143,427.0,28147.714285714286,4867.428571428572,38544.42857142857,12.628098928509216
2020-03-23,56,50921.0,284277.0,14571.0,2812.0,3946.0,,,,,,2020-03-23T24:00:00Z,582.0,3946.0,389210,2020-03-23T24:00:00Z,0,0,101,920.0,46963,11175,58543,7792e69995972eea0131444fe06a6d1389f084fb,56.0,26357.285714285714,169372.57142857142,4491.428571428572,1268.142857142857,1351.857142857143,,,,,,307.57142857142856,1351.857142857143,237315.14285714287,0.0,0.0,68.85714285714286,557.5714285714286,31987.285714285714,6219.285714285715,43342.28571428572,14.349233345199014
2020-03-24,56,61791.0,348437.0,14433.0,3938.0,5124.0,,,,,,2020-03-24T24:00:00Z,820.0,5124.0,467633,2020-03-24T24:00:00Z,0,0,238,1178.0,64160,10870,78423,035621d564d5093e6c0f37c782c8edf6700ac44e,56.0,33830.42857142857,207981.85714285713,6312.285714285715,1784.2857142857142,2073.0,,,,,,407.0,2073.0,288197.5714285714,0.0,0.0,99.42857142857143,721.1428571428571,38609.28571428572,7473.142857142857,50882.42857142857,14.687079738444648
2020-03-25,56,74404.0,424012.0,51235.0,5140.0,7073.0,,74.0,167.0,,146.0,2020-03-25T24:00:00Z,1058.0,7073.0,563604,2020-03-25T24:00:00Z,0,0,238,1949.0,75575,12613,95971,3e6677e34424f851ee9f7ecc5eed7232159c9638,56.0,42623.28571428572,254328.14285714287,13270.714285714286,2459.1428571428573,3070.0,,,,,,536.0,3070.0,348373.14285714284,0.0,0.0,129.0,997.0,46346.28571428572,8792.857142857143,60175.57142857143,14.612004396658351
2020-03-26,56,92138.0,509372.0,60251.0,7805.0,9551.0,1299.0,91.0,258.0,,97.0,2020-03-26T24:00:00Z,1374.0,9551.0,670724,2020-03-26T24:00:00Z,0,0,316,2478.0,85360,17734,107120,df715367bdff4ebda8edfc30a83ce663c1735441,56.0,53292.28571428572,309041.71428571426,21447.14285714286,3486.0,4416.142857142857,,,,,,703.2857142857143,4416.142857142857,418460.14285714284,0.0,0.0,167.28571428571428,1346.142857142857,54713.57142857143,10669.0,70087.0,15.222509167177936
2020-03-27,56,111361.0,591608.0,60091.0,10978.0,12123.0,1792.0,124.0,324.0,,2418.0,2020-03-27T24:00:00Z,1782.0,12123.0,771317,2020-03-27T24:00:00Z,0,0,408,2572.0,82236,19223,100593,1658fbf82390ff2ec63bca14788c36d7511d96ed,56.0,65833.85714285714,370961.4285714286,29555.85714285714,4905.428571428572,6123.428571428572,,,,,,918.8571428571429,6123.428571428572,496321.28571428574,0.0,0.0,215.57142857142858,1707.2857142857142,61919.71428571428,12541.57142857143,77861.14285714286,16.107612819891823
2020-03-28,56,131110.0,696075.0,65709.0,12409.0,14532.0,2174.0,140.0,390.0,,3145.0,2020-03-28T24:00:00Z,2333.0,14532.0,879496,2020-03-28T24:00:00Z,0,0,551,2409.0,104467,19749,108179,6f74fbc14a64ee648cf6e4e26936b9837ab03013,56.0,80210.14285714286,441585.0,38447.42857142857,6465.0,7910.714285714285,,,,,,1204.2857142857142,7910.714285714285,581807.2857142857,0.0,0.0,285.42857142857144,1787.2857142857142,70623.57142857143,14376.285714285714,85486.0,16.81712293742334
2020-03-29,56,150778.0,764825.0,65545.0,14055.0,17326.0,2456.0,156.0,439.0,,4076.0,2020-03-29T24:00:00Z,2837.0,17326.0,962165,2020-03-29T24:00:00Z,0,0,504,2794.0,68750,19668,82669,b7b2f20ba8038974659e8f0447008fa1b9a3a060,56.0,96071.85714285714,516943.71428571426,47405.0,8162.428571428572,9953.57142857143,,,,,,1540.857142857143,9953.57142857143,672021.2857142857,0.0,0.0,336.57142857142856,2042.857142857143,75358.71428571429,15861.714285714286,90214.0,17.582320134030514
2020-03-30,56,171969.0,853147.0,65369.0,15917.0,19798.0,3087.0,187.0,451.0,,4560.0,2020-03-30T24:00:00Z,3425.0,19798.0,1069076,2020-03-30T24:00:00Z,0,0,588,2472.0,88322,21191,106911,653b8c8b9dc254c1753ecc0ad192cf57867eca2c,56.0,113364.42857142857,598210.8571428572,54661.857142857145,10034.57142857143,12218.142857142857,,,,,,1947.0,12218.142857142857,769145.0,0.0,0.0,406.14285714285717,2264.5714285714284,81267.14285714286,17292.571428571428,97123.71428571429,17.8046850408757
2020-03-31,56,196932.0,941389.0,59518.0,18155.0,23796.0,3487.0,230.0,507.0,,5666.0,2020-03-31T24:00:00Z,4332.0,23796.0,1183973,2020-03-31T24:00:00Z,0,0,907,3998.0,88242,24963,114897,2489296396838dc445d8993e93eeec1c08ce2f82,56.0,132670.2857142857,682918.2857142857,61102.57142857143,12065.57142857143,14885.57142857143,,143.14285714285714,362.2857142857143,,2872.5714285714284,2448.714285714286,14885.57142857143,871479.2857142857,0.0,0.0,501.7142857142857,2667.4285714285716,84707.42857142857,19305.85714285714,102334.28571428571,18.865482871262248
2020-04-01,56,223165.0,1028082.0,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,7084.0,2020-04-01T24:00:00Z,5336.0,27930.0,1302177,2020-04-01T24:00:00Z,0,0,1004,4134.0,86693,26233,118204,0a3a83e28c9910a11e508e1ac57c57bae129a423,56.0,153921.85714285713,769214.0,62306.857142857145,14317.857142857143,17865.14285714286,2604.5714285714284,169.14285714285714,418.57142857142856,,3863.714285714286,3059.8571428571427,17865.14285714286,976989.7142857143,0.0,0.0,611.1428571428571,2979.5714285714284,86295.71428571429,21251.571428571428,105510.42857142857,20.14167861538399
2020-04-02,56,251272.0,1127354.0,62097.0,22997.0,32128.0,4513.0,305.0,574.0,32.0,8586.0,2020-04-02T24:00:00Z,6514.0,32128.0,1431542,2020-04-02T24:00:00Z,0,0,1178,4198.0,99272,28107,129365,505762a57d54e6906bb3c034ac89ed91fe91b26d,56.0,176655.2857142857,857497.1428571428,62570.57142857143,16488.14285714286,21090.428571428572,3063.714285714286,199.71428571428572,463.7142857142857,,5076.428571428572,3794.1428571428573,21090.428571428572,1085678.0,0.0,0.0,734.2857142857143,3225.285714285714,88283.14285714286,22733.428571428572,108688.28571428571,20.916171804557727
2020-04-03,56,283145.0,1231890.0,61976.0,25777.0,36731.0,4928.0,335.0,623.0,39.0,10861.0,2020-04-03T24:00:00Z,7799.0,36731.0,1572257,2020-04-03T24:00:00Z,0,0,1285,4603.0,104536,31873,140715,4664f4079607a65d733cf17af78132bc0e8ff56f,56.0,201195.85714285713,948966.0,62839.857142857145,18602.285714285714,24605.85714285714,3511.714285714286,229.85714285714286,506.42857142857144,,6282.571428571428,4653.714285714285,24605.85714285714,1200098.0,0.0,0.0,859.5714285714286,3515.4285714285716,91468.85714285714,24540.571428571428,114420.0,21.447798836367266
2020-04-04,56,316230.0,1428863.0,15569.0,30268.0,41743.0,5500.0,403.0,656.0,39.0,12844.0,2020-04-04T24:00:00Z,9280.0,41743.0,1804491,2020-04-04T24:00:00Z,0,0,1481,3754.1428571428573,196973,33085,232234,214083f716ef9b5aff9c56733c69445f09cc4006,56.0,227641.57142857142,1053650.0,55677.0,21153.571428571428,28493.14285714286,3986.8571428571427,267.42857142857144,544.4285714285714,,7668.142857142857,5646.142857142857,28493.14285714286,1332240.142857143,0.0,0.0,992.4285714285714,3707.591836734694,104684.0,26445.714285714286,132142.14285714287,20.013081151790008
2020-04-05,56,342109.0,1521226.0,17303.0,32180.0,45680.0,5811.0,609.0,652.0,39.0,14589.0,2020-04-05T24:00:00Z,10619.0,45680.0,1924137,2020-04-05T24:00:00Z,0,0,1339,3937.0,92363,25879,119646,f3999ee4bc42cd4fde3b14f61e164df71999670c,56.0,254974.57142857142,1161707.2857142857,48785.28571428572,23742.85714285714,32543.714285714286,4466.142857142857,332.14285714285717,574.8571428571429,,9170.0,6757.857142857143,32543.714285714286,1469664.7142857143,0.0,0.0,1111.7142857142858,3870.877551020408,108057.28571428571,27333.0,137424.57142857142,19.889456241969622
2020-04-06,56,370347.0,1635403.0,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,16557.0,2020-04-06T24:00:00Z,11932.0,48623.0,2063868,2020-04-06T24:00:00Z,0,0,1313,2943.0,114177,28238,139731,dbb7c298fd2d681f881dbd711efccc0d92905954,56.0,283314.28571428574,1273458.142857143,41915.857142857145,26634.571428571428,36661.57142857143,5036.428571428572,400.14285714285717,933.4285714285714,,10883.857142857143,7973.142857142857,36661.57142857143,1611777.857142857,0.0,0.0,1215.2857142857142,3938.163265306123,111750.85714285714,28339.714285714286,142113.14285714287,19.941656145204224
2020-04-07,56,400808.0,1764612.0,16548.0,43849.0,51620.0,9978.0,738.0,4076.0,43.0,18481.0,2020-04-07T24:00:00Z,13976.0,51620.0,2229330,2020-04-07T24:00:00Z,0,0,2044,2997.0,129209,30461,165462,5939cced9aaa09ad27d7b5aa4648e02051f698ea,56.0,312439.4285714286,1391061.4285714286,35777.28571428572,30305.14285714286,40636.42857142857,5963.714285714285,472.7142857142857,1443.2857142857142,37.57142857142857,12714.57142857143,9350.857142857143,40636.42857142857,1761114.5714285714,0.0,0.0,1377.7142857142858,3795.163265306123,117603.28571428571,29125.14285714286,149336.7142857143,19.503002323608108
2020-04-08,56,431776.0,1886909.0,17219.0,45515.0,55941.0,10337.0,862.0,4131.0,39.0,21132.0,2020-04-08T24:00:00Z,15973.0,55941.0,2392703,2020-04-08T24:00:00Z,0,0,1997,4321.0,122297,30968,163373,639d586fd3561a0e7f445a7c66b3479ed6079502,56.0,342241.0,1513751.0,29713.571428571428,33820.71428571428,44638.0,6878.0,559.2857142857143,1953.2857142857142,38.57142857142857,14721.42857142857,10870.42857142857,44638.0,1916904.0,0.0,0.0,1519.5714285714287,3821.877551020408,122689.57142857143,29801.571428571428,155789.42857142858,19.129392605036468
2020-04-09,56,466916.0,2026678.0,17622.0,51313.0,59772.0,12450.0,918.0,5794.0,39.0,24835.0,2020-04-09T24:00:00Z,18035.0,59772.0,2567008,2020-04-09T24:00:00Z,0,0,2062,3831.0,139769,35140,174305,7d4f7c554f43513f689bc650015075b9989ba603,56.0,373047.28571428574,1642225.857142857,23360.0,37865.857142857145,48587.142857142855,8011.857142857143,646.8571428571429,2699.0,39.57142857142857,17042.714285714286,12516.285714285714,48587.142857142855,2079113.4285714286,0.0,0.0,1645.857142857143,3769.448979591837,128474.85714285714,30806.285714285714,162209.42857142858,18.991673903049495
2020-04-10,56,500442.0,2145322.0,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,29015.0,2020-04-10T24:00:00Z,20107.0,64681.0,2725733,2020-04-10T24:00:00Z,0,0,2072,4909.0,118644,33526,158725,a74859ddcaf07e586e96fdd5a312f9511c709b34,56.0,404089.71428571426,1772716.142857143,16997.0,41778.71428571428,52580.0,9121.142857142857,767.4285714285714,3458.1428571428573,39.57142857142857,19636.14285714286,14274.57142857143,52580.0,2243895.714285714,0.0,0.0,1758.2857142857142,3813.163265306123,130490.28571428571,31042.428571428572,164782.2857142857,18.838450041439962
2020-04-11,56,531755.0,2260983.0,16593.0,55557.0,68428.0,13285.0,1399.0,5978.0,152.0,31567.0,2020-04-11T24:00:00Z,22186.0,68428.0,2872471,2020-04-11T24:00:00Z,0,0,2079,3747.0,115661,31313,146738,3c91183e8fc94752e3d16aa14f92def1a087d809,56.0,434879.0,1891590.4285714286,17143.285714285714,45391.42857142857,56392.142857142855,10233.285714285714,909.7142857142857,4218.428571428572,55.714285714285715,22310.85714285714,16118.285714285714,56392.142857142855,2396464.285714286,0.0,0.0,1843.7142857142858,3812.1428571428573,118874.28571428571,30789.285714285714,152568.57142857142,20.18062135995056
2020-04-12,56,559976.0,2372489.0,16419.0,55449.0,71759.0,13620.0,1449.0,5968.0,158.0,34081.0,2020-04-12T24:00:00Z,23886.0,71759.0,3010819,2020-04-12T24:00:00Z,0,0,1700,3331.0,111506,28221,138348,9d1277dadbfec4a7bf9fb82175f5a527d73602d7,56.0,466002.85714285716,2013199.4285714286,17017.0,48715.57142857143,60117.71428571428,11348.857142857143,1029.7142857142858,4977.857142857143,72.71428571428571,25095.428571428572,18013.571428571428,60117.71428571428,2551704.5714285714,0.0,0.0,1895.2857142857142,3725.5714285714284,121609.0,31123.85714285714,155240.2857142857,20.04882753188145
2020-04-13,56,584158.0,2473453.0,17159.0,56237.0,76239.0,13620.0,1622.0,6168.0,208.0,35381.0,2020-04-13T24:00:00Z,25516.0,76239.0,3135241,2020-04-13T24:00:00Z,0,0,1630,4480.0,100964,24182,124422,3abc359a954aaf2175b57f4940d09e6515d497f2,56.0,496547.28571428574,2132920.8571428573,16999.285714285714,51583.857142857145,64062.857142857145,12283.285714285714,1166.7142857142858,5436.0,96.85714285714286,27784.571428571428,19954.14285714286,64062.857142857145,2704757.8571428573,0.0,0.0,1940.5714285714287,3945.1428571428573,119721.42857142857,30544.428571428572,153053.2857142857,19.95672842231417
2020-04-14,56,610024.0,2595781.0,16615.0,59600.0,79413.0,14039.0,1715.0,5975.0,221.0,39304.0,2020-04-14T24:00:00Z,27869.0,79413.0,3294008,2020-04-14T24:00:00Z,0,0,2353,3174.0,122328,25866,158767,3af5738ea76028b90e2c54af5f79ffefdf1ca6e2,56.0,526435.2857142857,2251659.285714286,17008.85714285714,53834.0,68033.28571428571,12863.42857142857,1306.2857142857142,5707.285714285715,122.28571428571429,30759.285714285714,21938.85714285714,68033.28571428571,2856854.714285714,0.0,0.0,1984.7142857142858,3970.4285714285716,118738.42857142857,29888.0,152096.85714285713,19.650636154781072
2020-04-15,56,639926.0,2708822.0,16901.0,59924.0,82923.0,14646.0,1783.0,6032.0,223.0,43448.0,2020-04-15T24:00:00Z,30415.0,82923.0,3446507,2020-04-15T24:00:00Z,0,0,2546,3510.0,113041,29902,152499,0c862b1e12e4ef74f28a4a36bbb99a1be9d7dd15,56.0,556171.0,2369075.4285714286,16963.428571428572,55892.42857142857,71887.85714285714,13479.0,1437.857142857143,5978.857142857143,148.57142857142858,33947.28571428572,24002.0,71887.85714285714,3007398.1428571427,0.0,0.0,2063.1428571428573,3854.5714285714284,117416.14285714286,29735.714285714286,150543.42857142858,19.75224994401236
2020-04-16,56,671496.0,2848621.0,16927.0,59498.0,86088.0,15130.0,1834.0,5940.0,176.0,48851.0,2020-04-16T24:00:00Z,32612.0,86088.0,3628705,2020-04-16T24:00:00Z,0,0,2197,3165.0,139799,31570,182198,ebecea7e1e7a4664867c4f942315459ea8ebeaf7,56.0,585396.7142857143,2486495.8571428573,16864.14285714286,57061.71428571428,75647.28571428571,13861.857142857143,1568.7142857142858,5999.714285714285,168.14285714285714,37378.142857142855,26084.428571428572,75647.28571428571,3159069.1428571427,0.0,0.0,2082.4285714285716,3759.4285714285716,117420.42857142857,29225.714285714286,151671.0,19.26915117966802
2020-04-17,56,703456.0,2975731.0,10889.0,58886.0,89454.0,14890.0,2052.0,6096.0,187.0,53562.0,2020-04-17T24:00:00Z,34730.0,89454.0,3795867,2020-04-17T24:00:00Z,0,0,2118,3366.0,127110,31960,167162,c915a1fa256c2a7f56e573ec1a00621fa71a0331,56.0,614398.7142857143,2605125.714285714,15929.0,57878.71428571428,79186.28571428571,14175.714285714286,1693.4285714285713,6022.428571428572,189.28571428571428,40884.857142857145,28173.428571428572,79186.28571428571,3311945.4285714286,0.0,0.0,2089.0,3539.0,118629.85714285714,29002.0,152876.2857142857,18.970895233681016
2020-04-18,56,731416.0,3099965.0,9906.0,57788.0,92903.0,14769.0,2096.0,5729.0,205.0,62923.0,2020-04-18T24:00:00Z,36621.0,92903.0,3960444,2020-04-18T24:00:00Z,0,0,1891,3449.0,124234,27960,164577,bd41b147c9faeac98abefb60292e5df1a77b369c,56.0,642921.7142857143,2724980.285714286,14973.714285714286,58197.42857142857,82682.71428571429,14387.714285714286,1793.0,5986.857142857143,196.85714285714286,45364.28571428572,30235.571428571428,82682.71428571429,3467370.1428571427,0.0,0.0,2062.1428571428573,3496.4285714285716,119854.57142857143,28523.0,155424.7142857143,18.351650270732822
2020-04-19,56,758946.0,3226945.0,11324.0,56497.0,95065.0,14385.0,2145.0,5603.0,214.0,67227.0,2020-04-19T24:00:00Z,38384.0,95065.0,4111693,2020-04-19T24:00:00Z,0,0,1763,2162.0,126980,27530,151249,6192a08b12fcbcb2451925dc54a66fc0c9af55de,56.0,671346.0,2847045.4285714286,14245.857142857143,58347.142857142855,86012.14285714286,14497.0,1892.4285714285713,5934.714285714285,204.85714285714286,50099.42857142857,32306.714285714286,86012.14285714286,3624637.8571428573,0.0,0.0,2071.1428571428573,3329.4285714285716,122065.14285714286,28424.285714285714,157267.7142857143,18.073821345585415
2020-04-20,56,784893.0,3342072.0,4037.0,56734.0,97376.0,14463.0,2193.0,5567.0,214.0,69507.0,2020-04-20T24:00:00Z,40199.0,97376.0,4255636,2020-04-20T24:00:00Z,0,0,1815,2311.0,115127,25947,143943,98d443cf0edc6be193ef9176bdd9ff0b806e1204,56.0,700022.4285714285,2971133.8571428573,12371.285714285714,58418.142857142855,89031.71428571429,14617.42857142857,1974.0,5848.857142857143,205.71428571428572,54974.57142857143,34404.28571428572,89031.71428571429,3784694.285714286,0.0,0.0,2097.5714285714284,3019.5714285714284,124088.42857142857,28676.428571428572,160056.42857142858,17.91644910946586
2020-04-21,56,810932.0,3469627.0,3956.0,59773.0,100109.0,14941.0,2315.0,5514.0,214.0,72870.0,2020-04-21T24:00:00Z,42680.0,100109.0,4422768,2020-04-21T24:00:00Z,0,0,2481,2733.0,127555,26039,167132,600a6e34b716c907c93a7d682acf514132ab276d,56.0,728723.5714285715,3095969.0,10562.857142857143,58442.857142857145,91988.28571428571,14746.285714285714,2059.714285714286,5783.0,204.71428571428572,59769.71428571428,36520.142857142855,91988.28571428571,3945945.714285714,0.0,0.0,2115.8571428571427,2956.5714285714284,124835.14285714286,28701.14285714286,161251.42857142858,17.79900067330522
2020-04-22,56,840119.0,3765721.0,4191.0,59212.0,103206.0,15013.0,2370.0,5474.0,227.0,92996.0,2020-04-22T24:00:00Z,44762.0,103206.0,4766290,2020-04-22T24:00:00Z,0,0,2082,3097.0,296094,29187,343522,a046cf9b2d3aba1e9fe83b540e1b9f07b29d4b80,56.0,757322.5714285715,3246954.5714285714,8747.142857142857,58341.142857142855,94885.85714285714,14798.714285714286,2143.5714285714284,5703.285714285715,205.28571428571428,66848.0,38569.71428571428,94885.85714285714,4134486.1428571427,0.0,0.0,2049.5714285714284,2897.5714285714284,150985.57142857142,28599.0,188540.42857142858,15.168629994476364
2020-04-23,56,872083.0,3937183.0,4258.0,59216.0,106033.0,14744.0,2428.0,5464.0,227.0,96947.0,2020-04-23T24:00:00Z,46576.0,106033.0,4978584,2020-04-23T24:00:00Z,0,0,1814,2827.0,171462,31964,212294,f421806baacdbd27ef34b44b1a555d1df3a46493,56.0,785977.8571428572,3402463.4285714286,6937.285714285715,58300.857142857145,97735.14285714286,14743.57142857143,2228.4285714285716,5635.285714285715,212.57142857142858,73718.85714285714,40564.57142857143,97735.14285714286,4327326.0,0.0,0.0,1994.857142857143,2849.285714285714,155508.85714285713,28655.285714285714,192839.85714285713,14.859628159264647
2020-04-24,56,906291.0,4138743.0,4396.0,57324.0,108405.0,14605.0,2468.0,5187.0,227.0,103423.0,2020-04-24T24:00:00Z,48548.0,108405.0,5219880,2020-04-24T24:00:00Z,0,0,1972,2372.0,201560,34208,241296,053df24d7865d834bd4a9006768fb761ed072b59,56.0,814954.2857142857,3568608.0,6009.714285714285,58077.71428571428,100442.42857142857,14702.857142857143,2287.8571428571427,5505.428571428572,218.28571428571428,80841.85714285714,42538.57142857143,100442.42857142857,4530756.428571428,0.0,0.0,1974.0,2707.285714285714,166144.57142857142,28976.428571428572,203430.42857142858,14.24390086326459
2020-04-25,56,942051.0,4369714.0,5315.0,57343.0,110710.0,14415.0,2516.0,5266.0,227.0,112603.0,2020-04-25T24:00:00Z,50175.0,110710.0,5491542,2020-04-25T24:00:00Z,0,0,1627,2305.0,230971,35760,271662,2c83b0ecbb6a2c556359f8aa6838a86244a27259,56.0,845045.0,3750000.714285714,5353.857142857143,58014.142857142855,102986.28571428571,14652.285714285714,2347.8571428571427,5439.285714285715,221.42857142857142,87939.0,44474.857142857145,102986.28571428571,4749484.714285715,0.0,0.0,1936.2857142857142,2543.8571428571427,181392.7142857143,30090.714285714286,218728.2857142857,13.757120706839144
2020-04-26,56,969347.0,4543613.0,4445.0,56149.0,112919.0,14104.0,2571.0,5121.0,227.0,116565.0,2020-04-26T24:00:00Z,51397.0,112919.0,5692170,2020-04-26T24:00:00Z,0,0,1222,2209.0,173899,27296,200628,d0b2c277c2327b25639bc0ecd60a96d6a598ae93,56.0,875102.2857142857,3938096.1428571427,4371.142857142857,57964.42857142857,105536.85714285714,14612.142857142857,2408.714285714286,5370.428571428572,223.28571428571428,94987.28571428571,46333.857142857145,105536.85714285714,4975267.142857143,0.0,0.0,1859.0,2550.5714285714284,188095.42857142858,30057.285714285714,225782.42857142858,13.312499960454975
2020-04-27,56,991739.0,4704638.0,4077.0,56183.0,115162.0,13812.0,3720.0,4867.0,252.0,121464.0,2020-04-27T24:00:00Z,52684.0,115162.0,5883043,2020-04-27T24:00:00Z,0,0,1287,2243.0,161025,22392,190873,b5a9d03593950e37449cb0d467e2dba7ead7492e,56.0,904651.7142857143,4132748.4285714286,4376.857142857143,57885.71428571428,108077.71428571429,14519.142857142857,2626.8571428571427,5270.428571428572,228.71428571428572,102409.71428571429,48117.42857142857,108077.71428571429,5207753.857142857,0.0,0.0,1783.5714285714287,2540.8571428571427,194652.2857142857,29549.428571428572,232486.7142857143,12.710157938364528
2020-04-28,56,1016930.0,4895781.0,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,139080.0,2020-04-28T24:00:00Z,54761.0,117168.0,6105951,2020-04-28T24:00:00Z,0,0,2077,2006.0,191143,25191,222908,527586ef0502bac011b87ce5e9772f12e330b860,56.0,934080.0,4336484.714285715,4412.571428571428,57351.57142857143,110514.71428571429,14322.142857142857,2838.714285714286,5162.714285714285,234.14285714285714,111868.28571428571,49843.28571428572,110514.71428571429,5448208.571428572,0.0,0.0,1725.857142857143,2437.0,203736.2857142857,29428.285714285714,240454.7142857143,12.238597942113246
2020-04-29,56,1043198.0,5111824.0,4832.0,55987.0,120129.0,13535.0,4093.0,4796.0,365.0,147234.0,2020-04-29T24:00:00Z,57446.0,120129.0,6363206,2020-04-29T24:00:00Z,0,0,2685,2961.0,216043,26268,257255,67e90a5c03d042efdcbeb3667160de6e436c2813,56.0,963091.2857142857,4528785.142857143,4504.142857142857,56890.857142857145,112932.28571428571,14111.0,3084.8571428571427,5065.857142857143,253.85714285714286,119616.57142857143,51655.28571428572,112932.28571428571,5676339.428571428,0.0,0.0,1812.0,2417.5714285714284,192300.42857142858,29011.285714285714,228130.85714285713,12.716949420007063
2020-04-30,56,1073216.0,5319789.0,2775.0,54921.0,122505.0,13255.0,4192.0,4712.0,373.0,154587.0,2020-04-30T24:00:00Z,59599.0,122505.0,6636253,2020-04-30T24:00:00Z,0,0,2153,2376.0,207965,30018,273047,743b5e6767ecf15c4085ed880d1b46a462d9211b,56.0,991824.5714285715,4726300.285714285,4292.285714285715,56277.28571428572,115285.42857142857,13898.285714285714,3336.8571428571427,4958.428571428572,274.7142857142857,127850.85714285714,53515.71428571428,115285.42857142857,5913149.285714285,0.0,0.0,1860.4285714285713,2353.1428571428573,197515.14285714287,28733.285714285714,236809.85714285713,12.133483825781866
2020-05-01,56,1106029.0,5584488.0,1639.0,54862.0,132383.0,12845.0,4300.0,4707.0,376.0,163554.0,2020-05-01T24:00:00Z,61407.0,132383.0,6920201,2020-05-01T24:00:00Z,0,0,1808,2873.785714285714,264699,32813,283948,3942f86b6adc543e3528cf65e887d5370bfda6eb,56.0,1020358.5714285715,4932835.285714285,3898.4285714285716,55925.57142857143,118710.85714285714,13646.857142857143,3598.5714285714284,4889.857142857143,296.0,136441.0,55352.71428571428,118710.85714285714,6156052.285714285,0.0,0.0,1837.0,2424.826530612245,206535.0,28534.0,242903.0,11.747075993297736
2020-05-02,56,1135198.0,5792845.0,1578.0,54009.0,134369.0,12905.0,4386.0,4845.0,375.0,174886.0,2020-05-02T24:00:00Z,62938.0,134369.0,7184934,2020-05-02T24:00:00Z,0,0,1531,1986.0,208357,29169,264733,bc218e8f1a2db5a3c3824054eefa7ba6f7f8b5e2,56.0,1047951.0,5136139.714285715,3364.5714285714284,55449.28571428572,122090.71428571429,13431.142857142857,3865.714285714286,4829.714285714285,317.14285714285717,145338.57142857142,57176.0,122090.71428571429,6397965.428571428,0.0,0.0,1823.2857142857142,2379.2551020408164,203304.42857142858,27592.428571428572,241913.14285714287,11.405923731776221
2020-05-03,56,1160972.0,6003339.0,2812.0,52619.0,136223.0,12720.0,4502.0,4761.0,425.0,179614.0,2020-05-03T24:00:00Z,64181.0,136223.0,7419811,2020-05-03T24:00:00Z,0,0,1243,1854.0,210494,25774,234877,3d22b72a4c534e297d827f210128cf1ea7569576,56.0,1075326.0,5344672.0,3131.285714285714,54945.0,125419.85714285714,13233.42857142857,4141.571428571428,4778.285714285715,345.42857142857144,154345.57142857142,59002.28571428572,125419.85714285714,6644771.285714285,0.0,0.0,1826.2857142857142,2328.5408163265306,208532.2857142857,27375.0,246805.85714285713,11.091714077172284
2020-05-04,56,1183200.0,6203094.0,2791.0,52377.0,137995.0,12696.0,4579.0,4848.0,430.0,186670.0,2020-05-04T24:00:00Z,65209.0,137995.0,7647449,2020-05-04T24:00:00Z,0,0,1028,1772.0,199755,22228,227638,df68323b6d3d471c62b5b33bf5e5c8451e9c3d25,56.0,1102677.5714285714,5558737.142857143,2947.5714285714284,54401.28571428572,128681.71428571429,13074.0,4264.285714285715,4775.571428571428,370.85714285714283,163660.7142857143,60791.57142857143,128681.71428571429,6896829.285714285,0.0,0.0,1789.2857142857142,2261.2551020408164,214065.14285714287,27351.571428571428,252058.0,10.851300664359563
