date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-08,56,4963196,56298076,3888.0,49911.0,331838.0,9662.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T00:00:00Z,153828.0,331838.0,65449439,2020-08-08T00:00:00Z,0,0,1089,1414.0,621980,53553,749084,b0c49943ba739b6e0e1e91bb0d6ec445f4f5e146,56.0,4798324.0,54295401.0,3851.4285714285716,52617.57142857143,320851.85714285716,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150218.0,320851.85714285716,63016238.14285714,0.0,0.0,1041.5714285714287,2294.7448979591836,666899.2857142857,52788.28571428572,798917.0,6.607480591135965
2020-08-09,56,5013733,56965015,3871.0,48899.0,332693.0,9307.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T00:00:00Z,154444.0,332693.0,66233094,2020-08-09T00:00:00Z,0,0,616,855.0,666939,50537,783655,3721c9a3dc3d9d8b9c75509eeab04ded276a014f,56.0,4851651.285714285,54965673.571428575,3849.0,51886.42857142857,323919.0,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151276.42857142858,323919.0,63819757.428571425,0.0,0.0,1058.4285714285713,2300.173469387755,670272.5714285715,53327.28571428572,803519.2857142857,6.636715093512735
2020-08-10,56,5055817,57658417,3966.0,48635.0,334347.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T00:00:00Z,154870.0,334347.0,67035032,2020-08-10T00:00:00Z,0,0,426,1654.0,693402,42084,801938,d44972f42373fa38717d6edeb79656d9f2c8a31c,56.0,4903879.857142857,55636046.0,3892.4285714285716,51209.0,326976.14285714284,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152321.57142857142,326976.14285714284,64622487.14285714,0.0,0.0,1045.142857142857,2290.173469387755,670372.4285714285,52228.57142857143,802729.7142857143,6.506370762049777
2020-08-11,56,5111449,58357174,4118.0,48498.0,337062.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T00:00:00Z,156196.0,337062.0,67835549,2020-08-11T00:00:00Z,0,0,1326,2715.0,698757,55632,800517,ef6f9b9deea113765e1440934e373ee35a12bae0,56.0,4956659.142857143,56312019.0,3939.4285714285716,50519.28571428572,329779.71428571426,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153376.85714285713,329779.71428571426,65430227.571428575,0.0,0.0,1055.2857142857142,2036.6020408163265,675973.0,52779.28571428572,807740.4285714285,6.534188935872788
2020-08-12,56,5167569,58796198,4174.0,47991.0,340117.0,9555.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T00:00:00Z,157715.0,340117.0,68391376,2020-08-12T00:00:00Z,0,0,1519,3055.0,439024,56120,555827,4356504422d95ed5787b014817b770f7d877e3e2,56.0,5009978.571428572,56958764.71428572,3986.8571428571427,49753.28571428572,332695.5714285714,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154456.85714285713,332695.5714285714,66207218.71428572,0.0,0.0,1080.0,2148.887755102041,646745.7142857143,53319.42857142857,776991.1428571428,6.862295543725632
2020-08-13,56,5219319,59639733,4239.0,47218.0,342802.0,9487.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T00:00:00Z,158878.0,342802.0,69392609,2020-08-13T00:00:00Z,0,0,1163,2685.0,843535,51750,1001233,5d201c54b2a3d1d1881c30233e97ef2471084ae9,56.0,5062960.857142857,57627244.14285714,4034.8571428571427,48908.42857142857,335611.85714285716,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155524.2857142857,335611.85714285716,67005350.571428575,0.0,0.0,1067.4285714285713,2149.3163265306125,668479.4285714285,52982.28571428572,798131.8571428572,6.638287300540925
2020-08-14,56,5276804,60438637,4415.0,45776.0,345014.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T00:00:00Z,160094.0,345014.0,70361214,2020-08-14T00:00:00Z,0,0,1216,2212.0,798904,57485,968605,66db85f7c901031388745dcce5d04ffb381f641d,56.0,5115412.428571428,58307607.14285714,4095.8571428571427,48132.57142857143,337696.14285714284,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156575.0,337696.14285714284,67814044.71428572,0.0,0.0,1050.7142857142858,2084.285714285714,680363.0,52451.57142857143,808694.1428571428,6.485959109739352
2020-08-15,56,5332892,61131947,4452.0,44795.0,347045.0,9087.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T00:00:00Z,161315.0,347045.0,71229396,2020-08-15T00:00:00Z,0,0,1221,2031.0,693310,56088,868182,fbffd9e274331e356dfc9d046133141cef7e93b4,56.0,5168226.142857143,58998160.14285714,4176.428571428572,47401.71428571428,339868.5714285714,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157644.57142857142,339868.5714285714,68639752.85714285,0.0,0.0,1069.5714285714287,2172.4285714285716,690553.0,52813.71428571428,825708.1428571428,6.3961721514537215
2020-08-16,56,5375347,61872546,4302.0,44046.0,347694.0,8958.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T00:00:00Z,161934.0,347694.0,72081512,2020-08-16T00:00:00Z,0,0,619,649.0,740599,42455,852116,0cd29224ec1319487f5855c5a42dc7845123f55e,56.0,5219885.285714285,59699236.0,4238.0,46708.42857142857,342011.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158714.57142857142,342011.5714285714,69475241.14285715,0.0,0.0,1070.0,2143.0,701075.8571428572,51659.142857142855,835488.2857142857,6.183107978944049
2020-08-17,56,5413198,62498392,4298.0,43485.0,348961.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T00:00:00Z,162341.0,348961.0,72815771,2020-08-17T00:00:00Z,0,0,407,1267.0,625846,37851,734259,5d086f8765c39273822eca4442b38a58b248c646,56.0,5270939.714285715,60390661.0,4285.428571428572,45972.71428571428,344099.28571428574,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159781.85714285713,344099.28571428574,70301061.0,0.0,0.0,1067.2857142857142,2087.714285714286,691425.0,51054.42857142857,825819.8571428572,6.182271851401698
2020-08-18,56,5453942,63115251,4412.0,43758.0,351234.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T00:00:00Z,163537.0,351234.0,73542532,2020-08-18T00:00:00Z,0,0,1196,2273.0,616859,40744,726761,37dad069f23f50acdb30ec39a2b43c3e2d8f1531,56.0,5319867.285714285,61070386.28571428,4327.428571428572,45295.57142857143,346123.85714285716,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160830.57142857142,346123.85714285716,71116344.28571428,0.0,0.0,1048.7142857142858,2024.5714285714287,679725.2857142857,48927.57142857143,815283.2857142857,6.001297007543215
2020-08-19,56,5498862,63760074,4374.0,43330.0,353266.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T00:00:00Z,164957.0,353266.0,74327395,2020-08-19T00:00:00Z,0,0,1420,2032.0,644823,44920,784863,5ef03e07372479c8060ab1de42390f4aeda970ac,56.0,5367194.857142857,61779511.428571425,4356.0,44629.71428571428,348002.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161865.14285714287,348002.28571428574,71964347.0,0.0,0.0,1034.5714285714287,1878.4285714285713,709125.1428571428,47327.57142857143,848002.7142857143,5.581063672471398
2020-08-20,56,5542581,64394152,4170.0,41988.0,355276.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T00:00:00Z,166091.0,355276.0,75134799,2020-08-20T00:00:00Z,0,0,1134,2010.0,634078,43719,807404,56b28d693e816d7a48178738f8821ebf94ef9d8a,56.0,5413375.142857143,62458714.14285714,4346.142857142857,43882.57142857143,349784.28571428574,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162895.57142857142,349784.28571428574,72784659.85714285,0.0,0.0,1030.4285714285713,1782.0,679202.7142857143,46180.28571428572,820312.8571428572,5.629594283714054
2020-08-21,56,5589074,65091206,4199.0,40951.0,357093.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T00:00:00Z,167214.0,357093.0,75999407,2020-08-21T00:00:00Z,0,0,1123,1817.0,697054,46493,864608,7f463eb62206b16080cb93b2b8a811669805c253,56.0,5457985.142857143,63123366.85714286,4315.285714285715,43193.28571428572,351509.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163912.7142857143,351509.85714285716,73590116.0,0.0,0.0,1017.1428571428571,1725.5714285714287,664652.7142857143,44610.0,805456.1428571428,5.538476600570431
2020-08-22,56,5635259,65801499,4154.0,39894.0,358630.0,8207.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T00:00:00Z,168243.0,358630.0,76888720,2020-08-22T00:00:00Z,0,0,1029,1537.0,710293,46185,889313,456d6205b416997482aae580d966df2cacc38a9d,56.0,5501180.428571428,63790445.71428572,4272.714285714285,42493.142857142855,353164.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164902.42857142858,353164.85714285716,74398590.85714285,0.0,0.0,989.7142857142857,1655.0,667078.8571428572,43195.28571428572,808474.8571428572,5.342811261557034
2020-08-23,56,5672855,66379446,4149.0,39017.0,359404.0,7949.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T00:00:00Z,168815.0,359404.0,77593638,2020-08-23T00:00:00Z,0,0,572,774.0,577947,37596,704918,1f77274f5b1be19d6e30fe0d5a21a85bd9295fa6,56.0,5543681.571428572,64434288.571428575,4250.857142857143,41774.71428571428,354837.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165885.42857142858,354837.71428571426,75186037.42857143,0.0,0.0,983.0,1672.857142857143,643842.8571428572,42501.142857142855,787446.5714285715,5.397336708195712
2020-08-24,56,5707464,67027456,4143.0,38673.0,360453.0,7851.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T00:00:00Z,169158.0,360453.0,78325105,2020-08-24T00:00:00Z,0,0,343,1049.0,648010,34609,731467,83a837b87b806fefe20802b499d09ea24d81c7df,56.0,5585719.571428572,65081297.71428572,4228.714285714285,41087.28571428572,356479.4285714286,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166859.2857142857,356479.4285714286,75973085.14285715,0.0,0.0,973.8571428571429,1641.7142857142858,647009.1428571428,42038.0,787047.7142857143,5.3412263623879035
2020-08-25,56,5743835,67625238,4091.0,38779.0,362452.0,7863.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T00:00:00Z,170305.0,362452.0,79038473,2020-08-25T00:00:00Z,0,0,1147,1999.0,597782,36371,713368,d2affc4f80c67526528f195172ff8e4107d219b3,56.0,5627132.857142857,65725581.571428575,4182.857142857143,40376.0,358082.0,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167826.14285714287,358082.0,76758219.57142857,0.0,0.0,966.8571428571429,1602.5714285714287,644283.8571428572,41413.28571428572,785134.4285714285,5.274674527983471
2020-08-26,56,5787605,68256910,4081.0,38401.0,364325.0,7737.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T00:00:00Z,171603.0,364325.0,79775342,2020-08-26T00:00:00Z,0,0,1298,1873.0,631672,43770,736869,a7c658e5b198253c393c19bec1f586d977347112,56.0,5668381.857142857,66367986.71428572,4141.0,39671.857142857145,359661.85714285716,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168775.57142857142,359661.85714285716,77536497.71428572,0.0,0.0,949.4285714285714,1579.857142857143,642405.1428571428,41249.0,778278.1428571428,5.300033205168846
2020-08-27,56,5831549,68954986,11168.0,37464.0,365993.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T00:00:00Z,172732.0,365993.0,80633330,2020-08-27T00:00:00Z,0,0,1129,1668.0,698076,43944,857988,98d1f565dff49ee3f0e85da65791ed7b4f8f8efc,56.0,5709663.0,67019534.428571425,5140.714285714285,39025.57142857143,361192.85714285716,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169724.2857142857,361192.85714285716,78322002.14285715,0.0,0.0,948.7142857142857,1531.0,651547.7142857143,41281.142857142855,785504.4285714285,5.255367297192651
2020-08-28,56,5878014,69680696,10428.0,37239.0,367588.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T00:00:00Z,173756.0,367588.0,81536957,2020-08-28T00:00:00Z,0,0,1024,1595.0,725710,46465,903627,352addc59f76e1569363e6630ba761cdde42594e,56.0,5750940.142857143,67675175.85714285,6030.571428571428,38495.28571428572,362692.14285714284,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170658.85714285713,362692.14285714284,79113080.71428572,0.0,0.0,934.5714285714286,1499.2857142857142,655641.4285714285,41277.142857142855,791078.5714285715,5.217830990239365
2020-08-29,56,5922450,70400432,11151.0,36428.0,368884.0,7413.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T00:00:00Z,174771.0,368884.0,82432433,2020-08-29T00:00:00Z,0,0,1015,1296.0,719736,44436,895476,c15ee34796fb0617de445144e5846471bbeb7eac,56.0,5791967.428571428,68332166.28571428,7030.142857142857,38000.142857142855,364157.0,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171591.42857142858,364157.0,79905039.71428572,0.0,0.0,932.5714285714286,1464.857142857143,656990.4285714285,41027.28571428572,791959.0,5.180481024180004
2020-08-30,56,5961915,71100440,11148.0,35726.0,369564.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T00:00:00Z,175246.0,369564.0,83261299,2020-08-30T00:00:00Z,0,0,475,680.0,700008,39465,828866,afaf81ae599033082fc3c53b6c72dec90e251ba3,56.0,5833261.714285715,69006594.0,8030.0,37530.0,365608.4285714286,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2096175.0,172510.14285714287,365608.4285714286,80714705.57142857,0.0,0.0,918.7142857142857,1451.4285714285713,674427.7142857143,41294.28571428572,809665.8571428572,5.1001638947707
2020-08-31,56,5993312,71749439,11128.0,35352.0,370380.0,7043.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T00:00:00Z,175612.0,370380.0,83997305,2020-08-31T00:00:00Z,0,0,366,816.0,648999,31397,736006,44d1c5d740f8bf52bc694130164ef540c17caf09,56.0,5874097.142857143,69681163.0,9027.857142857143,37055.57142857143,367026.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173432.14285714287,367026.5714285714,81525019.85714285,0.0,0.0,922.0,1418.142857142857,674569.0,40835.42857142857,810314.2857142857,5.0394555904234695
2020-09-01,56,6035663,72405542,6647.0,35271.0,372217.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T00:00:00Z,176639.0,372217.0,84814215,2020-09-01T00:00:00Z,0,0,1027,1837.0,656103,42351,816910,d5867f5e11c01f0c4beb2d82acc9d5017bf330b0,56.0,5915786.857142857,70364063.57142857,9393.0,36554.42857142857,368421.5714285714,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174337.0,368421.5714285714,82350125.85714285,0.0,0.0,904.8571428571429,1395.0,682900.5714285715,41689.71428571428,825106.0,5.052649512391654
2020-09-02,56,6066174,73019975,9293.0,35569.0,373864.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T00:00:00Z,177671.0,373864.0,85566648,2020-09-02T00:00:00Z,0,0,1032,1647.0,614433,30511,752433,85c9ec34e682159b5c1a1f0bbf9b535670a69e0d,56.0,5955582.428571428,71044501.42857143,10137.57142857143,36149.857142857145,369784.28571428574,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175203.85714285713,369784.28571428574,83177455.28571428,0.0,0.0,866.8571428571429,1362.7142857142858,680437.8571428572,39795.57142857143,827329.4285714285,4.810124003117777
2020-09-03,56,6110804,73699205,9987.0,34682.0,375400.0,6921.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T00:00:00Z,178741.0,375400.0,86444606,2020-09-03T00:00:00Z,0,0,1070,1536.0,679230,44630,877958,6fe891a1e5a88c06b2796c5d2f4b4a06a50e42b3,56.0,5995476.0,71722247.0,9968.857142857143,35752.42857142857,371128.14285714284,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176062.2857142857,371128.14285714284,84007637.57142857,0.0,0.0,858.4285714285714,1343.857142857143,677745.5714285715,39893.57142857143,830182.2857142857,4.805399020800251
2020-09-04,56,6162344,74549817,10118.0,34099.0,376639.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T00:00:00Z,179739.0,376639.0,87485745,2020-09-04T00:00:00Z,0,0,998,1239.0,850612,51540,1041139,a1310f4dcdf4ebff305c7b26155e89926c6542f1,56.0,6036094.571428572,72417835.71428572,9924.57142857143,35303.857142857145,372421.14285714284,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176917.0,372421.14285714284,84857464.42857143,0.0,0.0,854.7142857142857,1293.0,695588.7142857143,40618.57142857143,849826.8571428572,4.779629060575028
2020-09-05,56,6207186,75310873,9021.0,33502.0,377926.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T00:00:00Z,180657.0,377926.0,88452325,2020-09-05T00:00:00Z,0,0,918,1287.0,761056,44842,966580,701a6fd0c85efefe29e1a955d69c9554b7b1cb94,56.0,6076771.142857143,73119327.28571428,9620.285714285714,34885.857142857145,373712.85714285716,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177757.85714285713,373712.85714285716,85717449.0,0.0,0.0,840.8571428571429,1291.7142857142858,701491.5714285715,40676.57142857143,859984.5714285715,4.729918742728274
2020-09-06,56,6240252,76013582,8946.0,32372.0,378415.0,6700.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T00:00:00Z,181106.0,378415.0,89283757,2020-09-06T00:00:00Z,0,0,449,489.0,702709,33066,831432,b8b8470b6fef6197df7141fc9e6eafddd9ffbc3a,56.0,6116533.571428572,73821204.71428572,9305.714285714286,34406.71428571428,374977.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178595.0,374977.28571428574,86577800.14285715,0.0,0.0,837.1428571428571,1264.4285714285713,701877.4285714285,39762.42857142857,860351.1428571428,4.6216511597092085
2020-09-07,56,6268908,76573198,8986.0,31999.0,378907.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T00:00:00Z,181331.0,378907.0,89946687,2020-09-07T00:00:00Z,0,0,225,492.0,559616,28656,662930,7114a6df18978f9bb2a9bf6c2da49f5fb30696c3,56.0,6155904.428571428,74510313.14285715,8999.714285714286,33927.71428571428,376195.4285714286,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179412.0,376195.4285714286,87427711.85714285,0.0,0.0,817.0,1218.142857142857,689108.4285714285,39370.857142857145,849911.7142857143,4.632346687437452
2020-09-08,56,6291105,77059685,8983.0,32262.0,379866.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T00:00:00Z,181689.0,379866.0,90529610,2020-09-08T00:00:00Z,0,0,358,959.0,486487,22197,582923,215e0a579b617b8a9c8a7984fa252a8cadbfb038,56.0,6192396.142857143,75175190.71428572,9333.42857142857,33497.857142857145,377288.14285714284,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180133.42857142858,377288.14285714284,88244196.85714285,0.0,0.0,721.4285714285714,1092.7142857142858,664877.5714285715,36491.71428571428,816485.0,4.46936738405657
2020-09-09,56,6322169,77613114,6551.0,32562.0,381926.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T00:00:00Z,182773.0,381926.0,91233204,2020-09-09T00:00:00Z,0,0,1084,2060.0,553429,31064,703594,e81a117ef166b114b6680c221d1f69cacd7417e7,56.0,6228966.857142857,75831353.42857143,8941.714285714286,33068.28571428572,378439.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180862.2857142857,378439.85714285716,89053704.85714285,0.0,0.0,728.8571428571429,1151.7142857142858,656162.7142857143,36570.71428571428,809508.0,4.517647050518868
2020-09-10,56,6359704,78189575,10530.0,32421.0,383458.0,6531.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T00:00:00Z,183943.0,383458.0,92011919,2020-09-10T00:00:00Z,0,0,1170,1532.0,576461,37535,778715,c43c02168b86fc264dc50afca571ea07b0996376,56.0,6264524.0,76472834.85714285,9019.285714285714,32745.285714285714,379591.0,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181605.42857142858,379591.0,89849035.28571428,0.0,0.0,743.1428571428571,1151.142857142857,641481.4285714285,35557.142857142855,795330.4285714285,4.470738397499835
2020-09-11,56,6404585,78910645,10813.0,31421.0,385011.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T00:00:00Z,184961.0,385011.0,92931880,2020-09-11T00:00:00Z,0,0,1018,1553.0,721070,44881,919961,4ef488fa25bb38e785ac23d62e174cfbfe027454,56.0,6299129.857142857,77095810.28571428,9118.57142857143,32362.714285714286,380787.0,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182351.42857142858,380787.0,90627054.57142857,0.0,0.0,746.0,1196.0,622975.4285714285,34605.857142857145,778019.2857142857,4.447943357996084
2020-09-12,56,6446653,79717367,10403.0,30655.0,386087.0,6451.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T00:00:00Z,185771.0,386087.0,93926161,2020-09-12T00:00:00Z,0,0,810,1076.0,806722,42068,994281,e2c2282659652024d7d7428d0ac3dc2f978f9b7a,56.0,6333339.428571428,77725309.42857143,9316.0,31956.0,381952.85714285716,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183082.0,381952.85714285716,91409031.14285715,0.0,0.0,730.5714285714286,1165.857142857143,629499.1428571428,34209.57142857143,781976.5714285715,4.374756569250522
2020-09-13,56,6481078,80329804,10467.0,29810.0,386679.0,6233.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T00:00:00Z,186161.0,386679.0,94698728,2020-09-13T00:00:00Z,0,0,390,592.0,612437,34425,772567,67a9b3707d0718efbeafaeef7ab422a42d092c28,56.0,6367743.142857143,78341912.57142857,9533.285714285714,31590.0,383133.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183804.14285714287,383133.4285714286,92182598.42857143,0.0,0.0,722.1428571428571,1180.5714285714287,616603.1428571428,34403.71428571428,773567.2857142857,4.44741070635466
2020-09-14,56,6514924,80701552,10494.0,29895.0,387616.0,6238.0,18748.0,1507.0,2061.0,2477942.0,2020-09-14T00:00:00Z,186565.0,387616.0,95199938,2020-09-14T00:00:00Z,0,0,404,937.0,371748,33846,501210,d12a2e318d2274deed391849620580b92a487310,56.0,6402888.285714285,78931677.42857143,9748.714285714286,31289.428571428572,384377.5714285714,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2419286.8571428573,184551.85714285713,384377.5714285714,92933062.85714285,0.0,0.0,747.7142857142857,1244.142857142857,589764.8571428572,35145.142857142855,750464.4285714285,4.683119081879012
2020-09-15,56,6549996,81351140,4966.0,30328.0,389107.0,6310.0,18847.0,1572.0,2071.0,2495127.0,2020-09-15T00:00:00Z,187596.0,389107.0,96012739,2020-09-15T00:00:00Z,0,0,1031,1491.0,649588,35072,812801,af524e49f602d7587290ecde8417485b31e77953,56.0,6439872.714285715,79544742.42857143,9174.857142857143,31013.14285714286,385697.71428571426,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2438717.714285714,185395.7142857143,385697.71428571426,93716367.0,0.0,0.0,843.8571428571429,1320.142857142857,613065.0,36984.42857142857,783304.1428571428,4.721592360858189
2020-09-16,56,6589950,81976741,10587.0,30278.0,390624.0,6308.0,18961.0,1651.0,2090.0,2525573.0,2020-09-16T00:00:00Z,188796.0,390624.0,96839355,2020-09-16T00:00:00Z,0,0,1200,1517.0,625601,39954,826616,029086f54151ae09bdbe659b686598604bbef22e,56.0,6478127.142857143,80168117.71428572,9751.42857142857,30686.85714285714,386940.28571428574,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2458445.4285714286,186256.14285714287,386940.28571428574,94517245.71428572,0.0,0.0,860.4285714285714,1242.5714285714287,623375.2857142857,38254.42857142857,800878.7142857143,4.7765570352992635
2020-09-17,56,6633526,82709952,11768.0,29900.0,392173.0,6278.0,19057.0,1658.0,2092.0,2540334.0,2020-09-17T00:00:00Z,189659.0,392173.0,97803649,2020-09-17T00:00:00Z,0,0,863,1549.0,733211,43576,964294,3955123759033b86a72d98f265243d948ddb26f0,56.0,6517244.571428572,80813885.85714285,9928.285714285714,30326.714285714286,388185.28571428574,6313.857142857143,18786.0,1612.0,2064.5714285714284,2477991.5714285714,187072.7142857143,388185.28571428574,95344635.71428572,0.0,0.0,816.5714285714286,1245.0,645768.1428571428,39117.42857142857,827390.0,4.727810170708925
2020-09-18,56,6680985,83566093,11805.0,29501.0,393632.0,6175.0,19163.0,1608.0,2107.0,2557862.0,2020-09-18T00:00:00Z,190560.0,393632.0,98897137,2020-09-18T00:00:00Z,0,0,901,1459.0,856141,47459,1093488,76fd6d6381b2b3c944834a7b4662fed5a90e1087,56.0,6556730.285714285,81478949.85714285,10070.0,30052.428571428572,389416.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2497989.285714286,187872.57142857142,389416.85714285716,96196815.28571428,0.0,0.0,799.8571428571429,1231.5714285714287,665064.0,39485.71428571428,852179.5714285715,4.633496930643558
2020-09-19,56,6726486,84512983,13217.0,29035.0,394699.0,6070.0,19243.0,1577.0,2111.0,2577467.0,2020-09-19T00:00:00Z,191300.0,394699.0,100074005,2020-09-19T00:00:00Z,0,0,740,1067.0,946890,45501,1176868,926b74875c008e53314eb7d3fc7444ab4707723b,56.0,6596706.428571428,82164037.85714285,10472.0,29821.0,390647.14285714284,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2517784.1428571427,188662.42857142858,390647.14285714284,97075078.71428572,0.0,0.0,789.8571428571429,1230.2857142857142,685088.0,39976.142857142855,878263.4285714285,4.551725775735363
2020-09-20,56,6762757,85303584,13192.0,28608.0,395215.0,6015.0,19281.0,1595.0,2112.0,2589239.0,2020-09-20T00:00:00Z,191627.0,395215.0,101052975,2020-09-20T00:00:00Z,0,0,327,516.0,790601,36271,978970,c0c039efd06296d2ce12ee6b8fe49878a64f6cad,56.0,6636946.285714285,82874577.85714285,10861.285714285714,29649.285714285714,391866.5714285714,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2537649.1428571427,189443.2857142857,391866.5714285714,97982828.28571428,0.0,0.0,780.8571428571429,1219.4285714285713,710540.0,40239.857142857145,907749.5714285715,4.432924939807974
