date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-08,56,4950166,56981484,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153973.0,326280.0,66856623,2020-08-08T24:00:00Z,0,0,1084,1479.0,642242,53083,771151,c105f27fbd574e9bb35951dfcf6272252812742e,56.0,4787018.285714285,54965021.571428575,3851.4285714285716,52729.57142857143,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150376.2857142857,315422.71428571426,64397616.428571425,0.0,0.0,1037.4285714285713,2236.7346938775513,665494.5714285715,52551.42857142857,803100.7142857143,6.543566409123211
2020-08-09,56,5000319,57655951,3871.0,48997.0,327142.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154588.0,327142.0,67639559,2020-08-09T24:00:00Z,0,0,615,862.0,674467,50153,782936,984a54ce9085dac845fdeb75d0df51c77b55a623,56.0,4839200.571428572,55632897.28571428,3849.0,51999.71428571428,318431.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151431.0,318431.85714285716,65201620.14285714,0.0,0.0,1054.7142857142858,2241.163265306123,667875.7142857143,52182.28571428572,804003.7142857143,6.490304060429003
2020-08-10,56,5042062,58312530,3966.0,48761.0,328736.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,155018.0,328736.0,68400810,2020-08-10T24:00:00Z,0,0,430,1594.0,656579,41743,761251,3e862d7e189cf72c402f7b8e2c1e573126dd501e,56.0,4891185.857142857,56305825.28571428,3892.4285714285716,51319.28571428572,321439.28571428574,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152473.2857142857,321439.28571428574,66010160.571428575,0.0,0.0,1042.2857142857142,2239.448979591837,672928.0,51985.28571428572,808540.4285714285,6.429522121254473
2020-08-11,56,5097490,59038256,4118.0,48620.0,331335.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156348.0,331335.0,69233361,2020-08-11T24:00:00Z,0,0,1330,2599.0,725726,55428,832551,4dfbf9ba6a3eed0bcae8fc7f3d4c180834da69ce,56.0,4943687.285714285,56986614.85714286,3939.4285714285716,50630.71428571428,324188.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153527.85714285713,324188.28571428574,66824456.571428575,0.0,0.0,1054.5714285714287,1981.0204081632655,680789.5714285715,52501.42857142857,814296.0,6.4474624180185796
2020-08-12,56,5153384,59501248,4174.0,48046.0,334323.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157861.0,334323.0,69818558,2020-08-12T24:00:00Z,0,0,1513,2988.0,462992,55894,585197,be6097ba95c478a84142512f81ea4c0bf0d00610,56.0,4996678.714285715,57637797.0,3986.8571428571427,49859.57142857143,327060.85714285716,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154605.0,327060.85714285716,67605294.28571428,0.0,0.0,1077.142857142857,2104.591836734694,651182.1428571428,52991.42857142857,780837.7142857143,6.786484259396135
2020-08-13,56,5205005,60264711,4239.0,47322.0,336974.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,159025.0,336974.0,70753679,2020-08-13T24:00:00Z,0,0,1164,2651.0,763463,51621,935121,d5d9f43001660ca5a5df326ea0a0734bb1b50347,56.0,5049358.428571428,58299060.28571428,4034.8571428571427,49016.857142857145,329941.5714285714,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155671.7142857143,329941.5714285714,68398294.57142857,0.0,0.0,1066.7142857142858,2112.7346938775513,661263.2857142857,52679.71428571428,793000.2857142857,6.643088941419945
2020-08-14,56,5262098,61054999,4415.0,45860.0,339117.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160245.0,339117.0,71720703,2020-08-14T24:00:00Z,0,0,1220,2143.0,790288,57093,967024,7f3adeffae2d0593b237050570466db9fab91a1d,56.0,5101503.428571428,58972739.85714286,4095.8571428571427,48239.57142857143,331986.71428571426,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156722.57142857142,331986.71428571426,69203327.57142857,0.0,0.0,1050.857142857143,2045.1428571428573,673679.5714285715,52145.0,805033.0,6.477374219441936
2020-08-15,56,5317908,61746950,4452.0,44922.0,340998.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161471.0,340998.0,72600524,2020-08-15T24:00:00Z,0,0,1226,1881.0,691951,55810,879821,b1b622ea5e0c1aaa1298bf3f19f6b3762ffcd282,56.0,5154038.0,59653520.71428572,4176.428571428572,47504.0,334089.28571428574,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157793.7142857143,334089.28571428574,70023884.85714285,0.0,0.0,1071.142857142857,2102.571428571429,680780.8571428572,52534.57142857143,820557.2857142857,6.402303939430711
2020-08-16,56,5359690,62393841,4302.0,44155.0,341683.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,162089.0,341683.0,73355218,2020-08-16T24:00:00Z,0,0,618,685.0,646891,41782,754694,65784cdb5e804d8b981ef9ac40c87af93da37413,56.0,5205376.714285715,60330362.14285714,4238.0,46812.28571428572,336166.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158865.2857142857,336166.5714285714,70840407.57142857,0.0,0.0,1071.5714285714287,2077.2857142857147,676841.4285714285,51338.71428571428,816522.7142857143,6.28748146101788
2020-08-17,56,5397641,62996693,4298.0,43596.0,342957.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162498.0,342957.0,74070306,2020-08-17T24:00:00Z,0,0,409,1274.0,602852,37951,715088,b9dcc9dbf6c36bdad1a9d60f5b728c734b80e516,56.0,5256173.714285715,60999528.28571428,4285.428571428572,46074.42857142857,338198.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159933.85714285713,338198.14285714284,71650335.57142857,0.0,0.0,1068.5714285714287,2031.571428571429,669166.1428571428,50797.0,809928.0,6.2717920605288375
2020-08-18,56,5438132,63636009,4412.0,43848.0,345184.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163686.0,345184.0,74832442,2020-08-18T24:00:00Z,0,0,1188,2227.0,639316,40491,762136,e75560bf7a4604110049dabc07242ca364557a62,56.0,5304836.857142857,61656350.14285714,4327.428571428572,45392.71428571428,340176.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160982.14285714287,340176.5714285714,72450204.28571428,0.0,0.0,1048.2857142857142,1978.4285714285713,656821.8571428572,48663.142857142855,799868.7142857143,6.083891267156163
2020-08-19,56,5483014,64313545,4374.0,43395.0,347180.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,165099.0,347180.0,75663303,2020-08-19T24:00:00Z,0,0,1413,1996.0,677536,44882,830861,bbf6ca526ad42de7b087d3a903ad08227eac582a,56.0,5351926.857142857,62343821.14285714,4356.0,44728.28571428572,342013.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,162016.14285714287,342013.28571428574,73285167.85714285,0.0,0.0,1034.0,1836.7142857142858,687471.0,47090.0,834963.5714285715,5.639767004377436
2020-08-20,56,5526737,64959268,4170.0,42081.0,349155.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166221.0,349155.0,76505360,2020-08-20T24:00:00Z,0,0,1122,1975.0,645723,43723,842057,06db3467890a253fa44ffa39ec2569adc8a1f5f2,56.0,5397888.571428572,63014472.14285714,4346.142857142857,43979.57142857143,343753.4285714286,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,163044.14285714287,343753.4285714286,74106836.57142857,0.0,0.0,1028.0,1740.142857142857,670651.0,45961.71428571428,821668.7142857143,5.593703823282271
2020-08-21,56,5572932,65676114,4199.0,41047.0,350922.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167338.0,350922.0,77400544,2020-08-21T24:00:00Z,0,0,1117,1767.0,716846,46195,895184,2da2639b07394da9262504f4786b056d243b9783,56.0,5442293.428571428,63674631.428571425,4315.285714285715,43292.0,345439.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,164057.42857142858,345439.85714285716,74918242.42857143,0.0,0.0,1013.2857142857143,1686.4285714285713,660159.2857142857,44404.857142857145,811405.8571428572,5.472582771243069
2020-08-22,56,5618654,66369002,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168374.0,352520.0,78272647,2020-08-22T24:00:00Z,0,0,1036,1598.0,692888,45722,872103,4677f48db3f0d321604ffe02d1c284e914e302e8,56.0,5485257.142857143,64334924.571428575,4272.714285714285,42591.28571428572,347085.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,165043.57142857142,347085.85714285716,75728545.71428572,0.0,0.0,986.1428571428571,1646.0,660293.1428571428,42963.71428571428,810303.2857142857,5.302176980294679
2020-08-23,56,5655978,66945563,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168948.0,353218.0,78975452,2020-08-23T24:00:00Z,0,0,574,698.0,576561,37324,702805,21098a8aa0238cb4810015a2fdfe52797621aa16,56.0,5527584.0,64985170.571428575,4250.857142857143,41864.0,348733.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,166023.42857142858,348733.71428571426,76531436.28571428,0.0,0.0,979.8571428571429,1647.857142857143,650246.0,42326.857142857145,802890.5714285715,5.271808967384632
2020-08-24,56,5690227,67597087,4143.0,38776.0,354293.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169292.0,354293.0,79711883,2020-08-24T24:00:00Z,0,0,344,1075.0,651524,34249,736431,08403738c3c31e62aad59c748fd710129a1dad98,56.0,5569382.0,65642369.71428572,4228.714285714285,41175.42857142857,350353.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166994.0,350353.14285714284,77337375.85714285,0.0,0.0,970.5714285714286,1619.4285714285713,657199.1428571428,41798.0,805939.5714285715,5.186244909889557
2020-08-25,56,5726814,68219951,4091.0,38842.0,356247.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170437.0,356247.0,80431047,2020-08-25T24:00:00Z,0,0,1145,1954.0,622864,36587,719164,a86957b6b851e3feac7e5f70ad016c7b940b5268,56.0,5610622.285714285,66297218.571428575,4182.857142857143,40460.28571428572,351933.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167958.42857142858,351933.5714285714,78137176.57142857,0.0,0.0,964.4285714285714,1580.4285714285713,654848.8571428572,41240.28571428572,799800.7142857143,5.156320190476021
2020-08-26,56,5770440,68829157,4081.0,38501.0,358066.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171734.0,358066.0,81191832,2020-08-26T24:00:00Z,0,0,1297,1819.0,609206,43626,760785,add302683ffe793edecc23fa49f45dd7cd17381e,56.0,5651683.142857143,66942306.0,4141.0,39761.142857142855,353488.71428571426,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168906.2857142857,353488.71428571426,78926966.42857143,0.0,0.0,947.8571428571429,1555.142857142857,645087.4285714285,41060.857142857145,789789.8571428572,5.198959795634607
2020-08-27,56,5814355,69541658,11168.0,37529.0,359725.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172862.0,359725.0,82083920,2020-08-27T24:00:00Z,0,0,1128,1659.0,712501,43915,892088,6b1c3ba96e3076ce4eb53267431a9fe819e77d11,56.0,5692771.428571428,67596933.14285715,5140.714285714285,39110.857142857145,354998.71428571426,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169855.0,354998.71428571426,79723903.57142857,0.0,0.0,948.7142857142857,1510.0,654627.1428571428,41088.28571428572,796937.1428571428,5.155774967016578
2020-08-28,56,5860476,70256116,10428.0,37351.0,361352.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173886.0,361352.0,82986229,2020-08-28T24:00:00Z,0,0,1024,1627.0,714458,46121,902309,65519e8e3ceceb5634a4ae94bf114d0cabf78bc5,56.0,5733849.142857143,68251219.14285715,6030.571428571428,38582.857142857145,356488.71428571426,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170790.42857142858,356488.71428571426,80521858.57142857,0.0,0.0,935.4285714285714,1490.0,654286.0,41077.71428571428,797955.0,5.147873537444378
2020-08-29,56,5904438,70956513,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174901.0,362636.0,83868733,2020-08-29T24:00:00Z,0,0,1015,1284.0,700397,43962,882504,a1a6e3ccfc7aee0de8430fa849c88a39c2751f69,56.0,5774675.428571428,68906577.85714285,7030.142857142857,38082.71428571428,357933.85714285716,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171722.85714285713,357933.85714285716,81321299.42857143,0.0,0.0,932.4285714285714,1445.142857142857,655358.7142857143,40826.28571428572,799440.8571428572,5.106855041184143
2020-08-30,56,5943723,71650438,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175375.0,363298.0,84693592,2020-08-30T24:00:00Z,0,0,474,662.0,693925,39285,824859,71cff6711bab6a76320c2b74be3fac9e89a0e0ee,56.0,5815781.857142857,69578702.85714285,8030.0,37616.57142857143,359373.85714285716,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172641.0,359373.85714285716,82138176.57142857,0.0,0.0,918.1428571428571,1440.0,672125.0,41106.42857142857,816877.1428571428,5.032143319331111
2020-08-31,56,5974993,72273522,11128.0,35423.0,364049.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175752.0,364049.0,85406657,2020-08-31T24:00:00Z,0,0,377,751.0,623084,31270,713065,94413895b44fe4d185f565d69dad25c882fb25e6,56.0,5856462.714285715,70246765.0,9027.857142857143,37137.57142857143,360767.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173563.85714285713,360767.5714285714,82951715.71428572,0.0,0.0,922.8571428571429,1393.7142857142858,668062.1428571428,40680.857142857145,813539.1428571428,5.0004793868905075
2020-09-01,56,6017412,72902038,6647.0,35334.0,365888.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176771.0,365888.0,86217546,2020-09-01T24:00:00Z,0,0,1019,1839.0,628516,42419,810889,39f8022658a7453b8568acfe3aa97b06f80ab10c,56.0,5897976.714285715,70915634.57142857,9393.0,36636.42857142857,362144.85714285716,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174468.7142857143,362144.85714285716,83778358.42857143,0.0,0.0,904.8571428571429,1377.2857142857142,668869.5714285715,41514.0,826642.7142857143,5.022000349434087
2020-09-02,56,6047628,73525981,9293.0,35667.0,367401.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177803.0,367401.0,86998724,2020-09-02T24:00:00Z,0,0,1032,1513.0,623943,30216,781178,c4be2fc0256fe905c2be1878906b85ec49a8b058,56.0,5937575.0,71586609.42857143,10137.57142857143,36231.57142857143,363478.4285714286,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175335.7142857143,363478.4285714286,84607914.42857143,0.0,0.0,867.0,1333.5714285714287,670974.8571428572,39598.28571428572,829556.0,4.773431295088664
2020-09-03,56,6092249,74208277,9987.0,34747.0,368892.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178874.0,368892.0,87893655,2020-09-03T24:00:00Z,0,0,1071,1491.0,682296,44621,894931,0f8c58319ef68b7442ad374ab88a5b60347bb931,56.0,5977274.142857143,72253269.28571428,9968.857142857143,35834.142857142855,364788.0,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176194.57142857142,364788.0,85437876.57142857,0.0,0.0,858.8571428571429,1309.5714285714287,666659.8571428572,39699.142857142855,829962.1428571428,4.783247428669293
2020-09-04,56,6143760,75087813,10118.0,34191.0,370119.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179876.0,370119.0,88974433,2020-09-04T24:00:00Z,0,0,1002,1227.0,879536,51511,1080778,2ad1d4fe8fa19bdbf524573de236056fbf863c01,56.0,6017743.285714285,72943511.71428572,9924.57142857143,35382.71428571428,366040.4285714286,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,177050.2857142857,366040.4285714286,86293334.28571428,0.0,0.0,855.7142857142857,1252.4285714285713,690242.4285714285,40469.142857142855,855457.7142857143,4.730700557295643
2020-09-05,56,6188503,75825472,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180802.0,371306.0,89919171,2020-09-05T24:00:00Z,0,0,926,1187.0,737659,44743,944738,c1a1bc2e6eed225812d40b1cc1dee0f1bd397fa1,56.0,6058324.0,73639077.28571428,9620.285714285714,34969.857142857145,367279.0,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177893.2857142857,367279.0,87157682.57142857,0.0,0.0,843.0,1238.5714285714287,695565.5714285715,40580.71428571428,864348.2857142857,4.694949357385366
2020-09-06,56,6221423,76447296,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181250.0,371805.0,90670375,2020-09-06T24:00:00Z,0,0,448,499.0,621824,32920,751204,bd1578bc062f2a51f304ddcd1d0c06d74c8dac63,56.0,6097995.428571428,74324342.71428572,9305.714285714286,34497.857142857145,368494.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178732.57142857142,368494.28571428574,88011508.71428572,0.0,0.0,839.2857142857143,1215.2857142857142,685265.4285714285,39671.42857142857,853826.1428571428,4.646312238540365
2020-09-07,56,6249565,76981229,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181477.0,372279.0,91312211,2020-09-07T24:00:00Z,0,0,227,474.0,533933,28142,641836,1876a95b8691338f327dcb3114ec75ed2071bf69,56.0,6137220.0,74996872.28571428,8999.714285714286,34025.42857142857,369670.0,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179550.42857142858,369670.0,88855159.28571428,0.0,0.0,817.8571428571429,1175.7142857142858,672529.5714285715,39224.57142857143,843650.5714285715,4.649385984786524
2020-09-08,56,6271700,77459466,8983.0,32345.0,373258.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181827.0,373258.0,91887768,2020-09-08T24:00:00Z,0,0,350,979.0,478237,22135,575557,c282811471f9b8ea1112af7e039d1dc6c166b070,56.0,6173546.857142857,75647933.42857143,9333.42857142857,33598.42857142857,370722.85714285716,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180272.7142857143,370722.85714285716,89665191.0,0.0,0.0,722.2857142857143,1052.857142857143,651061.1428571428,36326.857142857145,810031.7142857143,4.484621589771971
2020-09-09,56,6302871,78021169,6551.0,32647.0,375192.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182919.0,375192.0,92618299,2020-09-09T24:00:00Z,0,0,1092,1934.0,561703,31171,730531,bb6c43ad982ac46cc6a22b6ebd38c491436a3d62,56.0,6210010.142857143,76290103.14285715,8941.714285714286,33167.0,371835.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,181003.57142857142,371835.85714285716,90467987.42857143,0.0,0.0,730.8571428571429,1113.0,642169.7142857143,36463.28571428572,802796.4285714285,4.542033872668307
2020-09-10,56,6340175,78601139,10530.0,32536.0,376688.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,184075.0,376688.0,93421552,2020-09-10T24:00:00Z,0,0,1156,1496.0,579970,37304,803253,34ae9b2aa55128d017241714f5eb6e446005c37d,56.0,6245428.142857143,76917654.85714285,9019.285714285714,32851.142857142855,372949.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181746.57142857142,372949.5714285714,91257687.0,0.0,0.0,743.0,1113.7142857142858,627551.7142857143,35418.0,789699.5714285715,4.484996735648294
2020-09-11,56,6384859,79312688,10813.0,31529.0,378204.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,185089.0,378204.0,94343376,2020-09-11T24:00:00Z,0,0,1014,1516.0,711549,44684,921824,e758b279857a824ed3c73f794267e98c1d80b8de,56.0,6279870.857142857,77521208.42857143,9118.57142857143,32470.85714285714,374104.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182491.2857142857,374104.5714285714,92024678.85714285,0.0,0.0,744.7142857142857,1155.0,603553.5714285715,34442.71428571428,766991.8571428572,4.490623200879576
2020-09-12,56,6426724,80092297,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185910.0,379336.0,95320938,2020-09-12T24:00:00Z,0,0,821,1132.0,779609,41865,977562,5cb1a427fcda5aa71b5639ba330efae45c945554,56.0,6313902.428571428,78130754.85714285,9316.0,32061.14285714286,375251.71428571426,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183221.0,375251.71428571426,92796359.85714285,0.0,0.0,729.7142857142857,1147.142857142857,609546.4285714285,34031.57142857143,771681.0,4.41005693137079
2020-09-13,56,6461038,80688633,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186300.0,379881.0,96081428,2020-09-13T24:00:00Z,0,0,390,545.0,596336,34314,760490,94fcb94c275e849b2facb8c96db316e447475976,56.0,6348133.142857143,78736660.14285715,9533.285714285714,31693.14285714286,376405.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183942.42857142858,376405.4285714286,93569367.42857143,0.0,0.0,721.4285714285714,1153.7142857142858,605905.2857142857,34230.71428571428,773007.5714285715,4.428250841379671
2020-09-14,56,6494615,81401965,10494.0,30045.0,380837.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186705.0,380837.0,96927033,2020-09-14T24:00:00Z,0,0,405,956.0,713332,33577,845605,cccd7291f22f2d050dfc51f2f081559660c5ff70,56.0,6383140.285714285,79368193.85714285,9748.714285714286,31397.285714285714,377628.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184689.2857142857,377628.0,94371484.85714285,0.0,0.0,746.8571428571429,1222.5714285714287,631533.7142857143,35007.142857142855,802117.4285714285,4.364341380724091
2020-09-15,56,6529560,82059011,4966.0,30447.0,382290.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187745.0,382290.0,97758782,2020-09-15T24:00:00Z,0,0,1040,1453.0,657046,34945,831749,ceb80b5813f195627b9c41cce1817c7c311ff7b5,56.0,6419977.428571428,80025271.71428572,9174.857142857143,31126.14285714286,378918.28571428574,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185534.7142857143,378918.28571428574,95210201.14285715,0.0,0.0,845.4285714285714,1290.2857142857142,657077.8571428572,36837.142857142855,838716.2857142857,4.39208627334222
2020-09-16,56,6569668,82677056,10587.0,30362.0,383765.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188929.0,383765.0,98583907,2020-09-16T24:00:00Z,0,0,1184,1475.0,618045,40108,825125,9bdc91ba6aa71d6a1217d860ffe58391efd83e72,56.0,6458091.285714285,80690398.42857143,9751.42857142857,30799.714285714286,380143.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186393.2857142857,380143.0,96062430.85714285,0.0,0.0,858.5714285714286,1224.7142857142858,665126.7142857143,38113.857142857145,852229.7142857143,4.472251612911878
2020-09-17,56,6612959,83412302,11768.0,30007.0,385309.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189807.0,385309.0,99552717,2020-09-17T24:00:00Z,0,0,878,1544.0,735246,43291,968810,31d766ccea3cc2169a53b17e8e613337553e5647,56.0,6497060.428571428,81377707.42857143,9928.285714285714,30438.428571428572,381374.5714285714,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187212.14285714287,381374.5714285714,96938311.57142857,0.0,0.0,818.8571428571429,1231.5714285714287,687309.0,38969.142857142855,875880.7142857143,4.44913813280184
2020-09-18,56,6660209,84219808,11805.0,29652.0,386725.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190708.0,386725.0,100613792,2020-09-18T24:00:00Z,0,0,901,1416.0,807506,47250,1061075,172c577feeb1275369e878861439c8980cf94f21,56.0,6536396.142857143,82078724.57142857,10070.0,30170.285714285714,382591.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,188014.85714285713,382591.85714285716,97834085.28571428,0.0,0.0,802.7142857142857,1217.2857142857142,701017.1428571428,39335.71428571428,895773.7142857143,4.391255699781322
2020-09-19,56,6705115,85098101,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191459.0,387761.0,101731113,2020-09-19T24:00:00Z,0,0,751,1036.0,878293,44906,1117321,e0b66feda48e67f835df73c76845022530332bc3,56.0,6576166.285714285,82793839.42857143,10472.0,29945.571428571428,383795.4285714286,6243.571428571428,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188807.57142857142,383795.4285714286,98749824.57142857,0.0,0.0,792.7142857142857,1203.5714285714287,715114.8571428572,39770.142857142855,915739.2857142857,4.342954755525395
2020-09-20,56,6740619,85879059,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191783.0,388286.0,102700632,2020-09-20T24:00:00Z,0,0,324,525.0,780958,35504,969519,f8ad0daaae95cc92bb9b201cd588aaeac9e08e7c,56.0,6616106.428571428,83535328.85714285,10861.285714285714,29774.571428571428,384996.14285714284,6224.571428571428,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189590.85714285713,384996.14285714284,99695425.14285715,0.0,0.0,783.2857142857143,1200.7142857142858,741489.4285714285,39940.142857142855,945600.5714285715,4.223785820772407
