date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-07,56,4897090,55696072,3988.0,51201.0,330617.0,9691.0,14925.0,2617.0,1549.0,1622789.0,2020-08-07T24:00:00Z,152752.0,330617.0,64764346,2020-08-07T24:00:00Z,0,0,1332,2670.1428571428573,720573,60838,893167,959fcc49543cba307648a82d282b702768bfdefd,56.0,4733583.857142857,53645607.85714286,3863.8571428571427,53261.28571428572,317988.28571428574,10139.0,14549.142857142857,2679.5714285714284,1493.7142857142858,1538017.7142857143,149187.57142857142,317988.28571428574,62285101.28571428,0.0,0.0,1056.857142857143,2427.7346938775513,675076.8571428572,53574.857142857145,809291.1428571428,6.619973246428357
2020-08-08,56,4950174,56313293,3888.0,49935.0,332049.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153834.0,332049.0,65505458,2020-08-08T24:00:00Z,0,0,1082,1432.0,617221,53084,741112,29921c8f97854a257d52eb916e21fca4310274f9,56.0,4786135.428571428,54312204.71428572,3851.4285714285716,52618.142857142855,321052.4285714286,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150228.7142857143,321052.4285714286,63082344.14285714,0.0,0.0,1041.142857142857,2301.7346938775513,666596.8571428572,52551.57142857143,797242.8571428572,6.591664128155966
2020-08-09,56,5000327,56979924,3871.0,48866.0,332896.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154448.0,332896.0,66283775,2020-08-09T24:00:00Z,0,0,614,847.0,666631,50153,778317,d5362501e0d666127f6aa2c98b9c6c115b9badfd,56.0,4839207.285714285,54982030.71428572,3849.0,51887.142857142855,324122.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151287.2857142857,324122.85714285716,63883618.571428575,0.0,0.0,1058.5714285714287,2308.0204081632655,669826.0,53071.857142857145,801274.4285714285,6.6234307810717965
2020-08-10,56,5042070,57669857,3966.0,48631.0,334557.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,154885.0,334557.0,67077506,2020-08-10T24:00:00Z,0,0,437,1661.0,689933,41743,793731,9a5ac4170c0ed462bae3a480a4a50ca4ff10af45,56.0,4891192.714285715,55652380.0,3892.4285714285716,51204.0,327184.4285714286,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152331.7142857143,327184.4285714286,64684046.0,0.0,0.0,1044.4285714285713,2299.163265306123,670349.2857142857,51985.42857142857,800427.4285714285,6.494708541436433
2020-08-11,56,5097498,58368320,4118.0,48511.0,337322.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156204.0,337322.0,67875592,2020-08-11T24:00:00Z,0,0,1319,2765.0,698463,55428,798086,b9539e7b4849a009c1e3f90e2b7f2c3b2d3a0557,56.0,4943694.428571428,56327210.85714286,3939.4285714285716,50516.57142857143,329995.14285714284,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153387.7142857143,329995.14285714284,65487828.28571428,0.0,0.0,1056.0,2048.3061224489797,674830.8571428572,52501.71428571428,803782.2857142857,6.531832713762575
2020-08-12,56,5153393,58806272,4174.0,47949.0,340319.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157722.0,340319.0,68426466,2020-08-12T24:00:00Z,0,0,1518,2997.0,437952,55895,550874,b3d22e5f6aa888d9b04daf98442579e6406a3f7b,56.0,4996686.285714285,56972748.14285714,3986.8571428571427,49746.0,332910.0,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154466.42857142858,332910.0,66257760.28571428,0.0,0.0,1078.7142857142858,2152.448979591837,645537.2857142857,52991.857142857145,769932.0,6.882667189161789
2020-08-13,56,5205014,59654883,4239.0,47204.0,343029.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,158887.0,343029.0,69439297,2020-08-13T24:00:00Z,0,0,1165,2710.0,848611,51621,1012831,193aed650c5249ffb0972e4057a4d99695074dcc,56.0,5049366.571428572,57641231.571428575,4034.8571428571427,48899.57142857143,335827.0,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155533.14285714287,335827.0,67053205.71428572,0.0,0.0,1066.7142857142858,2154.591836734694,668483.4285714285,52680.28571428572,795445.4285714285,6.622740394510318
2020-08-14,56,5262107,60455265,4415.0,45744.0,345243.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160105.0,345243.0,70410873,2020-08-14T24:00:00Z,0,0,1218,2214.0,800382,57093,971576,859070da1a49cb9c4923aa2550d163527cadf5ac,56.0,5101511.857142857,58321116.28571428,4095.8571428571427,48120.0,337916.4285714286,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156583.57142857142,337916.4285714286,67859852.42857143,0.0,0.0,1050.4285714285713,2089.4285714285716,679884.7142857143,52145.28571428572,806646.7142857143,6.4644515115220385
2020-08-15,56,5317916,61144703,4452.0,44783.0,347262.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161323.0,347262.0,71275175,2020-08-15T24:00:00Z,0,0,1218,2019.0,689438,55809,864302,4ff15c8eb1cd0bb818e0ccb8fc8d73ccb814bcfd,56.0,5154046.428571428,59011317.71428572,4176.428571428572,47384.0,340089.71428571426,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157653.42857142858,340089.71428571426,68684097.71428572,0.0,0.0,1069.857142857143,2173.285714285714,690201.4285714285,52534.57142857143,824245.2857142857,6.373657494813004
2020-08-16,56,5360239,61886779,4302.0,44046.0,347913.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,161937.0,347913.0,72128853,2020-08-16T24:00:00Z,0,0,614,651.0,742076,42323,853678,2ca33e7892a90447e59d4964ff934353f0483d3f,56.0,5205462.428571428,59712297.0,4238.0,46695.42857142857,342235.0,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158723.2857142857,342235.0,69519108.85714285,0.0,0.0,1069.857142857143,2145.285714285714,700979.2857142857,51416.0,835011.1428571428,6.157522619886339
2020-08-17,56,5397650,62510965,4298.0,43500.0,349190.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162355.0,349190.0,72862718,2020-08-17T24:00:00Z,0,0,418,1277.0,624186,37411,733865,3cd82b016d5c891416d0c3c0828169b018a9310a,56.0,5256259.571428572,60403883.85714286,4285.428571428572,45962.42857142857,344325.4285714286,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159790.42857142858,344325.4285714286,70345567.71428572,0.0,0.0,1067.142857142857,2090.4285714285716,691586.8571428572,50797.142857142855,826458.8571428572,6.146360755664615
2020-08-18,56,5438142,63125461,4412.0,43767.0,351498.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163552.0,351498.0,73584656,2020-08-18T24:00:00Z,0,0,1197,2308.0,614496,40492,721938,da58baf147b4c328983e521d5c49f02bf8c91b68,56.0,5304923.0,61083475.428571425,4327.428571428572,45284.71428571428,346350.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160840.14285714287,346350.5714285714,71161148.28571428,0.0,0.0,1049.7142857142858,2025.142857142857,679591.5714285715,48663.42857142857,815580.5714285715,5.966722390920824
2020-08-19,56,5483025,63771268,4374.0,43289.0,353487.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,164975.0,353487.0,74370414,2020-08-19T24:00:00Z,0,0,1423,1989.0,645807,44883,785758,39c594a45fa85d7f5960086c8f0bee290b590eac,56.0,5352013.285714285,61792760.571428575,4356.0,44619.0,348231.71428571426,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,161876.2857142857,348231.71428571426,72010283.71428572,0.0,0.0,1036.142857142857,1881.142857142857,709285.1428571428,47090.28571428572,849135.4285714285,5.545674356505138
2020-08-20,56,5526748,64400891,4170.0,41968.0,355514.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166111.0,355514.0,75182954,2020-08-20T24:00:00Z,0,0,1136,2027.0,629623,43723,812540,1e4bc74f6027827eac40fb34a70ea5a59bd57ad0,56.0,5397975.285714285,62470761.71428572,4346.142857142857,43871.0,350015.28571428574,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,162908.2857142857,350015.28571428574,72830806.14285715,0.0,0.0,1032.0,1783.5714285714287,678001.1428571428,45962.0,820522.4285714285,5.601553156812812
2020-08-21,56,5572943,65102306,4199.0,40940.0,357333.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167219.0,357333.0,76052032,2020-08-21T24:00:00Z,0,0,1108,1819.0,701415,46195,869078,089ea5b6a37f5735c4bb9ac12ae33d1568b447f7,56.0,5442380.428571428,63134624.71428572,4315.285714285715,43184.71428571428,351742.4285714286,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,163924.57142857142,351742.4285714286,73636686.0,0.0,0.0,1016.2857142857143,1727.142857142857,663863.0,44405.142857142855,805879.8571428572,5.510144280634528
2020-08-22,56,5618666,65812087,4154.0,39919.0,358888.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168247.0,358888.0,76937341,2020-08-22T24:00:00Z,0,0,1028,1555.0,709781,45723,885309,d25965600df92f0a7581a82abe076bdc1b50bfa2,56.0,5485344.714285715,63801393.85714286,4272.714285714285,42489.857142857145,353403.28571428574,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,164913.7142857143,353403.28571428574,74445566.85714285,0.0,0.0,989.1428571428571,1660.857142857143,666769.1428571428,42964.28571428572,808880.8571428572,5.31157157879158
2020-08-23,56,5655990,66397927,4149.0,38980.0,359640.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168817.0,359640.0,77646347,2020-08-23T24:00:00Z,0,0,570,752.0,585840,37324,709006,aaf482c5750fc446caea61585f0ef4f6f57adea6,56.0,5527594.857142857,64445843.571428575,4250.857142857143,41766.142857142855,355078.5714285714,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,165896.57142857142,355078.5714285714,75233780.28571428,0.0,0.0,982.8571428571429,1675.2857142857142,644449.7142857143,42250.142857142855,788213.4285714285,5.360241442944931
2020-08-24,56,5690240,67037626,4143.0,38695.0,360695.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169169.0,360695.0,78369026,2020-08-24T24:00:00Z,0,0,352,1055.0,639699,34250,722679,66cbe11562b840a397f332780bc3b9d942af1cce,56.0,5569393.428571428,65092509.428571425,4228.714285714285,41079.71428571428,356722.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166870.0,356722.14285714284,76020395.71428572,0.0,0.0,973.4285714285714,1643.5714285714287,646665.8571428572,41798.57142857143,786615.4285714285,5.313723823658248
2020-08-25,56,5726828,67666740,4091.0,38775.0,362743.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170310.0,362743.0,79078607,2020-08-25T24:00:00Z,0,0,1141,2048.0,629114,36588,709581,eb2f51a8a9095d3984f240b3c8f423b221da2c65,56.0,5610634.285714285,65741263.571428575,4182.857142857143,40366.57142857143,358328.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167835.42857142858,358328.5714285714,76805245.85714285,0.0,0.0,965.4285714285714,1606.4285714285713,648754.1428571428,41240.857142857145,784850.1428571428,5.2546154852855445
2020-08-26,56,5770456,68269059,4081.0,38418.0,364592.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171617.0,364592.0,79816584,2020-08-26T24:00:00Z,0,0,1307,1849.0,602319,43628,737977,000bea48f0b02fae0d0968e3755bcc43f52a73e3,56.0,5651695.857142857,66383805.14285714,4141.0,39670.71428571428,359915.0,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168784.2857142857,359915.0,77583270.14285715,0.0,0.0,948.8571428571429,1586.4285714285713,642541.5714285715,41061.57142857143,778024.2857142857,5.27767219899489
2020-08-27,56,5814370,68967727,11168.0,37421.0,366272.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172741.0,366272.0,80675376,2020-08-27T24:00:00Z,0,0,1124,1680.0,698668,43914,858792,44b8e9b0964c2238d88a9b64454c98be8ae1fc7b,56.0,5692784.714285715,67036210.28571428,5140.714285714285,39021.142857142855,361451.85714285716,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169731.42857142858,361451.85714285716,78367901.85714285,0.0,0.0,947.1428571428571,1536.857142857143,652405.1428571428,41088.857142857145,784631.7142857143,5.236706138020713
2020-08-28,56,5860495,69695775,10428.0,37255.0,367859.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173767.0,367859.0,81582489,2020-08-28T24:00:00Z,0,0,1026,1587.0,728048,46125,907113,fd828f2c66befeb485844b1ed05642260fc512e6,56.0,5733863.571428572,67692420.14285715,6030.571428571428,38494.71428571428,362955.5714285714,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170666.85714285713,362955.5714285714,79157967.14285715,0.0,0.0,935.4285714285714,1503.7142857142858,656209.8571428572,41078.857142857145,790065.2857142857,5.199425653250717
2020-08-29,56,5904462,70413785,11151.0,36437.0,369182.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174773.0,369182.0,82472940,2020-08-29T24:00:00Z,0,0,1006,1323.0,718010,43967,890451,9b79671a635a3c8f8677c457d358dc86be6b5f98,56.0,5774691.571428572,68349805.57142857,7030.142857142857,37997.28571428572,364426.14285714284,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171599.14285714287,364426.14285714284,79948767.0,0.0,0.0,932.2857142857143,1470.5714285714287,657385.4285714285,40828.0,790799.8571428572,5.162873972626991
2020-08-30,56,5943747,71111176,11148.0,35726.0,369832.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175247.0,369832.0,83299643,2020-08-30T24:00:00Z,0,0,474,650.0,697391,39285,826703,701566f8049e9893e0d090d9d0291c670411655a,56.0,5815799.714285715,69023126.85714285,8030.0,37532.42857142857,365882.14285714284,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172517.7142857143,365882.14285714284,80756380.71428572,0.0,0.0,918.5714285714286,1456.0,673321.2857142857,41108.142857142855,807613.7142857143,5.090074887286991
2020-08-31,56,5975020,71758263,11128.0,35352.0,370647.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175627.0,370647.0,84035115,2020-08-31T24:00:00Z,0,0,380,815.0,647087,31273,735472,4326c0e78d19751ad1aa8acfb09b3edf057570f3,56.0,5856482.571428572,69697503.57142857,9027.857142857143,37054.857142857145,367303.85714285716,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173440.2857142857,367303.85714285716,81565822.0,0.0,0.0,922.5714285714286,1421.7142857142858,674376.7142857143,40682.857142857145,809441.2857142857,5.026041772375973
2020-09-01,56,6017446,72412606,6647.0,35273.0,372505.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176651.0,372505.0,84851205,2020-09-01T24:00:00Z,0,0,1024,1858.0,654343,42426,816090,8d738b76f7b7920c5a684527f2e931b1ee99eec2,56.0,5897999.428571428,70375484.42857143,9393.0,36554.57142857143,368698.4285714286,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174346.14285714287,368698.4285714286,82390478.85714285,0.0,0.0,905.8571428571429,1394.5714285714287,677980.8571428572,41516.857142857145,824656.8571428572,5.034440298804801
2020-09-02,56,6047663,73029713,9293.0,35579.0,374156.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177674.0,374156.0,85608072,2020-09-02T24:00:00Z,0,0,1023,1651.0,617107,30217,756867,cccb31237b9019d9b90acd9807f1b882a23e7c9f,56.0,5937600.428571428,71055577.85714285,10137.57142857143,36149.0,370064.71428571426,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175211.42857142858,370064.71428571426,83217834.28571428,0.0,0.0,865.2857142857143,1366.2857142857142,680093.4285714285,39601.0,827355.4285714285,4.78645557065818
2020-09-03,56,6092279,73709787,9987.0,34650.0,375676.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178750.0,375676.0,86489212,2020-09-03T24:00:00Z,0,0,1076,1520.0,680074,44616,881140,8c1e2aa638ed948da1f54bd1a25cbbd2c399bdfd,56.0,5977301.714285715,71733015.0,9968.857142857143,35753.142857142855,371408.14285714284,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176069.85714285713,371408.14285714284,84048382.28571428,0.0,0.0,858.4285714285714,1343.4285714285713,677437.1428571428,39701.28571428572,830548.0,4.780131396895269
2020-09-04,56,6143787,74559392,10118.0,34101.0,376914.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179747.0,376914.0,87532946,2020-09-04T24:00:00Z,0,0,997,1238.0,849605,51508,1043734,b277bc743a1584c17def8c4c685183708171140f,56.0,6017772.0,72427817.42857143,9924.57142857143,35302.57142857143,372701.71428571426,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,176924.14285714287,372701.71428571426,84898447.57142857,0.0,0.0,854.2857142857143,1293.5714285714287,694802.4285714285,40470.28571428572,850065.2857142857,4.760844419176545
2020-09-05,56,6188531,75321123,9021.0,33502.0,378191.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180663.0,378191.0,88499540,2020-09-05T24:00:00Z,0,0,916,1277.0,761731,44744,966594,cbf786863b8e0f5c92ef237f3a20cf02304aa283,56.0,6058353.285714285,73128865.71428572,9620.285714285714,34883.28571428572,373988.71428571426,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177765.57142857142,373988.71428571426,85759390.42857143,0.0,0.0,841.4285714285714,1287.0,701048.2857142857,40581.28571428572,860942.8571428572,4.7135864334782465
2020-09-06,56,6221452,76021220,8946.0,32376.0,378690.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181109.0,378690.0,89327532,2020-09-06T24:00:00Z,0,0,446,499.0,700097,32921,827992,cc7b38c3123de187ddfcb50625b66716023abb69,56.0,6098025.428571428,73830300.57142857,9305.714285714286,34404.71428571428,375254.14285714284,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178603.0,375254.14285714284,86620517.42857143,0.0,0.0,837.4285714285714,1265.4285714285713,701434.8571428572,39672.142857142855,861127.0,4.607002550975971
2020-09-07,56,6249595,76580159,8986.0,32009.0,379180.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181335.0,379180.0,89992137,2020-09-07T24:00:00Z,0,0,226,490.0,558939,28143,664605,5ccdb8732827272785a591d8b3484c80938c5133,56.0,6137250.428571428,74519142.85714285,8999.714285714286,33927.142857142855,376473.14285714284,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179418.42857142858,376473.14285714284,87471520.57142857,0.0,0.0,815.4285714285714,1219.0,688842.2857142857,39225.0,851003.1428571428,4.609266173601507
2020-09-08,56,6271732,77063702,8983.0,32246.0,380157.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181691.0,380157.0,90569489,2020-09-08T24:00:00Z,0,0,356,977.0,483543,22137,577352,10967ba8b986a83d611645b17c5599e80b0121bf,56.0,6173577.0,75183585.14285715,9333.42857142857,33494.71428571428,377566.28571428574,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180138.42857142858,377566.28571428574,88288418.28571428,0.0,0.0,720.0,1093.142857142857,664442.2857142857,36326.57142857143,816897.7142857143,4.446893508612024
2020-09-09,56,6302902,77615970,6551.0,32579.0,382223.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182793.0,382223.0,91271748,2020-09-09T24:00:00Z,0,0,1102,2066.0,552268,31170,702259,42095e93bf3afce70bc644eb2d9facbcb38dd897,56.0,6210039.714285715,75838764.71428572,8941.714285714286,33066.142857142855,378718.71428571426,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,180869.7142857143,378718.71428571426,89097514.85714285,0.0,0.0,731.2857142857143,1152.4285714285713,655179.5714285715,36462.71428571428,809096.5714285715,4.506596069407925
2020-09-10,56,6340206,78192929,10530.0,32438.0,383760.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,183953.0,383760.0,92055274,2020-09-10T24:00:00Z,0,0,1160,1537.0,576959,37304,783526,d13a4634534a512108897462b46f14d0fa053799,56.0,6245457.857142857,76479213.57142857,9019.285714285714,32750.14285714286,379873.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181613.0,379873.5714285714,89892666.57142857,0.0,0.0,743.2857142857143,1154.857142857143,640448.8571428572,35418.142857142855,795151.7142857143,4.454262277351563
2020-09-11,56,6384889,78917067,10813.0,31406.0,385312.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,184963.0,385312.0,92979652,2020-09-11T24:00:00Z,0,0,1010,1552.0,724138,44683,924378,163436d0450a2f046cb48bb57ffe512e7664c11e,56.0,6279901.0,77101738.57142857,9118.57142857143,32365.14285714286,381073.28571428574,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182358.14285714287,381073.28571428574,90670767.42857143,0.0,0.0,745.1428571428571,1199.7142857142858,622525.0,34443.142857142855,778100.8571428572,4.426565340593011
2020-09-12,56,6426755,79726254,10403.0,30643.0,386389.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185774.0,386389.0,93976901,2020-09-12T24:00:00Z,0,0,811,1077.0,809187,41866,997249,5b5af3d4bd71acbf2a293b76ba26865c072f9db8,56.0,6313933.0,77731043.0,9316.0,31956.714285714286,382244.4285714286,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183088.2857142857,382244.4285714286,91453247.57142857,0.0,0.0,730.1428571428571,1171.142857142857,629304.4285714285,34032.0,782480.1428571428,4.349247749052874
2020-09-13,56,6461066,80338222,10467.0,29804.0,386959.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186163.0,386959.0,94749217,2020-09-13T24:00:00Z,0,0,389,570.0,611968,34311,772316,59e565ecb7563c5de63dab3f48a508484fb755ae,56.0,6348163.571428572,78347757.57142857,9533.285714285714,31589.285714285714,383425.71428571426,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183810.2857142857,383425.71428571426,92227774.0,0.0,0.0,722.0,1181.2857142857142,616714.5714285715,34230.57142857143,774526.4285714285,4.419548535187862
2020-09-14,56,6494687,80704957,10494.0,29907.0,387911.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186570.0,387911.0,95245934,2020-09-14T24:00:00Z,0,0,407,952.0,366735,33621,496717,2ab16076ecfe15e4fda74242b5b6c478cd196f1f,56.0,6383176.714285715,78937014.42857143,9748.714285714286,31289.0,384673.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184558.14285714287,384673.0,92978316.42857143,0.0,0.0,747.8571428571429,1247.2857142857142,589256.8571428572,35013.142857142855,750542.4285714285,4.665045109280012
2020-09-15,56,6529591,81356650,4966.0,30361.0,389417.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187614.0,389417.0,96060994,2020-09-15T24:00:00Z,0,0,1044,1506.0,651693,34904,815060,283c19a23399a6ff4c67c5407c4b1eac33a8e76f,56.0,6420013.714285715,79550292.71428572,9174.857142857143,31019.714285714286,385995.85714285716,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185404.2857142857,385995.85714285716,93762817.14285715,0.0,0.0,846.1428571428571,1322.857142857143,613278.2857142857,36837.0,784500.7142857143,4.695598019122262
2020-09-16,56,6569701,81985311,10587.0,30253.0,390939.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188798.0,390939.0,96890301,2020-09-16T24:00:00Z,0,0,1184,1522.0,628661,40110,829307,ff65bb95aee85f72a3c8b5f1deb715123226ee70,56.0,6458127.857142857,80174484.28571428,9751.42857142857,30687.428571428572,387241.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186262.14285714287,387241.0,94565467.57142857,0.0,0.0,857.8571428571429,1245.142857142857,624191.5714285715,38114.142857142855,802650.4285714285,4.748535788485042
2020-09-17,56,6612990,82722845,11768.0,29875.0,392511.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189669.0,392511.0,97860687,2020-09-17T24:00:00Z,0,0,871,1572.0,737534,43289,970386,f79f650225c0978f59361b7f03d11c2401d32fdf,56.0,6497097.0,80821615.14285715,9928.285714285714,30321.285714285714,388491.14285714284,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187078.7142857143,388491.14285714284,95394812.28571428,0.0,0.0,816.5714285714286,1250.142857142857,647130.8571428572,38969.142857142855,829344.7142857143,4.698787149165787
2020-09-18,56,6660241,83575933,11805.0,29521.0,393942.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190567.0,393942.0,98954423,2020-09-18T24:00:00Z,0,0,898,1431.0,853088,47251,1093736,717a7b9ebe014ef5770d271529bbcbe1c3b8b25b,56.0,6536433.0,81487167.42857143,10070.0,30052.0,389724.0,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,187879.2857142857,389724.0,96248351.0,0.0,0.0,800.5714285714286,1232.857142857143,665552.2857142857,39336.0,853538.7142857143,4.6085783036705505
2020-09-19,56,6705146,84521650,13217.0,29038.0,395007.0,6070.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191306.0,395007.0,100130324,2020-09-19T24:00:00Z,0,0,739,1065.0,945717,44905,1175901,977d85dcf23df9d83b4b2ed7c4038faba87192cf,56.0,6576203.142857143,82172224.0,10472.0,29822.714285714286,390955.14285714284,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188669.57142857142,390955.14285714284,97127411.42857143,0.0,0.0,790.2857142857143,1231.142857142857,685056.5714285715,39770.142857142855,879060.4285714285,4.524164842885009
