date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-08-16,56,5381388,61872546,4302.0,44046.0,347694.0,8958.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T00:00:00Z,161934.0,347694.0,68688209,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,808057,29d3180be5d7cfcfcf47bed8244aa9bfcf964048,56.0,5226894.142857143,59699236.0,4238.0,46708.42857142857,342011.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158714.57142857142,342011.5714285714,66288915.28571428,0.0,0.0,1070.0,2143.0,701075.8571428572,51422.142857142855,770730.5714285715
2020-08-17,56,5419268,62498392,4298.0,43485.0,348961.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T00:00:00Z,162341.0,348961.0,69374016,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,685807,2e7b3ca071f980fdfe12042e095cd6a9ce682708,56.0,5277715.0,60390661.0,4285.428571428572,45972.71428571428,344099.28571428574,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159781.85714285713,344099.28571428574,67050024.71428572,0.0,0.0,1067.2857142857142,2087.714285714286,691425.0,50820.857142857145,761109.4285714285
2020-08-18,56,5460063,63115251,4412.0,43758.0,351234.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T00:00:00Z,163537.0,351234.0,70047753,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,673737,2b020082095e376ae055e54b314754c584298b03,56.0,5326406.428571428,61070386.28571428,4327.428571428572,45295.57142857143,346123.85714285716,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160830.57142857142,346123.85714285716,67799365.71428572,0.0,0.0,1048.7142857142858,2024.5714285714287,679725.2857142857,48691.42857142857,749341.0
2020-08-19,56,5505018,63760074,4374.0,43330.0,353266.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T00:00:00Z,164957.0,353266.0,70751670,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,703917,af4c410623d6926ad26c7a6fc2320bb7781b7b6a,56.0,5373500.857142857,61779511.428571425,4356.0,44629.71428571428,348002.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161865.14285714287,348002.28571428574,68579625.71428572,0.0,0.0,1034.5714285714287,1878.4285714285713,709125.1428571428,47094.42857142857,780260.0
2020-08-20,56,5548776,64394152,4170.0,41988.0,355276.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T00:00:00Z,166091.0,355276.0,71477960,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,726290,ba0703bc475fe523ab46e527d5003129bf693f3f,56.0,5419452.285714285,62458714.14285714,4346.142857142857,43882.57142857143,349784.28571428574,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162895.57142857142,349784.28571428574,69331470.42857143,0.0,0.0,1030.4285714285713,1782.0,679202.7142857143,45951.42857142857,751844.7142857143
2020-08-21,56,5595337,65091206,4199.0,40951.0,357093.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T00:00:00Z,167214.0,357093.0,72263009,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,785049,93af29b5d1f33b82843c74f115d84e5f6b322697,56.0,5464107.285714285,63123366.85714286,4315.285714285715,43193.28571428572,351509.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163912.7142857143,351509.85714285716,70068967.0,0.0,0.0,1017.1428571428571,1725.5714285714287,664652.7142857143,44655.0,737496.5714285715
2020-08-22,56,5641573,65801499,4154.0,39894.0,358630.0,8207.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T00:00:00Z,168243.0,358630.0,73057263,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,794254,022ad8791e5621f75e048422028ccfc6555382f6,56.0,5507346.142857143,63790445.71428572,4272.714285714285,42493.142857142855,353164.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164902.42857142858,353164.85714285716,70808554.28571428,0.0,0.0,989.7142857142857,1655.0,667078.8571428572,43238.857142857145,739587.2857142857
2020-08-23,56,5679139,66379446,4149.0,39017.0,359404.0,7949.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T00:00:00Z,168815.0,359404.0,73702587,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,645324,f7fdce5b240893fe823798d8ec275fe6b8024739,56.0,5549882.0,64434288.571428575,4250.857142857143,41774.71428571428,354837.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165885.42857142858,354837.71428571426,71524894.0,0.0,0.0,983.0,1672.857142857143,643842.8571428572,42535.857142857145,716339.7142857143
2020-08-24,56,5713782,67027456,4143.0,38673.0,360453.0,7851.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T00:00:00Z,169158.0,360453.0,74416058,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,713471,2c546919b25449c858d7b14fe872b73930d321f3,56.0,5591955.428571428,65081297.71428572,4228.714285714285,41087.28571428572,356479.4285714286,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166859.2857142857,356479.4285714286,72245185.71428572,0.0,0.0,973.8571428571429,1641.7142857142858,647009.1428571428,42073.42857142857,720291.7142857143
2020-08-25,56,5750161,67625238,4091.0,38779.0,362452.0,7863.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T00:00:00Z,170305.0,362452.0,75080062,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,664004,43063148bc740d4ed2ab27976ad74c94a9bc12be,56.0,5633398.0,65725581.571428575,4182.857142857143,40376.0,358082.0,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167826.14285714287,358082.0,72964087.0,0.0,0.0,966.8571428571429,1602.5714285714287,644283.8571428572,41442.57142857143,718901.2857142857
2020-08-26,56,5794214,68256910,4081.0,38401.0,364325.0,7737.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T00:00:00Z,171603.0,364325.0,75760643,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,680581,6f293c88e0b941c70364e9f4fe813c114da8a3e5,56.0,5674711.714285715,66367986.71428572,4141.0,39671.857142857145,359661.85714285716,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168775.57142857142,359661.85714285716,73679654.57142857,0.0,0.0,949.4285714285714,1579.857142857143,642405.1428571428,41313.71428571428,715567.5714285715
2020-08-27,56,5838198,68954986,11168.0,37464.0,365993.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T00:00:00Z,172732.0,365993.0,76552264,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,791621,beff386601fc7cf97719bf6447d99ed39c5f7d90,56.0,5716057.714285715,67019534.428571425,5140.714285714285,39025.57142857143,361192.85714285716,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169724.2857142857,361192.85714285716,74404555.14285715,0.0,0.0,948.7142857142857,1531.0,651547.7142857143,41346.0,724900.5714285715
2020-08-28,56,5884746,69680696,10428.0,37239.0,367588.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T00:00:00Z,173756.0,367588.0,77370963,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,818699,4cb0efd69adcccc3fbfb78905d2c63efe04ccb0a,56.0,5757401.857142857,67675175.85714285,6030.571428571428,38495.28571428572,362692.14285714284,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170658.85714285713,362692.14285714284,75134262.85714285,0.0,0.0,934.5714285714286,1499.2857142857142,655641.4285714285,41344.142857142855,729707.7142857143
2020-08-29,56,5929247,70400432,11151.0,36428.0,368884.0,7413.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T00:00:00Z,174771.0,368884.0,78186385,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,815422,ac988d4b61a61b5c776fe75967b9f2a733d5a12e,56.0,5798498.142857143,68332166.28571428,7030.142857142857,38000.142857142855,364157.0,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171591.42857142858,364157.0,75866994.57142857,0.0,0.0,932.5714285714286,1464.857142857143,656990.4285714285,41096.28571428572,732731.7142857143
2020-08-30,56,5968748,71100440,11148.0,35726.0,369564.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T00:00:00Z,175246.0,369564.0,78960720,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,774335,75f3b4f70aa4d36b5caee807e6ee962ae6343bc4,56.0,5839870.857142857,69006594.0,8030.0,37530.0,365608.4285714286,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2096175.0,172510.14285714287,365608.4285714286,76618156.42857143,0.0,0.0,918.7142857142857,1451.4285714285713,674427.7142857143,41372.71428571428,751161.8571428572
2020-08-31,56,6000154,71749439,11128.0,35352.0,370380.0,7043.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T00:00:00Z,175612.0,370380.0,79665850,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,705130,81431e1ef68165751b8df0be38165b4ed8a51ded,56.0,5880781.142857143,69681163.0,9027.857142857143,37055.57142857143,367026.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173432.14285714287,367026.5714285714,77368126.71428572,0.0,0.0,922.0,1418.142857142857,674569.0,40910.28571428572,749970.2857142857
2020-09-01,56,6042587,72405542,6647.0,35271.0,372217.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T00:00:00Z,176639.0,372217.0,80398263,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,732413,4ff93290cdeeccdf8dfc2f75a073c9a0cd0c716b,56.0,5922556.285714285,70364063.57142857,9393.0,36554.42857142857,368421.5714285714,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174337.0,368421.5714285714,78127869.71428572,0.0,0.0,904.8571428571429,1395.0,682900.5714285715,41775.142857142855,759743.0
2020-09-02,56,6073190,73019975,9293.0,35569.0,373864.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T00:00:00Z,177671.0,373864.0,81082167,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,683904,e20c9e4459dcc9b8c85501021328f79dd70accb1,56.0,5962410.0,71044501.42857143,10137.57142857143,36149.857142857145,369784.28571428574,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175203.85714285713,369784.28571428574,78888087.42857143,0.0,0.0,866.8571428571429,1362.7142857142858,680437.8571428572,39853.71428571428,760217.7142857143
2020-09-03,56,6117904,73699205,9987.0,34682.0,375400.0,6921.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T00:00:00Z,178741.0,375400.0,81880356,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,798189,b63b70b65e6cbb84bfc419cb3c0c13bd991af279,56.0,6002368.0,71722247.0,9968.857142857143,35752.42857142857,371128.14285714284,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176062.2857142857,371128.14285714284,79649243.42857143,0.0,0.0,858.4285714285714,1343.857142857143,677745.5714285715,39958.0,761156.0
2020-09-04,56,6169495,74549817,10118.0,34099.0,376639.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T00:00:00Z,179739.0,376639.0,82830061,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,949705,59004d048901cd74d811d1429990c79502292a1f,56.0,6043046.428571428,72417835.71428572,9924.57142857143,35303.857142857145,372421.14285714284,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176917.0,372421.14285714284,80429114.57142857,0.0,0.0,854.7142857142857,1293.0,695588.7142857143,40678.42857142857,779871.1428571428
2020-09-05,56,6214400,75310873,9021.0,33502.0,377926.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T00:00:00Z,180657.0,377926.0,83706621,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,876560,f1c867ea1a5c2d5ea809de37b9bc246276b46864,56.0,6083782.571428572,73119327.28571428,9620.285714285714,34885.857142857145,373712.85714285716,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177757.85714285713,373712.85714285716,81217719.71428572,0.0,0.0,840.8571428571429,1291.7142857142858,701491.5714285715,40736.142857142855,788605.1428571428
2020-09-06,56,6247517,76013582,8946.0,32372.0,378415.0,6700.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T00:00:00Z,181106.0,378415.0,84488974,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,782353,b6c314fb619754f8931f671cdfcb1836196b76cb,56.0,6123606.714285715,73821204.71428572,9305.714285714286,34406.71428571428,374977.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178595.0,374977.28571428574,82007470.28571428,0.0,0.0,837.1428571428571,1264.4285714285713,701877.4285714285,39824.142857142855,789750.5714285715
2020-09-07,56,6276199,76573198,8986.0,31999.0,378907.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T00:00:00Z,181331.0,378907.0,85104245,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,615271,a808c044120dab41227db9b3fe4c92da13869bda,56.0,6163041.714285715,74510313.14285715,8999.714285714286,33927.71428571428,376195.4285714286,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179412.0,376195.4285714286,82784383.85714285,0.0,0.0,817.0,1218.142857142857,689108.4285714285,39435.0,776913.5714285715
2020-09-08,56,6298422,77059685,8983.0,32262.0,379866.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T00:00:00Z,181689.0,379866.0,85644289,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,540044,0970456c06a9dcba617b6faf5e98d01e74845496,56.0,6199589.571428572,75175190.71428572,9333.42857142857,33497.857142857145,377288.14285714284,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180133.42857142858,377288.14285714284,83533816.14285715,0.0,0.0,721.4285714285714,1092.7142857142858,664877.5714285715,36547.857142857145,749432.2857142857
2020-09-09,56,6329536,77613114,6551.0,32562.0,381926.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T00:00:00Z,182773.0,381926.0,86270600,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,626311,b91dc7d322fdd94542f33ee94f23134134c686a7,56.0,6236210.428571428,75831353.42857143,8941.714285714286,33068.28571428572,378439.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180862.2857142857,378439.85714285716,84275020.85714285,0.0,0.0,728.8571428571429,1151.7142857142858,656162.7142857143,36620.857142857145,741204.7142857143
2020-09-10,56,6367117,78189575,10530.0,32421.0,383458.0,6531.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T00:00:00Z,183943.0,383458.0,86960901,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,690301,a176906fe0e2f9b0e236de1ec6ecabb62882f56f,56.0,6271812.285714285,76472834.85714285,9019.285714285714,32745.285714285714,379591.0,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181605.42857142858,379591.0,85000813.0,0.0,0.0,743.1428571428571,1151.142857142857,641481.4285714285,35601.857142857145,725792.1428571428
2020-09-11,56,6412044,78910645,10813.0,31421.0,385011.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T00:00:00Z,184961.0,385011.0,87787259,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,826358,a8c3c610cd1c67e3234cd5123b47dc583a502cdb,56.0,6306462.142857143,77095810.28571428,9118.57142857143,32362.714285714286,380787.0,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182351.42857142858,380787.0,85708984.14285715,0.0,0.0,746.0,1196.0,622975.4285714285,34649.857142857145,708171.1428571428
2020-09-12,56,6454134,79717367,10403.0,30655.0,386087.0,6451.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T00:00:00Z,185771.0,386087.0,88690627,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,903368,86720eaf9ba76a096a9be3205a2d135a2ceb299a,56.0,6340709.857142857,77725309.42857143,9316.0,31956.0,381952.85714285716,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183082.0,381952.85714285716,86420985.0,0.0,0.0,730.5714285714286,1165.857142857143,629499.1428571428,34247.71428571428,712000.8571428572
2020-09-13,56,6488587,80329804,10467.0,29810.0,386679.0,6233.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T00:00:00Z,186161.0,386679.0,89418847,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,728220,2686b01744a7171bbe222cf8712dfa914450d5c6,56.0,6375148.428571428,78341912.57142857,9533.285714285714,31590.0,383133.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183804.14285714287,383133.4285714286,87125252.57142857,0.0,0.0,722.1428571428571,1180.5714285714287,616603.1428571428,34438.57142857143,704267.5714285715
2020-09-14,56,6522451,80701552,10494.0,29895.0,387616.0,6238.0,18748.0,1507.0,2061.0,2477942.0,2020-09-14T00:00:00Z,186565.0,387616.0,89864683,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,445836,f4aa8994152d3f2ab6a481964e122c48816c70e0,56.0,6410327.285714285,78931677.42857143,9748.714285714286,31289.428571428572,384377.5714285714,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2419286.8571428573,184551.85714285713,384377.5714285714,87805315.14285715,0.0,0.0,747.7142857142857,1244.142857142857,589764.8571428572,35178.857142857145,680062.5714285715
2020-09-15,56,6557896,81351140,4966.0,30328.0,389107.0,6310.0,18847.0,1572.0,2071.0,2495127.0,2020-09-15T00:00:00Z,187596.0,389107.0,90589439,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,724756,4b0889f6f068ff6f7df631cb11a961517f423bd1,56.0,6447395.0,79544742.42857143,9174.857142857143,31013.14285714286,385697.71428571426,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2438717.714285714,185395.7142857143,385697.71428571426,88511765.14285715,0.0,0.0,843.8571428571429,1320.142857142857,613065.0,37067.71428571428,706450.0
2020-09-16,56,6597917,81976741,10587.0,30278.0,390624.0,6308.0,18961.0,1651.0,2090.0,2525573.0,2020-09-16T00:00:00Z,188796.0,390624.0,91319076,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,729637,1951b319a80d177e086fd4a804a27e6916e3eef5,56.0,6485735.142857143,80168117.71428572,9751.42857142857,30686.85714285714,386940.28571428574,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2458445.4285714286,186256.14285714287,386940.28571428574,89232976.0,0.0,0.0,860.4285714285714,1242.5714285714287,623375.2857142857,38340.142857142855,721210.8571428572
2020-09-17,56,6641475,82709952,11768.0,29900.0,392173.0,6278.0,19057.0,1658.0,2092.0,2540334.0,2020-09-17T00:00:00Z,189659.0,392173.0,92161017,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,841941,3ec5e61109852ed0574ed4657442ea90c7203d58,56.0,6524929.142857143,80813885.85714285,9928.285714285714,30326.714285714286,388185.28571428574,6313.857142857143,18786.0,1612.0,2064.5714285714284,2477991.5714285714,187072.7142857143,388185.28571428574,89975849.71428572,0.0,0.0,816.5714285714286,1245.0,645768.1428571428,39194.0,742873.7142857143
2020-09-18,56,6688961,83566093,11805.0,29501.0,393632.0,6175.0,19163.0,1608.0,2107.0,2557862.0,2020-09-18T00:00:00Z,190560.0,393632.0,93146021,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,985004,613cf11886fe5e30f62e31a7fafdf5984bf189cb,56.0,6564488.714285715,81478949.85714285,10070.0,30052.428571428572,389416.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2497989.285714286,187872.57142857142,389416.85714285716,90741387.14285715,0.0,0.0,799.8571428571429,1231.5714285714287,665064.0,39559.57142857143,765537.4285714285
2020-09-19,56,6734525,84512983,13217.0,29035.0,394699.0,6070.0,19243.0,1577.0,2111.0,2577467.0,2020-09-19T00:00:00Z,191300.0,394699.0,94212115,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1066094,e5103e0ef0ec7088421aac55e2e9d894882c73ac,56.0,6604544.571428572,82164037.85714285,10472.0,29821.0,390647.14285714284,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2517784.1428571427,188662.42857142858,390647.14285714284,91530171.14285715,0.0,0.0,789.8571428571429,1230.2857142857142,685088.0,40055.857142857145,788784.0
2020-09-20,56,6770820,85303584,13192.0,28608.0,395215.0,6015.0,19281.0,1595.0,2112.0,2589239.0,2020-09-20T00:00:00Z,191627.0,395215.0,95117438,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,905323,d66825aeb27c2fbafe3755a3981c627a179a69a4,56.0,6644863.571428572,82874577.85714285,10861.285714285714,29649.285714285714,391866.5714285714,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2537649.1428571427,189443.2857142857,391866.5714285714,92344255.57142857,0.0,0.0,780.8571428571429,1219.4285714285713,710540.0,40319.0,814084.4285714285
2020-09-21,56,6810292,85942856,13241.0,28755.0,396355.0,6071.0,19353.0,1572.0,2116.0,2615974.0,2020-09-21T00:00:00Z,191914.0,396355.0,95842749,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,725311,b6203a6198a08e81dae1da861140fa09201be0ad,56.0,6685983.714285715,83623335.57142857,11253.714285714286,29486.428571428572,393115.0,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2557368.0,190207.42857142858,393115.0,93198265.0,0.0,0.0,764.1428571428571,1248.4285714285713,748757.7142857143,41120.142857142855,854009.4285714285
2020-09-22,56,6859731,86615497,7999.0,29459.0,397801.0,6111.0,19324.0,1562.0,2130.0,2646959.0,2020-09-22T00:00:00Z,192768.0,397801.0,96612702,2020-09-22T00:00:00Z,0,0,854,1446,672641,49439,769953,57ad9c5c46b8e9402922779f3c969b1cd89896db,56.0,6729103.0,84375386.57142857,11687.0,29362.285714285714,394357.0,6146.857142857143,19197.428571428572,1603.2857142857142,2108.285714285714,2579058.285714286,190946.2857142857,394357.0,94058731.14285715,0.0,0.0,738.8571428571429,1242.0,752051.0,43119.28571428572,860466.1428571428
2020-09-23,56,6898298,87416375,10535.0,29905.0,399252.0,6113.0,19452.0,1544.0,2154.0,2672338.0,2020-09-23T00:00:00Z,193927.0,399252.0,97536406,2020-09-23T00:00:00Z,0,0,1159,1451,800878,38567,923704,6fddc2fc636851d8dfc26aeca937fe98c18b60cc,56.0,6772014.571428572,85152477.14285715,11679.57142857143,29309.0,395589.5714285714,6119.0,19267.571428571428,1588.0,2117.4285714285716,2600024.714285714,191679.2857142857,395589.5714285714,94946921.14285715,0.0,0.0,733.0,1232.5714285714287,777090.5714285715,42911.57142857143,888190.0
2020-09-24,56,6942070,88218448,12008.0,30043.0,400840.0,6168.0,19555.0,1560.0,2177.0,2710183.0,2020-09-24T00:00:00Z,194848.0,400840.0,98476759,2020-09-24T00:00:00Z,0,0,921,1588,802073,43772,940353,7a2996ebb4c118a93426b498043bbc9b678cc67e,56.0,6814956.714285715,85939405.14285715,11713.857142857143,29329.428571428572,396827.71428571426,6103.285714285715,19338.714285714286,1574.0,2129.5714285714284,2624288.8571428573,192420.57142857142,396827.71428571426,95849170.0,0.0,0.0,741.2857142857143,1238.142857142857,786928.0,42942.142857142855,902248.8571428572
2020-09-25,56,6997596,89096343,10905.0,29769.0,402171.0,6133.0,19919.0,1506.0,2264.0,2727335.0,2020-09-25T00:00:00Z,195692.0,402171.0,99488434,2020-09-25T00:00:00Z,0,0,844,1331,877895,55526,1011675,37259c603db1ddf7be19e9fd38aeee733edf2cb2,56.0,6859047.428571428,86729440.85714285,11585.285714285714,29367.714285714286,398047.5714285714,6097.285714285715,19446.714285714286,1559.4285714285713,2152.0,2648499.285714286,193153.7142857143,398047.5714285714,96755229.0,0.0,0.0,733.1428571428571,1219.857142857143,790035.7142857143,44090.71428571428,906059.0
2020-09-26,56,7045452,89985494,11183.0,29554.0,403325.0,6057.0,20002.0,1509.0,2272.0,2750459.0,2020-09-26T00:00:00Z,196561.0,403325.0,100507209,2020-09-26T00:00:00Z,0,0,869,1154,889151,47856,1018775,d20872330367e21a9d929088eca2846be4bf1a6f,56.0,6903465.571428572,87511228.14285715,11294.714285714286,29441.85714285714,399279.85714285716,6095.428571428572,19555.14285714286,1549.7142857142858,2175.0,2673212.4285714286,193905.2857142857,399279.85714285716,97654528.14285715,0.0,0.0,751.5714285714286,1232.2857142857142,781787.2857142857,44418.142857142855,899299.1428571428
2020-09-27,56,7080906,90655018,11136.0,29434.0,404085.0,6080.0,20050.0,1511.0,2277.0,2766304.0,2020-09-27T00:00:00Z,196868.0,404085.0,101332457,2020-09-27T00:00:00Z,0,0,307,760,669524,35454,825248,52c30fb2adce4ee02c53bc6a6d6914550cd625a1,56.0,6947763.571428572,88275718.71428572,11001.0,29559.85714285714,400547.0,6104.714285714285,19665.0,1537.7142857142858,2198.5714285714284,2698507.4285714286,194654.0,400547.0,98542388.0,0.0,0.0,748.7142857142857,1267.142857142857,764490.5714285715,44298.0,887859.8571428572
2020-09-28,56,7117430,91574039,11112.0,29608.0,405326.0,5981.0,20121.0,1518.0,2285.0,2794608.0,2020-09-28T00:00:00Z,197125.0,405326.0,102342595,2020-09-28T00:00:00Z,0,0,257,1241,919021,36524,1010138,afde6a9adf4b482bddba6e599979cc64ba026245,56.0,6991640.428571428,89080173.42857143,10696.857142857143,29681.714285714286,401828.5714285714,6091.857142857143,19774.714285714286,1530.0,2222.714285714286,2724026.5714285714,195398.42857142858,401828.5714285714,99470937.42857143,0.0,0.0,744.4285714285714,1281.5714285714287,804454.7142857143,43876.857142857145,928549.4285714285
2020-09-29,56,7154377,92281568,7695.0,30391.0,407059.0,6106.0,20247.0,1495.0,2298.0,2813305.0,2020-09-29T00:00:00Z,197864.0,407059.0,103155368,2020-09-29T00:00:00Z,0,0,739,1733,707529,36947,812773,9f762a65ce5cbd585b08c7660e2bcb3b608bb36e,56.0,7033732.714285715,89889612.14285715,10653.42857142857,29814.85714285714,403151.14285714284,6091.142857142857,19906.571428571428,1520.4285714285713,2246.714285714286,2747790.285714286,196126.42857142858,403151.14285714284,100405604.0,0.0,0.0,728.0,1322.5714285714287,809438.7142857143,42092.28571428572,934666.5714285715
