date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-08,56,4950166,56311274,3888.0,50071.0,326280.0,9662.0,15024.0,2566.0,1561.0,1641953.0,2020-08-08T24:00:00Z,153852.0,326280.0,66186413,2020-08-08T24:00:00Z,0,0,1084,1479.0,617176,53083,746085,88557d0b178304a23b2d02b556c4dfb6ed2a7f3b,56.0,4786128.857142857,54310162.85714286,3851.4285714285716,52729.57142857143,315422.71428571426,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1563878.142857143,150244.14285714287,315422.71428571426,63741868.28571428,0.0,0.0,1042.0,2236.7346938775513,666587.5714285715,52551.42857142857,804193.7142857143,6.534672882653007
2020-08-09,56,5000319,56977775,3871.0,48997.0,327142.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154466.0,327142.0,66961383,2020-08-09T24:00:00Z,0,0,614,862.0,666501,50153,774970,c75d82fa07c9b4e543da609a37e9da5540d3daa5,56.0,4839200.571428572,54979978.85714286,3849.0,51999.71428571428,318431.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151303.2857142857,318431.85714285716,64548701.71428572,0.0,0.0,1059.142857142857,2241.163265306123,669816.0,53071.71428571428,806833.4285714285,6.5777783128895075
2020-08-10,56,5042062,57667721,3966.0,48761.0,328736.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,154901.0,328736.0,67756001,2020-08-10T24:00:00Z,0,0,435,1594.0,689946,41743,794618,58a9ab4df045b70125ed249d8412cf496c1b0a85,56.0,4891185.857142857,55650328.428571425,3892.4285714285716,51319.28571428572,321439.28571428574,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152348.0,321439.28571428574,65354663.71428572,0.0,0.0,1044.7142857142858,2239.448979591837,670349.5714285715,51985.28571428572,805962.0,6.450091408067094
2020-08-11,56,5097490,58366571,4118.0,48620.0,331335.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156224.0,331335.0,68561676,2020-08-11T24:00:00Z,0,0,1323,2599.0,698850,55428,805675,ab2513c1d18e4b8562db8849e6751fe86ddb2370,56.0,4943687.285714285,56325234.0,3939.4285714285716,50630.71428571428,324188.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153404.7142857143,324188.28571428574,66163075.71428572,0.0,0.0,1056.7142857142858,1981.0204081632655,674905.5714285715,52501.42857142857,808412.0,6.494390059948216
2020-08-12,56,5153384,58804465,4174.0,48046.0,334323.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157742.0,334323.0,69121775,2020-08-12T24:00:00Z,0,0,1518,2988.0,437894,55894,560099,ae307712789e5d497c34deed8e18a7619d111e89,56.0,4996678.714285715,56970780.71428572,3986.8571428571427,49859.57142857143,327060.85714285716,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154484.0,327060.85714285716,66938278.0,0.0,0.0,1079.2857142857142,2104.591836734694,645546.7142857143,52991.42857142857,775202.2857142857,6.835819443256839
2020-08-13,56,5205005,59652985,4239.0,47322.0,336974.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,158906.0,336974.0,70141953,2020-08-13T24:00:00Z,0,0,1164,2651.0,848520,51621,1020178,01f748e0a64ddf3d1c245a13774f007a106fbe6e,56.0,5049358.428571428,57639269.85714286,4034.8571428571427,49016.857142857145,329941.5714285714,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155551.2857142857,329941.5714285714,67738504.14285715,0.0,0.0,1067.2857142857142,2112.7346938775513,668489.1428571428,52679.71428571428,800226.1428571428,6.583103383454284
2020-08-14,56,5262098,60453380,4415.0,45860.0,339117.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160125.0,339117.0,71119084,2020-08-14T24:00:00Z,0,0,1219,2143.0,800395,57093,977131,847ac0384703c6e3bfa3892cd48ea7579699cbb5,56.0,5101503.428571428,58319167.28571428,4095.8571428571427,48239.57142857143,331986.71428571426,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156602.2857142857,331986.71428571426,68549755.0,0.0,0.0,1051.0,2045.1428571428573,679897.4285714285,52145.0,811250.8571428572,6.427728185539227
2020-08-15,56,5317908,61142772,4452.0,44922.0,340998.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161343.0,340998.0,71996346,2020-08-15T24:00:00Z,0,0,1218,1881.0,689392,55810,877262,7f3a8c3818d4ba404d3de31d31594f7b673e3078,56.0,5154038.0,59009381.28571428,4176.428571428572,47504.0,334089.28571428574,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157672.42857142858,334089.28571428574,69379745.42857143,0.0,0.0,1070.142857142857,2102.571428571429,690214.0,52534.57142857143,829990.4285714285,6.329539428423701
2020-08-16,56,5360230,61884785,4302.0,44155.0,341683.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,161961.0,341683.0,72846702,2020-08-16T24:00:00Z,0,0,618,685.0,742013,42322,850356,a26ff061c1dba8cac1b4f2d3a14b10bd16163816,56.0,5205453.857142857,59710382.71428572,4238.0,46812.28571428572,336166.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158743.14285714287,336166.5714285714,70220505.28571428,0.0,0.0,1070.7142857142858,2077.2857142857147,701001.4285714285,51415.857142857145,840759.8571428572,6.115403430128427
2020-08-17,56,5397641,62508981,4298.0,43596.0,342957.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162380.0,342957.0,73582594,2020-08-17T24:00:00Z,0,0,419,1274.0,624196,37411,735892,23ffbf7f0aa348b8869020019ba77be422bb53ad,56.0,5256250.857142857,60401991.28571428,4285.428571428572,46074.42857142857,338198.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159811.57142857142,338198.14285714284,71052875.71428572,0.0,0.0,1068.4285714285713,2031.571428571429,691608.5714285715,50797.0,832370.4285714285,6.102691572931215
2020-08-18,56,5438132,63123361,4412.0,43848.0,345184.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163575.0,345184.0,74319794,2020-08-18T24:00:00Z,0,0,1195,2227.0,614380,40491,737200,a0542a2575a92b80ce6a97c861e6ea6ab2564933,56.0,5304914.0,61081532.71428572,4327.428571428572,45392.71428571428,340176.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160861.7142857143,340176.5714285714,71875464.0,0.0,0.0,1050.142857142857,1978.4285714285713,679541.4285714285,48663.142857142855,822588.2857142857,5.9158565350692704
2020-08-19,56,5483014,63770148,4374.0,43395.0,347180.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,164999.0,347180.0,75119906,2020-08-19T24:00:00Z,0,0,1424,1996.0,646787,44882,800112,275b8f2ff88ae2bfbc2e2b27db318e1a5633ea8c,56.0,5352004.0,61790916.0,4356.0,44728.28571428572,342013.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,161898.42857142858,342013.28571428574,72732339.85714285,0.0,0.0,1036.7142857142858,1836.7142857142858,709383.2857142857,47090.0,856875.8571428572,5.495545195661782
2020-08-20,56,5526737,64399851,4170.0,42081.0,349155.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166133.0,349155.0,75945943,2020-08-20T24:00:00Z,0,0,1134,1975.0,629703,43723,826037,4223ccc03825644d2bd2d434cf9d0fba723cd7bb,56.0,5397965.714285715,62469039.71428572,4346.142857142857,43979.57142857143,343753.4285714286,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,162930.85714285713,343753.4285714286,73561481.28571428,0.0,0.0,1032.4285714285713,1740.142857142857,678123.7142857143,45961.71428571428,829141.4285714285,5.5432900470193776
2020-08-21,56,5572932,65101070,4199.0,41047.0,350922.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167243.0,350922.0,76825500,2020-08-21T24:00:00Z,0,0,1110,1767.0,701219,46195,879557,7d0b8145a53f609727588a48d997a4930ea757ef,56.0,5442370.571428572,63132995.428571425,4315.285714285715,43292.0,345439.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,163947.7142857143,345439.85714285716,74376683.57142857,0.0,0.0,1016.8571428571429,1686.4285714285713,663955.7142857143,44404.857142857145,815202.2857142857,5.447096741632577
2020-08-22,56,5618654,65810775,4154.0,40017.0,352520.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168271.0,352520.0,77714420,2020-08-22T24:00:00Z,0,0,1028,1598.0,709705,45722,888920,c613a726933479e1009a2b63126105bc844e949b,56.0,5485334.285714285,63799853.0,4272.714285714285,42591.28571428572,347085.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,164937.42857142858,347085.85714285716,75193551.28571428,0.0,0.0,989.7142857142857,1646.0,666857.5714285715,42963.71428571428,816867.7142857143,5.259568169282174
2020-08-23,56,5655978,66396516,4149.0,39064.0,353218.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168845.0,353218.0,78426405,2020-08-23T24:00:00Z,0,0,574,698.0,585741,37324,711985,6b8272060756f78e17536a846767d19918a5ba62,56.0,5527584.0,64444386.0,4250.857142857143,41864.0,348733.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,165920.85714285713,348733.71428571426,75990651.71428572,0.0,0.0,983.4285714285714,1647.857142857143,644533.0,42249.71428571428,797100.4285714285,5.300425488596795
2020-08-24,56,5690227,67036217,4143.0,38776.0,354293.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169197.0,354293.0,79151013,2020-08-24T24:00:00Z,0,0,352,1075.0,639701,34249,724608,85ce398616a71d32c1714d5862266064ddc33655,56.0,5569382.0,65091134.0,4228.714285714285,41175.42857142857,350353.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166894.7142857143,350353.14285714284,76786140.14285715,0.0,0.0,973.8571428571429,1619.4285714285713,646748.0,41798.0,795488.4285714285,5.254381899063271
2020-08-25,56,5726814,67665582,4091.0,38842.0,356247.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170337.0,356247.0,79876678,2020-08-25T24:00:00Z,0,0,1140,1954.0,629365,36587,725665,37328025d04b4d3b8b345d3d88dfb67abaa15960,56.0,5610622.285714285,65740022.71428572,4182.857142857143,40460.28571428572,351933.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167860.7142857143,351933.5714285714,77579980.71428572,0.0,0.0,966.0,1580.4285714285713,648888.7142857143,41240.28571428572,793840.5714285715,5.195033763526466
2020-08-26,56,5770440,68267766,4081.0,38501.0,358066.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171642.0,358066.0,80630441,2020-08-26T24:00:00Z,0,0,1305,1819.0,602184,43626,753763,87a97e63aac23fa9e7fa012f113c5c2ac828eed8,56.0,5651683.142857143,66382539.571428575,4141.0,39761.142857142855,353488.71428571426,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168809.7142857143,353488.71428571426,78367200.0,0.0,0.0,949.0,1555.142857142857,642516.8571428572,41060.857142857145,787219.2857142857,5.215936383672366
2020-08-27,56,5814355,68966351,11168.0,37529.0,359725.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172766.0,359725.0,81508613,2020-08-27T24:00:00Z,0,0,1124,1659.0,698585,43915,878172,12a4f645e8bb0e192f744f9061d54d8adf0ab467,56.0,5692771.428571428,67034896.71428572,5140.714285714285,39110.857142857145,354998.71428571426,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169757.2857142857,354998.71428571426,79161867.14285715,0.0,0.0,947.5714285714286,1510.0,652357.1428571428,41088.28571428572,794667.1428571428,5.170502654300903
2020-08-28,56,5860476,69694339,10428.0,37351.0,361352.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173792.0,361352.0,82424452,2020-08-28T24:00:00Z,0,0,1026,1627.0,727988,46121,915839,bd6fae53d810e4fbc22d9501532bfd5187962cbd,56.0,5733849.142857143,67691078.0,6030.571428571428,38582.857142857145,356488.71428571426,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170692.85714285713,356488.71428571426,79961717.42857143,0.0,0.0,935.5714285714286,1490.0,656181.2857142857,41077.71428571428,799850.2857142857,5.135675390680255
2020-08-29,56,5904438,70412273,11151.0,36516.0,362636.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174800.0,362636.0,83324493,2020-08-29T24:00:00Z,0,0,1008,1284.0,717934,43962,900041,b11d910359b088d912cf4ba8c8776b1e9837a67f,56.0,5774675.428571428,68348434.85714285,7030.142857142857,38082.71428571428,357933.85714285716,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171625.57142857142,357933.85714285716,80763156.42857143,0.0,0.0,932.7142857142857,1445.142857142857,657356.8571428572,40826.28571428572,801439.0,5.094122661148973
2020-08-30,56,5943723,71109595,11148.0,35801.0,363298.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175274.0,363298.0,84152749,2020-08-30T24:00:00Z,0,0,474,662.0,697322,39285,828256,2c96597a922f09b4b6e6e8d5c822e6d77367cf53,56.0,5815781.857142857,69021731.85714285,8030.0,37616.57142857143,359373.85714285716,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172544.0,359373.85714285716,81581205.57142857,0.0,0.0,918.4285714285714,1440.0,673297.0,41106.42857142857,818049.1428571428,5.0249338845168925
2020-08-31,56,5974993,71756705,11128.0,35423.0,364049.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175656.0,364049.0,84889840,2020-08-31T24:00:00Z,0,0,382,751.0,647110,31270,737091,47791d5c647f21b46a1cc7b835530a5d27a90816,56.0,5856462.714285715,69696087.28571428,9027.857142857143,37137.57142857143,360767.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173466.7142857143,360767.5714285714,82401038.0,0.0,0.0,922.7142857142857,1393.7142857142858,674355.4285714285,40680.857142857145,819832.4285714285,4.962094170115252
2020-09-01,56,6017412,72411377,6647.0,35334.0,365888.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176678.0,365888.0,85726885,2020-09-01T24:00:00Z,0,0,1022,1839.0,654672,42419,837045,32e4a107c14f2b81eb221ee9ec7e86df7d7954b4,56.0,5897976.714285715,70374058.0,9393.0,36636.42857142857,362144.85714285716,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174372.57142857142,362144.85714285716,83236781.85714285,0.0,0.0,905.8571428571429,1377.2857142857142,677970.7142857143,41514.0,835743.8571428572,4.967311413083332
2020-09-02,56,6047628,73028376,9293.0,35667.0,367401.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177704.0,367401.0,86501119,2020-09-02T24:00:00Z,0,0,1026,1513.0,616999,30216,774234,5ccc80e680da44f84530a3ac094f97a653863dc5,56.0,5937575.0,71054145.14285715,10137.57142857143,36231.57142857143,363478.4285714286,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175238.57142857142,363478.4285714286,84075450.14285715,0.0,0.0,866.0,1333.5714285714287,680087.1428571428,39598.28571428572,838668.2857142857,4.721567083052418
2020-09-03,56,6092249,73708414,9987.0,34747.0,368892.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178780.0,368892.0,87393792,2020-09-03T24:00:00Z,0,0,1076,1491.0,680038,44621,892673,e03d3f11f8725820da1bdcce686d8fd91e0b656e,56.0,5977274.142857143,71731582.71428572,9968.857142857143,35834.142857142855,364788.0,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176097.7142857143,364788.0,84916190.0,0.0,0.0,859.1428571428571,1309.5714285714287,677437.5714285715,39699.142857142855,840739.8571428572,4.721929443437489
2020-09-04,56,6143760,74557990,10118.0,34191.0,370119.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179776.0,370119.0,88444610,2020-09-04T24:00:00Z,0,0,996,1227.0,849576,51511,1050818,a180b965096d56888576227023238d4d9cbdf82d,56.0,6017743.285714285,72426390.0,9924.57142857143,35382.71428571428,366040.4285714286,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,176952.57142857142,366040.4285714286,85776212.57142857,0.0,0.0,854.8571428571429,1252.4285714285713,694807.2857142857,40469.142857142855,860022.5714285715,4.705590783497708
2020-09-05,56,6188503,75319689,9021.0,33626.0,371306.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180697.0,371306.0,89413388,2020-09-05T24:00:00Z,0,0,921,1187.0,761699,44743,968778,a022a6aa6e12ea09c0a2bdb8bd033a9480529b89,56.0,6058324.0,73127449.42857143,9620.285714285714,34969.857142857145,367279.0,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177795.0,367279.0,86646054.71428572,0.0,0.0,842.4285714285714,1238.5714285714287,701059.4285714285,40580.71428571428,869842.1428571428,4.665296412567469
2020-09-06,56,6221423,76019727,8946.0,32497.0,371805.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181144.0,371805.0,90242806,2020-09-06T24:00:00Z,0,0,447,499.0,700038,32920,829418,7dd4468487242b29fd6f7a8af79aa136d46bc3e2,56.0,6097995.428571428,73828896.85714285,9305.714285714286,34497.857142857145,368494.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178633.57142857142,368494.28571428574,87516062.85714285,0.0,0.0,838.5714285714286,1215.2857142857142,701447.4285714285,39671.42857142857,870008.1428571428,4.559891639766262
2020-09-07,56,6249565,76578582,8986.0,32116.0,372279.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181370.0,372279.0,90909564,2020-09-07T24:00:00Z,0,0,226,474.0,558855,28142,666758,97f9848402e37e7d90464b2be935e713377dd07f,56.0,6137220.0,74517736.42857143,8999.714285714286,34025.42857142857,369670.0,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179449.85714285713,369670.0,88376023.42857143,0.0,0.0,816.2857142857143,1175.7142857142858,688839.5714285715,39224.57142857143,859960.5714285715,4.561205796146135
2020-09-08,56,6271700,77062011,8983.0,32345.0,373258.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181722.0,373258.0,91490313,2020-09-08T24:00:00Z,0,0,352,979.0,483429,22135,580749,03629be8ef2e1142539668954cd44bb9bc988609,56.0,6173546.857142857,75182112.71428572,9333.42857142857,33598.42857142857,370722.85714285716,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180170.42857142858,370722.85714285716,89199370.28571428,0.0,0.0,720.5714285714286,1052.857142857143,664376.2857142857,36326.857142857145,823346.8571428572,4.412096412065875
2020-09-09,56,6302871,77614272,6551.0,32647.0,375192.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182824.0,375192.0,92211402,2020-09-09T24:00:00Z,0,0,1102,1934.0,552261,31171,721089,b5b75c013f8b08c27ea472fc0a6391b102ab6681,56.0,6210010.142857143,75837240.71428572,8941.714285714286,33167.0,371835.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,180901.85714285713,371835.85714285716,90015125.0,0.0,0.0,731.4285714285714,1113.0,655128.0,36463.28571428572,815754.7142857143,4.4698835416738545
2020-09-10,56,6340175,78191616,10530.0,32536.0,376688.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,183985.0,376688.0,93012029,2020-09-10T24:00:00Z,0,0,1161,1496.0,577344,37304,800627,d33d9fa333f61c92a1313dd593d1c4d38c50a8e4,56.0,6245428.142857143,76477698.14285715,9019.285714285714,32851.142857142855,372949.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181645.42857142858,372949.5714285714,90817730.28571428,0.0,0.0,743.5714285714286,1113.7142857142858,640457.4285714285,35418.0,802605.2857142857,4.412878986771117
2020-09-11,56,6384859,78915723,10813.0,31529.0,378204.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,184993.0,378204.0,93946411,2020-09-11T24:00:00Z,0,0,1008,1516.0,724107,44684,934382,564804e88ccdcc33e8d4efce678d62c3addafd30,56.0,6279870.857142857,77100231.42857143,9118.57142857143,32470.85714285714,374104.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182390.7142857143,374104.5714285714,91603701.85714285,0.0,0.0,745.2857142857143,1155.0,622533.2857142857,34442.71428571428,785971.5714285715,4.382183216005085
2020-09-12,56,6426724,79724817,10403.0,30758.0,379336.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185811.0,379336.0,94953458,2020-09-12T24:00:00Z,0,0,818,1132.0,809094,41865,1007047,eec928365896180b7a7fb92f99b775992a16707a,56.0,6313902.428571428,77729535.42857143,9316.0,32061.14285714286,375251.71428571426,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183121.2857142857,375251.71428571426,92395140.42857143,0.0,0.0,730.5714285714286,1147.142857142857,629304.0,34031.57142857143,791438.5714285715,4.299963718869978
2020-09-13,56,6461038,80336674,10467.0,29921.0,379881.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186201.0,379881.0,95729469,2020-09-13T24:00:00Z,0,0,390,545.0,611857,34314,776011,6ec47193fb1a0cf1bb1c8a8019543f22c55e901e,56.0,6348133.142857143,78346242.14285715,9533.285714285714,31693.14285714286,376405.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183843.7142857143,376405.4285714286,93178949.42857143,0.0,0.0,722.4285714285714,1153.7142857142858,616706.7142857143,34230.71428571428,783809.0,4.367226490856099
2020-09-14,56,6494656,80703362,10494.0,30045.0,380837.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186609.0,380837.0,96228471,2020-09-14T24:00:00Z,0,0,408,956.0,366688,33618,499002,dce01c26ea940d94a3de059b262bf8099d50a4dc,56.0,6383146.142857143,78935496.42857143,9748.714285714286,31397.285714285714,377628.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184592.14285714287,377628.0,93938793.28571428,0.0,0.0,748.4285714285714,1222.5714285714287,589254.2857142857,35013.0,759843.8571428572,4.607920386650866
2020-09-15,56,6529560,81355361,4966.0,30447.0,382290.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187654.0,382290.0,97055132,2020-09-15T24:00:00Z,0,0,1045,1453.0,651999,34904,826661,d2321ff7d83566e6d3f7f8253abfbf4fb3277cbc,56.0,6419983.285714285,79548832.14285715,9174.857142857143,31126.14285714286,378918.28571428574,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185439.57142857142,378918.28571428574,94733767.42857143,0.0,0.0,847.4285714285714,1290.2857142857142,613335.7142857143,36837.142857142855,794974.1428571428,4.63375358659464
2020-09-16,56,6569668,81983897,10587.0,30362.0,383765.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188832.0,383765.0,97890748,2020-09-16T24:00:00Z,0,0,1178,1475.0,628536,40108,835616,213fd6f409cf1981b64ae4a4ff2f025848647d65,56.0,6458097.142857143,80173064.28571428,9751.42857142857,30799.714285714286,380143.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186297.85714285713,380143.0,95545102.57142857,0.0,0.0,858.2857142857143,1224.7142857142858,624232.1428571428,38113.857142857145,811335.1428571428,4.697671175519154
2020-09-17,56,6612959,82721363,11768.0,30007.0,385309.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189712.0,385309.0,98861778,2020-09-17T24:00:00Z,0,0,880,1544.0,737466,43291,971030,47957cf164d7c400866e7de27481ce3f1d0d1825,56.0,6497066.285714285,80820171.0,9928.285714285714,30438.428571428572,381374.5714285714,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187116.0,381374.5714285714,96380781.0,0.0,0.0,818.1428571428571,1231.5714285714287,647106.7142857143,38969.142857142855,835678.4285714285,4.663174437057043
2020-09-18,56,6660209,83574418,11805.0,29652.0,386725.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190612.0,386725.0,99968402,2020-09-18T24:00:00Z,0,0,900,1416.0,853055,47250,1106624,727dc4fc1e76e435c9723ffeed3d07e75222fb69,56.0,6536402.0,81485698.85714285,10070.0,30170.285714285714,382591.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,187918.7142857143,382591.85714285716,97241065.42857143,0.0,0.0,802.7142857142857,1217.2857142857142,665527.8571428572,39335.71428571428,860284.4285714285,4.572408029171747
2020-09-19,56,6705115,84520093,13217.0,29185.0,387761.0,6163.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191359.0,387761.0,101153105,2020-09-19T24:00:00Z,0,0,747,1036.0,945675,44906,1184703,0a4422d298f9f68d1dafbfb382f9683bf6776532,56.0,6576172.142857143,82170738.28571428,10472.0,29945.571428571428,383795.4285714286,6243.571428571428,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188711.2857142857,383795.4285714286,98126729.28571428,0.0,0.0,792.5714285714286,1203.5714285714287,685039.4285714285,39770.142857142855,885663.8571428572,4.490433084335285
2020-09-20,56,6740619,85308616,13192.0,28724.0,388286.0,6100.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191682.0,388286.0,102130189,2020-09-20T24:00:00Z,0,0,323,525.0,788523,35504,977084,b8f00df23978c234fefc27e364030d46e08226a5,56.0,6616112.285714285,82881015.71428572,10861.285714285714,29774.571428571428,384996.14285714284,6224.571428571428,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189494.2857142857,384996.14285714284,99041117.85714285,0.0,0.0,783.0,1200.7142857142858,710277.4285714285,39940.142857142855,914388.5714285715,4.367961729305453
