date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-23,56,50891.0,135694.0,14571.0,2812.0,3933.0,,,,,2020-03-23T24:00:00Z,581.0,3933.0,400377,2020-03-23T24:00:00Z,,0,0,101,950.0,27443,11192,59774,a663299a5eedad10381cf35905c15e67b7b46b91,56.0,26335.85714285714,74610.85714285714,4517.428571428572,1268.142857142857,1343.857142857143,,,,,306.85714285714283,1343.857142857143,244369.57142857142,,0.0,0.0,68.71428571428571,555.7142857142857,15980.714285714286,6215.428571428572,44778.57142857143,13.880363694369118
2020-03-24,56,61773.0,180032.0,14433.0,3938.0,5119.0,,,,,2020-03-24T24:00:00Z,817.0,5119.0,480489,2020-03-24T24:00:00Z,,0,0,236,1186.0,44338,10882,80112,8bac9954548cd4d9b815086fe8837083fd9188ee,56.0,33807.57142857143,95861.57142857143,6338.571428571428,1784.2857142857142,2064.285714285714,,,,,405.85714285714283,2064.285714285714,296778.4285714286,,0.0,0.0,99.0,720.4285714285714,21250.714285714286,7471.714285714285,52408.857142857145,14.256586945499942
2020-03-25,56,74404.0,220861.0,51235.0,5140.0,7073.0,,74.0,167.0,,2020-03-25T24:00:00Z,1058.0,7073.0,563119,2020-03-25T24:00:00Z,,0,0,241,1954.0,40829,12631,82630,bd12f3662963fae0b1a667996790b977def7dec7,56.0,42604.142857142855,121799.0,13322.285714285714,2459.1428571428573,3061.285714285714,,,,,535.2857142857143,3061.285714285714,356317.71428571426,,0.0,0.0,129.42857142857142,997.0,25937.428571428572,8796.57142857143,59539.28571428572,14.77439865634935
2020-03-26,56,92020.0,274608.0,60251.0,7805.0,9522.0,1299.0,91.0,258.0,,2020-03-26T24:00:00Z,1371.0,9522.0,669006,2020-03-26T24:00:00Z,,0,0,313,2449.0,53747,17616,105887,64a922ee784cbddd3b2adc1f15ff774b3bc7fbf4,56.0,53258.142857142855,153711.42857142858,21509.571428571428,3486.0,4403.285714285715,,,,,702.1428571428571,4403.285714285715,425320.71428571426,,0.0,0.0,166.85714285714286,1342.0,31912.428571428572,10654.0,69003.0,15.439908409779285
2020-03-27,56,111274.0,332449.0,60091.0,10887.0,12111.0,1792.0,124.0,293.0,,2020-03-27T24:00:00Z,1781.0,12111.0,768774,2020-03-27T24:00:00Z,,0,0,410,2589.0,57841,19254,99768,be1793f4990906a03060049a46903eb12c9c006a,56.0,65791.0,191902.0,29617.714285714286,4892.428571428572,6108.857142857143,,,,,917.5714285714286,6108.857142857143,501745.14285714284,,0.0,0.0,215.42857142857142,1705.5714285714287,38190.57142857143,12532.857142857143,76424.42857142857,16.399019759949606
2020-03-28,56,131045.0,412642.0,65709.0,12393.0,14517.0,2174.0,140.0,390.0,,2020-03-28T24:00:00Z,2332.0,14517.0,879871,2020-03-28T24:00:00Z,,0,0,551,2406.0,80193,19771,111097,14c30859377389e451351fbc96ea814f750a8cad,56.0,80158.0,237791.0,38509.28571428572,6449.714285714285,7894.0,,,,,1202.857142857143,7894.0,586034.1428571428,,0.0,0.0,285.2857142857143,1785.142857142857,45889.0,14367.0,84289.0,17.044928757014556
2020-03-29,56,150709.0,463603.0,65545.0,14055.0,17314.0,2456.0,156.0,433.0,,2020-03-29T24:00:00Z,2837.0,17314.0,964193,2020-03-29T24:00:00Z,,0,0,505,2797.0,50961,19664,84322,ffd62fd06206676cd1b72f518fd3a8890cca0ee8,56.0,96016.57142857143,288555.5714285714,47405.0,8147.142857142857,9941.285714285714,,,,,1539.5714285714287,9941.285714285714,675118.4285714285,,0.0,0.0,336.7142857142857,2047.2857142857142,50764.57142857143,15858.57142857143,89084.28571428571,17.801760772302316
2020-03-30,56,171911.0,528622.0,65369.0,15892.0,19787.0,3087.0,187.0,449.0,,2020-03-30T24:00:00Z,3422.0,19787.0,1066810,2020-03-30T24:00:00Z,,0,0,585,2473.0,65019,21202,102617,c0e4253325e76e2f8bdb95ec32021b93f24e8c17,56.0,113305.14285714286,344688.14285714284,54661.857142857145,10015.714285714286,12206.142857142857,,,,,1945.4285714285713,12206.142857142857,770323.1428571428,,0.0,0.0,405.85714285714283,2264.8571428571427,56132.57142857143,17288.571428571428,95204.71428571429,18.15936485738251
2020-03-31,56,196848.0,590103.0,59518.0,18155.0,23782.0,3487.0,230.0,506.0,,2020-03-31T24:00:00Z,4330.0,23782.0,1182333,2020-03-31T24:00:00Z,,0,0,908,3995.0,61481,24937,115523,710b0a70e012a42a5b3b7ccf78276e05184d2843,56.0,132601.57142857142,403269.71428571426,61102.57142857143,12046.714285714286,14872.285714285714,,143.14285714285714,356.57142857142856,,2447.285714285714,14872.285714285714,870586.5714285715,,0.0,0.0,501.85714285714283,2666.1428571428573,58581.57142857143,19296.428571428572,100263.42857142857,19.24572982030195
2020-04-01,56,223119.0,651323.0,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,2020-04-01T24:00:00Z,5336.0,27930.0,1302164,2020-04-01T24:00:00Z,,0,0,1006,4148.0,61220,26271,119831,6e335e6f1c8c8092a688663909eec69aab309ab3,56.0,153846.57142857142,464764.28571428574,62306.857142857145,14299.0,17851.85714285714,2604.5714285714284,169.14285714285714,412.85714285714283,,3058.4285714285716,17851.85714285714,976164.4285714285,,0.0,0.0,611.1428571428571,2979.5714285714284,61494.57142857143,21245.0,105577.85714285714,20.122590640624047
2020-04-02,56,251182.0,715241.0,62097.0,22995.0,32094.0,4513.0,305.0,576.0,32.0,2020-04-02T24:00:00Z,6511.0,32094.0,1429188,2020-04-02T24:00:00Z,,0,0,1175,4164.0,63918,28063,127024,03fd3e23deb794f1671b59e61c6065a266d2b95a,56.0,176584.0,527711.8571428572,62570.57142857143,16469.0,21076.428571428572,3063.714285714286,199.71428571428572,458.2857142857143,,3792.714285714286,21076.428571428572,1084761.857142857,,0.0,0.0,734.2857142857143,3224.5714285714284,62947.57142857143,22737.428571428572,108597.42857142857,20.93735447563873
2020-04-03,56,283072.0,784316.0,61976.0,25723.0,36715.0,4928.0,335.0,623.0,39.0,2020-04-03T24:00:00Z,7798.0,36715.0,1569075,2020-04-03T24:00:00Z,,0,0,1287,4621.0,69075,31890,139887,1eab9fc200bec242d5028aba166304e8d85ea567,56.0,201126.57142857142,592264.2857142857,62839.857142857145,18588.428571428572,24591.285714285714,3511.714285714286,229.85714285714286,505.42857142857144,,4652.285714285715,24591.285714285714,1199090.5714285714,,0.0,0.0,859.5714285714286,3514.8571428571427,64552.42857142857,24542.571428571428,114328.71428571429,21.46667316422196
2020-04-04,56,316130.0,949681.0,15569.0,30456.0,41708.0,5500.0,403.0,656.0,39.0,2020-04-04T24:00:00Z,9276.0,41708.0,1801838,2020-04-04T24:00:00Z,,0,0,1478,4993.0,165365,33058,232763,3d1217986dbd60a4f3296d61db6d42918cd7e530,56.0,227567.2857142857,668984.1428571428,55677.0,21168.85714285714,28475.714285714286,3986.8571428571427,267.42857142857144,543.4285714285714,,5644.285714285715,28475.714285714286,1330800.142857143,,0.0,0.0,992.0,3884.4285714285716,76719.85714285714,26440.714285714286,131709.57142857142,20.07501353085306
2020-04-05,56,342040.0,1016466.0,17303.0,32180.0,45661.0,5811.0,609.0,650.0,39.0,2020-04-05T24:00:00Z,10618.0,45661.0,1924325,2020-04-05T24:00:00Z,,0,0,1342,3953.0,66785,25910,122487,8155971268bff29ea947efe696cfb74ba6e2652e,56.0,254900.2857142857,747964.5714285715,48785.28571428572,23758.14285714286,32525.285714285714,4466.142857142857,332.14285714285717,574.4285714285714,,6755.857142857143,32525.285714285714,1467961.857142857,,0.0,0.0,1111.5714285714287,4049.5714285714284,78980.42857142857,27333.0,137161.7142857143,19.927572458786916
2020-04-06,56,370283.0,1100689.0,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,2020-04-06T24:00:00Z,11932.0,48623.0,2063141,2020-04-06T24:00:00Z,,0,0,1314,2962.0,84223,28243,138816,f69249d167ccdc9644534c1fae832c5c84fabb1e,56.0,283239.14285714284,829688.4285714285,41915.857142857145,26653.428571428572,36644.71428571428,5036.428571428572,400.14285714285717,933.2857142857143,,7971.571428571428,36644.71428571428,1610294.857142857,,0.0,0.0,1215.7142857142858,4119.428571428572,81723.85714285714,28338.85714285714,142333.0,19.910250709854456
2020-04-07,56,400759.0,1196440.0,16548.0,43849.0,51554.0,9978.0,738.0,4047.0,43.0,2020-04-07T24:00:00Z,13970.0,51554.0,2228774,2020-04-07T24:00:00Z,,0,0,2038,2931.0,95751,30476,165633,4d86583427087881b1f49132deb241ab2cafc207,56.0,312369.28571428574,916308.0,35777.28571428572,30324.0,40612.142857142855,5963.714285714285,472.7142857142857,1439.142857142857,37.57142857142857,9348.714285714286,40612.142857142855,1759786.4285714286,,0.0,0.0,1377.142857142857,3967.4285714285716,86619.57142857143,29130.14285714286,149491.57142857142,19.48614398709531
2020-04-08,56,431718.0,1279654.0,17219.0,45359.0,55941.0,10276.0,862.0,4142.0,39.0,2020-04-08T24:00:00Z,15973.0,55941.0,2392805,2020-04-08T24:00:00Z,,0,0,2003,4387.0,83214,30959,164031,56aea3862d0fee7a3c4dcff0f756d368492f5c5c,56.0,342169.14285714284,1006069.5714285715,29713.571428571428,33817.28571428572,44613.71428571428,6869.285714285715,559.2857142857143,1950.7142857142858,38.57142857142857,10868.285714285714,44613.71428571428,1915592.2857142857,,0.0,0.0,1519.5714285714287,4001.5714285714284,89761.57142857143,29799.85714285714,155805.85714285713,19.126275282150587
2020-04-09,56,466834.0,1384866.0,17622.0,51323.0,59770.0,12445.0,918.0,5798.0,39.0,2020-04-09T24:00:00Z,18024.0,59770.0,2568273,2020-04-09T24:00:00Z,,0,0,2051,3829.0,105212,35116,175468,c968fc46b405f97ddb14a470d8752b2e176ab613,56.0,372976.5714285714,1101730.2857142857,23360.0,37864.142857142855,48567.42857142857,8002.428571428572,646.8571428571429,2696.714285714286,39.57142857142857,12513.0,48567.42857142857,2078318.7142857143,,0.0,0.0,1644.7142857142858,3953.714285714286,95660.71428571429,30807.428571428572,162726.42857142858,18.93203755645979
2020-04-10,56,500442.0,1464818.0,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,2020-04-10T24:00:00Z,20107.0,64681.0,2727636,2020-04-10T24:00:00Z,,0,0,2083,4911.0,79952,33608,159363,3cbed4f9c3302edc62ebbfba8c3619079cb11b13,56.0,404029.4285714286,1198944.857142857,16997.0,41784.71428571428,52562.57142857143,9111.714285714286,767.4285714285714,3455.8571428571427,39.57142857142857,14271.42857142857,52562.57142857143,2243827.4285714286,,0.0,0.0,1758.4285714285713,3995.1428571428573,97214.57142857143,31052.85714285714,165508.7142857143,18.76206777200337
2020-04-11,56,531705.0,1545080.0,16593.0,55563.0,68416.0,13293.0,1399.0,5986.0,152.0,2020-04-11T24:00:00Z,22182.0,68416.0,2876137,2020-04-11T24:00:00Z,,0,0,2075,3735.0,80262,31263,148501,8ca89bc75165bcccc21518136d43d107b33e0ed3,56.0,434825.85714285716,1284001.857142857,17143.285714285714,45371.42857142857,56378.0,10225.0,909.7142857142857,4217.285714285715,55.714285714285715,16115.142857142857,56378.0,2397298.714285714,,0.0,0.0,1843.7142857142858,3815.4285714285716,85057.0,30796.428571428572,153471.2857142857,20.066573644767427
2020-04-12,56,559820.0,1630948.0,16419.0,55294.0,71738.0,13597.0,1449.0,5962.0,158.0,2020-04-12T24:00:00Z,23882.0,71738.0,3015551,2020-04-12T24:00:00Z,,0,0,1700,3322.0,85868,28115,139414,6f8af70792ed6192bfbff41568a827cd248c3cb2,56.0,465937.28571428574,1371785.0,17017.0,48673.42857142857,60103.28571428572,11337.285714285714,1029.7142857142858,4976.142857142857,72.71428571428571,18010.0,60103.28571428572,2553188.1428571427,,0.0,0.0,1894.857142857143,3725.285714285714,87783.14285714286,31111.428571428572,155889.42857142858,19.957369050957364
2020-04-13,56,584101.0,1711266.0,17159.0,56211.0,76229.0,13605.0,1622.0,6170.0,208.0,2020-04-13T24:00:00Z,25515.0,76229.0,3140950,2020-04-13T24:00:00Z,,0,0,1633,4491.0,80318,24281,125399,73cd3aa201c384dccc41879ae26ca5b9b62f838b,56.0,496482.71428571426,1459010.2857142857,16999.285714285714,51538.0,64047.0,12269.57142857143,1166.7142857142858,5434.571428571428,96.85714285714286,19950.428571428572,64047.0,2707160.8571428573,,0.0,0.0,1940.4285714285713,3943.714285714286,87225.28571428571,30545.428571428572,153972.7142857143,19.83820881065198
2020-04-14,56,609975.0,1798196.0,16615.0,59610.0,79401.0,14047.0,1715.0,5981.0,221.0,2020-04-14T24:00:00Z,27867.0,79401.0,3300036,2020-04-14T24:00:00Z,,0,0,2352,3172.0,86930,25874,159086,5fcef88bf0f0a6c3127831757d4e3e38912ae820,56.0,526370.7142857143,1544975.4285714286,17008.85714285714,53789.57142857143,68025.14285714286,12850.857142857143,1306.2857142857142,5710.857142857143,122.28571428571429,21935.714285714286,68025.14285714286,2860198.285714286,,0.0,0.0,1985.2857142857142,3978.1428571428573,85965.14285714286,29888.0,153037.42857142858,19.52986290935364
2020-04-15,56,639896.0,1876089.0,16901.0,59930.0,82903.0,14639.0,1783.0,6033.0,223.0,2020-04-15T24:00:00Z,30412.0,82903.0,3451694,2020-04-15T24:00:00Z,,0,0,2545,3502.0,77893,29921,151658,725af0c805fbaeec4181af7fe9c8c430832dd6db,56.0,556110.4285714285,1630180.4285714286,16963.428571428572,55871.142857142855,71876.85714285714,13474.142857142857,1437.857142857143,5981.0,148.57142857142858,23998.428571428572,71876.85714285714,3011468.1428571427,,0.0,0.0,2062.714285714286,3851.714285714286,85205.0,29739.714285714286,151269.85714285713,19.66003990975447
2020-04-16,56,671423.0,1975298.0,16927.0,59496.0,86075.0,15136.0,1834.0,5940.0,176.0,2020-04-16T24:00:00Z,32606.0,86075.0,3633744,2020-04-16T24:00:00Z,,0,0,2194,3172.0,99209,31527,182050,9389d91f7cfdf1a3962cb01d5c91fdf2e23bef91,56.0,585337.4285714285,1714527.857142857,16864.14285714286,57038.71428571428,75634.71428571429,13858.57142857143,1568.7142857142858,6001.285714285715,168.14285714285714,26081.571428571428,75634.71428571429,3163678.285714286,,0.0,0.0,2083.1428571428573,3757.8571428571427,84347.42857142857,29227.0,152210.14285714287,19.20174270346166
2020-04-17,56,703407.0,2061877.0,10889.0,58892.0,89441.0,14910.0,2052.0,6098.0,187.0,2020-04-17T24:00:00Z,34724.0,89441.0,3802297,2020-04-17T24:00:00Z,,0,0,2118,3366.0,86579,31984,168553,781d6bcda96701aa19754189d3f4deee7089e7a5,56.0,614332.4285714285,1799822.0,15929.0,57856.57142857143,79171.85714285714,14175.285714285714,1693.4285714285713,6024.285714285715,189.28571428571428,28169.714285714286,79171.85714285714,3317201.285714286,,0.0,0.0,2088.1428571428573,3537.1428571428573,85294.14285714286,28995.0,153523.0,18.886420927157495
2020-04-18,56,731357.0,2149854.0,9906.0,57799.0,92881.0,14764.0,2096.0,5733.0,205.0,2020-04-18T24:00:00Z,36619.0,92881.0,3970435,2020-04-18T24:00:00Z,,0,0,1895,3440.0,87977,27950,168138,019037764ff9d27cf7929371d4036bf309e3dc0d,56.0,642854.1428571428,1886218.2857142857,14973.714285714286,58176.0,82666.85714285714,14385.42857142857,1793.0,5988.142857142857,196.85714285714286,30232.14285714286,82666.85714285714,3473529.5714285714,,0.0,0.0,2062.4285714285716,3495.0,86396.28571428571,28521.714285714286,156328.2857142857,18.244755998822992
2020-04-19,56,758880.0,2237885.0,11324.0,56497.0,95058.0,14385.0,2145.0,5603.0,214.0,2020-04-19T24:00:00Z,38382.0,95058.0,4117942,2020-04-19T24:00:00Z,,0,0,1763,2177.0,88031,27523,147507,0722eb9f865ec61d9b773ecfc97501155e7dfa86,56.0,671291.2857142857,1972923.5714285714,14245.857142857143,58347.857142857145,85998.28571428571,14498.0,1892.4285714285713,5936.857142857143,204.85714285714286,32303.571428571428,85998.28571428571,3631014.0,,0.0,0.0,2071.4285714285716,3331.4285714285716,86705.28571428571,28437.14285714286,157484.42857142858,18.057114036671198
2020-04-20,56,784847.0,2326277.0,4037.0,56721.0,97367.0,14463.0,2193.0,5569.0,214.0,2020-04-20T24:00:00Z,40198.0,97367.0,4263416,2020-04-20T24:00:00Z,,0,0,1816,2309.0,88392,25967,145474,9a50a80a65da540a50eb33acbdbcc5d56eecae44,56.0,699969.2857142857,2060782.2857142857,12371.285714285714,58420.71428571428,89018.0,14620.57142857143,1974.0,5851.0,205.71428571428572,34401.142857142855,89018.0,3791366.285714286,,0.0,0.0,2097.5714285714284,3019.714285714286,87858.71428571429,28678.0,160352.2857142857,17.8843724442433
2020-04-21,56,810886.0,2416194.0,3956.0,59779.0,100103.0,14945.0,2315.0,5514.0,214.0,2020-04-21T24:00:00Z,42677.0,100103.0,4431200,2020-04-21T24:00:00Z,,0,0,2479,2736.0,89917,26039,167784,4297da027fc5c30be2b44660167963a863c94732,56.0,728670.8571428572,2149067.714285714,10562.857142857143,58444.857142857145,91975.42857142857,14748.857142857143,2059.714285714286,5784.285714285715,204.71428571428572,36516.857142857145,91975.42857142857,3952961.1428571427,,0.0,0.0,2115.714285714286,2957.4285714285716,88285.42857142857,28701.571428571428,161594.85714285713,17.76143865964617
2020-04-22,56,840062.0,2239343.0,4191.0,59207.0,103189.0,15016.0,2370.0,5474.0,227.0,2020-04-22T24:00:00Z,44762.0,103189.0,4774186,2020-04-22T24:00:00Z,,0,0,2085,3086.0,-176851,29176,342986,375f7b167a107236245e6848ed5e4a653b2c760c,56.0,757266.0,2200961.1428571427,8747.142857142857,58341.57142857143,94873.42857142857,14802.714285714286,2143.5714285714284,5704.428571428572,205.28571428571428,38566.857142857145,94873.42857142857,4141888.5714285714,,0.0,0.0,2050.0,2898.0,51893.42857142857,28595.14285714286,188927.42857142858,15.135516887814823
2020-04-23,56,872015.0,2341278.0,4258.0,59214.0,106009.0,14737.0,2428.0,5463.0,227.0,2020-04-23T24:00:00Z,46571.0,106009.0,4987259,2020-04-23T24:00:00Z,,0,0,1809,2820.0,101935,31953,213073,bcfab7f4d5737ab574e14c3514d351cb16e63dde,56.0,785922.0,2253244.0,6937.285714285715,58301.28571428572,97721.14285714286,14745.714285714286,2228.4285714285716,5636.285714285715,212.57142857142858,40561.857142857145,97721.14285714286,4335247.857142857,,0.0,0.0,1995.0,2847.714285714286,52282.857142857145,28656.0,193359.2857142857,14.820079570599514
2020-04-24,56,906241.0,2466581.0,4396.0,57370.0,108397.0,14623.0,2468.0,5194.0,227.0,2020-04-24T24:00:00Z,48545.0,108397.0,5228389,2020-04-24T24:00:00Z,,0,0,1974,2388.0,125303,34226,241130,39437035cbbf123191b3f1d1da35d81769f0195a,56.0,814898.2857142857,2311058.8571428573,6009.714285714285,58083.857142857145,100429.14285714286,14704.714285714286,2287.8571428571427,5507.142857142857,218.28571428571428,42536.28571428572,100429.14285714286,4538975.285714285,,0.0,0.0,1974.4285714285713,2708.0,57814.857142857145,28976.285714285714,203727.42857142858,14.223065552573045
2020-04-25,56,941975.0,2609357.0,5315.0,57340.0,110694.0,14411.0,2516.0,5266.0,227.0,2020-04-25T24:00:00Z,50174.0,110694.0,5502704,2020-04-25T24:00:00Z,,0,0,1629,2297.0,142776,35734,274315,3e9a9e1a7e8ec3da391f4c687048b370d415a146,56.0,844986.5714285715,2376702.1428571427,5353.857142857143,58018.28571428572,102973.85714285714,14654.285714285714,2347.8571428571427,5440.428571428572,221.42857142857142,44472.71428571428,102973.85714285714,4757870.857142857,,0.0,0.0,1936.4285714285713,2544.714285714286,65643.28571428571,30088.285714285714,218895.57142857142,13.745497690027012
2020-04-26,56,969289.0,2720148.0,4445.0,56161.0,112909.0,14093.0,2571.0,5119.0,227.0,2020-04-26T24:00:00Z,51393.0,112909.0,5705407,2020-04-26T24:00:00Z,,0,0,1219,2215.0,110791,27314,202703,31d1477fa85528b6c5df7fa15c10d3d3ad08f455,56.0,875045.0,2445596.8571428573,4371.142857142857,57970.28571428572,105524.0,14612.57142857143,2408.714285714286,5371.285714285715,223.28571428571428,46331.42857142857,105524.0,4984651.571428572,,0.0,0.0,1858.7142857142858,2550.1428571428573,68894.71428571429,30058.428571428572,226780.7142857143,13.254402459266819
2020-04-27,56,991696.0,2814959.0,4077.0,56183.0,115154.0,13812.0,3720.0,4867.0,252.0,2020-04-27T24:00:00Z,52683.0,115154.0,5896792,2020-04-27T24:00:00Z,,0,0,1290,2245.0,94811,22407,191385,fe59d278dc786cdbef4698822278811ddd9e3d35,56.0,904594.8571428572,2515408.5714285714,4376.857142857143,57893.42857142857,108065.0,14519.57142857143,2626.8571428571427,5271.0,228.71428571428572,48115.0,108065.0,5217991.0,,0.0,0.0,1783.5714285714287,2541.0,69811.71428571429,29549.85714285714,233339.42857142858,12.663893677879434
2020-04-28,56,1016930.0,2929195.0,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,2020-04-28T24:00:00Z,54761.0,117168.0,6121149,2020-04-28T24:00:00Z,,0,0,2078,2014.0,114236,25234,224357,5fedba76f13998686853e2c58835322d83c8cce0,56.0,934029.7142857143,2588694.4285714286,4412.571428571428,57358.42857142857,110502.85714285714,14322.0,2838.714285714286,5163.285714285715,234.14285714285714,49841.28571428572,110502.85714285714,5459412.285714285,,0.0,0.0,1726.2857142857142,2437.8571428571427,73285.85714285714,29434.85714285714,241421.2857142857,12.192320596657058
2020-04-29,56,1043106.0,3057777.0,4832.0,56009.0,120114.0,13550.0,4093.0,4803.0,365.0,2020-04-29T24:00:00Z,57437.0,120114.0,6377475,2020-04-29T24:00:00Z,,0,0,2676,2946.0,128582,26176,256326,25bdf532b8c105dbeaaf8f1b67c2f9b153b82c5f,56.0,963036.0,2705613.5714285714,4504.142857142857,56901.57142857143,112920.71428571429,14112.57142857143,3084.8571428571427,5067.428571428572,253.85714285714286,51652.0,112920.71428571429,5688453.571428572,,0.0,0.0,1810.7142857142858,2417.8571428571427,116919.14285714286,29006.285714285714,229041.2857142857,12.664217118685402
2020-04-30,56,1073152.0,3184205.0,2775.0,54905.0,122496.0,13246.0,4192.0,4708.0,373.0,2020-04-30T24:00:00Z,59597.0,122496.0,6653007,2020-04-30T24:00:00Z,,0,0,2160,2382.0,126428,30046,275532,e4b8cec10bc8d21fff2db4a449bfd4549aca62b5,56.0,991769.8571428572,2826031.714285714,4292.285714285715,56286.0,115276.0,13899.57142857143,3336.8571428571427,4959.571428571428,274.7142857142857,53512.857142857145,115276.0,5926417.571428572,,0.0,0.0,1860.857142857143,2355.285714285714,120418.14285714286,28733.85714285714,237964.0,12.074875671470114
2020-05-01,56,1105960.0,3330823.0,1639.0,54897.0,132370.0,12861.0,4300.0,4712.0,376.0,2020-05-01T24:00:00Z,61406.0,132370.0,6936776,2020-05-01T24:00:00Z,,0,0,1809,2875.214285714286,146618,32808,283769,f49b49d4e588173ef80d087aa1c19eddd5543dbe,56.0,1020301.1428571428,2949494.8571428573,3898.4285714285716,55932.71428571428,118700.71428571429,13647.857142857143,3598.5714285714284,4890.714285714285,296.0,55350.142857142855,118700.71428571429,6170472.857142857,,0.0,0.0,1837.2857142857142,2424.887755102041,123463.14285714286,28531.285714285714,244055.2857142857,11.690501039869773
2020-05-02,56,1135156.0,3453329.0,1578.0,54008.0,134365.0,12904.0,4386.0,4846.0,375.0,2020-05-02T24:00:00Z,62933.0,134365.0,7204554,2020-05-02T24:00:00Z,,0,0,1527,1995.0,122506,29196,267778,bbc47f9e928dc64938d683514984fc34d16a75f9,56.0,1047898.4285714285,3070062.285714286,3364.5714285714284,55456.71428571428,122082.28571428571,13432.57142857143,3865.714285714286,4830.714285714285,317.14285714285717,57172.857142857145,122082.28571428571,6413594.285714285,,0.0,0.0,1822.7142857142858,2381.7448979591836,120567.42857142857,27597.285714285714,243121.42857142858,11.351235420277932
2020-05-03,56,1160945.0,3591533.0,2812.0,52623.0,136220.0,12724.0,4502.0,4762.0,425.0,2020-05-03T24:00:00Z,64181.0,136220.0,7442273,2020-05-03T24:00:00Z,,0,0,1248,1855.0,138204,25789,237719,3833899877fcd5f292873895ba1e54465096466f,56.0,1075277.857142857,3194545.8571428573,3131.285714285714,54951.28571428572,125412.42857142857,13237.0,4141.571428571428,4779.714285714285,345.42857142857144,58999.71428571428,125412.42857142857,6661718.0,,0.0,0.0,1826.857142857143,2330.3163265306125,124483.57142857143,27379.428571428572,248123.7142857143,11.034587584764743
2020-05-04,56,1183140.0,3713670.0,2791.0,52375.0,137985.0,12701.0,4579.0,4852.0,430.0,2020-05-04T24:00:00Z,65209.0,137985.0,7673450,2020-05-04T24:00:00Z,,0,0,1028,1765.0,122137,22195,231177,0901315391476cf862d8d86eb10c6f07577522e8,56.0,1102627.0,3322933.1428571427,2947.5714285714284,54407.28571428572,128674.0,13078.285714285714,4264.285714285715,4777.571428571428,370.85714285714283,60789.142857142855,128674.0,6915526.285714285,,0.0,0.0,1789.4285714285713,2261.7448979591836,128387.28571428571,27349.14285714286,253808.2857142857,10.775512225763203
2020-05-05,56,1205484.0,3860216.0,2633.0,53164.0,139917.0,12620.0,4794.0,4810.0,439.0,2020-05-05T24:00:00Z,67699.0,139917.0,7956000,2020-05-05T24:00:00Z,,0,0,2490,1932.0,146546,22344,282550,22102849b42f7c72e56673745fca39d108200237,56.0,1129563.2857142857,3455936.1428571427,2722.8571428571427,53997.28571428572,131923.85714285713,12943.714285714286,4406.571428571428,4784.714285714285,397.57142857142856,62637.42857142857,131923.85714285713,7177647.857142857,,0.0,0.0,1848.2857142857142,2250.030612244898,133003.0,26936.285714285714,262121.57142857142,10.276256764173223
2020-05-06,56,1230740.0,4006278.0,2742.0,52609.0,142071.0,12480.0,4911.0,4758.0,449.0,2020-05-06T24:00:00Z,69617.0,142071.0,8246370,2020-05-06T24:00:00Z,,0,0,1918,2154.0,146062,25256,290370,136ac41e7ee7093f82ade7c7b9cf67654e9a7641,56.0,1156368.142857143,3591436.285714286,2424.285714285714,53511.57142857143,135060.57142857142,12790.857142857143,4523.428571428572,4778.285714285715,409.57142857142856,64377.42857142857,135060.57142857142,7444632.857142857,,0.0,0.0,1740.0,2136.887755102041,135500.14285714287,26804.85714285714,266985.0,10.039836373900085
