date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-09,56,5000327,56979924,3871.0,48866.0,332896.0,9307.0,15081.0,2507.0,1578.0,1655695.0,2020-08-09T24:00:00Z,154448.0,332896.0,66250652,2020-08-09T24:00:00Z,0,0,614,847.0,666631,50153,777970,196294ddef8c4d21fd8b1d28fbe2e0b640eeeae2,56.0,4839207.285714285,54982030.71428572,3849.0,51887.142857142855,324122.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1590741.2857142857,151287.2857142857,324122.85714285716,63852220.28571428,0.0,0.0,1058.5714285714287,2308.0204081632655,669826.0,53071.857142857145,800646.4285714285,6.628625976331626
2020-08-10,56,5042070,57669857,3966.0,48631.0,334557.0,9216.0,15158.0,2533.0,1592.0,1669563.0,2020-08-10T24:00:00Z,154885.0,334557.0,67043087,2020-08-10T24:00:00Z,0,0,437,1661.0,689933,41743,792435,2e60a1a13d381b7d6128c29037502661d905c7fa,56.0,4891192.714285715,55652380.0,3892.4285714285716,51204.0,327184.4285714286,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1613187.5714285714,152331.7142857143,327184.4285714286,64651883.14285714,0.0,0.0,1044.4285714285713,2299.163265306123,670349.2857142857,51985.42857142857,799662.8571428572,6.500918244117163
2020-08-11,56,5097498,58368320,4118.0,48511.0,337322.0,9136.0,15331.0,2415.0,1612.0,1713812.0,2020-08-11T24:00:00Z,156204.0,337322.0,67838969,2020-08-11T24:00:00Z,0,0,1319,2765.0,698463,55428,795882,03cb4e2be897fc66bcc3d3e2c5d04133f8c9ba30,56.0,4943694.428571428,56327210.85714286,3939.4285714285716,50516.57142857143,329995.14285714284,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1639729.7142857143,153387.7142857143,329995.14285714284,65454734.71428572,0.0,0.0,1056.0,2048.3061224489797,674830.8571428572,52501.71428571428,802851.5714285715,6.539404810816302
2020-08-12,56,5153393,58806272,4174.0,47949.0,340319.0,9555.0,15524.0,2604.0,1629.0,1753994.0,2020-08-12T24:00:00Z,157722.0,340319.0,68387289,2020-08-12T24:00:00Z,0,0,1518,2997.0,437952,55895,548320,ccc9148be28719ee2bc8a8cc5af40493520143a4,56.0,4996686.285714285,56972748.14285714,3986.8571428571427,49746.0,332910.0,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1665045.7142857143,154466.42857142858,332910.0,66223469.0,0.0,0.0,1078.7142857142858,2152.448979591837,645537.2857142857,52991.857142857145,768734.2857142857,6.893390619831486
2020-08-13,56,5205014,59654883,4239.0,47204.0,343029.0,9487.0,15629.0,2579.0,1649.0,1773505.0,2020-08-13T24:00:00Z,158887.0,343029.0,69397603,2020-08-13T24:00:00Z,0,0,1165,2710.0,848611,51621,1010314,b94701bf395887145c4f171f09044bd0f6b3fc9e,56.0,5049366.571428572,57641231.571428575,4034.8571428571427,48899.57142857143,335827.0,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1690187.2857142857,155533.14285714287,335827.0,67017470.571428575,0.0,0.0,1066.7142857142858,2154.591836734694,668483.4285714285,52680.28571428572,794001.5714285715,6.634783558362875
2020-08-14,56,5262107,60455265,4415.0,45744.0,345243.0,9277.0,15764.0,2549.0,1665.0,1795121.0,2020-08-14T24:00:00Z,160105.0,345243.0,70368013,2020-08-14T24:00:00Z,0,0,1218,2214.0,800382,57093,970410,d10d8e7aba202da42a103efe6e1319e4fc474db7,56.0,5101511.857142857,58321116.28571428,4095.8571428571427,48120.0,337916.4285714286,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1714806.142857143,156583.57142857142,337916.4285714286,67822613.57142857,0.0,0.0,1050.4285714285713,2089.4285714285716,679884.7142857143,52145.28571428572,805143.0,6.476524755762109
2020-08-15,56,5317916,61144703,4452.0,44783.0,347262.0,9087.0,15891.0,2526.0,1663.0,1817332.0,2020-08-15T24:00:00Z,161323.0,347262.0,71231958,2020-08-15T24:00:00Z,0,0,1218,2019.0,689438,55809,863945,ad2fadd7a03d84736ec5839e48acf6e709b49076,56.0,5154046.428571428,59011317.71428572,4176.428571428572,47384.0,340089.71428571426,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1739860.2857142857,157653.42857142858,340089.71428571426,68645367.28571428,0.0,0.0,1069.857142857143,2173.285714285714,690201.4285714285,52534.57142857143,822753.7142857143,6.3852123079359275
2020-08-16,56,5360239,61886779,4302.0,44046.0,347913.0,8958.0,15924.0,2481.0,1665.0,1831798.0,2020-08-16T24:00:00Z,161937.0,347913.0,72085356,2020-08-16T24:00:00Z,0,0,614,651.0,742076,42323,853398,330298e8197da0121d5397af8278bd18fe19316c,56.0,5205462.428571428,59712297.0,4238.0,46695.42857142857,342235.0,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1765017.857142857,158723.2857142857,342235.0,69478896.42857143,0.0,0.0,1069.857142857143,2145.285714285714,700979.2857142857,51416.0,833529.1428571428,6.168470585654388
2020-08-17,56,5397650,62510965,4298.0,43500.0,349190.0,8871.0,15985.0,2447.0,1678.0,1864220.0,2020-08-17T24:00:00Z,162355.0,349190.0,72817797,2020-08-17T24:00:00Z,0,0,418,1277.0,624186,37411,732441,5e961ff131fb79c183af081e7c1c39b8f36d7a19,56.0,5256259.571428572,60403883.85714286,4285.428571428572,45962.42857142857,344325.4285714286,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1792826.0,159790.42857142858,344325.4285714286,70303855.0,0.0,0.0,1067.142857142857,2090.4285714285716,691586.8571428572,50797.142857142855,824958.5714285715,6.157538646962357
2020-08-18,56,5438142,63125461,4412.0,43767.0,351498.0,8866.0,16123.0,2468.0,1695.0,1887869.0,2020-08-18T24:00:00Z,163552.0,351498.0,73539700,2020-08-18T24:00:00Z,0,0,1197,2308.0,614496,40492,721903,05bf89100ac118e03b1b63f3fb7b411830c42ead,56.0,5304923.0,61083475.428571425,4327.428571428572,45284.71428571428,346350.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1817691.2857142857,160840.14285714287,346350.5714285714,71118245.14285715,0.0,0.0,1049.7142857142858,2025.142857142857,679591.5714285715,48663.42857142857,814390.1428571428,5.975444201804997
2020-08-19,56,5483025,63771268,4374.0,43289.0,353487.0,8744.0,16377.0,2371.0,1705.0,1923539.0,2020-08-19T24:00:00Z,164975.0,353487.0,74324703,2020-08-19T24:00:00Z,0,0,1423,1989.0,645807,44883,785003,c64f8ad5304b8d25cb5ef47ce0f8b7f560a397a8,56.0,5352013.285714285,61792760.571428575,4356.0,44619.0,348231.71428571426,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1841912.0,161876.2857142857,348231.71428571426,71966447.14285715,0.0,0.0,1036.142857142857,1881.142857142857,709285.1428571428,47090.28571428572,848202.0,5.551777255215823
2020-08-20,56,5526748,64400891,4170.0,41968.0,355514.0,8483.0,16487.0,2335.0,1716.0,1945468.0,2020-08-20T24:00:00Z,166111.0,355514.0,75137047,2020-08-20T24:00:00Z,0,0,1136,2027.0,629623,43723,812344,540a1ed20e826fb2a872744c96246317ddd89c4c,56.0,5397975.285714285,62470761.71428572,4346.142857142857,43871.0,350015.28571428574,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1866478.142857143,162908.2857142857,350015.28571428574,72786367.71428572,0.0,0.0,1032.0,1783.5714285714287,678001.1428571428,45962.0,819920.5714285715,5.605664938973183
2020-08-21,56,5572943,65102306,4199.0,40940.0,357333.0,8357.0,16563.0,2286.0,1730.0,1963656.0,2020-08-21T24:00:00Z,167219.0,357333.0,76005939,2020-08-21T24:00:00Z,0,0,1108,1819.0,701415,46195,868892,424fbac1c5ab695ce29871d24fd05c574dd1256d,56.0,5442380.428571428,63134624.71428572,4315.285714285715,43184.71428571428,351742.4285714286,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1890554.5714285714,163924.57142857142,351742.4285714286,73591785.71428572,0.0,0.0,1016.2857142857143,1727.142857142857,663863.0,44405.142857142855,805418.0,5.513304005763821
2020-08-22,56,5618666,65812087,4154.0,39919.0,358888.0,8207.0,16657.0,2204.0,1736.0,1984053.0,2020-08-22T24:00:00Z,168247.0,358888.0,76891017,2020-08-22T24:00:00Z,0,0,1028,1555.0,709781,45723,885078,0b1f065708ce8d973119d3e3ee207115b58de7dd,56.0,5485344.714285715,63801393.85714286,4272.714285714285,42489.857142857145,353403.28571428574,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1914371.857142857,164913.7142857143,353403.28571428574,74400222.71428572,0.0,0.0,989.1428571428571,1660.857142857143,666769.1428571428,42964.28571428572,808437.0,5.314487797352882
2020-08-23,56,5655990,66397927,4149.0,38980.0,359640.0,7949.0,16697.0,2131.0,1737.0,1996283.0,2020-08-23T24:00:00Z,168817.0,359640.0,77599801,2020-08-23T24:00:00Z,0,0,570,752.0,585840,37324,708784,a4f7259f04e25f8b860d5bcb959f7d9d5290a1f5,56.0,5527594.857142857,64445843.571428575,4250.857142857143,41766.142857142855,355078.5714285714,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1937869.7142857143,165896.57142857142,355078.5714285714,75188000.57142857,0.0,0.0,982.8571428571429,1675.2857142857142,644449.7142857143,42250.142857142855,787777.8571428572,5.363205182026477
2020-08-24,56,5690240,67037626,4143.0,38695.0,360695.0,7851.0,16787.0,2118.0,1764.0,2019310.0,2020-08-24T24:00:00Z,169169.0,360695.0,78321959,2020-08-24T24:00:00Z,0,0,352,1055.0,639699,34250,722158,bacc77fff8ecd96cb69443fc0dfff0ffceb03271,56.0,5569393.428571428,65092509.428571425,4228.714285714285,41079.71428571428,356722.14285714284,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1960025.4285714286,166870.0,356722.14285714284,75974309.42857143,0.0,0.0,973.4285714285714,1643.5714285714287,646665.8571428572,41798.57142857143,786308.8571428572,5.315795574330842
2020-08-25,56,5726828,67666740,4091.0,38775.0,362743.0,7863.0,16920.0,2163.0,1789.0,2052294.0,2020-08-25T24:00:00Z,170310.0,362743.0,79034567,2020-08-25T24:00:00Z,0,0,1141,2048.0,629114,36588,712608,7e6aa6f70e2c6cbdf7a218271350b4652471927a,56.0,5610634.285714285,65741263.571428575,4182.857142857143,40366.57142857143,358328.5714285714,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1983514.7142857143,167835.42857142858,358328.5714285714,76759290.42857143,0.0,0.0,965.4285714285714,1606.4285714285713,648754.1428571428,41240.857142857145,784981.0,5.253739535461004
2020-08-26,56,5770456,68269059,4081.0,38418.0,364592.0,7737.0,17046.0,2142.0,1809.0,2083058.0,2020-08-26T24:00:00Z,171617.0,364592.0,79771314,2020-08-26T24:00:00Z,0,0,1307,1849.0,602319,43628,736747,d99ef11fdffe32291b23a1bb52d62e297ecefdd0,56.0,5651695.857142857,66383805.14285714,4141.0,39670.71428571428,359915.0,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2006303.142857143,168784.2857142857,359915.0,77537377.71428572,0.0,0.0,948.8571428571429,1586.4285714285713,642541.5714285715,41061.57142857143,778087.2857142857,5.277244877594526
2020-08-27,56,5814370,68967727,11168.0,37421.0,366272.0,7717.0,17181.0,2125.0,1831.0,2099887.0,2020-08-27T24:00:00Z,172741.0,366272.0,80632798,2020-08-27T24:00:00Z,0,0,1124,1680.0,698668,43914,861484,c6eb6ce6e62b97513da6c82f3439effc888a03e3,56.0,5692784.714285715,67036210.28571428,5140.714285714285,39021.142857142855,361451.85714285716,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2028363.0,169731.42857142858,361451.85714285716,78322485.0,0.0,0.0,947.1428571428571,1536.857142857143,652405.1428571428,41088.857142857145,785107.2857142857,5.233534052034018
2020-08-28,56,5860495,69695775,10428.0,37255.0,367859.0,7558.0,17304.0,2086.0,1856.0,2116889.0,2020-08-28T24:00:00Z,173767.0,367859.0,81539238,2020-08-28T24:00:00Z,0,0,1026,1587.0,728048,46125,906440,4e30020604d9eb6e62944782afdf365d76143573,56.0,5733863.571428572,67692420.14285715,6030.571428571428,38494.71428571428,362955.5714285714,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2050253.4285714286,170666.85714285713,362955.5714285714,79112956.28571428,0.0,0.0,935.4285714285714,1503.7142857142858,656209.8571428572,41078.857142857145,790471.2857142857,5.196755136492715
2020-08-29,56,5904462,70413785,11151.0,36437.0,369182.0,7413.0,17401.0,2062.0,1864.0,2139059.0,2020-08-29T24:00:00Z,174773.0,369182.0,82429443,2020-08-29T24:00:00Z,0,0,1006,1323.0,718010,43967,890205,3903dd41dba7ae6529d56442b3b11786b213bf0e,56.0,5774691.571428572,68349805.57142857,7030.142857142857,37997.28571428572,364426.14285714284,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2072397.142857143,171599.14285714287,364426.14285714284,79904160.0,0.0,0.0,932.2857142857143,1470.5714285714287,657385.4285714285,40828.0,791203.7142857143,5.160238667087002
2020-08-30,56,5943747,71111176,11148.0,35726.0,369832.0,7268.0,17439.0,2055.0,1870.0,2152344.0,2020-08-30T24:00:00Z,175247.0,369832.0,83255942,2020-08-30T24:00:00Z,0,0,474,650.0,697391,39285,826499,6b4a4abcfd6558fa1bbdd2e60b259d2691c43e6b,56.0,5815799.714285715,69023126.85714285,8030.0,37532.42857142857,365882.14285714284,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2094691.5714285714,172517.7142857143,365882.14285714284,80712180.14285715,0.0,0.0,918.5714285714286,1456.0,673321.2857142857,41108.142857142855,808020.1428571428,5.087514614646276
2020-08-31,56,5975020,71758263,11128.0,35352.0,370647.0,7043.0,17537.0,2077.0,1877.0,2183106.0,2020-08-31T24:00:00Z,175627.0,370647.0,83990691,2020-08-31T24:00:00Z,0,0,380,815.0,647087,31273,734749,f70fc813742d571190718d2c76e95ddaabcde42c,56.0,5856482.571428572,69697503.57142857,9027.857142857143,37054.857142857145,367303.85714285716,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2118091.0,173440.2857142857,367303.85714285716,81521999.0,0.0,0.0,922.5714285714286,1421.7142857142858,674376.7142857143,40682.857142857145,809818.8571428572,5.023698421445925
2020-09-01,56,6017446,72412606,6647.0,35273.0,372505.0,7090.0,17655.0,2042.0,1902.0,2201023.0,2020-09-01T24:00:00Z,176651.0,372505.0,84805575,2020-09-01T24:00:00Z,0,0,1024,1858.0,654343,42426,814884,bd5b8122551161ea2aaec7a701c73c97f9061263,56.0,5897999.428571428,70375484.42857143,9393.0,36554.57142857143,368698.4285714286,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2139338.0,174346.14285714287,368698.4285714286,82346428.71428572,0.0,0.0,905.8571428571429,1394.5714285714287,677980.8571428572,41516.857142857145,824429.7142857143,5.035827363261323
2020-09-02,56,6047663,73029713,9293.0,35579.0,374156.0,7087.0,17784.0,2024.0,1918.0,2230060.0,2020-09-02T24:00:00Z,177674.0,374156.0,85561002,2020-09-02T24:00:00Z,0,0,1023,1651.0,617107,30217,755427,2bad1308abf1267e1fc5829a873dd8d1cbf43281,56.0,5937600.428571428,71055577.85714285,10137.57142857143,36149.0,370064.71428571426,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2160338.285714286,175211.42857142858,370064.71428571426,83173527.0,0.0,0.0,865.2857142857143,1366.2857142857142,680093.4285714285,39601.0,827098.2857142857,4.787943668121668
2020-09-03,56,6092279,73709787,9987.0,34650.0,375676.0,6921.0,17894.0,2042.0,1928.0,2265262.0,2020-09-03T24:00:00Z,178750.0,375676.0,86440608,2020-09-03T24:00:00Z,0,0,1076,1520.0,680074,44616,879606,6ee5e9fc308c26be7de72f6fe809ea76263a5736,56.0,5977301.714285715,71733015.0,9968.857142857143,35753.142857142855,371408.14285714284,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2183963.285714286,176069.85714285713,371408.14285714284,84003214.14285715,0.0,0.0,858.4285714285714,1343.4285714285713,677437.1428571428,39701.28571428572,829687.1428571428,4.785091110074194
2020-09-04,56,6143787,74559392,10118.0,34101.0,376914.0,6924.0,18012.0,1995.0,1943.0,2281748.0,2020-09-04T24:00:00Z,179747.0,376914.0,87483814,2020-09-04T24:00:00Z,0,0,997,1238.0,849605,51508,1043206,8e6aa3938f779784a5d3f3a318555a84c3f2e9a7,56.0,6017772.0,72427817.42857143,9924.57142857143,35302.57142857143,372701.71428571426,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2207514.5714285714,176924.14285714287,372701.71428571426,84852439.28571428,0.0,0.0,854.2857142857143,1293.5714285714287,694802.4285714285,40470.28571428572,849225.1428571428,4.7655543473579955
2020-09-05,56,6188531,75321123,9021.0,33502.0,378191.0,6766.0,18089.0,1956.0,1956.0,2300418.0,2020-09-05T24:00:00Z,180663.0,378191.0,88450175,2020-09-05T24:00:00Z,0,0,916,1277.0,761731,44744,966361,155452742d7d338b5b23a49863f9794aa5c6d05f,56.0,6058353.285714285,73128865.71428572,9620.285714285714,34883.28571428572,373988.71428571426,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2230565.8571428573,177765.57142857142,373988.71428571426,85712543.85714285,0.0,0.0,841.4285714285714,1287.0,701048.2857142857,40581.28571428572,860104.5714285715,4.718180447161575
2020-09-06,56,6221452,76021220,8946.0,32376.0,378690.0,6700.0,18125.0,1912.0,1960.0,2314245.0,2020-09-06T24:00:00Z,181109.0,378690.0,89277991,2020-09-06T24:00:00Z,0,0,446,499.0,700097,32921,827816,b3327d9abdec9928b2af57403681d16f7d63a18c,56.0,6098025.428571428,73830300.57142857,9305.714285714286,34404.71428571428,375254.14285714284,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2253694.5714285714,178603.0,375254.14285714284,86572836.57142857,0.0,0.0,837.4285714285714,1265.4285714285713,701434.8571428572,39672.142857142855,860292.7142857143,4.611470281958848
2020-09-07,56,6249595,76580159,8986.0,32009.0,379180.0,6630.0,18156.0,1879.0,1967.0,2331821.0,2020-09-07T24:00:00Z,181335.0,379180.0,89941464,2020-09-07T24:00:00Z,0,0,226,490.0,558939,28143,663473,2240b60389602e4fba80606404aff69f4b9aeb39,56.0,6137250.428571428,74519142.85714285,8999.714285714286,33927.142857142855,376473.14285714284,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2274939.5714285714,179418.42857142858,376473.14285714284,87422947.0,0.0,0.0,815.4285714285714,1219.0,688842.2857142857,39225.0,850110.4285714285,4.6141064362562645
2020-09-08,56,6271732,77063702,8983.0,32246.0,380157.0,6542.0,18189.0,1879.0,1975.0,2357307.0,2020-09-08T24:00:00Z,181691.0,380157.0,90519693,2020-09-08T24:00:00Z,0,0,356,977.0,483543,22137,578229,7632c843b7cac024d25fb4efeeb47ce07e300862,56.0,6173577.0,75183585.14285715,9333.42857142857,33494.71428571428,377566.28571428574,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2297265.8571428573,180138.42857142858,377566.28571428574,88239249.57142857,0.0,0.0,720.0,1093.142857142857,664442.2857142857,36326.57142857143,816302.5714285715,4.450135611480197
2020-09-09,56,6302902,77615970,6551.0,32579.0,382223.0,6646.0,18322.0,1903.0,1994.0,2385790.0,2020-09-09T24:00:00Z,182793.0,382223.0,91223211,2020-09-09T24:00:00Z,0,0,1102,2066.0,552268,31170,703518,882633a82d3d631c1f48c43dddf5b797b6458975,56.0,6210039.714285715,75838764.71428572,8941.714285714286,33066.142857142855,378718.71428571426,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2319513.0,180869.7142857143,378718.71428571426,89048136.57142857,0.0,0.0,731.2857142857143,1152.4285714285713,655179.5714285715,36462.71428571428,808887.0,4.507763666088623
2020-09-10,56,6340206,78192929,10530.0,32438.0,383760.0,6531.0,18453.0,1925.0,2008.0,2401781.0,2020-09-10T24:00:00Z,183953.0,383760.0,92004709,2020-09-10T24:00:00Z,0,0,1160,1537.0,576959,37304,781498,e75b7d9f0e1cd5f131705311e493660e9f15507c,56.0,6245457.857142857,76479213.57142857,9019.285714285714,32750.14285714286,379873.5714285714,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2339015.714285714,181613.0,379873.5714285714,89843008.14285715,0.0,0.0,743.2857142857143,1154.857142857143,640448.8571428572,35418.142857142855,794871.5714285715,4.455832128137142
2020-09-11,56,6384889,78917067,10813.0,31406.0,385312.0,6379.0,18549.0,1715.0,2031.0,2416126.0,2020-09-11T24:00:00Z,184963.0,385312.0,92928493,2020-09-11T24:00:00Z,0,0,1010,1552.0,724138,44683,923784,328b0880480b55a5e8033e7ad0d0902db9d6ff3b,56.0,6279901.0,77101738.57142857,9118.57142857143,32365.14285714286,381073.28571428574,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2358212.5714285714,182358.14285714287,381073.28571428574,90620819.42857143,0.0,0.0,745.1428571428571,1199.7142857142858,622525.0,34443.142857142855,777811.2857142857,4.428213306973652
2020-09-12,56,6426755,79726254,10403.0,30643.0,386389.0,6451.0,18648.0,1619.0,2051.0,2437110.0,2020-09-12T24:00:00Z,185774.0,386389.0,93925474,2020-09-12T24:00:00Z,0,0,811,1077.0,809187,41866,996981,ea1aa06d1108527be18d2e7f14e0a4805cb7fdb6,56.0,6313933.0,77731043.0,9316.0,31956.714285714286,382244.4285714286,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2377740.0,183088.2857142857,382244.4285714286,91403005.0,0.0,0.0,730.1428571428571,1171.142857142857,629304.4285714285,34032.0,782185.5714285715,4.350885677658882
2020-09-13,56,6461066,80338222,10467.0,29804.0,386959.0,6233.0,18692.0,1562.0,2056.0,2448271.0,2020-09-13T24:00:00Z,186163.0,386959.0,94697601,2020-09-13T24:00:00Z,0,0,389,570.0,611968,34311,772127,ab0188754a532e198689014a231df276ae264fab,56.0,6348163.571428572,78347757.57142857,9533.285714285714,31589.285714285714,383425.71428571426,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2396886.5714285714,183810.2857142857,383425.71428571426,92177235.0,0.0,0.0,722.0,1181.2857142857142,616714.5714285715,34230.57142857143,774230.0,4.421240642776879
2020-09-14,56,6494687,80704957,10494.0,29907.0,387911.0,6238.0,18748.0,1507.0,2061.0,2476089.0,2020-09-14T24:00:00Z,186570.0,387911.0,95194124,2020-09-14T24:00:00Z,0,0,407,952.0,366735,33621,496523,3f8abc84c1f695507e17a28888cc7b1f48cbfebe,56.0,6383176.714285715,78937014.42857143,9748.714285714286,31289.0,384673.0,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2417496.285714286,184558.14285714287,384673.0,92927615.0,0.0,0.0,747.8571428571429,1247.2857142857142,589256.8571428572,35013.142857142855,750380.0,4.666054913129728
2020-09-15,56,6529591,81356650,4966.0,30361.0,389417.0,6310.0,18847.0,1572.0,2071.0,2493331.0,2020-09-15T24:00:00Z,187614.0,389417.0,96007424,2020-09-15T24:00:00Z,0,0,1044,1506.0,651693,34904,813300,f1ecdee63d020ff26eb4b3f67415a0d9b1017717,56.0,6420013.714285715,79550292.71428572,9174.857142857143,31019.714285714286,385995.85714285716,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2436928.285714286,185404.2857142857,385995.85714285716,93711576.57142857,0.0,0.0,846.1428571428571,1322.857142857143,613278.2857142857,36837.0,783961.5714285715,4.698827256656712
2020-09-16,56,6569701,81985311,10587.0,30253.0,390939.0,6308.0,18961.0,1651.0,2090.0,2523824.0,2020-09-16T24:00:00Z,188798.0,390939.0,96834640,2020-09-16T24:00:00Z,0,0,1184,1522.0,628661,40110,827216,21cc1a2fa881b7eecd8b576d7de6a958d9f805a7,56.0,6458127.857142857,80174484.28571428,9751.42857142857,30687.428571428572,387241.0,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2456647.4285714286,186262.14285714287,387241.0,94513209.28571428,0.0,0.0,857.8571428571429,1245.142857142857,624191.5714285715,38114.142857142855,801632.7142857143,4.754564300822482
2020-09-17,56,6612990,82722845,11768.0,29875.0,392511.0,6278.0,19057.0,1658.0,2092.0,2538622.0,2020-09-17T24:00:00Z,189669.0,392511.0,97804240,2020-09-17T24:00:00Z,0,0,871,1572.0,737534,43289,969600,d4807d87af5a01e07c52f616b7aaff756d823b8f,56.0,6497097.0,80821615.14285715,9928.285714285714,30321.285714285714,388491.14285714284,6313.857142857143,18786.0,1612.0,2064.5714285714284,2476196.1428571427,187078.7142857143,388491.14285714284,95341713.71428572,0.0,0.0,816.5714285714286,1250.142857142857,647130.8571428572,38969.142857142855,828504.4285714285,4.703552752800183
2020-09-18,56,6660241,83575933,11805.0,29521.0,393942.0,6175.0,19163.0,1608.0,2107.0,2556013.0,2020-09-18T24:00:00Z,190567.0,393942.0,98897281,2020-09-18T24:00:00Z,0,0,898,1431.0,853088,47251,1093041,6bc393d6621f97a0656e3756e3c335e360ab1e2a,56.0,6536433.0,81487167.42857143,10070.0,30052.0,389724.0,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2496180.0,187879.2857142857,389724.0,96194397.71428572,0.0,0.0,800.5714285714286,1232.857142857143,665552.2857142857,39336.0,852684.0,4.613197855242974
2020-09-19,56,6705146,84521650,13217.0,29038.0,395007.0,6070.0,19243.0,1577.0,2111.0,2575561.0,2020-09-19T24:00:00Z,191306.0,395007.0,100072862,2020-09-19T24:00:00Z,0,0,739,1065.0,945717,44905,1175581,a22f9807f635d35419722ce44dd185d151965804,56.0,6576203.142857143,82172224.0,10472.0,29822.714285714286,390955.14285714284,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2515958.714285714,188669.57142857142,390955.14285714284,97072596.0,0.0,0.0,790.2857142857143,1231.142857142857,685056.5714285715,39770.142857142855,878198.2857142857,4.528606295877208
2020-09-20,56,6740649,85310313,13192.0,28606.0,395514.0,6015.0,19281.0,1595.0,2112.0,2587314.0,2020-09-20T24:00:00Z,191629.0,395514.0,101049695,2020-09-20T24:00:00Z,0,0,323,507.0,788663,35503,976833,fa87f01e93ac028403bac6421545dc23d228a41a,56.0,6616143.571428572,82882522.71428572,10861.285714285714,29651.571428571428,392177.28571428574,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2535822.0,189450.42857142858,392177.28571428574,97980038.0,0.0,0.0,780.8571428571429,1222.142857142857,710298.7142857143,39940.42857142857,907442.0,4.401430457420813
2020-09-21,56,6779788,85947116,13241.0,28762.0,396674.0,6071.0,19353.0,1572.0,2116.0,2614069.0,2020-09-21T24:00:00Z,191917.0,396674.0,101820740,2020-09-21T24:00:00Z,0,0,288,1160.0,636803,39139,771045,fca7b63e926bef65f84e17f132773427623bc50d,56.0,6656872.285714285,83631402.57142857,11253.714285714286,29488.0,393429.14285714284,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2555533.4285714286,190214.2857142857,393429.14285714284,98926697.42857143,0.0,0.0,763.8571428571429,1251.857142857143,748879.8571428572,40728.71428571428,946659.4285714285,4.302361869165197
