date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,lastModified,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,total_7day,totalTestResults_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-08-10,56,5063522,57658417,3966.0,48635.0,334347.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T00:00:00Z,154876.0,334347.0,2020-08-10T00:00:00Z,62725905,62721939,62721939,426,1654,693402,42089,735491,e624112ff7b43604709ce006905c078a58ac906f,56.0,4911343.428571428,55636046.0,3892.4285714285716,51171.57142857143,326976.14285714284,9714.142857142857,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152327.57142857142,326976.14285714284,60551281.85714286,60547389.428571425,60547389.428571425,1045.142857142857,3057.1428571428573,670372.4285714285,52307.142857142855,722679.5714285715
2020-08-11,56,5119223,58357174,4118.0,48498.0,337062.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T00:00:00Z,156202.0,337062.0,2020-08-11T00:00:00Z,63480515,63476397,63476397,1326,2715,698757,55701,754458,b9e2da6bb6f529ef16f50f3554c9b0c74efd60ce,56.0,4964198.428571428,56312019.0,3939.4285714285716,50486.57142857143,329779.71428571426,9561.0,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153382.85714285713,329779.71428571426,61280156.85714286,61276217.428571425,61276217.428571425,1055.2857142857142,2803.5714285714284,675973.0,52855.0,728828.0
2020-08-12,56,5175357,58796198,4174.0,47968.0,340117.0,9553.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T00:00:00Z,157719.0,340117.0,2020-08-12T00:00:00Z,63975729,63971555,63971555,1517,3055,439024,56134,495158,7ccad886fe01cb06857b3f3a4194fb25bc45797f,56.0,5017597.714285715,56958764.71428572,3986.8571428571427,49727.57142857143,332695.5714285714,9501.42857142857,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154462.57142857142,332695.5714285714,61980349.28571428,61976362.428571425,61976362.428571425,1079.7142857142858,2915.8571428571427,646745.7142857143,53399.28571428572,700145.0
2020-08-13,56,5227116,59639733,4239.0,47228.0,342802.0,9489.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T00:00:00Z,158882.0,342802.0,2020-08-13T00:00:00Z,64871088,64866849,64866849,1163,2685,843535,51759,895294,b01459384df52296b6fb8a5621283b6e8e84941a,56.0,5070650.142857143,57627244.14285714,4034.8571428571427,48895.42857142857,335611.85714285716,9431.714285714286,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155529.7142857143,335611.85714285716,62701929.14285714,62697894.28571428,62697894.28571428,1067.142857142857,2916.285714285714,668479.4285714285,53052.42857142857,721531.8571428572
2020-08-14,56,5282752,60438637,4415.0,45776.0,345014.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T00:00:00Z,160098.0,345014.0,2020-08-14T00:00:00Z,65725804,65721389,65721389,1216,2212,798904,55636,854540,8997f19194ece1ae759c3cd71f5274ecc5b73b11,56.0,5122887.0,58307607.14285714,4095.8571428571427,48127.28571428572,337696.14285714284,9375.42857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156580.14285714287,337696.14285714284,63434590.0,63430494.14285714,63430494.14285714,1050.4285714285713,2084.285714285714,680363.0,52236.857142857145,732599.8571428572
2020-08-15,56,5338901,61131947,4452.0,44794.0,347045.0,9101.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T00:00:00Z,161317.0,347045.0,2020-08-15T00:00:00Z,66475300,66470848,66470848,1219,2031,693310,56149,749459,438ba2e679bcde794cfcf81347f71e030aed315b,56.0,5175472.0,58998160.14285714,4176.428571428572,47400.142857142855,339868.5714285714,9296.42857142857,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157649.14285714287,339868.5714285714,64177808.571428575,64173632.14285714,64173632.14285714,1069.0,2172.4285714285716,690553.0,52585.0,743138.0
2020-08-16,56,5381388,61872546,4302.0,44028.0,347694.0,8947.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T00:00:00Z,161936.0,347694.0,2020-08-16T00:00:00Z,67258236,67253934,67253934,619,649,740599,42487,783086,9c8ee411f64413694af0500c86b52e443ef24026,56.0,5226894.142857143,59699236.0,4238.0,46703.857142857145,342011.5714285714,9245.57142857143,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158718.57142857142,342011.5714285714,64930368.14285714,64926130.14285714,64926130.14285714,1069.4285714285713,2143.0,701075.8571428572,51422.142857142855,752498.0
2020-08-17,56,5419268,62498392,4298.0,43485.0,348961.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T00:00:00Z,162343.0,348961.0,2020-08-17T00:00:00Z,67921958,67917660,67917660,407,1267,625846,37880,663726,950e614bb35ddea7d5474ab0da73a31aeeb82ef4,56.0,5277715.0,60390661.0,4285.428571428572,45968.142857142855,344099.28571428574,9196.285714285714,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159785.2857142857,344099.28571428574,65672661.428571425,65668376.0,65668376.0,1066.7142857142858,2087.714285714286,691425.0,50820.857142857145,742245.8571428572
2020-08-18,56,5460063,63115251,4412.0,43747.0,351234.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T00:00:00Z,163539.0,351234.0,2020-08-18T00:00:00Z,68579726,68575314,68575314,1196,2273,616859,40795,657654,99f2d6421127e8f2eda1312f0705d8c0ff84f5a0,56.0,5326406.428571428,61070386.28571428,4327.428571428572,45289.42857142857,346123.85714285716,9157.714285714286,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160833.42857142858,346123.85714285716,66401120.14285714,66396792.71428572,66396792.71428572,1048.142857142857,2024.5714285714287,679725.2857142857,48691.42857142857,728416.7142857143
2020-08-19,56,5505018,63760074,4374.0,43330.0,353266.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T00:00:00Z,164959.0,353266.0,2020-08-19T00:00:00Z,69269466,69265092,69265092,1420,2032,644823,44955,689778,e1d29bfd462d5ff5ab8f24fdaf2152e99b2759bc,56.0,5373500.857142857,61779511.428571425,4356.0,44626.857142857145,348002.28571428574,9042.142857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161867.7142857143,348002.28571428574,67157368.28571428,67153012.28571428,67153012.28571428,1034.2857142857142,1878.4285714285713,709125.1428571428,47094.42857142857,756219.5714285715
2020-08-20,56,5548776,64394152,4170.0,41988.0,355276.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T00:00:00Z,166093.0,355276.0,2020-08-20T00:00:00Z,69947098,69942928,69942928,1134,2010,634078,43758,677836,839613c0c3147e6d5a64150d0bae44a6e9ab97ff,56.0,5419452.285714285,62458714.14285714,4346.142857142857,43878.28571428572,349784.28571428574,8898.42857142857,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162897.85714285713,349784.28571428574,67882512.57142857,67878166.42857143,67878166.42857143,1030.142857142857,1782.0,679202.7142857143,45951.42857142857,725154.1428571428
2020-08-21,56,5595337,65091206,4199.0,40951.0,357093.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T00:00:00Z,167216.0,357093.0,2020-08-21T00:00:00Z,70690742,70686543,70686543,1123,1817,697054,46561,743615,f3b52fc379a212a22f79b57b11b40ae42efa2fee,56.0,5464107.285714285,63123366.85714286,4315.285714285715,43189.0,351509.85714285716,8767.0,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163914.7142857143,351509.85714285716,68591789.42857143,68587474.14285715,68587474.14285715,1016.8571428571429,1725.5714285714287,664652.7142857143,44655.0,709307.7142857143
2020-08-22,56,5641573,65801499,4154.0,39911.0,358630.0,8218.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T00:00:00Z,168245.0,358630.0,2020-08-22T00:00:00Z,71447226,71443072,71443072,1029,1537,710293,46236,756529,cc0412814836c8f1230ce67913b9d8282ad2b266,56.0,5507346.142857143,63790445.71428572,4272.714285714285,42491.42857142857,353164.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164904.42857142858,353164.85714285716,69302064.57142857,69297791.85714285,69297791.85714285,989.7142857142857,1655.0,667078.8571428572,43238.857142857145,710317.7142857143
2020-08-23,56,5679139,66379446,4149.0,39029.0,359404.0,7951.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T00:00:00Z,168817.0,359404.0,2020-08-23T00:00:00Z,72062734,72058585,72058585,572,774,577947,37566,615513,3cf8fd77008ec1465bd82708a95ee18f3115a3df,56.0,5549882.0,64434288.571428575,4250.857142857143,41777.28571428572,354837.71428571426,8498.57142857143,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165887.42857142858,354837.71428571426,69988421.42857143,69984170.57142857,69984170.57142857,983.0,1672.857142857143,643842.8571428572,42535.857142857145,686378.7142857143
2020-08-24,56,5713782,67027456,4143.0,38657.0,360453.0,7836.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T00:00:00Z,169160.0,360453.0,2020-08-24T00:00:00Z,72745381,72741238,72741238,343,1049,648010,34643,682653,467f6f3979f2b9533c7e2a21c236643ad13fc908,56.0,5591955.428571428,65081297.71428572,4228.714285714285,41087.57142857143,356479.4285714286,8350.714285714286,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166861.2857142857,356479.4285714286,70677481.85714285,70673253.14285715,70673253.14285715,973.8571428571429,1641.7142857142858,647009.1428571428,42073.42857142857,689082.5714285715
2020-08-25,56,5750161,67625238,4091.0,38762.0,362452.0,7851.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T00:00:00Z,170307.0,362452.0,2020-08-25T00:00:00Z,73379490,73375399,73375399,1147,1999,597782,36379,634161,48eb7e269f6a9e8ff120ccef5f4e1c8186421d9f,56.0,5633398.0,65725581.571428575,4182.857142857143,40375.42857142857,358082.0,8205.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167828.14285714287,358082.0,71363162.42857143,71358979.57142857,71358979.57142857,966.8571428571429,1602.5714285714287,644283.8571428572,41442.57142857143,685726.4285714285
2020-08-26,56,5794214,68256910,4081.0,38411.0,364325.0,7763.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T00:00:00Z,171605.0,364325.0,2020-08-26T00:00:00Z,74055205,74051124,74051124,1298,1873,631672,44053,675725,d65bf6ac8b7ccca45a9800a74a10bbca7824740b,56.0,5674711.714285715,66367986.71428572,4141.0,39672.71428571428,359661.85714285716,8065.571428571428,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168777.57142857142,359661.85714285716,72046839.42857143,72042698.42857143,72042698.42857143,949.4285714285714,1579.857142857143,642405.1428571428,41313.71428571428,683718.8571428572
2020-08-27,56,5838198,68954986,11168.0,37464.0,365993.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T00:00:00Z,172734.0,365993.0,2020-08-27T00:00:00Z,74804352,74793184,74793184,1129,1668,698076,43984,742060,b4dac7b4880464e1e1c72ae676be8981b3562400,56.0,5716057.714285715,67019534.428571425,5140.714285714285,39026.42857142857,361192.85714285716,7956.142857142857,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169726.2857142857,361192.85714285716,72740732.85714285,72735592.14285715,72735592.14285715,948.7142857142857,1531.0,651547.7142857143,41346.0,692893.7142857143
2020-08-28,56,5884746,69680696,10428.0,37239.0,367588.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T00:00:00Z,173757.0,367588.0,2020-08-28T00:00:00Z,75575870,75565442,75565442,1023,1595,725710,46548,772258,d8e18f564d03be1562449665fbab510a9e705f02,56.0,5757401.857142857,67675175.85714285,6030.571428571428,38496.142857142855,362692.14285714284,7842.0,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170660.7142857143,362692.14285714284,73438608.28571428,73432577.71428572,73432577.71428572,934.4285714285714,1499.2857142857142,655641.4285714285,41344.142857142855,696985.5714285715
2020-08-29,56,5929247,70400432,11151.0,36469.0,368884.0,7426.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T00:00:00Z,174772.0,368884.0,2020-08-29T00:00:00Z,76340830,76329679,76329679,1015,1296,719736,44501,764237,2c4619d9dbb291d599c5bca0c0769a6b354be473,56.0,5798498.142857143,68332166.28571428,7030.142857142857,38004.42857142857,364157.0,7728.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171593.14285714287,364157.0,74137694.57142857,74130664.42857143,74130664.42857143,932.4285714285714,1464.857142857143,656990.4285714285,41096.28571428572,698086.7142857143
2020-08-30,56,5968748,71100440,11148.0,35726.0,369564.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T00:00:00Z,175247.0,369564.0,2020-08-30T00:00:00Z,77080336,77069188,77069188,475,680,700008,39501,739509,31d8d94e5e89432259e7949d6bc1e87f233a30ae,56.0,5839870.857142857,69006594.0,8030.0,37532.57142857143,365608.4285714286,7631.285714285715,17154.0,2107.285714285714,1826.142857142857,2096175.0,172511.7142857143,365608.4285714286,74854494.85714285,74846464.85714285,74846464.85714285,918.5714285714286,1451.4285714285713,674427.7142857143,41372.71428571428,715800.4285714285
2020-08-31,56,6000154,71749439,11128.0,35349.0,370380.0,7051.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T00:00:00Z,175613.0,370380.0,2020-08-31T00:00:00Z,77760721,77749593,77749593,366,816,648999,31406,680405,fdd525d01dc887088afc9a7b78e6f8d70fb50ad1,56.0,5880781.142857143,69681163.0,9027.857142857143,37060.0,367026.5714285714,7519.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173433.57142857142,367026.5714285714,75570972.0,75561944.14285715,75561944.14285715,921.8571428571429,1418.142857142857,674569.0,40910.28571428572,715479.2857142857
2020-09-01,56,6042587,72405542,6647.0,35271.0,372217.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T00:00:00Z,176640.0,372217.0,2020-09-01T00:00:00Z,78454776,78448129,78448129,1027,1837,656103,42433,698536,d4057e2ae4796422582d593fa37e728c2d998101,56.0,5922556.285714285,70364063.57142857,9393.0,36561.28571428572,368421.5714285714,7410.428571428572,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174338.2857142857,368421.5714285714,76296012.85714285,76286619.85714285,76286619.85714285,904.7142857142857,1395.0,682900.5714285715,41775.142857142855,724675.7142857143
2020-09-02,56,6073190,73019975,9293.0,35569.0,373864.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T00:00:00Z,177672.0,373864.0,2020-09-02T00:00:00Z,79102458,79093165,79093165,1032,1647,614433,30603,645036,fa40af3caf61343e440221b214033dd33e993825,56.0,5962410.0,71044501.42857143,10137.57142857143,36155.28571428572,369784.28571428574,7313.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175205.0,369784.28571428574,77017049.0,77006911.42857143,77006911.42857143,866.7142857142857,1362.7142857142858,680437.8571428572,39853.71428571428,720291.5714285715
2020-09-03,56,6117904,73699205,9987.0,34676.0,375400.0,6908.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T00:00:00Z,178742.0,375400.0,2020-09-03T00:00:00Z,79827096,79817109,79817109,1070,1536,679230,44714,723944,1fdf6d4ecb35ab7bde872a7b2c8d7884650f4f1e,56.0,6002368.0,71722247.0,9968.857142857143,35757.0,371128.14285714284,7198.285714285715,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176063.2857142857,371128.14285714284,77734583.85714285,77724615.0,77724615.0,858.2857142857143,1343.857142857143,677745.5714285715,39958.0,717703.5714285715
2020-09-04,56,6169495,74549817,10118.0,34099.0,376639.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T00:00:00Z,179740.0,376639.0,2020-09-04T00:00:00Z,80729430,80719312,80719312,998,1239,850612,51591,902203,0b3c3e55b143f7e1e6c237a2b15b360c02d2bb8f,56.0,6043046.428571428,72417835.71428572,9924.57142857143,35308.42857142857,372421.14285714284,7107.714285714285,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176918.0,372421.14285714284,78470806.71428572,78460882.14285715,78460882.14285715,854.7142857142857,1293.0,695588.7142857143,40678.42857142857,736267.1428571428
2020-09-05,56,6214400,75310873,9021.0,33502.0,377926.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T00:00:00Z,180658.0,377926.0,2020-09-05T00:00:00Z,81534294,81525273,81525273,918,1287,761056,44905,805961,faf4acbb02e71c38879a6a3e691f870f277f81e1,56.0,6083782.571428572,73119327.28571428,9620.285714285714,34884.57142857143,373712.85714285716,7013.428571428572,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177758.85714285713,373712.85714285716,79212730.14285715,79203109.85714285,79203109.85714285,840.8571428571429,1291.7142857142858,701491.5714285715,40736.142857142855,742227.7142857143
2020-09-06,56,6247517,76013582,8946.0,32361.0,378415.0,6699.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T00:00:00Z,181107.0,378415.0,2020-09-06T00:00:00Z,82270045,82261099,82261099,449,489,702709,33117,735826,2b37b7629bd6d06ff59b73ee91322a2bae6f40fa,56.0,6123606.714285715,73821204.71428572,9305.714285714286,34403.857142857145,374977.28571428574,6932.142857142857,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178596.0,374977.28571428574,79954117.14285715,79944811.42857143,79944811.42857143,837.1428571428571,1264.4285714285713,701877.4285714285,39824.142857142855,741701.5714285715
2020-09-07,56,6276199,76573198,8986.0,31999.0,378907.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T00:00:00Z,181332.0,378907.0,2020-09-07T00:00:00Z,82858383,82849397,82849397,225,492,559616,28682,588298,51f654802624bb55eeed0c26e2b4515660ddc977,56.0,6163041.714285715,74510313.14285715,8999.714285714286,33925.28571428572,376195.4285714286,6872.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179413.0,376195.4285714286,80682354.57142857,80673354.85714285,80673354.85714285,817.0,1218.142857142857,689108.4285714285,39435.0,728543.4285714285
2020-09-08,56,6298422,77059685,8983.0,32263.0,379866.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T00:00:00Z,181690.0,379866.0,2020-09-08T00:00:00Z,83367090,83358107,83358107,358,959,486487,22223,508710,c43bc49c6f42a78c85c704d97acdf1044d89bc3b,56.0,6199589.571428572,75175190.71428572,9333.42857142857,33495.57142857143,377288.14285714284,6793.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180134.42857142858,377288.14285714284,81384113.71428572,81374780.28571428,81374780.28571428,721.4285714285714,1092.7142857142858,664877.5714285715,36547.857142857145,701425.4285714285
2020-09-09,56,6329405,77613114,6551.0,32562.0,381926.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T00:00:00Z,182779.0,381926.0,2020-09-09T00:00:00Z,83949070,83942519,83942519,1089,2060,553429,30983,584412,e5c534217742be6f09560d25616f96c0d1915b4c,56.0,6236191.714285715,75831353.42857143,8941.714285714286,33066.0,378439.85714285716,6730.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180864.0,378439.85714285716,82076486.85714285,82067545.14285715,82067545.14285715,729.5714285714286,1151.7142857142858,656162.7142857143,36602.142857142855,692764.8571428572
2020-09-10,56,6366986,78189575,10530.0,32419.0,383458.0,6524.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T00:00:00Z,183949.0,383458.0,2020-09-10T00:00:00Z,84567091,84556561,84556561,1170,1532,576461,37581,614042,9f5d388dd55ac90f6f8e7b31cbd43b419b7469b5,56.0,6271774.857142857,76472834.85714285,9019.285714285714,32743.571428571428,379591.0,6675.857142857143,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181607.85714285713,379591.0,82753629.0,82744609.71428572,82744609.71428572,743.8571428571429,1151.142857142857,641481.4285714285,35583.142857142855,677064.5714285715
2020-09-11,56,6411913,78910645,10813.0,31421.0,385011.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T00:00:00Z,184967.0,385011.0,2020-09-11T00:00:00Z,85333371,85322558,85322558,1018,1553,721070,44927,765997,97633c7d65f2da5689dc71eecc4eda234aa70e51,56.0,6306406.0,77095810.28571428,9118.57142857143,32361.0,380787.0,6598.0,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182354.57142857142,380787.0,83411334.85714285,83402216.28571428,83402216.28571428,746.7142857142857,1196.0,622975.4285714285,34631.142857142855,657606.5714285715
2020-09-12,56,6454000,79717367,10403.0,30662.0,386087.0,6454.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T00:00:00Z,185777.0,386087.0,2020-09-12T00:00:00Z,86181770,86171367,86171367,810,1076,806722,42087,848809,7637c7501e6ab32fcba3aec3c9e4905910f633d3,56.0,6340634.571428572,77725309.42857143,9316.0,31955.285714285714,381952.85714285716,6553.428571428572,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183085.85714285713,381952.85714285716,84075260.0,84065944.0,84065944.0,731.2857142857143,1165.857142857143,629499.1428571428,34228.57142857143,663727.7142857143
2020-09-13,56,6488453,80329804,10467.0,29816.0,386679.0,6234.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T00:00:00Z,186166.0,386679.0,2020-09-13T00:00:00Z,86828724,86818257,86818257,389,592,612437,34453,646890,f6de8b952e5917ae99fb7ce488910d2cb1f32964,56.0,6375054.0,78341912.57142857,9533.285714285714,31591.714285714286,383133.4285714286,6487.0,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183808.57142857142,383133.4285714286,84726499.85714285,84716966.57142857,84716966.57142857,722.7142857142857,1180.5714285714287,616603.1428571428,34419.42857142857,651022.5714285715
2020-09-14,56,6518306,81042455,10494.0,29795.0,387616.0,6208.0,18748.0,1507.0,2061.0,2474570.0,2020-09-14T00:00:00Z,186548.0,387616.0,2020-09-14T00:00:00Z,87571255,87560761,87560761,382,937,712651,29853,742504,9b71cf4ad9ece3106fa1393609cae209a29547af,56.0,6409640.714285715,78980377.85714285,9748.714285714286,31276.85714285714,384377.5714285714,6426.714285714285,18514.428571428572,1730.0,2025.142857142857,2418805.1428571427,184553.7142857143,384377.5714285714,85399767.28571428,85390018.57142857,85390018.57142857,745.1428571428571,1244.142857142857,638465.2857142857,34586.71428571428,673052.0
