date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day
2020-08-16,56,5381388,61872546,4302.0,44028.0,347694.0,8947.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T00:00:00Z,161943.0,347694.0,68689684,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,808089,ecd9e8cf4e50a83f22b95c49039342f3608fd1d4,56.0,5226894.142857143,59699236.0,4238.0,46703.857142857145,342011.5714285714,9245.57142857143,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158723.57142857142,342011.5714285714,66290324.28571428,0.0,0.0,1070.0,2143.0,701075.8571428572,51422.142857142855,770751.2857142857
2020-08-17,56,5419268,62498392,4298.0,43485.0,348961.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T00:00:00Z,162350.0,348961.0,69375507,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,685823,ea2cc7d1af3e3f575e1027f925275400ae2f523b,56.0,5277715.0,60390661.0,4285.428571428572,45968.142857142855,344099.28571428574,9196.285714285714,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159790.85714285713,344099.28571428574,67051454.85714286,0.0,0.0,1067.2857142857142,2087.714285714286,691425.0,50820.857142857145,761130.5714285715
2020-08-18,56,5460063,63115251,4412.0,43747.0,351234.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T00:00:00Z,163546.0,351234.0,70049257,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,673750,9f09ce235da017eaa0c7a2bd2c8709a3180910fe,56.0,5326406.428571428,61070386.28571428,4327.428571428572,45289.42857142857,346123.85714285716,9157.714285714286,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160839.57142857142,346123.85714285716,67800814.28571428,0.0,0.0,1048.7142857142858,2024.5714285714287,679725.2857142857,48691.42857142857,749359.4285714285
2020-08-19,56,5505018,63760074,4374.0,43330.0,353266.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T00:00:00Z,164966.0,353266.0,70753185,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,703928,02e43b1add8153b4596cc3265968de3b4347210c,56.0,5373500.857142857,61779511.428571425,4356.0,44626.857142857145,348002.28571428574,9042.142857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161874.14285714287,348002.28571428574,68581092.14285715,0.0,0.0,1034.5714285714287,1878.4285714285713,709125.1428571428,47094.42857142857,780277.8571428572
2020-08-20,56,5548776,64394152,4170.0,41988.0,355276.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T00:00:00Z,166100.0,355276.0,71479506,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,726321,ebd18855bdc36a3bda2e4127a9ded90fe5b5d338,56.0,5419452.285714285,62458714.14285714,4346.142857142857,43878.28571428572,349784.28571428574,8898.42857142857,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162904.57142857142,349784.28571428574,69332956.57142857,0.0,0.0,1030.4285714285713,1782.0,679202.7142857143,45951.42857142857,751864.4285714285
2020-08-21,56,5595337,65091206,4199.0,40951.0,357093.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T00:00:00Z,167223.0,357093.0,72264577,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,785071,d526d9ebf9f37269c262467e67bdb0d00fe97095,56.0,5464107.285714285,63123366.85714286,4315.285714285715,43189.0,351509.85714285716,8767.0,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163921.7142857143,351509.85714285716,70070473.0,0.0,0.0,1017.1428571428571,1725.5714285714287,664652.7142857143,44655.0,737516.4285714285
2020-08-22,56,5641573,65801499,4154.0,39911.0,358630.0,8218.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T00:00:00Z,168252.0,358630.0,73058840,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,794263,e3ffe7262f22d480fba2dbc101b7e7ab11995672,56.0,5507346.142857143,63790445.71428572,4272.714285714285,42491.42857142857,353164.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164911.42857142858,353164.85714285716,70810079.42857143,0.0,0.0,989.7142857142857,1655.0,667078.8571428572,43238.857142857145,739606.4285714285
2020-08-23,56,5679139,66379446,4149.0,39029.0,359404.0,7951.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T00:00:00Z,168824.0,359404.0,73704169,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,645329,f88f6c520ddf46adcf3ba914e3a1ab0e5e1f847a,56.0,5549882.0,64434288.571428575,4250.857142857143,41777.28571428572,354837.71428571426,8498.57142857143,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165894.42857142858,354837.71428571426,71526434.42857143,0.0,0.0,983.0,1672.857142857143,643842.8571428572,42535.857142857145,716355.0
2020-08-24,56,5713782,67027456,4143.0,38657.0,360453.0,7836.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T00:00:00Z,169167.0,360453.0,74417651,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,713482,5cdf0414c1981abde46840e26f3e3b714c7cc6b1,56.0,5591955.428571428,65081297.71428572,4228.714285714285,41087.57142857143,356479.4285714286,8350.714285714286,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166868.2857142857,356479.4285714286,72246740.71428572,0.0,0.0,973.8571428571429,1641.7142857142858,647009.1428571428,42073.42857142857,720306.2857142857
2020-08-25,56,5750161,67625238,4091.0,38762.0,362452.0,7851.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T00:00:00Z,170314.0,362452.0,75081664,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,664013,c63a89d5b892e8a051a7a724a4239db9dc964c47,56.0,5633398.0,65725581.571428575,4182.857142857143,40375.42857142857,358082.0,8205.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167835.14285714287,358082.0,72965656.0,0.0,0.0,966.8571428571429,1602.5714285714287,644283.8571428572,41442.57142857143,718915.2857142857
2020-08-26,56,5794214,68256910,4081.0,38411.0,364325.0,7763.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T00:00:00Z,171612.0,364325.0,75762258,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,680594,9aaf8bfd0ad12df4e61efc927cc494bf406deb2e,56.0,5674711.714285715,66367986.71428572,4141.0,39672.71428571428,359661.85714285716,8065.571428571428,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168784.57142857142,359661.85714285716,73681237.85714285,0.0,0.0,949.4285714285714,1579.857142857143,642405.1428571428,41313.71428571428,715581.8571428572
2020-08-27,56,5838198,68954986,11168.0,37464.0,365993.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T00:00:00Z,172741.0,365993.0,76553899,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,791641,f355de29e73b4c104cc526002c14802e9e56d08e,56.0,5716057.714285715,67019534.428571425,5140.714285714285,39026.42857142857,361192.85714285716,7956.142857142857,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169733.2857142857,361192.85714285716,74406151.14285715,0.0,0.0,948.7142857142857,1531.0,651547.7142857143,41346.0,724913.2857142857
2020-08-28,56,5884746,69680696,10428.0,37239.0,367588.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T00:00:00Z,173764.0,367588.0,77372643,2020-08-28T00:00:00Z,0,0,1023,1595,725710,46548,818744,76cfdbb1feeb65faf79b1a97b29c2b87d5a90e50,56.0,5757401.857142857,67675175.85714285,6030.571428571428,38496.142857142855,362692.14285714284,7842.0,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170667.7142857143,362692.14285714284,75135874.85714285,0.0,0.0,934.4285714285714,1499.2857142857142,655641.4285714285,41344.142857142855,729723.7142857143
2020-08-29,56,5929247,70400432,11151.0,36469.0,368884.0,7426.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T00:00:00Z,174779.0,368884.0,78188093,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,815450,0973d05aae99bac54815db5775e4f2c1159585a9,56.0,5798498.142857143,68332166.28571428,7030.142857142857,38004.42857142857,364157.0,7728.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171600.14285714287,364157.0,75868625.28571428,0.0,0.0,932.4285714285714,1464.857142857143,656990.4285714285,41096.28571428572,732750.4285714285
2020-08-30,56,5968748,71100440,11148.0,35726.0,369564.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T00:00:00Z,175254.0,369564.0,78962433,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,774340,24412084ba46d9560f390f6af5169c80d3a6fac5,56.0,5839870.857142857,69006594.0,8030.0,37532.57142857143,365608.4285714286,7631.285714285715,17154.0,2107.285714285714,1826.142857142857,2096175.0,172518.7142857143,365608.4285714286,76619805.85714285,0.0,0.0,918.5714285714286,1451.4285714285713,674427.7142857143,41372.71428571428,751180.5714285715
2020-08-31,56,6000154,71749439,11128.0,35349.0,370380.0,7051.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T00:00:00Z,175620.0,370380.0,79667581,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,705148,54da39498c796748907bc14790630e8088d5aba6,56.0,5880781.142857143,69681163.0,9027.857142857143,37060.0,367026.5714285714,7519.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173440.57142857142,367026.5714285714,77369795.85714285,0.0,0.0,921.8571428571429,1418.142857142857,674569.0,40910.28571428572,749990.0
2020-09-01,56,6042587,72405542,6647.0,35271.0,372217.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T00:00:00Z,176647.0,372217.0,80399997,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,732416,daa87d30ced4c444b73dffa7a4181daf45ded3ab,56.0,5922556.285714285,70364063.57142857,9393.0,36561.28571428572,368421.5714285714,7410.428571428572,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174345.2857142857,368421.5714285714,78129557.71428572,0.0,0.0,904.7142857142857,1395.0,682900.5714285715,41775.142857142855,759761.8571428572
2020-09-02,56,6073190,73019975,9293.0,35569.0,373864.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T00:00:00Z,177679.0,373864.0,81083917,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,683920,282c48fd9d1a7d9602f86b7dcaef948536404328,56.0,5962410.0,71044501.42857143,10137.57142857143,36155.28571428572,369784.28571428574,7313.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175212.0,369784.28571428574,78889794.71428572,0.0,0.0,866.7142857142857,1362.7142857142858,680437.8571428572,39853.71428571428,760237.0
2020-09-03,56,6117904,73699205,9987.0,34676.0,375400.0,6908.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T00:00:00Z,178749.0,375400.0,81882126,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,798209,c72a8dcacf4cb90504961406811b21b6ef29e31c,56.0,6002368.0,71722247.0,9968.857142857143,35757.0,371128.14285714284,7198.285714285715,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176070.2857142857,371128.14285714284,79650970.0,0.0,0.0,858.2857142857143,1343.857142857143,677745.5714285715,39958.0,761175.2857142857
2020-09-04,56,6169495,74549817,10118.0,34099.0,376639.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T00:00:00Z,179747.0,376639.0,82831847,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,949721,321c8287453efd655f65af9967c3a56daaf3b547,56.0,6043046.428571428,72417835.71428572,9924.57142857143,35308.42857142857,372421.14285714284,7107.714285714285,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176925.0,372421.14285714284,80430856.28571428,0.0,0.0,854.7142857142857,1293.0,695588.7142857143,40678.42857142857,779886.2857142857
2020-09-05,56,6214400,75310873,9021.0,33502.0,377926.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T00:00:00Z,180665.0,377926.0,83708415,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,876568,b0bf82e8b3e9ac8648cdb3fb0d7c268979a35960,56.0,6083782.571428572,73119327.28571428,9620.285714285714,34884.57142857143,373712.85714285716,7013.428571428572,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177765.85714285713,373712.85714285716,81219473.71428572,0.0,0.0,840.8571428571429,1291.7142857142858,701491.5714285715,40736.142857142855,788617.4285714285
2020-09-06,56,6247517,76013582,8946.0,32361.0,378415.0,6699.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T00:00:00Z,181114.0,378415.0,84490771,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,782356,b2e7c673fdffd9028904273020a31762cf3a77bd,56.0,6123606.714285715,73821204.71428572,9305.714285714286,34403.857142857145,374977.28571428574,6932.142857142857,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178603.0,374977.28571428574,82009236.28571428,0.0,0.0,837.1428571428571,1264.4285714285713,701877.4285714285,39824.142857142855,789762.5714285715
2020-09-07,56,6276199,76573198,8986.0,31999.0,378907.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T00:00:00Z,181339.0,378907.0,85106052,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,615281,8d4942804bc242f5df51e417636bdc1fc13c881e,56.0,6163041.714285715,74510313.14285715,8999.714285714286,33925.28571428572,376195.4285714286,6872.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179420.0,376195.4285714286,82786160.71428572,0.0,0.0,817.0,1218.142857142857,689108.4285714285,39435.0,776924.4285714285
2020-09-08,56,6298422,77059685,8983.0,32263.0,379866.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T00:00:00Z,181697.0,379866.0,85646095,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,540043,6fe2180839ade22b6d52ca4b8d635d6265a1ce4f,56.0,6199589.571428572,75175190.71428572,9333.42857142857,33495.57142857143,377288.14285714284,6793.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180141.42857142858,377288.14285714284,83535603.28571428,0.0,0.0,721.4285714285714,1092.7142857142858,664877.5714285715,36547.857142857145,749442.5714285715
2020-09-09,56,6329405,77613114,6551.0,32562.0,381926.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T00:00:00Z,182780.0,381926.0,86272295,2020-09-09T00:00:00Z,0,0,1083,2060,553429,30983,626200,da2700d1fd64e192b4c5bba12cbef2a7ee979b7c,56.0,6236191.714285715,75831353.42857143,8941.714285714286,33066.0,378439.85714285716,6730.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180870.14285714287,378439.85714285716,84276800.14285715,0.0,0.0,728.7142857142857,1151.7142857142858,656162.7142857143,36602.142857142855,741196.8571428572
2020-09-10,56,6366986,78189575,10530.0,32419.0,383458.0,6524.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T00:00:00Z,183950.0,383458.0,86962631,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,690336,1ba398969ef7a551eb4b9785d9db5a636baf2f22,56.0,6271774.857142857,76472834.85714285,9019.285714285714,32743.571428571428,379591.0,6675.857142857143,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181613.14285714287,379591.0,85002586.57142857,0.0,0.0,743.0,1151.142857142857,641481.4285714285,35583.142857142855,725786.4285714285
2020-09-11,56,6411913,78910645,10813.0,31421.0,385011.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T00:00:00Z,184968.0,385011.0,87789009,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,826378,2cb08b92c4e09821d409523f21a60eb5b810fd0b,56.0,6306406.0,77095810.28571428,9118.57142857143,32361.0,380787.0,6598.0,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182359.0,380787.0,85710752.57142857,0.0,0.0,745.8571428571429,1196.0,622975.4285714285,34631.142857142855,708166.0
2020-09-12,56,6454000,79717367,10403.0,30662.0,386087.0,6454.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T00:00:00Z,185778.0,386087.0,88692398,2020-09-12T00:00:00Z,0,0,810,1076,806722,42087,903389,395b6e31a17867852d151e9a84e7dfd72236b9df,56.0,6340634.571428572,77725309.42857143,9316.0,31955.285714285714,381952.85714285716,6553.428571428572,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183089.42857142858,381952.85714285716,86422750.14285715,0.0,0.0,730.4285714285714,1165.857142857143,629499.1428571428,34228.57142857143,711997.5714285715
2020-09-13,56,6488453,80329804,10467.0,29816.0,386679.0,6234.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T00:00:00Z,186167.0,386679.0,89418713,2020-09-13T00:00:00Z,0,0,389,592,612437,34453,726315,cd90e22cd1ed2eb622f28b2267322c659b25d019,56.0,6375054.0,78341912.57142857,9533.285714285714,31591.714285714286,383133.4285714286,6487.0,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183811.2857142857,383133.4285714286,87126741.85714285,0.0,0.0,721.8571428571429,1180.5714285714287,616603.1428571428,34419.42857142857,703991.7142857143
2020-09-14,56,6522317,80701552,10494.0,29867.0,387616.0,6233.0,18748.0,1507.0,2061.0,2477942.0,2020-09-14T00:00:00Z,186571.0,387616.0,89864549,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,445836,e989dd0af71a0fc3fcae97d341718d30ba7247f0,56.0,6410213.714285715,78931677.42857143,9748.714285714286,31287.14285714286,384377.5714285714,6430.285714285715,18514.428571428572,1730.0,2025.142857142857,2419286.8571428573,184558.7142857143,384377.5714285714,87806527.14285715,0.0,0.0,747.4285714285714,1244.142857142857,589764.8571428572,35159.71428571428,679785.2857142857
2020-09-15,56,6557762,81351140,4966.0,30327.0,389107.0,6310.0,18847.0,1572.0,2071.0,2495127.0,2020-09-15T00:00:00Z,187602.0,389107.0,90591294,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,726745,f2677316a97cf7cb9f8399dc78287b93f2ff5a8d,56.0,6447262.285714285,79544742.42857143,9174.857142857143,31010.571428571428,385697.71428571426,6397.142857142857,18608.428571428572,1686.142857142857,2038.857142857143,2438717.714285714,185402.2857142857,385697.71428571426,88512984.14285715,0.0,0.0,843.5714285714286,1320.142857142857,613065.0,37048.57142857143,706457.0
2020-09-16,56,6597783,81976741,10587.0,30278.0,390624.0,6308.0,18961.0,1651.0,2090.0,2525573.0,2020-09-16T00:00:00Z,188802.0,390624.0,91321131,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,729837,71aceb9e5948e54502fddaec68839b3412d32677,56.0,6485602.0,80168117.71428572,9751.42857142857,30684.285714285714,386940.28571428574,6348.857142857143,18699.714285714286,1650.142857142857,2052.5714285714284,2458445.4285714286,186262.57142857142,386940.28571428574,89234246.42857143,0.0,0.0,860.2857142857143,1242.5714285714287,623375.2857142857,38339.71428571428,721262.2857142857
2020-09-17,56,6641341,82709952,11768.0,29900.0,392173.0,6277.0,19057.0,1658.0,2092.0,2540334.0,2020-09-17T00:00:00Z,189665.0,392173.0,92163649,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,842518,d434b85d9699a6fcb674325367b93c530235f619,56.0,6524795.571428572,80813885.85714285,9928.285714285714,30324.428571428572,388185.28571428574,6313.571428571428,18786.0,1612.0,2064.5714285714284,2477991.5714285714,187079.0,388185.28571428574,89977249.0,0.0,0.0,816.4285714285714,1245.0,645768.1428571428,39193.57142857143,743002.5714285715
2020-09-18,56,6688827,83566093,11805.0,29501.0,393632.0,6175.0,19163.0,1608.0,2107.0,2557862.0,2020-09-18T00:00:00Z,190566.0,393632.0,93150052,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,986403,6fc0b88da3e33783dccf1755dcefc8c32599bac8,56.0,6564354.714285715,81478949.85714285,10070.0,30050.14285714286,389416.85714285716,6284.428571428572,18873.714285714286,1596.7142857142858,2075.4285714285716,2497989.285714286,187878.7142857143,389416.85714285716,90743112.28571428,0.0,0.0,799.7142857142857,1231.5714285714287,665064.0,39559.142857142855,765863.2857142857
2020-09-19,56,6734366,84512983,13217.0,29015.0,394699.0,6063.0,19243.0,1577.0,2111.0,2577467.0,2020-09-19T00:00:00Z,191306.0,394699.0,94216209,2020-09-19T00:00:00Z,0,0,740,1067,946890,45539,1066157,fdba5dc747bf506e4265dda0938ea93ae7828eb5,56.0,6604407.0,82164037.85714285,10472.0,29814.85714285714,390647.14285714284,6228.571428571428,18958.714285714286,1590.7142857142858,2084.0,2517784.1428571427,188668.42857142858,390647.14285714284,91532228.14285715,0.0,0.0,789.7142857142857,1230.2857142857142,685088.0,40052.28571428572,789115.8571428572
2020-09-20,56,6770661,85303584,13192.0,28608.0,395215.0,6015.0,19281.0,1595.0,2112.0,2589239.0,2020-09-20T00:00:00Z,191633.0,395215.0,95121596,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,905387,63cb08b9d6d6dc2fc5a76afe717bd72827746070,56.0,6644722.428571428,82874577.85714285,10861.285714285714,29642.285714285714,391866.5714285714,6197.285714285715,19042.85714285714,1595.4285714285713,2092.0,2537649.1428571427,189449.2857142857,391866.5714285714,92346925.71428572,0.0,0.0,780.8571428571429,1219.4285714285713,710540.0,40315.42857142857,814697.5714285715
2020-09-21,56,6810133,85942856,13241.0,28755.0,396355.0,6055.0,19353.0,1572.0,2116.0,2615974.0,2020-09-21T00:00:00Z,191920.0,396355.0,95846925,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,725329,f29ce5ee97f3d9daabbd009f7f8588db897fe7e4,56.0,6685839.0,83623335.57142857,11253.714285714286,29483.428571428572,393115.0,6171.857142857143,19129.285714285714,1604.7142857142858,2099.8571428571427,2557368.0,190213.42857142858,393115.0,93201550.85714285,0.0,0.0,764.1428571428571,1248.4285714285713,748757.7142857143,41116.57142857143,854625.1428571428
