date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-08,56,4949593,56299851,3888.0,49911.0,332010.0,9662.0,15024.0,2566.0,1561.0,1643137.0,2020-08-08T24:00:00Z,153828.0,332010.0,65454056,2020-08-08T24:00:00Z,0,0,1089,1419.0,619370,53152,743713,068583eb4ba790a9a7bb5dd331e615a784684c64,56.0,4785510.285714285,54298608.428571425,3851.4285714285716,52617.57142857143,321013.5714285714,10026.42857142857,14663.0,2660.714285714286,1510.2857142857142,1564942.2857142857,150218.0,321013.5714285714,63031386.71428572,0.0,0.0,1041.5714285714287,2297.4795918367345,666732.1428571428,52562.0,796900.8571428572,6.595801664519659
2020-08-09,56,4999791,56967001,3871.0,48899.0,332869.0,9307.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T24:00:00Z,154444.0,332869.0,66232436,2020-08-09T24:00:00Z,0,0,616,859.0,667150,50198,778380,b58a1a5b99141ef66aebbab5a26b54ec53bf3ed4,56.0,4838601.142857143,54968636.571428575,3849.0,51886.42857142857,324083.85714285716,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151276.42857142858,324083.85714285716,63832141.28571428,0.0,0.0,1058.4285714285713,2303.336734693877,670028.1428571428,53090.857142857145,800754.5714285715,6.630103534487649
2020-08-10,56,5041562,57659653,3966.0,48635.0,334527.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T24:00:00Z,154870.0,334527.0,67029180,2020-08-10T24:00:00Z,0,0,426,1658.0,692652,41771,796744,1a1af1b9204f23d6fc724df0deef6f4044e65ced,56.0,4890566.285714285,55638668.428571425,3892.4285714285716,51209.0,327144.4285714286,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152321.57142857142,327144.4285714286,64631377.14285714,0.0,0.0,1045.142857142857,2293.622448979592,670031.8571428572,51965.142857142855,799235.8571428572,6.501853288078201
2020-08-11,56,5096897,58357463,4118.0,48498.0,337243.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T24:00:00Z,156196.0,337243.0,67824483,2020-08-11T24:00:00Z,0,0,1326,2716.0,697810,55335,795303,83c3acd1d2c691f4811d2f5de1d841fb518062a7,56.0,4943073.0,56314205.14285714,3939.4285714285716,50519.28571428572,329951.28571428574,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153376.85714285713,329951.28571428574,65434747.85714286,0.0,0.0,1055.2857142857142,2039.9081632653058,675536.7142857143,52506.71428571428,803370.7142857143,6.535801386835288
2020-08-12,56,5152905,58797784,4174.0,47991.0,340303.0,9555.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T24:00:00Z,157715.0,340303.0,68375163,2020-08-12T24:00:00Z,0,0,1519,3060.0,440321,56008,550680,755d223a698bb1b7797df8d9aa9077050703aafc,56.0,4996112.285714285,56960767.0,3986.8571428571427,49753.28571428572,332870.71428571426,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154456.85714285713,332870.71428571426,66206635.71428572,0.0,0.0,1080.0,2152.4795918367345,646561.8571428572,53039.28571428572,771887.8571428572,6.871371951699127
2020-08-13,56,5204380,59642273,4239.0,47218.0,342993.0,9487.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T24:00:00Z,158878.0,342993.0,69379707,2020-08-13T24:00:00Z,0,0,1163,2690.0,844489,51475,1004544,56ae2fefe3ba24b7d7a4c9f8fa5276e505d4ca66,56.0,5048795.571428572,57629215.14285714,4034.8571428571427,48908.42857142857,335790.85714285716,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155524.2857142857,335790.85714285716,67000766.85714286,0.0,0.0,1067.4285714285713,2153.1938775510203,668448.1428571428,52683.28571428572,794131.1428571428,6.6340787901530485
2020-08-14,56,5261615,60440247,4415.0,45776.0,345207.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T24:00:00Z,160094.0,345207.0,70347957,2020-08-14T24:00:00Z,0,0,1216,2214.0,797974,57235,968250,ebb7ddd97caa9182205454b7cf355398b2e7a43b,56.0,5100963.285714285,58309181.71428572,4095.8571428571427,48132.57142857143,337878.85714285716,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156575.0,337878.85714285716,67806140.28571428,0.0,0.0,1050.7142857142858,2087.9999999999995,679966.5714285715,52167.71428571428,805373.4285714285,6.477456597773455
2020-08-15,56,5317474,61132916,4452.0,44795.0,347242.0,9087.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T24:00:00Z,161315.0,347242.0,71214770,2020-08-15T24:00:00Z,0,0,1221,2035.0,692669,55859,866813,e68c8be8d0b7adb5aca6b8e9f67d5082ac6cab2e,56.0,5153517.714285715,58999619.571428575,4176.428571428572,47401.71428571428,340054.85714285716,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157644.57142857142,340054.85714285716,68629099.42857143,0.0,0.0,1069.5714285714287,2176.0,690437.8571428572,52554.42857142857,822959.1428571428,6.386031314868261
2020-08-16,56,5359795,61873673,4302.0,44046.0,347897.0,8958.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T24:00:00Z,161934.0,347897.0,72066757,2020-08-16T24:00:00Z,0,0,619,655.0,740757,42321,851987,8296b75c37317c3cddcd310fed6eadcc1935664f,56.0,5204946.857142857,59700572.71428572,4238.0,46708.42857142857,342201.71428571426,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158714.57142857142,342201.71428571426,69462573.85714285,0.0,0.0,1070.0,2146.8571428571427,700953.1428571428,51429.142857142855,833474.4285714285,6.170452397116991
2020-08-17,56,5397364,62499597,4298.0,43485.0,349167.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T24:00:00Z,162341.0,349167.0,72803019,2020-08-17T24:00:00Z,0,0,407,1270.0,625924,37569,736262,01eee87c86ba11b6eab0924f5a92419375b0adf6,56.0,5255775.714285715,60391993.28571428,4285.428571428572,45972.71428571428,344293.14285714284,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159781.85714285713,344293.14285714284,70287408.0,0.0,0.0,1067.2857142857142,2091.4285714285716,691420.5714285715,50828.857142857145,824834.1428571428,6.162312457967741
2020-08-18,56,5437802,63115717,4412.0,43758.0,351442.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T24:00:00Z,163537.0,351442.0,73527190,2020-08-18T24:00:00Z,0,0,1196,2275.0,616120,40438,724171,144b9c1e4c834e3fa232bab4a568aeb74441f01d,56.0,5304476.428571428,61071743.85714286,4327.428571428572,45295.57142857143,346321.5714285714,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160830.57142857142,346321.5714285714,71102080.42857143,0.0,0.0,1048.7142857142858,2028.4285714285713,679750.5714285715,48700.71428571428,814672.4285714285,5.977950471591825
2020-08-19,56,5482585,63761339,4374.0,43330.0,353480.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T24:00:00Z,164957.0,353480.0,74311913,2020-08-19T24:00:00Z,0,0,1420,2038.0,645622,44783,784723,f598a1f5813fa1d79effd12b0b8690e8a12e3a56,56.0,5351573.571428572,61780823.14285714,4356.0,44629.71428571428,348204.0,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161865.14285714287,348204.0,71950187.57142857,0.0,0.0,1034.5714285714287,1882.4285714285713,709079.2857142857,47097.142857142855,848107.1428571428,5.553206720848949
2020-08-20,56,5526217,64394764,4170.0,41988.0,355494.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T24:00:00Z,166091.0,355494.0,75119232,2020-08-20T24:00:00Z,0,0,1134,2014.0,633425,43632,807319,37febda624402a560754a36358e0c2981701439b,56.0,5397550.285714285,62459750.428571425,4346.142857142857,43882.57142857143,349989.85714285716,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162895.57142857142,349989.85714285716,72770119.71428572,0.0,0.0,1030.4285714285713,1785.857142857143,678927.2857142857,45976.71428571428,819932.1428571428,5.607380401688292
2020-08-21,56,5572443,65092319,4199.0,40951.0,357313.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T24:00:00Z,167214.0,357313.0,75983575,2020-08-21T24:00:00Z,0,0,1123,1819.0,697555,46226,864343,0fcffe2a414e2fda57729da03609f7fe9fd8d51c,56.0,5441954.285714285,63124332.14285714,4315.285714285715,43193.28571428572,351719.28571428574,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163912.7142857143,351719.28571428574,73575208.0,0.0,0.0,1017.1428571428571,1729.4285714285713,664581.7142857143,44404.0,805088.2857142857,5.515419959266224
2020-08-22,56,5618162,65804928,4154.0,39894.0,358853.0,8207.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T24:00:00Z,168243.0,358853.0,76872425,2020-08-22T24:00:00Z,0,0,1029,1540.0,712609,45719,888850,28c384c3a8a0d9cf9ab0c895b81ed14630d610c6,56.0,5484909.714285715,63791762.428571425,4272.714285714285,42493.142857142855,353378.0,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164902.42857142858,353378.0,74383444.42857143,0.0,0.0,989.7142857142857,1658.7142857142858,667430.2857142857,42955.42857142857,808236.4285714285,5.314710776814776
2020-08-23,56,5655636,66383883,4149.0,39017.0,359629.0,7949.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T24:00:00Z,168815.0,359629.0,77577219,2020-08-23T24:00:00Z,0,0,572,776.0,578955,37474,704794,cf4f00dfeafc1c043d346e1f2f09da17fa3c08e6,56.0,5527172.714285715,64436078.14285714,4250.857142857143,41774.71428571428,355054.0,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165885.42857142858,355054.0,75170653.28571428,0.0,0.0,983.0,1676.0,644315.7142857143,42263.0,787208.8571428572,5.368715000666006
2020-08-24,56,5689969,67033198,4143.0,38673.0,360681.0,7851.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T24:00:00Z,169158.0,360681.0,78308409,2020-08-24T24:00:00Z,0,0,343,1052.0,649315,34333,731190,648941faf63fa1d29894d86fe8c30a30914d399d,56.0,5568973.428571428,65083735.428571425,4228.714285714285,41087.28571428572,356698.85714285716,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166859.2857142857,356698.85714285716,75957137.57142857,0.0,0.0,973.8571428571429,1644.857142857143,647657.2857142857,41800.71428571428,786484.2857142857,5.314882324412984
2020-08-25,56,5726303,67630576,4091.0,38779.0,362685.0,7863.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T24:00:00Z,170305.0,362685.0,79021745,2020-08-25T24:00:00Z,0,0,1147,2004.0,597378,36334,713336,9f10039f2d05f0261496d201919df5baae161143,56.0,5610187.857142857,65728715.28571428,4182.857142857143,40376.0,358305.0,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167826.14285714287,358305.0,76742074.0,0.0,0.0,966.8571428571429,1606.142857142857,644979.8571428572,41214.42857142857,784936.4285714285,5.250670891455268
2020-08-26,56,5770066,68259814,4081.0,38401.0,364560.0,7737.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T24:00:00Z,171603.0,364560.0,79758608,2020-08-26T24:00:00Z,0,0,1298,1875.0,629238,43763,736863,82519ecc6379f5d3dd6fee57fde12b06cbde8a3c,56.0,5651256.571428572,66371354.571428575,4141.0,39671.857142857145,359887.85714285716,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168775.57142857142,359887.85714285716,77520173.28571428,0.0,0.0,949.4285714285714,1582.857142857143,642639.2857142857,41068.71428571428,778099.2857142857,5.278081478768317
2020-08-27,56,5813832,68956911,11168.0,37464.0,366229.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T24:00:00Z,172732.0,366229.0,80616416,2020-08-27T24:00:00Z,0,0,1129,1669.0,697097,43766,857808,8f4c9ad4d989ab711e3965bf295d47ae1c17ae60,56.0,5692344.428571428,67023089.85714286,5140.714285714285,39025.57142857143,361421.4285714286,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169724.2857142857,361421.4285714286,78305485.28571428,0.0,0.0,948.7142857142857,1533.5714285714287,651735.2857142857,41087.857142857145,785312.0,5.232042442093989
2020-08-28,56,5859943,69681343,10428.0,37239.0,367827.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T24:00:00Z,173756.0,367827.0,81519695,2020-08-28T24:00:00Z,0,0,1024,1598.0,724432,46111,903279,da54154e88959179a05df1743c068b398b9d7aea,56.0,5733415.857142857,67678664.71428572,6030.571428571428,38495.28571428572,362923.4285714286,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170658.85714285713,362923.4285714286,79096359.57142857,0.0,0.0,934.5714285714286,1502.0,655574.8571428572,41071.42857142857,790874.2857142857,5.1931677781550984
2020-08-29,56,5904058,70403119,11151.0,36428.0,369124.0,7413.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T24:00:00Z,174771.0,369124.0,82414869,2020-08-29T24:00:00Z,0,0,1015,1297.0,721776,44115,895174,8b052c7ffcff4f7e3326178eb65a3fc4513b0098,56.0,5774258.142857143,68335549.14285715,7030.142857142857,38000.142857142855,364390.71428571426,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171591.42857142858,364390.71428571426,79888137.28571428,0.0,0.0,932.5714285714286,1467.2857142857142,656884.4285714285,40842.28571428572,791777.7142857143,5.158302005396897
2020-08-30,56,5943460,71102365,11148.0,35726.0,369805.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T24:00:00Z,175246.0,369805.0,83243680,2020-08-30T24:00:00Z,0,0,475,681.0,699246,39402,828811,aff83a08590c4c03a7f19c9472c0586dbc73da68,56.0,5815375.857142857,69009618.0,8030.0,37530.0,365844.4285714286,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2096175.0,172510.14285714287,365844.4285714286,80697631.71428572,0.0,0.0,918.7142857142857,1453.7142857142858,674068.8571428572,41117.71428571428,809494.4285714285,5.079431412304787
2020-08-31,56,5974750,71749720,11128.0,35352.0,370621.0,7043.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T24:00:00Z,175612.0,370621.0,83979582,2020-08-31T24:00:00Z,0,0,366,816.0,647355,31290,735902,879ce106ad5009a1377a36fd573831038b252536,56.0,5856058.857142857,69683406.85714285,9027.857142857143,37055.57142857143,367264.4285714286,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173432.14285714287,367264.4285714286,81507799.28571428,0.0,0.0,922.0,1420.0,673788.8571428572,40683.0,810167.5714285715,5.021553742056537
2020-09-01,56,6016987,72404910,6647.0,35271.0,372463.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T24:00:00Z,176639.0,372463.0,84796378,2020-09-01T24:00:00Z,0,0,1027,1842.0,655190,42237,816796,c7d30e26f87719c78c1dd3b9452cbeb5e3747e16,56.0,5897585.142857143,70365454.57142857,9393.0,36554.42857142857,368661.28571428574,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174337.0,368661.28571428574,82332746.85714285,0.0,0.0,904.8571428571429,1396.857142857143,682047.7142857143,41526.28571428572,824947.5714285715,5.033809074966323
2020-09-02,56,6047267,73019889,9293.0,35569.0,374111.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T24:00:00Z,177671.0,374111.0,85548587,2020-09-02T24:00:00Z,0,0,1032,1648.0,614979,30280,752209,09432e21f6be5f0039176063ded21ee675788cba,56.0,5937185.285714285,71045465.28571428,10137.57142857143,36149.857142857145,370025.71428571426,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175203.85714285713,370025.71428571426,83159886.71428572,0.0,0.0,866.8571428571429,1364.4285714285713,680010.7142857143,39600.142857142855,827139.8571428572,4.787599402346709
2020-09-03,56,6091811,73698461,9987.0,34682.0,375652.0,6921.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T24:00:00Z,178741.0,375652.0,86426477,2020-09-03T24:00:00Z,0,0,1070,1541.0,678572,44544,877890,d00579ed62060aaead90af559b7b9ead77a495f7,56.0,5976896.571428572,71722829.57142857,9968.857142857143,35752.42857142857,371371.85714285716,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176062.2857142857,371371.85714285716,83989895.42857143,0.0,0.0,858.4285714285714,1346.142857142857,677364.2857142857,39711.28571428572,830008.7142857143,4.784442022209405
2020-09-04,56,6143329,74547649,10118.0,34099.0,376891.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T24:00:00Z,179739.0,376891.0,87467605,2020-09-04T24:00:00Z,0,0,998,1239.0,849188,51518,1041128,410eb1b07be4ebf6927a97a236235cfd54c960c7,56.0,6017380.285714285,72418016.14285715,9924.57142857143,35303.857142857145,372666.71428571426,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176917.0,372666.71428571426,84839596.85714285,0.0,0.0,854.7142857142857,1294.857142857143,695186.5714285715,40483.71428571428,849701.4285714285,4.76446348381196
2020-09-05,56,6188051,75309232,9021.0,33502.0,378182.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T24:00:00Z,180657.0,378182.0,88434076,2020-09-05T24:00:00Z,0,0,918,1291.0,761583,44722,966471,b841c90f81994cc11bdaf0ac185e52d2099c6481,56.0,6057950.714285715,73118889.42857143,9620.285714285714,34885.857142857145,373960.71428571426,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177757.85714285713,373960.71428571426,85699483.57142857,0.0,0.0,840.8571428571429,1294.0,700873.2857142857,40570.42857142857,859886.7142857143,4.71811319996139
2020-09-06,56,6221108,76011650,8946.0,32372.0,378671.0,6700.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T24:00:00Z,181106.0,378671.0,89265493,2020-09-06T24:00:00Z,0,0,449,489.0,702418,33057,831417,639dffe7c619e6ed3a05a67f99d50c7457c1405c,56.0,6097614.714285715,73820215.85714285,9305.714285714286,34406.71428571428,375227.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178595.0,375227.28571428574,86559742.57142857,0.0,0.0,837.1428571428571,1266.5714285714287,701326.4285714285,39664.0,860259.0,4.610704450636378
2020-09-07,56,6249345,76571140,8986.0,31999.0,379167.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T24:00:00Z,181331.0,379167.0,89928004,2020-09-07T24:00:00Z,0,0,225,496.0,559490,28237,662511,95d3218f88f6730e1173dab8b30f47960bafc3b2,56.0,6136842.571428572,74508990.14285715,8999.714285714286,33927.71428571428,376448.14285714284,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179412.0,376448.14285714284,87409517.14285715,0.0,0.0,817.0,1220.857142857143,688774.2857142857,39227.857142857145,849774.5714285715,4.616266297179319
2020-09-08,56,6271508,77056578,8983.0,32262.0,380131.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T24:00:00Z,181689.0,380131.0,90510894,2020-09-08T24:00:00Z,0,0,358,964.0,485438,22163,582890,1d8fd310811ae1500722b6cbd9e7fcb94ba069f0,56.0,6173202.714285715,75173514.14285715,9333.42857142857,33497.857142857145,377543.5714285714,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180133.42857142858,377543.5714285714,88225876.57142857,0.0,0.0,721.4285714285714,1095.4285714285713,664524.0,36360.142857142855,816359.4285714285,4.453938006298346
2020-09-09,56,6302569,77609764,6551.0,32562.0,382194.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T24:00:00Z,182773.0,382194.0,91214486,2020-09-09T24:00:00Z,0,0,1084,2063.0,553186,31061,703592,239c5e190dc09e6a9c21c74944fef70f2c3a44da,56.0,6209674.428571428,75829210.57142857,8941.714285714286,33068.28571428572,378698.28571428574,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180862.2857142857,378698.28571428574,89035290.71428572,0.0,0.0,728.8571428571429,1154.7142857142858,655696.4285714285,36471.71428571428,809414.1428571428,4.5059398340845815
2020-09-10,56,6339780,78185127,10530.0,32421.0,383728.0,6531.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T24:00:00Z,183943.0,383728.0,91992888,2020-09-10T24:00:00Z,0,0,1170,1534.0,575363,37211,778402,e175ae095021eea447ff7aab025732d22ced8b98,56.0,6245098.571428572,76470162.85714285,9019.285714285714,32745.285714285714,379852.0,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181605.42857142858,379852.0,89830492.28571428,0.0,0.0,743.1428571428571,1153.7142857142858,640952.2857142857,35424.142857142855,795201.5714285715,4.4547375319573055
2020-09-11,56,6384448,78906912,10813.0,31421.0,385281.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T24:00:00Z,184961.0,385281.0,92912656,2020-09-11T24:00:00Z,0,0,1018,1553.0,721785,44668,919768,5cf1b0e038cdbb30b5f0363c51e6dbef586ed7e0,56.0,6279544.142857143,77092914.71428572,9118.57142857143,32362.714285714286,381050.5714285714,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182351.42857142858,381050.5714285714,90608356.71428572,0.0,0.0,746.0,1198.5714285714287,622751.8571428572,34445.57142857143,777864.4285714285,4.428222986341175
2020-09-12,56,6426242,79714286,10403.0,30655.0,386358.0,6451.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T24:00:00Z,185771.0,386358.0,93906667,2020-09-12T24:00:00Z,0,0,810,1077.0,807374,41794,994011,63c25f483f4fb490153c516f1b89653341ea8d1e,56.0,6313571.428571428,77722208.14285715,9316.0,31956.0,382218.5714285714,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183082.0,382218.5714285714,91390155.42857143,0.0,0.0,730.5714285714286,1168.0,629293.4285714285,34027.28571428572,781798.7142857143,4.352435619617838
2020-09-13,56,6460549,80325822,10467.0,29810.0,386951.0,6233.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T24:00:00Z,186161.0,386951.0,94679117,2020-09-13T24:00:00Z,0,0,390,593.0,611536,34307,772450,6af37ff1b531fc45641b948ac68cb06ea42b9201,56.0,6347777.285714285,78338518.42857143,9533.285714285714,31590.0,383401.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183804.14285714287,383401.4285714286,92163530.28571428,0.0,0.0,722.1428571428571,1182.857142857143,616310.2857142857,34205.857142857145,773374.8571428572,4.422933694693241
2020-09-14,56,6494231,80695712,10494.0,29895.0,387891.0,6238.0,18748.0,1507.0,2061.0,2477942.0,2020-09-14T24:00:00Z,186565.0,387891.0,95180165,2020-09-14T24:00:00Z,0,0,404,940.0,369890,33682,501048,bc3473408f99b37870616fbe72e337fa4344e9e8,56.0,6382761.0,78927743.0,9748.714285714286,31289.428571428572,384647.71428571426,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2419286.8571428573,184551.85714285713,384647.71428571426,92913839.0,0.0,0.0,747.7142857142857,1246.2857142857142,589224.5714285715,34983.71428571428,750308.7142857143,4.662576032989087
2020-09-15,56,6529110,81346779,4966.0,30328.0,389385.0,6310.0,18847.0,1572.0,2071.0,2495127.0,2020-09-15T24:00:00Z,187596.0,389385.0,95992773,2020-09-15T24:00:00Z,0,0,1031,1494.0,651067,34879,812608,d67da2035b679a0d521af9033d907fe8540bb3af,56.0,6419561.285714285,79540628.85714285,9174.857142857143,31013.14285714286,385969.71428571426,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2438717.714285714,185395.7142857143,385969.71428571426,93696964.57142857,0.0,0.0,843.8571428571429,1322.0,612885.8571428572,36800.28571428572,783125.5714285715,4.69915516194356
2020-09-16,56,6568996,81974422,10587.0,30278.0,390903.0,6308.0,18961.0,1651.0,2090.0,2525573.0,2020-09-16T24:00:00Z,188796.0,390903.0,96819323,2020-09-16T24:00:00Z,0,0,1200,1518.0,627643,39886,826550,9b37b0841b12cd37b7160211c89f00830a1cb98f,56.0,6457622.285714285,80164151.42857143,9751.42857142857,30686.85714285714,387213.85714285716,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2458445.4285714286,186256.14285714287,387213.85714285716,94497655.57142857,0.0,0.0,860.4285714285714,1244.142857142857,623522.5714285715,38061.0,800691.0,4.753519147836057
2020-09-17,56,6612373,82708376,11768.0,29900.0,392453.0,6278.0,19057.0,1658.0,2092.0,2540334.0,2020-09-17T24:00:00Z,189659.0,392453.0,97783416,2020-09-17T24:00:00Z,0,0,863,1550.0,733954,43377,964093,6e5dc1811cd17eda080c2945c35bc7ba40fd77c6,56.0,6496564.142857143,80810329.85714285,9928.285714285714,30326.714285714286,388460.28571428574,6313.857142857143,18786.0,1612.0,2064.5714285714284,2477991.5714285714,187072.7142857143,388460.28571428574,95324873.85714285,0.0,0.0,816.5714285714286,1246.4285714285713,646178.4285714285,38941.857142857145,827218.2857142857,4.707567254661406
2020-09-18,56,6659485,83562265,11805.0,29501.0,393915.0,6175.0,19163.0,1608.0,2107.0,2557862.0,2020-09-18T24:00:00Z,190560.0,393915.0,98876566,2020-09-18T24:00:00Z,0,0,901,1462.0,853889,47112,1093150,8fa72a1aa494eee072d22b845ae5b155262d0f5d,56.0,6535855.142857143,81475380.28571428,10070.0,30052.428571428572,389693.71428571426,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2497989.285714286,187872.57142857142,389693.71428571426,96176861.0,0.0,0.0,799.8571428571429,1233.4285714285713,665050.4285714285,39291.0,851987.1428571428,4.611689311206909
2020-09-19,56,6704378,84508092,13217.0,29035.0,394982.0,6070.0,19243.0,1577.0,2111.0,2577467.0,2020-09-19T24:00:00Z,191300.0,394982.0,100052819,2020-09-19T24:00:00Z,0,0,740,1067.0,945827,44893,1176253,bd6ae40a2f922b46f6e45845dc16187f58d7bdc7,56.0,6575588.857142857,82160209.71428572,10472.0,29821.0,390925.71428571426,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2517784.1428571427,188662.42857142858,390925.71428571426,97054882.71428572,0.0,0.0,789.8571428571429,1232.0,684829.4285714285,39733.71428571428,878021.7142857143,4.525368067695038
