date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-09,56,5021433,56965015,3871.0,48899.0,332693.0,9307.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T00:00:00Z,154444.0,332693.0,64253937,2020-08-09T00:00:00Z,0,0,616,855,666939,50627,742562,246bf9dc242ca8cc5770bca90e04dcaa5989495e,56.0,4859036.285714285,54965673.571428575,3849.0,51886.42857142857,323919.0,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151276.42857142858,323919.0,61970165.71428572,0.0,0.0,1058.4285714285713,3067.1428571428573,670272.5714285715,53396.28571428572,765384.1428571428,6.976403445590067
2020-08-10,56,5063522,57658417,3966.0,48635.0,334347.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T00:00:00Z,154870.0,334347.0,65031263,2020-08-10T00:00:00Z,0,0,426,1654,693402,42089,777326,f310cae596ba622e54f7375f1a378c050f4ca1bc,56.0,4911343.428571428,55636046.0,3892.4285714285716,51209.0,326976.14285714284,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152321.57142857142,326976.14285714284,62735251.71428572,0.0,0.0,1045.142857142857,3057.1428571428573,670372.4285714285,52307.142857142855,765086.0,6.836766436340863
2020-08-11,56,5119223,58357174,4118.0,48498.0,337062.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T00:00:00Z,156196.0,337062.0,65806742,2020-08-11T00:00:00Z,0,0,1326,2715,698757,55701,775479,8e78e13a9a57f9b5fbf5e29c83b5382f829a9442,56.0,4964198.428571428,56312019.0,3939.4285714285716,50519.28571428572,329779.71428571426,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153376.85714285713,329779.71428571426,63504454.71428572,0.0,0.0,1055.2857142857142,2803.5714285714284,675973.0,52855.0,769203.0,6.871398057469874
2020-08-12,56,5175357,58796198,4174.0,47991.0,340117.0,9555.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T00:00:00Z,157715.0,340117.0,66313470,2020-08-12T00:00:00Z,0,0,1519,3055,439024,56134,506728,95aab596e4a0a86c9ed1fe487aa5c47a6453a073,56.0,5017597.714285715,56958764.71428572,3986.8571428571427,49753.28571428572,332695.5714285714,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154456.85714285713,332695.5714285714,64240452.14285714,0.0,0.0,1080.0,2915.8571428571427,646745.7142857143,53399.28571428572,735997.4285714285,7.255363081625674
2020-08-13,56,5227116,59639733,4239.0,47218.0,342802.0,9487.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T00:00:00Z,158878.0,342802.0,67270259,2020-08-13T00:00:00Z,0,0,1163,2685,843535,51759,956789,11cf61b1dce4de63393223ae4145d25921eb64bd,56.0,5070650.142857143,57627244.14285714,4034.8571428571427,48908.42857142857,335611.85714285716,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155524.2857142857,335611.85714285716,64999006.571428575,0.0,0.0,1067.4285714285713,2916.285714285714,668479.4285714285,53052.42857142857,758554.4285714285,6.993885550354142
2020-08-14,56,5282752,60438637,4415.0,45776.0,345014.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T00:00:00Z,160094.0,345014.0,68186551,2020-08-14T00:00:00Z,0,0,1216,2212,798904,55636,916292,5ef8e847396f8990f5e860d0241afdc96035355e,56.0,5122887.0,58307607.14285714,4095.8571428571427,48132.57142857143,337696.14285714284,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156575.0,337696.14285714284,65767656.71428572,0.0,0.0,1050.7142857142858,2084.285714285714,680363.0,52236.857142857145,768650.1428571428,6.7959210868924025
2020-08-15,56,5338901,61131947,4452.0,44795.0,347045.0,9087.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T00:00:00Z,161315.0,347045.0,68998902,2020-08-15T00:00:00Z,0,0,1221,2031,693310,56149,812351,c1cccfae1175c3fdc30abfac8e7a40a047b42f60,56.0,5175472.0,58998160.14285714,4176.428571428572,47401.71428571428,339868.5714285714,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157644.57142857142,339868.5714285714,66551589.14285714,0.0,0.0,1069.5714285714287,2172.4285714285716,690553.0,52585.0,783932.4285714285,6.707848544526524
2020-08-16,56,5381388,61872546,4302.0,44046.0,347694.0,8958.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T00:00:00Z,161934.0,347694.0,69819896,2020-08-16T00:00:00Z,0,0,619,649,740599,42487,820994,79540a9fb81753829cb7f17d3c6692b13f100bcb,56.0,5226894.142857143,59699236.0,4238.0,46708.42857142857,342011.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158714.57142857142,342011.5714285714,67346726.14285715,0.0,0.0,1070.0,2143.0,701075.8571428572,51422.142857142855,795137.0,6.467079617366926
2020-08-17,56,5419268,62498392,4298.0,43485.0,348961.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T00:00:00Z,162341.0,348961.0,70532796,2020-08-17T00:00:00Z,0,0,407,1267,625846,37880,712900,e1030f45995faad595a92a1db34fca379fd947c3,56.0,5277715.0,60390661.0,4285.428571428572,45972.71428571428,344099.28571428574,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159781.85714285713,344099.28571428574,68132659.42857143,0.0,0.0,1067.2857142857142,2087.714285714286,691425.0,50820.857142857145,785933.2857142857,6.466306754862691
2020-08-18,56,5460063,63115251,4412.0,43758.0,351234.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T00:00:00Z,163537.0,351234.0,71229065,2020-08-18T00:00:00Z,0,0,1196,2273,616859,40795,696269,4c3640b02198df2f1e55ff239123ecb8ab019f19,56.0,5326406.428571428,61070386.28571428,4327.428571428572,45295.57142857143,346123.85714285716,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160830.57142857142,346123.85714285716,68907277.0,0.0,0.0,1048.7142857142858,2024.5714285714287,679725.2857142857,48691.42857142857,774617.5714285715,6.285866777025271
2020-08-19,56,5505018,63760074,4374.0,43330.0,353266.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T00:00:00Z,164957.0,353266.0,71961357,2020-08-19T00:00:00Z,0,0,1420,2032,644823,44955,732292,4aa50b751b7ba23a5464c76fd9f6ae421f5871ec,56.0,5373500.857142857,61779511.428571425,4356.0,44629.71428571428,348002.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161865.14285714287,348002.28571428574,69714118.0,0.0,0.0,1034.5714285714287,1878.4285714285713,709125.1428571428,47094.42857142857,806841.0,5.836890858475037
2020-08-20,56,5548776,64394152,4170.0,41988.0,355276.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T00:00:00Z,166091.0,355276.0,72713309,2020-08-20T00:00:00Z,0,0,1134,2010,634078,43758,751952,342b09c0f0cf051de43ee48bb0e75befb804ab5e,56.0,5419452.285714285,62458714.14285714,4346.142857142857,43882.57142857143,349784.28571428574,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162895.57142857142,349784.28571428574,70491696.57142857,0.0,0.0,1030.4285714285713,1782.0,679202.7142857143,45951.42857142857,777578.5714285715,5.909554385868217
2020-08-21,56,5595337,65091206,4199.0,40951.0,357093.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T00:00:00Z,167214.0,357093.0,73529529,2020-08-21T00:00:00Z,0,0,1123,1817,697054,46561,816220,1e2bf4f0f168d56c23c010bf39bf6133d770b81e,56.0,5464107.285714285,63123366.85714286,4315.285714285715,43193.28571428572,351509.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163912.7142857143,351509.85714285716,71254979.14285715,0.0,0.0,1017.1428571428571,1725.5714285714287,664652.7142857143,44655.0,763282.5714285715,5.850389052696829
2020-08-22,56,5641573,65801499,4154.0,39894.0,358630.0,8207.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T00:00:00Z,168243.0,358630.0,74350090,2020-08-22T00:00:00Z,0,0,1029,1537,710293,46236,820561,be6fb04602793d8439b4eeabad626f0c7eedbedc,56.0,5507346.142857143,63790445.71428572,4272.714285714285,42493.142857142855,353164.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164902.42857142858,353164.85714285716,72019434.57142857,0.0,0.0,989.7142857142857,1655.0,667078.8571428572,43238.857142857145,764455.4285714285,5.656164575043897
2020-08-23,56,5679139,66379446,4149.0,39017.0,359404.0,7949.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T00:00:00Z,168815.0,359404.0,75018204,2020-08-23T00:00:00Z,0,0,572,774,577947,37566,668114,e329677fda4ec0208f75e41abb4cb071f6fbdc0e,56.0,5549882.0,64434288.571428575,4250.857142857143,41774.71428571428,354837.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165885.42857142858,354837.71428571426,72762050.0,0.0,0.0,983.0,1672.857142857143,643842.8571428572,42535.857142857145,742615.4285714285,5.727844521717452
2020-08-24,56,5713782,67027456,4143.0,38673.0,360453.0,7851.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T00:00:00Z,169158.0,360453.0,75714207,2020-08-24T00:00:00Z,0,0,343,1049,648010,34643,696003,d9f0b7719263fec2d4a3ee5103940b13fba42b2e,56.0,5591955.428571428,65081297.71428572,4228.714285714285,41087.28571428572,356479.4285714286,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166859.2857142857,356479.4285714286,73502251.57142857,0.0,0.0,973.8571428571429,1641.7142857142858,647009.1428571428,42073.42857142857,740201.5714285715,5.684050155449934
2020-08-25,56,5750161,67625238,4091.0,38779.0,362452.0,7863.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T00:00:00Z,170305.0,362452.0,76401578,2020-08-25T00:00:00Z,0,0,1147,1999,597782,36379,687371,ddcf7fa3bcd49f862072bc6985cff607a4ff318c,56.0,5633398.0,65725581.571428575,4182.857142857143,40376.0,358082.0,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167826.14285714287,358082.0,74241182.0,0.0,0.0,966.8571428571429,1602.5714285714287,644283.8571428572,41442.57142857143,738930.4285714285,5.608453763190155
2020-08-26,56,5794214,68256910,4081.0,38401.0,364325.0,7737.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T00:00:00Z,171603.0,364325.0,77096624,2020-08-26T00:00:00Z,0,0,1298,1873,631672,44053,695046,1cd3794d3d0a310f1f9742ba9b42ad7f9281f82a,56.0,5674711.714285715,66367986.71428572,4141.0,39671.857142857145,359661.85714285716,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168775.57142857142,359661.85714285716,74974791.57142857,0.0,0.0,949.4285714285714,1579.857142857143,642405.1428571428,41313.71428571428,733609.5714285715,5.631566966235639
2020-08-27,56,5838198,68954986,11168.0,37464.0,365993.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T00:00:00Z,172732.0,365993.0,77911288,2020-08-27T00:00:00Z,0,0,1129,1668,698076,43984,814664,78d09c1663e0cbdd13f9dad2efaaf867b4cd592f,56.0,5716057.714285715,67019534.428571425,5140.714285714285,39025.57142857143,361192.85714285716,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169724.2857142857,361192.85714285716,75717360.0,0.0,0.0,948.7142857142857,1531.0,651547.7142857143,41346.0,742568.4285714285,5.567971705926476
2020-08-28,56,5884746,69680696,10428.0,37239.0,367588.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T00:00:00Z,173756.0,367588.0,78758851,2020-08-28T00:00:00Z,0,0,1024,1595,725710,46548,847563,4ad295e3ecd97242f4b1e97cb3c6f282725b3709,56.0,5757401.857142857,67675175.85714285,6030.571428571428,38495.28571428572,362692.14285714284,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170658.85714285713,362692.14285714284,76464406.0,0.0,0.0,934.5714285714286,1499.2857142857142,655641.4285714285,41344.142857142855,747046.0,5.534350342166728
2020-08-29,56,5929247,70400432,11151.0,36428.0,368884.0,7413.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T00:00:00Z,174771.0,368884.0,79599872,2020-08-29T00:00:00Z,0,0,1015,1296,719736,44501,841021,29b3cf07285e9b67f40d7d4d91587e0a8c9df98f,56.0,5798498.142857143,68332166.28571428,7030.142857142857,38000.142857142855,364157.0,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171591.42857142858,364157.0,77214374.85714285,0.0,0.0,932.5714285714286,1464.857142857143,656990.4285714285,41096.28571428572,749968.8571428572,5.479732301265082
2020-08-30,56,5968748,71100440,11148.0,35726.0,369564.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T00:00:00Z,175246.0,369564.0,80386633,2020-08-30T00:00:00Z,0,0,475,680,700008,39501,786761,9689195c9dbcf847ba4b096e1a1b928481b857dd,56.0,5839870.857142857,69006594.0,8030.0,37530.0,365608.4285714286,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2096175.0,172510.14285714287,365608.4285714286,77981293.28571428,0.0,0.0,918.7142857142857,1451.4285714285713,674427.7142857143,41372.71428571428,766918.4285714285,5.394669464754028
2020-08-31,56,6000154,71749439,11128.0,35352.0,370380.0,7043.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T00:00:00Z,175612.0,370380.0,81096380,2020-08-31T00:00:00Z,0,0,366,816,648999,31406,709747,c8181e3bf6691fd6c904d5923d5f0c4851662f3a,56.0,5880781.142857143,69681163.0,9027.857142857143,37055.57142857143,367026.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173432.14285714287,367026.5714285714,78750175.14285715,0.0,0.0,922.0,1418.142857142857,674569.0,40910.28571428572,768881.8571428572,5.320750559300119
2020-09-01,56,6042587,72405542,6647.0,35271.0,372217.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T00:00:00Z,176639.0,372217.0,81852272,2020-09-01T00:00:00Z,0,0,1027,1837,656103,42433,755892,2010733fcc176091635e872758942afebd44297c,56.0,5922556.285714285,70364063.57142857,9393.0,36554.42857142857,368421.5714285714,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174337.0,368421.5714285714,79528845.71428572,0.0,0.0,904.8571428571429,1395.0,682900.5714285715,41775.142857142855,778670.5714285715,5.364931511473584
2020-09-02,56,6073190,73019975,9293.0,35569.0,373864.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T00:00:00Z,177671.0,373864.0,82556282,2020-09-02T00:00:00Z,0,0,1032,1647,614433,30603,704010,6297e8e9087d7ee7bbad65db280965ce28d0beaf,56.0,5962410.0,71044501.42857143,10137.57142857143,36149.857142857145,369784.28571428574,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175203.85714285713,369784.28571428574,80308796.85714285,0.0,0.0,866.8571428571429,1362.7142857142858,680437.8571428572,39853.71428571428,779951.1428571428,5.1097706120053665
2020-09-03,56,6117904,73699205,9987.0,34682.0,375400.0,6921.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T00:00:00Z,178741.0,375400.0,83385308,2020-09-03T00:00:00Z,0,0,1070,1536,679230,44714,829026,e1eaef8ad4d8d26670d928aec7cc2575a617c694,56.0,6002368.0,71722247.0,9968.857142857143,35752.42857142857,371128.14285714284,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176062.2857142857,371128.14285714284,81090799.71428572,0.0,0.0,858.4285714285714,1343.857142857143,677745.5714285715,39958.0,782002.8571428572,5.109700001096087
2020-09-04,56,6169495,74549817,10118.0,34099.0,376639.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T00:00:00Z,179739.0,376639.0,84364584,2020-09-04T00:00:00Z,0,0,998,1239,850612,51591,979276,099bb050aecede31f7e5ee74f7bde93ceb4842e3,56.0,6043046.428571428,72417835.71428572,9924.57142857143,35303.857142857145,372421.14285714284,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176917.0,372421.14285714284,81891618.71428572,0.0,0.0,854.7142857142857,1293.0,695588.7142857143,40678.42857142857,800819.0,5.079603327522021
2020-09-05,56,6214400,75310873,9021.0,33502.0,377926.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T00:00:00Z,180657.0,377926.0,85272754,2020-09-05T00:00:00Z,0,0,918,1287,761056,44905,908170,8e120b396680330cadfc2e370162e855df0673c4,56.0,6083782.571428572,73119327.28571428,9620.285714285714,34885.857142857145,373712.85714285716,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177757.85714285713,373712.85714285716,82702030.42857143,0.0,0.0,840.8571428571429,1291.7142857142858,701491.5714285715,40736.142857142855,810411.7142857143,5.026598473227541
2020-09-06,56,6247517,76013582,8946.0,32372.0,378415.0,6700.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T00:00:00Z,181106.0,378415.0,86062564,2020-09-06T00:00:00Z,0,0,449,489,702709,33117,789810,b6d48be935c50d1b4b1da11b41f299cc753b30cb,56.0,6123606.714285715,73821204.71428572,9305.714285714286,34406.71428571428,374977.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178595.0,374977.28571428574,83512877.71428572,0.0,0.0,837.1428571428571,1264.4285714285713,701877.4285714285,39824.142857142855,810847.2857142857,4.911423341827094
2020-09-07,56,6276199,76573198,8986.0,31999.0,378907.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T00:00:00Z,181331.0,378907.0,86688620,2020-09-07T00:00:00Z,0,0,225,492,559616,28682,626056,90ee6558edacdb7880613c126accd853c1c90039,56.0,6163041.714285715,74510313.14285715,8999.714285714286,33927.71428571428,376195.4285714286,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179412.0,376195.4285714286,84311769.14285715,0.0,0.0,817.0,1218.142857142857,689108.4285714285,39435.0,798891.4285714285,4.936215183897687
2020-09-08,56,6298422,77059685,8983.0,32262.0,379866.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T00:00:00Z,181689.0,379866.0,87240739,2020-09-08T00:00:00Z,0,0,358,959,486487,22223,552119,47476d61e53a04278b6ab62527c1e8f4db3c080d,56.0,6199589.571428572,75175190.71428572,9333.42857142857,33497.857142857145,377288.14285714284,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180133.42857142858,377288.14285714284,85081550.14285715,0.0,0.0,721.4285714285714,1092.7142857142858,664877.5714285715,36547.857142857145,769781.0,4.74782530912781
2020-09-09,56,6329536,77613114,6551.0,32562.0,381926.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T00:00:00Z,182773.0,381926.0,87899820,2020-09-09T00:00:00Z,0,0,1084,2060,553429,31114,659081,13d9b707f5e9fe167c3e67f112cfce4c142f701f,56.0,6236210.428571428,75831353.42857143,8941.714285714286,33068.28571428572,378439.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180862.2857142857,378439.85714285716,85844912.71428572,0.0,0.0,728.8571428571429,1151.7142857142858,656162.7142857143,36620.857142857145,763362.5714285715,4.7973084499445875
2020-09-10,56,6367117,78189575,10530.0,32421.0,383458.0,6531.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T00:00:00Z,183943.0,383458.0,88630256,2020-09-10T00:00:00Z,0,0,1170,1532,576461,37581,730436,c2dc2c0576dfb35d8d9e9ed7dff572929abd0e0c,56.0,6271812.285714285,76472834.85714285,9019.285714285714,32745.285714285714,379591.0,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181605.42857142858,379591.0,86594191.0,0.0,0.0,743.1428571428571,1151.142857142857,641481.4285714285,35601.857142857145,749278.2857142857,4.751486573365456
2020-09-11,56,6412044,78910645,10813.0,31421.0,385011.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T00:00:00Z,184961.0,385011.0,89487264,2020-09-11T00:00:00Z,0,0,1018,1553,721070,44927,857008,bb3275e80e75b3b4849d783f8d7fa60bb5db8ef0,56.0,6306462.142857143,77095810.28571428,9118.57142857143,32362.714285714286,380787.0,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182351.42857142858,380787.0,87326002.42857143,0.0,0.0,746.0,1196.0,622975.4285714285,34649.857142857145,731811.4285714285,4.734806780825663
2020-09-12,56,6454134,79717367,10403.0,30655.0,386087.0,6451.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T00:00:00Z,185771.0,386087.0,90417560,2020-09-12T00:00:00Z,0,0,810,1076,806722,42090,930296,9faa28a057294f1ec7aef5b69770e47a54a8fab8,56.0,6340709.857142857,77725309.42857143,9316.0,31956.0,381952.85714285716,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183082.0,381952.85714285716,88060974.71428572,0.0,0.0,730.5714285714286,1165.857142857143,629499.1428571428,34247.71428571428,734972.2857142857,4.659728666153787
2020-09-13,56,6488587,80329804,10467.0,29810.0,386679.0,6233.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T00:00:00Z,186161.0,386679.0,91138185,2020-09-13T00:00:00Z,0,0,390,592,612437,34453,720625,d0702a455a89c0da5bf4dab760f8e7c0e388fa85,56.0,6375148.428571428,78341912.57142857,9533.285714285714,31590.0,383133.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183804.14285714287,383133.4285714286,88786063.42857143,0.0,0.0,722.1428571428571,1180.5714285714287,616603.1428571428,34438.57142857143,725088.7142857143,4.749566604756343
2020-09-14,56,6522451,80701552,10494.0,29895.0,387616.0,6238.0,18748.0,1507.0,2061.0,2477942.0,2020-09-14T00:00:00Z,186565.0,387616.0,91595768,2020-09-14T00:00:00Z,0,0,404,937,371748,33864,457583,6d924a3c86aeb4f6afbf8581da21bb43734ad7d5,56.0,6410327.285714285,78931677.42857143,9748.714285714286,31289.428571428572,384377.5714285714,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2419286.8571428573,184551.85714285713,384377.5714285714,89487084.57142857,0.0,0.0,747.7142857142857,1244.142857142857,589764.8571428572,35178.857142857145,701021.1428571428,5.018230548579338
2020-09-15,56,6557896,81351140,4966.0,30328.0,389107.0,6310.0,18847.0,1572.0,2071.0,2495127.0,2020-09-15T00:00:00Z,187596.0,389107.0,92356209,2020-09-15T00:00:00Z,0,0,1031,1491,649588,35445,760441,fdca434307174ddbb6fe6776dcd576795e387253,56.0,6447395.0,79544742.42857143,9174.857142857143,31013.14285714286,385697.71428571426,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2438717.714285714,185395.7142857143,385697.71428571426,90217866.0,0.0,0.0,843.8571428571429,1320.142857142857,613065.0,37067.71428571428,730781.4285714285,5.0723393940341746
2020-09-16,56,6597917,81976741,10587.0,30278.0,390624.0,6308.0,18961.0,1651.0,2090.0,2525573.0,2020-09-16T00:00:00Z,188796.0,390624.0,93126728,2020-09-16T00:00:00Z,0,0,1200,1517,625601,40021,770519,c252adbf5ac2052206f7b40a2ee4a03b99e734f6,56.0,6485735.142857143,80168117.71428572,9751.42857142857,30686.85714285714,386940.28571428574,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2458445.4285714286,186256.14285714287,386940.28571428574,90964567.14285715,0.0,0.0,860.4285714285714,1242.5714285714287,623375.2857142857,38340.142857142855,746701.1428571428,5.134603478767945
2020-09-17,56,6641475,82709952,11768.0,29900.0,392173.0,6278.0,19057.0,1658.0,2092.0,2540334.0,2020-09-17T00:00:00Z,189659.0,392173.0,94012529,2020-09-17T00:00:00Z,0,0,863,1549,733211,43558,885801,edd4320417d57e68ffb50892ff62b327e672e540,56.0,6524929.142857143,80813885.85714285,9928.285714285714,30326.714285714286,388185.28571428574,6313.857142857143,18786.0,1612.0,2064.5714285714284,2477991.5714285714,187072.7142857143,388185.28571428574,91733463.28571428,0.0,0.0,816.5714285714286,1245.0,645768.1428571428,39194.0,768896.1428571428,5.097437458114815
2020-09-18,56,6688961,83566093,11805.0,29501.0,393632.0,6175.0,19163.0,1608.0,2107.0,2557862.0,2020-09-18T00:00:00Z,190560.0,393632.0,95031575,2020-09-18T00:00:00Z,0,0,901,1459,856141,47486,1019046,3be1bab0d409a743551031be7fd352b015709b19,56.0,6564488.714285715,81478949.85714285,10070.0,30052.428571428572,389416.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2497989.285714286,187872.57142857142,389416.85714285716,92525507.71428572,0.0,0.0,799.8571428571429,1231.5714285714287,665064.0,39559.57142857143,792044.4285714285,4.994615201059248
2020-09-19,56,6734525,84512983,13217.0,29035.0,394699.0,6070.0,19243.0,1577.0,2111.0,2577467.0,2020-09-19T00:00:00Z,191300.0,394699.0,96132409,2020-09-19T00:00:00Z,0,0,740,1067,946890,45564,1100834,813a9bdccb274873e83b1253b0a07e0415411e0b,56.0,6604544.571428572,82164037.85714285,10472.0,29821.0,390647.14285714284,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2517784.1428571427,188662.42857142858,390647.14285714284,93341914.71428572,0.0,0.0,789.8571428571429,1230.2857142857142,685088.0,40055.857142857145,816407.0,4.906358855675802
2020-09-20,56,6770820,85303584,13192.0,28608.0,395215.0,6015.0,19281.0,1595.0,2112.0,2589239.0,2020-09-20T00:00:00Z,191627.0,395215.0,97065300,2020-09-20T00:00:00Z,0,0,327,516,790601,36295,932891,23ee02649c74b1eadf058e4e43fb18ea1ebf65f0,56.0,6644863.571428572,82874577.85714285,10861.285714285714,29649.285714285714,391866.5714285714,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2537649.1428571427,189443.2857142857,391866.5714285714,94188645.42857143,0.0,0.0,780.8571428571429,1219.4285714285713,710540.0,40319.0,846730.7142857143,4.76172640483608
2020-09-21,56,6810292,85942856,13241.0,28755.0,396355.0,6071.0,19353.0,1572.0,2116.0,2615974.0,2020-09-21T00:00:00Z,191914.0,396355.0,97801399,2020-09-21T00:00:00Z,0,0,287,1140,639272,39472,736099,758dae846a784fefdce131e7ed95148e95d7e626,56.0,6685983.714285715,83623335.57142857,11253.714285714286,29486.428571428572,393115.0,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2557368.0,190207.42857142858,393115.0,95075164.14285715,0.0,0.0,764.1428571428571,1248.4285714285713,748757.7142857143,41120.142857142855,886518.7142857143,4.638384074077237
