date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,dateChecked,death,hospitalized,totalTestResults,lastModified,recovered,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,death_7day,hospitalized_7day,totalTestResults_7day,recovered_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-03-22,56,39699.0,236453.0,3275.0,2173.0,2983.0,,,,,2020-03-22T24:00:00Z,480.0,2983.0,340462,2020-03-22T24:00:00Z,,0,0,145,962.0,34743,9223,50747,96bb67db6f21a8e16f1e8e42190435193db45a99,56.0,20120.428571428572,137036.14285714287,2683.5714285714284,,788.1428571428571,,,,,238.14285714285714,788.1428571428571,199535.85714285713,,0.0,0.0,57.285714285714285,420.85714285714283,28036.571428571428,4861.571428571428,39846.57142857143,12.200727074564579
2020-03-23,56,50891.0,283492.0,14571.0,2812.0,3933.0,,,,,2020-03-23T24:00:00Z,581.0,3933.0,400173,2020-03-23T24:00:00Z,,0,0,101,950.0,47039,11192,59711,93060d130cf3961374d8b515c2fb71f3a9f32518,56.0,26335.85714285714,168934.0,4517.428571428572,1268.142857142857,1343.857142857143,,,,,306.85714285714283,1343.857142857143,244286.0,,0.0,0.0,68.71428571428571,555.7142857142857,31897.85714285714,6215.428571428572,44750.142857142855,13.889181518973604
2020-03-24,56,61773.0,347736.0,14433.0,3938.0,5119.0,,,,,2020-03-24T24:00:00Z,817.0,5119.0,480215,2020-03-24T24:00:00Z,,0,0,236,1186.0,64244,10882,80042,0f9ded60abff51b2cb8c7214df4bccee1122b374,56.0,33807.57142857143,207458.85714285713,6338.571428571428,1784.2857142857142,2064.285714285714,,,,,405.85714285714283,2064.285714285714,296658.0,,0.0,0.0,99.0,720.4285714285714,38524.857142857145,7471.714285714285,52372.0,14.266620113255719
2020-03-25,56,74404.0,424012.0,51235.0,5140.0,7073.0,,74.0,167.0,,2020-03-25T24:00:00Z,1058.0,7073.0,562847,2020-03-25T24:00:00Z,,0,0,241,1954.0,76276,12631,82632,e5fdb7add108a12ae2408907ef5532940d231961,56.0,42604.142857142855,253866.42857142858,13322.285714285714,2459.1428571428573,3061.285714285714,,,,,535.2857142857143,3061.285714285714,356162.28571428574,,0.0,0.0,129.42857142857142,997.0,46407.57142857143,8796.57142857143,59504.28571428572,14.783088853143832
2020-03-26,56,92020.0,506769.0,60251.0,7805.0,9522.0,1299.0,91.0,258.0,,2020-03-26T24:00:00Z,1371.0,9522.0,668507,2020-03-26T24:00:00Z,,0,0,313,2449.0,82757,17616,105660,a9c5a8a2a5c72f048d75292ad9aecf40f4c29968,56.0,53258.142857142855,308238.28571428574,21509.571428571428,3486.0,4403.285714285715,,,,,702.1428571428571,4403.285714285715,425097.0,,0.0,0.0,166.85714285714286,1342.0,54371.857142857145,10654.0,68934.71428571429,15.455202956005992
2020-03-27,56,111274.0,590051.0,60091.0,10887.0,12111.0,1792.0,124.0,293.0,,2020-03-27T24:00:00Z,1781.0,12111.0,768256,2020-03-27T24:00:00Z,,0,0,410,2589.0,83282,19254,99749,f356a9db0154e77597fdbc8b71f4e82450f8905d,56.0,65791.0,370031.85714285716,29617.714285714286,4892.428571428572,6108.857142857143,,,,,917.5714285714286,6108.857142857143,501453.5714285714,,0.0,0.0,215.42857142857142,1705.5714285714287,61793.57142857143,12532.857142857143,76356.57142857143,16.413593366461114
2020-03-28,56,131045.0,694892.0,65709.0,12393.0,14517.0,2174.0,140.0,390.0,,2020-03-28T24:00:00Z,2332.0,14517.0,879193,2020-03-28T24:00:00Z,,0,0,551,2406.0,104841,19771,110937,52bc48c01315142c82b8a637c1337c7a1d2d40d6,56.0,80158.0,440486.4285714286,38509.28571428572,6449.714285714285,7894.0,,,,,1202.857142857143,7894.0,585664.7142857143,,0.0,0.0,285.2857142857143,1785.142857142857,70454.57142857143,14367.0,84211.14285714286,17.06068759139442
2020-03-29,56,150709.0,763640.0,65545.0,14055.0,17314.0,2456.0,156.0,433.0,,2020-03-29T24:00:00Z,2837.0,17314.0,963465,2020-03-29T24:00:00Z,,0,0,505,2797.0,68748,19664,84272,1901a734ac228214ea803090c47dfef854545682,56.0,96016.57142857143,515798.85714285716,47405.0,8147.142857142857,9941.285714285714,,,,,1539.5714285714287,9941.285714285714,674665.1428571428,,0.0,0.0,336.7142857142857,2047.2857142857142,75312.42857142857,15858.57142857143,89000.42857142857,17.818533779131084
2020-03-30,56,171911.0,851748.0,65369.0,15892.0,19787.0,3087.0,187.0,449.0,,2020-03-30T24:00:00Z,3422.0,19787.0,1065997,2020-03-30T24:00:00Z,,0,0,585,2473.0,88108,21202,102532,b192bf97781d009499a6836d969428280faefdf2,56.0,113305.14285714286,596978.2857142857,54661.857142857145,10015.714285714286,12206.142857142857,,,,,1945.4285714285713,12206.142857142857,769782.8571428572,,0.0,0.0,405.85714285714283,2264.8571428571427,81179.42857142857,17288.571428571428,95117.71428571429,18.175974431681645
2020-03-31,56,196848.0,940530.0,59518.0,18155.0,23782.0,3487.0,230.0,506.0,,2020-03-31T24:00:00Z,4330.0,23782.0,1181328,2020-03-31T24:00:00Z,,0,0,908,3995.0,88782,24937,115331,34d2592f17b0dc5d940b8b508682a33a11c40c6f,56.0,132601.57142857142,681663.1428571428,61102.57142857143,12046.714285714286,14872.285714285714,,143.14285714285714,356.57142857142856,,2447.285714285714,14872.285714285714,869941.8571428572,,0.0,0.0,501.85714285714283,2666.1428571428573,84684.85714285714,19296.428571428572,100159.0,19.265795955858756
2020-04-01,56,223119.0,1028082.0,59665.0,20906.0,27930.0,3937.0,256.0,561.0,32.0,2020-04-01T24:00:00Z,5336.0,27930.0,1300869,2020-04-01T24:00:00Z,,0,0,1006,4148.0,87552,26271,119541,36b5a2642c13873212d812f79f5f2e0cb562f5c0,56.0,153846.57142857142,767958.8571428572,62306.857142857145,14299.0,17851.85714285714,2604.5714285714284,169.14285714285714,412.85714285714283,,3058.4285714285716,17851.85714285714,975373.5714285715,,0.0,0.0,611.1428571428571,2979.5714285714284,86295.71428571429,21245.0,105431.71428571429,20.150483318925453
2020-04-02,56,251182.0,1125231.0,62097.0,22995.0,32094.0,4513.0,305.0,576.0,32.0,2020-04-02T24:00:00Z,6511.0,32094.0,1427708,2020-04-02T24:00:00Z,,0,0,1175,4164.0,97149,28063,126839,6f553ec62bd9079bacde54b235ee6cece9cfaedc,56.0,176584.0,856310.5714285715,62570.57142857143,16469.0,21076.428571428572,3063.714285714286,199.71428571428572,458.2857142857143,,3792.714285714286,21076.428571428572,1083830.857142857,,0.0,0.0,734.2857142857143,3224.5714285714284,88351.71428571429,22737.428571428572,108457.28571428571,20.96440863486745
2020-04-03,56,283072.0,1230614.0,61976.0,25723.0,36715.0,4928.0,335.0,623.0,39.0,2020-04-03T24:00:00Z,7798.0,36715.0,1567434,2020-04-03T24:00:00Z,,0,0,1287,4621.0,105383,31890,139726,92113949f3f990737646a458644bd70c07e3f9fc,56.0,201126.57142857142,947819.5714285715,62839.857142857145,18588.428571428572,24591.285714285714,3511.714285714286,229.85714285714286,505.42857142857144,,4652.285714285715,24591.285714285714,1197999.142857143,,0.0,0.0,859.5714285714286,3514.8571428571427,91509.0,24542.571428571428,114168.28571428571,21.496838001046076
2020-04-04,56,316130.0,1428863.0,15569.0,30456.0,41708.0,5500.0,403.0,656.0,39.0,2020-04-04T24:00:00Z,9276.0,41708.0,1799831,2020-04-04T24:00:00Z,,0,0,1478,4993.0,198249,33058,232397,0d1e0ccd3acf099404a6c5f3aa1d34364eebfc5b,56.0,227567.2857142857,1052672.5714285714,55677.0,21168.85714285714,28475.714285714286,3986.8571428571427,267.42857142857144,543.4285714285714,,5644.285714285715,28475.714285714286,1329518.857142857,,0.0,0.0,992.0,3884.4285714285716,104853.0,26440.714285714286,131519.7142857143,20.10399310043687
2020-04-05,56,342040.0,1518205.0,17303.0,32180.0,45661.0,5811.0,609.0,650.0,39.0,2020-04-05T24:00:00Z,10618.0,45661.0,1922157,2020-04-05T24:00:00Z,,0,0,1342,3953.0,89342,25910,122326,09d911e87b1e4fc31b42308a989c06faaf256fdf,56.0,254900.2857142857,1160467.5714285714,48785.28571428572,23758.14285714286,32525.285714285714,4466.142857142857,332.14285714285717,574.4285714285714,,6755.857142857143,32525.285714285714,1466474.857142857,,0.0,0.0,1111.5714285714287,4049.5714285714284,107795.0,27333.0,136956.0,19.957504600017526
2020-04-06,56,370283.0,1634290.0,17283.0,36159.0,48623.0,7079.0,663.0,2961.0,39.0,2020-04-06T24:00:00Z,11932.0,48623.0,2060620,2020-04-06T24:00:00Z,,0,0,1314,2962.0,116085,28243,138463,e902e2dda3700ac58c27273775145f52465d743f,56.0,283239.14285714284,1272259.2857142857,41915.857142857145,26653.428571428572,36644.71428571428,5036.428571428572,400.14285714285717,933.2857142857143,,7971.571428571428,36644.71428571428,1608563.857142857,,0.0,0.0,1215.7142857142858,4119.428571428572,111791.71428571429,28338.85714285714,142089.0,19.94444126065856
2020-04-07,56,400759.0,1763455.0,16548.0,43849.0,51554.0,9978.0,738.0,4047.0,43.0,2020-04-07T24:00:00Z,13970.0,51554.0,2226071,2020-04-07T24:00:00Z,,0,0,2038,2931.0,129165,30476,165451,33840dfe7db4dc2bfa0a2d1c7d805493b877a48b,56.0,312369.28571428574,1389820.0,35777.28571428572,30324.0,40612.142857142855,5963.714285714285,472.7142857142857,1439.142857142857,37.57142857142857,9348.714285714286,40612.142857142855,1757812.857142857,,0.0,0.0,1377.142857142857,3967.4285714285716,117560.71428571429,29130.14285714286,149249.0,19.517814429003113
2020-04-08,56,431718.0,1885410.0,17219.0,45359.0,55941.0,10276.0,862.0,4142.0,39.0,2020-04-08T24:00:00Z,15973.0,55941.0,2389599,2020-04-08T24:00:00Z,,0,0,2003,4387.0,121955,30959,163528,661825d6dd41a2e89cfcf168f5b04376797a3ea2,56.0,342169.14285714284,1512295.4285714286,29713.571428571428,33817.28571428572,44613.71428571428,6869.285714285715,559.2857142857143,1950.7142857142858,38.57142857142857,10868.285714285714,44613.71428571428,1913345.7142857143,,0.0,0.0,1519.5714285714287,4001.5714285714284,122475.42857142857,29799.85714285714,155532.85714285713,19.159846793970956
2020-04-09,56,466834.0,2025697.0,17622.0,51323.0,59770.0,12445.0,918.0,5798.0,39.0,2020-04-09T24:00:00Z,18024.0,59770.0,2564727,2020-04-09T24:00:00Z,,0,0,2051,3829.0,140287,35116,175128,f7cb62e61a573b27c3dbc488fb4550f9ba0a35ef,56.0,372976.5714285714,1640933.4285714286,23360.0,37864.142857142855,48567.42857142857,8002.428571428572,646.8571428571429,2696.714285714286,39.57142857142857,12513.0,48567.42857142857,2075777.0,,0.0,0.0,1644.7142857142858,3953.714285714286,128638.0,30807.428571428572,162431.2857142857,18.96643767606346
2020-04-10,56,500442.0,2145322.0,17435.0,53167.0,64681.0,12693.0,1179.0,5937.0,39.0,2020-04-10T24:00:00Z,20107.0,64681.0,2723715,2020-04-10T24:00:00Z,,0,0,2083,4911.0,119625,33608,158988,ed79fc9ab6ede471dfb2351dfb7c7a22a32c435b,56.0,404029.4285714286,1771606.0,16997.0,41784.71428571428,52562.57142857143,9111.714285714286,767.4285714285714,3455.8571428571427,39.57142857142857,14271.42857142857,52562.57142857143,2240960.0,,0.0,0.0,1758.4285714285713,3995.1428571428573,130672.57142857143,31052.85714285714,165183.0,18.799063549431324
2020-04-11,56,531705.0,2259436.0,16593.0,55563.0,68416.0,13293.0,1399.0,5986.0,152.0,2020-04-11T24:00:00Z,22182.0,68416.0,2871593,2020-04-11T24:00:00Z,,0,0,2075,3735.0,114114,31263,147878,840a8c38d2c54c914773cacc276851b5d73aed7b,56.0,434825.85714285716,1890259.2857142857,17143.285714285714,45371.42857142857,56378.0,10225.0,909.7142857142857,4217.285714285715,55.714285714285715,16115.142857142857,56378.0,2394068.8571428573,,0.0,0.0,1843.7142857142858,3815.4285714285716,118653.28571428571,30796.428571428572,153108.85714285713,20.114073833556333
2020-04-12,56,559820.0,2370111.0,16419.0,55294.0,71738.0,13597.0,1449.0,5962.0,158.0,2020-04-12T24:00:00Z,23882.0,71738.0,3010708,2020-04-12T24:00:00Z,,0,0,1700,3322.0,110675,28115,139115,0870418085e6e9a48a01cd70bde9a11388527239,56.0,465937.28571428574,2011960.142857143,17017.0,48673.42857142857,60103.28571428572,11337.285714285714,1029.7142857142858,4976.142857142857,72.71428571428571,18010.0,60103.28571428572,2549576.1428571427,,0.0,0.0,1894.857142857143,3725.285714285714,121700.85714285714,31111.428571428572,155507.2857142857,20.006412193824637
2020-04-13,56,584101.0,2472147.0,17159.0,56211.0,76229.0,13605.0,1622.0,6170.0,208.0,2020-04-13T24:00:00Z,25515.0,76229.0,3135874,2020-04-13T24:00:00Z,,0,0,1633,4491.0,102036,24281,125166,4be675b38b1f5fd0366d651f7c4a95950372aeb3,56.0,496482.71428571426,2131654.0,16999.285714285714,51538.0,64047.0,12269.57142857143,1166.7142857142858,5434.571428571428,96.85714285714286,19950.428571428572,64047.0,2703183.8571428573,,0.0,0.0,1940.4285714285713,3943.714285714286,119693.85714285714,30545.428571428572,153607.7142857143,19.885348020095716
2020-04-14,56,609975.0,2594588.0,16615.0,59610.0,79401.0,14047.0,1715.0,5981.0,221.0,2020-04-14T24:00:00Z,27867.0,79401.0,3294589,2020-04-14T24:00:00Z,,0,0,2352,3172.0,122441,25874,158715,cc123744879cf8edd0170752f41c103d500c8d7d,56.0,526370.7142857143,2250387.285714286,17008.85714285714,53789.57142857143,68025.14285714286,12850.857142857143,1306.2857142857142,5710.857142857143,122.28571428571429,21935.714285714286,68025.14285714286,2855829.285714286,,0.0,0.0,1985.2857142857142,3978.1428571428573,118733.28571428571,29888.0,152645.42857142858,19.580016433976777
2020-04-15,56,639896.0,2707864.0,16901.0,59930.0,82903.0,14639.0,1783.0,6033.0,223.0,2020-04-15T24:00:00Z,30412.0,82903.0,3445808,2020-04-15T24:00:00Z,,0,0,2545,3502.0,113276,29921,151219,8ec2a3404d42fb0fb031edc66d732112bb76fbd4,56.0,556110.4285714285,2367880.714285714,16963.428571428572,55871.142857142855,71876.85714285714,13474.142857142857,1437.857142857143,5981.0,148.57142857142858,23998.428571428572,71876.85714285714,3006716.285714286,,0.0,0.0,2062.714285714286,3851.714285714286,117493.42857142857,29739.714285714286,150887.0,19.709924834952172
2020-04-16,56,671423.0,2847107.0,16927.0,59496.0,86075.0,15136.0,1834.0,5940.0,176.0,2020-04-16T24:00:00Z,32606.0,86075.0,3627383,2020-04-16T24:00:00Z,,0,0,2194,3172.0,139243,31527,181575,b973cc70ff1b1ee43fc2947294eb49d54e188482,56.0,585337.4285714285,2485225.0,16864.14285714286,57038.71428571428,75634.71428571429,13858.57142857143,1568.7142857142858,6001.285714285715,168.14285714285714,26081.571428571428,75634.71428571429,3158524.285714286,,0.0,0.0,2083.1428571428573,3757.8571428571427,117344.28571428571,29227.0,151808.0,19.252608558178753
2020-04-17,56,703407.0,2974397.0,10889.0,58892.0,89441.0,14910.0,2052.0,6098.0,187.0,2020-04-17T24:00:00Z,34724.0,89441.0,3795588,2020-04-17T24:00:00Z,,0,0,2118,3366.0,127290,31984,168205,cede4bc4d44f32bea13998e34dcf07b7817d90d1,56.0,614332.4285714285,2603664.285714286,15929.0,57856.57142857143,79171.85714285714,14175.285714285714,1693.4285714285713,6024.285714285715,189.28571428571428,28169.714285714286,79171.85714285714,3311649.0,,0.0,0.0,2088.1428571428573,3537.1428571428573,118439.28571428571,28995.0,153124.7142857143,18.935545535711785
2020-04-18,56,731357.0,3098762.0,9906.0,57799.0,92881.0,14764.0,2096.0,5733.0,205.0,2020-04-18T24:00:00Z,36619.0,92881.0,3963169,2020-04-18T24:00:00Z,,0,0,1895,3440.0,124365,27950,167581,639f0ec9e617e0a6db39504764c89f804466c4ee,56.0,642854.1428571428,2723568.0,14973.714285714286,58176.0,82666.85714285714,14385.42857142857,1793.0,5988.142857142857,196.85714285714286,30232.14285714286,82666.85714285714,3467588.4285714286,,0.0,0.0,2062.4285714285716,3495.0,119903.71428571429,28521.714285714286,155939.42857142858,18.290251892676277
2020-04-19,56,758880.0,3225556.0,11324.0,56497.0,95058.0,14385.0,2145.0,5603.0,214.0,2020-04-19T24:00:00Z,38382.0,95058.0,4110248,2020-04-19T24:00:00Z,,0,0,1763,2177.0,126794,27523,147079,8ecf040664771608ba5ace49c5a5bae5c9fee3cc,56.0,671291.2857142857,2845774.4285714286,14245.857142857143,58347.857142857145,85998.28571428571,14498.0,1892.4285714285713,5936.857142857143,204.85714285714286,32303.571428571428,85998.28571428571,3624665.5714285714,,0.0,0.0,2071.4285714285716,3331.4285714285716,122206.42857142857,28437.14285714286,157077.14285714287,18.103934372555795
2020-04-20,56,784847.0,3341111.0,4037.0,56721.0,97367.0,14463.0,2193.0,5569.0,214.0,2020-04-20T24:00:00Z,40198.0,97367.0,4255490,2020-04-20T24:00:00Z,,0,0,1816,2309.0,115555,25967,145242,d1d95542ed27d804bf6ecc240c899abc453e0332,56.0,699969.2857142857,2969912.1428571427,12371.285714285714,58420.71428571428,89018.0,14620.57142857143,1974.0,5851.0,205.71428571428572,34401.142857142855,89018.0,3784610.714285714,,0.0,0.0,2097.5714285714284,3019.714285714286,124137.71428571429,28678.0,159945.14285714287,17.929897393392018
2020-04-21,56,810886.0,3468590.0,3956.0,59779.0,100103.0,14945.0,2315.0,5514.0,214.0,2020-04-21T24:00:00Z,42677.0,100103.0,4423105,2020-04-21T24:00:00Z,,0,0,2479,2736.0,127479,26039,167615,48e4f63c1a2e17c18570f0c70d3e538579f37f57,56.0,728670.8571428572,3094769.5714285714,10562.857142857143,58444.857142857145,91975.42857142857,14748.857142857143,2059.714285714286,5784.285714285715,204.71428571428572,36516.857142857145,91975.42857142857,3945827.285714286,,0.0,0.0,2115.714285714286,2957.4285714285716,124857.42857142857,28701.571428571428,161216.57142857142,17.803114887161545
2020-04-22,56,840062.0,3765721.0,4191.0,59207.0,103189.0,15016.0,2370.0,5474.0,227.0,2020-04-22T24:00:00Z,44762.0,103189.0,4765373,2020-04-22T24:00:00Z,,0,0,2085,3086.0,297131,29176,342268,0aa38ffe8d54b99c20998360d6f89e5032c48c31,56.0,757266.0,3245892.0,8747.142857142857,58341.57142857143,94873.42857142857,14802.714285714286,2143.5714285714284,5704.428571428572,205.28571428571428,38566.857142857145,94873.42857142857,4134336.5714285714,,0.0,0.0,2050.0,2898.0,151122.42857142858,28595.14285714286,188509.2857142857,15.169089813688604
2020-04-23,56,872015.0,3934460.0,4258.0,59214.0,106009.0,14737.0,2428.0,5463.0,227.0,2020-04-23T24:00:00Z,46571.0,106009.0,4977349,2020-04-23T24:00:00Z,,0,0,1809,2820.0,168739,31953,211976,ed7eb43f5b62c70edfa60be81661e77032ca54d3,56.0,785922.0,3401228.1428571427,6937.285714285715,58301.28571428572,97721.14285714286,14745.714285714286,2228.4285714285716,5636.285714285715,212.57142857142858,40561.857142857145,97721.14285714286,4327188.857142857,,0.0,0.0,1995.0,2847.714285714286,155336.14285714287,28656.0,192852.2857142857,14.859040894363266
2020-04-24,56,906241.0,4137277.0,4396.0,57370.0,108397.0,14623.0,2468.0,5194.0,227.0,2020-04-24T24:00:00Z,48545.0,108397.0,5217585,2020-04-24T24:00:00Z,,0,0,1974,2388.0,202817,34226,240236,a58fdc8ac31692c4dc6231e3d28b9211c4ea14f2,56.0,814898.2857142857,3567353.8571428573,6009.714285714285,58083.857142857145,100429.14285714286,14704.714285714286,2287.8571428571427,5507.142857142857,218.28571428571428,42536.28571428572,100429.14285714286,4530331.285714285,,0.0,0.0,1974.4285714285713,2708.0,166125.7142857143,28976.285714285714,203142.42857142858,14.264024466999578
2020-04-25,56,941975.0,4367905.0,5315.0,57340.0,110694.0,14411.0,2516.0,5266.0,227.0,2020-04-25T24:00:00Z,50174.0,110694.0,5491401,2020-04-25T24:00:00Z,,0,0,1629,2297.0,230628,35734,273816,ab71b2007f74c95dd131e77694d00c4c04d9f6b5,56.0,844986.5714285715,3748660.0,5353.857142857143,58018.28571428572,102973.85714285714,14654.285714285714,2347.8571428571427,5440.428571428572,221.42857142857142,44472.71428571428,102973.85714285714,4748650.142857143,,0.0,0.0,1936.4285714285713,2544.714285714286,181306.14285714287,30088.285714285714,218318.85714285713,13.781807997738564
2020-04-26,56,969289.0,4542084.0,4445.0,56161.0,112909.0,14093.0,2571.0,5119.0,227.0,2020-04-26T24:00:00Z,51393.0,112909.0,5693156,2020-04-26T24:00:00Z,,0,0,1219,2215.0,174179,27314,201755,968bbc11133117d1f586edb62838b3c1df899ebb,56.0,875045.0,3936735.4285714286,4371.142857142857,57970.28571428572,105524.0,14612.57142857143,2408.714285714286,5371.285714285715,223.28571428571428,46331.42857142857,105524.0,4974779.857142857,,0.0,0.0,1858.7142857142858,2550.1428571428573,188075.42857142858,30058.428571428572,226129.7142857143,13.292560275139175
2020-04-27,56,991696.0,4702447.0,4077.0,56183.0,115154.0,13812.0,3720.0,4867.0,252.0,2020-04-27T24:00:00Z,52683.0,115154.0,5883916,2020-04-27T24:00:00Z,,0,0,1290,2245.0,160363,22407,190760,130a9743d377657209c81591181dd0d3bab2d36e,56.0,904594.8571428572,4131212.0,4376.857142857143,57893.42857142857,108065.0,14519.57142857143,2626.8571428571427,5271.0,228.71428571428572,48115.0,108065.0,5207412.142857143,,0.0,0.0,1783.5714285714287,2541.0,194476.57142857142,29549.85714285714,232632.2857142857,12.702388686989767
2020-04-28,56,1016930.0,4895781.0,4206.0,56034.0,117168.0,13562.0,3798.0,4760.0,252.0,2020-04-28T24:00:00Z,54761.0,117168.0,6107371,2020-04-28T24:00:00Z,,0,0,2078,2014.0,193334,25234,223455,13d019dfeca10276736036e710df4669ae93f81e,56.0,934029.7142857143,4335096.428571428,4412.571428571428,57358.42857142857,110502.85714285714,14322.0,2838.714285714286,5163.285714285715,234.14285714285714,49841.28571428572,110502.85714285714,5448021.571428572,,0.0,0.0,1726.2857142857142,2437.8571428571427,203884.42857142858,29434.85714285714,240609.42857142858,12.233459560425727
2020-04-29,56,1043106.0,5108642.0,4832.0,56009.0,120114.0,13550.0,4093.0,4803.0,365.0,2020-04-29T24:00:00Z,57437.0,120114.0,6363156,2020-04-29T24:00:00Z,,0,0,2676,2946.0,212861,26176,255785,cc8547614b595a4331301b45bf26fa74afca56ee,56.0,963036.0,4526942.285714285,4504.142857142857,56901.57142857143,112920.71428571429,14112.57142857143,3084.8571428571427,5067.428571428572,253.85714285714286,51652.0,112920.71428571429,5676276.285714285,,0.0,0.0,1810.7142857142858,2417.8571428571427,191845.85714285713,29006.285714285714,228254.7142857143,12.70785832619323
2020-04-30,56,1073152.0,5318293.0,2775.0,54905.0,122496.0,13246.0,4192.0,4708.0,373.0,2020-04-30T24:00:00Z,59597.0,122496.0,6637454,2020-04-30T24:00:00Z,,0,0,2160,2382.0,209651,30046,274298,4a1ca4be90cadd5f2de27dbe5c2a2dbf189218d7,56.0,991769.8571428572,4724632.714285715,4292.285714285715,56286.0,115276.0,13899.57142857143,3336.8571428571427,4959.571428571428,274.7142857142857,53512.857142857145,115276.0,5913434.142857143,,0.0,0.0,1860.857142857143,2355.285714285714,197690.42857142858,28733.85714285714,237157.85714285713,12.115920378530273
2020-05-01,56,1105960.0,5582413.0,1639.0,54897.0,132370.0,12861.0,4300.0,4712.0,376.0,2020-05-01T24:00:00Z,61406.0,132370.0,6920279,2020-05-01T24:00:00Z,,0,0,1809,2875.214285714286,264120,32808,282825,e06d3e98f4637e4cd80a24e670bc2376bacd75a5,56.0,1020301.1428571428,4931080.714285715,3898.4285714285716,55932.71428571428,118700.71428571429,13647.857142857143,3598.5714285714284,4890.714285714285,296.0,55350.142857142855,118700.71428571429,6156676.142857143,,0.0,0.0,1837.2857142857142,2424.887755102041,206448.0,28531.285714285714,243242.0,11.729588522658798
2020-05-02,56,1135156.0,5790941.0,1578.0,54008.0,134365.0,12904.0,4386.0,4846.0,375.0,2020-05-02T24:00:00Z,62933.0,134365.0,7186998,2020-05-02T24:00:00Z,,0,0,1527,1995.0,208528,29196,266719,d10840bd0a6748828f22e736733a879114d0bdb2,56.0,1047898.4285714285,5134371.571428572,3364.5714285714284,55456.71428571428,122082.28571428571,13432.57142857143,3865.714285714286,4830.714285714285,317.14285714285717,57172.857142857145,122082.28571428571,6398904.285714285,,0.0,0.0,1822.7142857142858,2381.7448979591836,203290.85714285713,27597.285714285714,242228.14285714287,11.393096354853187
2020-05-03,56,1160945.0,6001466.0,2812.0,52623.0,136220.0,12724.0,4502.0,4762.0,425.0,2020-05-03T24:00:00Z,64181.0,136220.0,7423928,2020-05-03T24:00:00Z,,0,0,1248,1855.0,210525,25789,236930,a06616527fed7b3a58702e1d8d62802f31efbc80,56.0,1075277.857142857,5342854.714285715,3131.285714285714,54951.28571428572,125412.42857142857,13237.0,4141.571428571428,4779.714285714285,345.42857142857144,58999.71428571428,125412.42857142857,6646157.428571428,,0.0,0.0,1826.857142857143,2330.3163265306125,208483.14285714287,27379.428571428572,247253.14285714287,11.07344006027368
2020-05-04,56,1183140.0,6201770.0,2791.0,52375.0,137985.0,12701.0,4579.0,4852.0,430.0,2020-05-04T24:00:00Z,65209.0,137985.0,7654314,2020-05-04T24:00:00Z,,0,0,1028,1765.0,200304,22195,230386,a8807f9b533bdae223675f44213faeaf32e4dd47,56.0,1102627.0,5557043.714285715,2947.5714285714284,54407.28571428572,128674.0,13078.285714285714,4264.285714285715,4777.571428571428,370.85714285714283,60789.142857142855,128674.0,6899071.428571428,,0.0,0.0,1789.4285714285713,2261.7448979591836,214189.0,27349.14285714286,252914.0,10.813613662012724
2020-05-05,56,1205484.0,6453012.0,2633.0,53164.0,139917.0,12620.0,4794.0,4810.0,439.0,2020-05-05T24:00:00Z,67699.0,139917.0,7935811,2020-05-05T24:00:00Z,,0,0,2490,1932.0,251242,22344,281497,19faced0320e7e9278fb62df70dea11c8486b31f,56.0,1129563.2857142857,5779505.285714285,2722.8571428571427,53997.28571428572,131923.85714285713,12943.714285714286,4406.571428571428,4784.714285714285,397.57142857142856,62637.42857142857,131923.85714285713,7160277.142857143,,0.0,0.0,1848.2857142857142,2250.030612244898,222461.57142857142,26936.285714285714,261205.7142857143,10.312288070705081
2020-05-06,56,1230740.0,6689109.0,2742.0,52609.0,142071.0,12480.0,4911.0,4758.0,449.0,2020-05-06T24:00:00Z,69617.0,142071.0,8225137,2020-05-06T24:00:00Z,,0,0,1918,2154.0,236097,25256,289326,7963a505100c84fcef65ef665bd5bbcc953cd258,56.0,1156368.142857143,6005286.285714285,2424.285714285714,53511.57142857143,135060.57142857142,12790.857142857143,4523.428571428572,4778.285714285715,409.57142857142856,64377.42857142857,135060.57142857142,7426274.428571428,,0.0,0.0,1740.0,2136.887755102041,225781.0,26804.85714285714,265997.28571428574,10.077116791202487
