date,states,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dateChecked,death,hospitalized,totalTestResults,lastModified,total,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease,hash,states_7day,positive_7day,negative_7day,pending_7day,hospitalizedCurrently_7day,hospitalizedCumulative_7day,inIcuCurrently_7day,inIcuCumulative_7day,onVentilatorCurrently_7day,onVentilatorCumulative_7day,recovered_7day,death_7day,hospitalized_7day,totalTestResults_7day,total_7day,posNeg_7day,deathIncrease_7day,hospitalizedIncrease_7day,negativeIncrease_7day,positiveIncrease_7day,totalTestResultsIncrease_7day,positivity_7day
2020-08-09,56,5000546,56966246,3871.0,48899.0,332693.0,9307.0,15081.0,2507.0,1578.0,1656888.0,2020-08-09T24:00:00Z,154444.0,332693.0,66219907,2020-08-09T24:00:00Z,0,0,616,855.0,667147,50201,783319,5e255bf0e288710204153a6856ea1e1d75617607,56.0,4839342.714285715,54967895.0,3849.0,51886.42857142857,323919.0,9868.142857142857,14776.285714285714,2641.0,1528.857142857143,1591827.857142857,151276.42857142858,323919.0,63807448.85714286,0.0,0.0,1058.4285714285713,2300.173469387755,670021.8571428572,53097.142857142855,803289.1428571428,6.609966452215036
2020-08-10,56,5042315,57658900,3966.0,48635.0,334347.0,9216.0,15158.0,2533.0,1592.0,1670755.0,2020-08-10T24:00:00Z,154870.0,334347.0,67021530,2020-08-10T24:00:00Z,0,0,426,1654.0,692654,41769,801623,f1399f40019bff7074884ae7fcdb31914921791c,56.0,4891310.714285715,55637924.0,3892.4285714285716,51209.0,326976.14285714284,9723.285714285714,14888.857142857143,2623.0,1547.2857142857142,1614300.5714285714,152321.57142857142,326976.14285714284,64609918.0,0.0,0.0,1045.142857142857,2290.173469387755,670029.0,51968.0,802469.1428571428,6.476012250760332
2020-08-11,56,5097651,58356709,4118.0,48498.0,337062.0,9136.0,15331.0,2415.0,1612.0,1714960.0,2020-08-11T24:00:00Z,156196.0,337062.0,67821751,2020-08-11T24:00:00Z,0,0,1326,2715.0,697809,55336,800221,0c36985a38b8192b1dc5144997f961f3e601e086,56.0,4943820.428571428,56313457.71428572,3939.4285714285716,50519.28571428572,329779.71428571426,9570.285714285714,15002.285714285714,2582.1428571428573,1564.2857142857142,1640869.2857142857,153376.85714285713,329779.71428571426,65417388.85714286,0.0,0.0,1055.2857142857142,2036.6020408163265,675533.7142857143,52509.71428571428,807470.8571428572,6.502985689355263
2020-08-12,56,5153664,58797025,4174.0,47991.0,340117.0,9555.0,15524.0,2604.0,1629.0,1755225.0,2020-08-12T24:00:00Z,157715.0,340117.0,68377471,2020-08-12T24:00:00Z,0,0,1519,3055.0,440316,56013,555720,af442c8a04eb2b34bdef65e5637d2985fc6fd716,56.0,4996863.0,56960016.28571428,3986.8571428571427,49753.28571428572,332695.5714285714,9508.714285714286,15121.857142857143,2565.714285714286,1579.2857142857142,1666208.4285714286,154456.85714285713,332695.5714285714,66194103.14285714,0.0,0.0,1080.0,2148.887755102041,646558.5714285715,53042.57142857143,776714.2857142857,6.8290969284531915
2020-08-13,56,5205152,59641501,4239.0,47218.0,342802.0,9487.0,15629.0,2579.0,1649.0,1774648.0,2020-08-13T24:00:00Z,158878.0,342802.0,69378442,2020-08-13T24:00:00Z,0,0,1163,2685.0,844476,51488,1000971,8271b32b2f16ede5b86b8ecc719954e63b75ddaf,56.0,5049551.428571428,57628459.28571428,4034.8571428571427,48908.42857142857,335611.85714285716,9436.285714285714,15238.857142857143,2545.8571428571427,1595.7142857142858,1691354.7142857143,155524.2857142857,335611.85714285716,66991941.14285714,0.0,0.0,1067.4285714285713,2149.3163265306125,668443.0,52688.42857142857,797838.0,6.6039006128347575
2020-08-14,56,5262406,60439456,4415.0,45776.0,345014.0,9277.0,15764.0,2549.0,1665.0,1796326.0,2020-08-14T24:00:00Z,160094.0,345014.0,70346816,2020-08-14T24:00:00Z,0,0,1216,2212.0,797955,57254,968374,734379d2beb92c1cbcaaa6ec4490d86b1fd5403b,56.0,5101725.571428572,58308419.428571425,4095.8571428571427,48132.57142857143,337696.14285714284,9377.142857142857,15358.714285714286,2536.1428571428573,1612.2857142857142,1715991.2857142857,156575.0,337696.14285714284,67800357.85714285,0.0,0.0,1050.7142857142858,2084.285714285714,679960.1428571428,52174.142857142855,808416.7142857143,6.453867409612121
2020-08-15,56,5318266,61132124,4452.0,44795.0,347045.0,9087.0,15891.0,2526.0,1663.0,1818546.0,2020-08-15T24:00:00Z,161315.0,347045.0,71214770,2020-08-15T24:00:00Z,0,0,1221,2031.0,692668,55860,867954,4423b71ebbed55455f6566921e0224724795a0d7,56.0,5154285.714285715,58998851.571428575,4176.428571428572,47401.71428571428,339868.5714285714,9295.0,15482.57142857143,2530.4285714285716,1626.857142857143,1741049.7142857143,157644.57142857142,339868.5714285714,68625812.42857143,0.0,0.0,1069.5714285714287,2172.4285714285716,690432.1428571428,52560.142857142855,825454.5714285715,6.36741798718005
2020-08-16,56,5360592,61872876,4302.0,44046.0,347694.0,8958.0,15924.0,2481.0,1665.0,1833096.0,2020-08-16T24:00:00Z,161934.0,347694.0,72066757,2020-08-16T24:00:00Z,0,0,619,649.0,740752,42326,851987,e8e39f6c55be8311ac8e6b2fc7da20654686354c,56.0,5205720.857142857,59699798.71428572,4238.0,46708.42857142857,342011.5714285714,9245.142857142857,15603.0,2526.714285714286,1639.2857142857142,1766222.2857142857,158714.57142857142,342011.5714285714,69461076.71428572,0.0,0.0,1070.0,2143.0,700947.1428571428,51435.142857142855,835264.2857142857,6.157948296946219
2020-08-17,56,5398161,62498800,4298.0,43485.0,348961.0,8871.0,15985.0,2447.0,1678.0,1865580.0,2020-08-17T24:00:00Z,162341.0,348961.0,72800734,2020-08-17T24:00:00Z,0,0,407,1267.0,625924,37569,733977,80ce36ce346bf71a263f5db485d6c4a6979eca2f,56.0,5256556.0,60391213.0,4285.428571428572,45972.71428571428,344099.28571428574,9195.857142857143,15721.142857142857,2514.4285714285716,1651.5714285714287,1794054.4285714286,159781.85714285713,344099.28571428574,70286677.28571428,0.0,0.0,1067.2857142857142,2087.714285714286,691414.2857142857,50835.142857142855,825600.5714285715,6.157353157978156
2020-08-18,56,5438600,63114919,4412.0,43758.0,351234.0,8866.0,16123.0,2468.0,1695.0,1889170.0,2020-08-18T24:00:00Z,163537.0,351234.0,73527190,2020-08-18T24:00:00Z,0,0,1196,2273.0,616119,40439,726456,bc42a4890b4db85eb96055164aa483d36c910a71,56.0,5305263.0,61070957.28571428,4327.428571428572,45295.57142857143,346123.85714285716,9157.285714285714,15834.285714285714,2522.0,1663.4285714285713,1818941.5714285714,160830.57142857142,346123.85714285716,71101740.0,0.0,0.0,1048.7142857142858,2024.5714285714287,679744.2857142857,48707.0,815062.7142857143,5.975859175779462
2020-08-19,56,5483380,63760544,4374.0,43330.0,353266.0,8744.0,16377.0,2371.0,1705.0,1924875.0,2020-08-19T24:00:00Z,164957.0,353266.0,74311913,2020-08-19T24:00:00Z,0,0,1420,2032.0,645625,44780,784723,ad390307f2594b1b93c20f84c68e79cad3aed8a7,56.0,5352365.285714285,61780031.428571425,4356.0,44629.71428571428,348002.28571428574,9041.42857142857,15956.142857142857,2488.714285714286,1674.2857142857142,1843177.2857142857,161865.14285714287,348002.28571428574,71949517.42857143,0.0,0.0,1034.5714285714287,1878.4285714285713,709074.1428571428,47102.28571428572,847777.4285714285,5.555973080535627
2020-08-20,56,5527014,64393967,4170.0,41988.0,355276.0,8483.0,16487.0,2335.0,1716.0,1946866.0,2020-08-20T24:00:00Z,166091.0,355276.0,75119232,2020-08-20T24:00:00Z,0,0,1134,2010.0,633423,43634,807319,9ae2427dba4463a4878d272e018c5b880320312e,56.0,5398345.571428572,62458955.14285714,4346.142857142857,43882.57142857143,349784.28571428574,8898.0,16078.714285714286,2453.8571428571427,1683.857142857143,1867779.857142857,162895.57142857142,349784.28571428574,72769630.28571428,0.0,0.0,1030.4285714285713,1782.0,678923.7142857143,45980.28571428572,820112.8571428572,5.606580279020832
2020-08-21,56,5573242,65091520,4199.0,40951.0,357093.0,8357.0,16563.0,2286.0,1730.0,1965056.0,2020-08-21T24:00:00Z,167214.0,357093.0,75983575,2020-08-21T24:00:00Z,0,0,1123,1817.0,697553,46228,864343,16b891d0a0cce25015aaa56ad750ac13c40c484a,56.0,5442750.714285715,63123535.71428572,4315.285714285715,43193.28571428572,351509.85714285716,8766.57142857143,16192.857142857143,2416.285714285714,1693.142857142857,1891884.142857143,163912.7142857143,351509.85714285716,73574881.57142857,0.0,0.0,1017.1428571428571,1725.5714285714287,664580.5714285715,44405.142857142855,805251.2857142857,5.514445446399252
2020-08-22,56,5618964,65804126,4154.0,39894.0,358630.0,8207.0,16657.0,2204.0,1736.0,1985493.0,2020-08-22T24:00:00Z,168243.0,358630.0,76872425,2020-08-22T24:00:00Z,0,0,1029,1537.0,712606,45722,888850,a6866587dc34495a41c2ae3229817e6acdc1d539,56.0,5485707.571428572,63790964.571428575,4272.714285714285,42493.142857142855,353164.85714285716,8640.857142857143,16302.285714285714,2370.285714285714,1703.5714285714287,1915733.7142857143,164902.42857142858,353164.85714285716,74383118.0,0.0,0.0,989.7142857142857,1655.0,667428.8571428572,42956.857142857145,808236.4285714285,5.3148875284901616
2020-08-23,56,5656436,66383083,4149.0,39017.0,359404.0,7949.0,16697.0,2131.0,1737.0,1997782.0,2020-08-23T24:00:00Z,168815.0,359404.0,77577219,2020-08-23T24:00:00Z,0,0,572,774.0,578957,37472,704794,7a34b74e573a33aee6ead7eb0dee1698f059f1e5,56.0,5527971.0,64435279.85714286,4250.857142857143,41774.71428571428,354837.71428571426,8496.714285714286,16412.714285714286,2320.285714285714,1713.857142857143,1939260.2857142857,165885.42857142858,354837.71428571426,75170326.85714285,0.0,0.0,983.0,1672.857142857143,644315.2857142857,42263.42857142857,787208.8571428572,5.368769442562166
2020-08-24,56,5690768,67032399,4143.0,38673.0,360453.0,7851.0,16787.0,2118.0,1764.0,2020774.0,2020-08-24T24:00:00Z,169158.0,360453.0,78308409,2020-08-24T24:00:00Z,0,0,343,1049.0,649316,34332,731190,021291cf59f44c251ceae912507974ec99a10183,56.0,5569772.0,65082936.85714286,4228.714285714285,41087.28571428572,356479.4285714286,8351.0,16527.285714285714,2273.285714285714,1726.142857142857,1961430.857142857,166859.2857142857,356479.4285714286,75957137.57142857,0.0,0.0,973.8571428571429,1641.7142857142858,647657.0,41801.0,786810.7142857143,5.31271362235426
2020-08-25,56,5727107,67629772,4091.0,38779.0,362452.0,7863.0,16920.0,2163.0,1789.0,2053699.0,2020-08-25T24:00:00Z,170305.0,362452.0,79021745,2020-08-25T24:00:00Z,0,0,1147,1999.0,597373,36339,713336,2bcb1f44e767829e88f1b86e5b1fb20c10db478b,56.0,5610987.285714285,65727915.85714286,4182.857142857143,40376.0,358082.0,8207.714285714286,16641.14285714286,2229.714285714286,1739.5714285714287,1984935.0,167826.14285714287,358082.0,76742074.0,0.0,0.0,966.8571428571429,1602.5714285714287,644979.0,41215.28571428572,784936.4285714285,5.250780090471386
2020-08-26,56,5770871,68259009,4081.0,38401.0,364325.0,7737.0,17046.0,2142.0,1809.0,2084465.0,2020-08-26T24:00:00Z,171603.0,364325.0,79758608,2020-08-26T24:00:00Z,0,0,1298,1873.0,629237,43764,736863,fb168e450ecc30603ecb64ab917dda2093f45abb,56.0,5652057.428571428,66370553.71428572,4141.0,39671.857142857145,359661.85714285716,8063.857142857143,16736.714285714286,2197.0,1754.4285714285713,2007733.5714285714,168775.57142857142,359661.85714285716,77520173.28571428,0.0,0.0,949.4285714285714,1579.857142857143,642637.8571428572,41070.142857142855,778099.2857142857,5.278265076344462
2020-08-27,56,5814635,68956108,11168.0,37464.0,365993.0,7717.0,17181.0,2125.0,1831.0,2101326.0,2020-08-27T24:00:00Z,172732.0,365993.0,80616416,2020-08-27T24:00:00Z,0,0,1129,1668.0,697099,43764,857808,2d343cc484edb8ab3687644c69a48f0a674855d3,56.0,5693146.142857143,67022288.14285714,5140.714285714285,39025.57142857143,361192.85714285716,7954.428571428572,16835.85714285714,2167.0,1770.857142857143,2029799.2857142857,169724.2857142857,361192.85714285716,78305485.28571428,0.0,0.0,948.7142857142857,1531.0,651734.4285714285,41088.71428571428,785312.0,5.232151588886237
2020-08-28,56,5860752,69680534,10428.0,37239.0,367588.0,7558.0,17304.0,2086.0,1856.0,2118367.0,2020-08-28T24:00:00Z,173756.0,367588.0,81519695,2020-08-28T24:00:00Z,0,0,1024,1595.0,724426,46117,903279,5b8eb850402643baebe67c070fbe2ff87f255847,56.0,5734219.0,67677861.57142857,6030.571428571428,38495.28571428572,362692.14285714284,7840.285714285715,16941.714285714286,2138.4285714285716,1788.857142857143,2051700.857142857,170658.85714285713,362692.14285714284,79096359.57142857,0.0,0.0,934.5714285714286,1499.2857142857142,655573.4285714285,41072.857142857145,790874.2857142857,5.1933484100778164
2020-08-29,56,5904886,70402291,11151.0,36428.0,368884.0,7413.0,17401.0,2062.0,1864.0,2140631.0,2020-08-29T24:00:00Z,174771.0,368884.0,82414869,2020-08-29T24:00:00Z,0,0,1015,1296.0,721757,44134,895174,39f862dcbc6d5bcc1f1604a37f43380443b732af,56.0,5775065.0,68334742.28571428,7030.142857142857,38000.142857142855,364157.0,7726.857142857143,17048.0,2118.1428571428573,1807.142857142857,2073863.4285714286,171591.42857142858,364157.0,79888137.28571428,0.0,0.0,932.5714285714286,1464.857142857143,656880.7142857143,40846.0,791777.7142857143,5.158771112527253
2020-08-30,56,5944296,71101529,11148.0,35726.0,369564.0,7268.0,17439.0,2055.0,1870.0,2153963.0,2020-08-30T24:00:00Z,175246.0,369564.0,83243680,2020-08-30T24:00:00Z,0,0,475,680.0,699238,39410,828811,96053ae6b1f4b80875b430d7a67fda832cc76992,56.0,5816187.857142857,69008806.0,8030.0,37530.0,365608.4285714286,7629.571428571428,17154.0,2107.285714285714,1826.142857142857,2096175.0,172510.14285714287,365608.4285714286,80697631.71428572,0.0,0.0,918.7142857142857,1451.4285714285713,674063.7142857143,41122.857142857145,809494.4285714285,5.080066729480712
2020-08-31,56,5975589,71748881,11128.0,35352.0,370380.0,7043.0,17537.0,2077.0,1877.0,2184825.0,2020-08-31T24:00:00Z,175612.0,370380.0,83979582,2020-08-31T24:00:00Z,0,0,366,816.0,647352,31293,735902,358400867ccf14287ff7b9539cca6afb6df9764a,56.0,5856876.571428572,69682589.14285715,9027.857142857143,37055.57142857143,367026.5714285714,7514.142857142857,17261.14285714286,2101.4285714285716,1842.2857142857142,2119610.8571428573,173432.14285714287,367026.5714285714,81507799.28571428,0.0,0.0,922.0,1418.142857142857,673783.1428571428,40688.71428571428,810167.5714285715,5.022259063512962
2020-09-01,56,6017826,72404071,6647.0,35271.0,372217.0,7090.0,17655.0,2042.0,1902.0,2202682.0,2020-09-01T24:00:00Z,176639.0,372217.0,84796378,2020-09-01T24:00:00Z,0,0,1027,1837.0,655190,42237,816796,fca338b0d51a8ef18f7d446d01085dd5a9a0b719,56.0,5898407.857142857,70364631.85714285,9393.0,36554.42857142857,368421.5714285714,7403.714285714285,17366.14285714286,2084.1428571428573,1858.4285714285713,2140894.1428571427,174337.0,368421.5714285714,82332746.85714285,0.0,0.0,904.8571428571429,1395.0,682042.7142857143,41531.28571428572,824947.5714285715,5.034415174089851
2020-09-02,56,6048113,73019043,9293.0,35569.0,373864.0,7087.0,17784.0,2024.0,1918.0,2231757.0,2020-09-02T24:00:00Z,177671.0,373864.0,85548587,2020-09-02T24:00:00Z,0,0,1032,1647.0,614972,30287,752209,eb1500fff48ae32b898d22f02dd4ade0d8d88e35,56.0,5938013.857142857,71044636.71428572,10137.57142857143,36149.857142857145,369784.28571428574,7310.857142857143,17471.571428571428,2067.285714285714,1874.0,2161935.8571428573,175203.85714285713,369784.28571428574,83159886.71428572,0.0,0.0,866.8571428571429,1362.7142857142858,680004.8571428572,39606.0,827139.8571428572,4.788307522358889
2020-09-03,56,6092675,73697597,9987.0,34682.0,375400.0,6921.0,17894.0,2042.0,1928.0,2266957.0,2020-09-03T24:00:00Z,178741.0,375400.0,86426477,2020-09-03T24:00:00Z,0,0,1070,1536.0,678554,44562,877890,052cfed9de9cd2e695bb61a70f677032f9b5b046,56.0,5977733.857142857,71721992.28571428,9968.857142857143,35752.42857142857,371128.14285714284,7197.142857142857,17573.428571428572,2055.4285714285716,1887.857142857143,2185597.4285714286,176062.2857142857,371128.14285714284,83989895.42857143,0.0,0.0,858.4285714285714,1343.857142857143,677355.5714285715,39720.0,830008.7142857143,4.7854919251278085
2020-09-04,56,6144204,74546774,10118.0,34099.0,376639.0,6924.0,18012.0,1995.0,1943.0,2283454.0,2020-09-04T24:00:00Z,179739.0,376639.0,87467605,2020-09-04T24:00:00Z,0,0,998,1239.0,849177,51529,1041128,0b7de7b09381efcca84bc0ce22391663d339d091,56.0,6018227.0,72417169.42857143,9924.57142857143,35303.857142857145,372421.14285714284,7106.571428571428,17674.571428571428,2042.4285714285713,1900.2857142857142,2209181.285714286,176917.0,372421.14285714284,84839596.85714285,0.0,0.0,854.7142857142857,1293.0,695177.1428571428,40493.142857142855,849701.4285714285,4.7655731172798514
2020-09-05,56,6188937,75308346,9021.0,33502.0,377926.0,6766.0,18089.0,1956.0,1956.0,2302203.0,2020-09-05T24:00:00Z,180657.0,377926.0,88434076,2020-09-05T24:00:00Z,0,0,918,1287.0,761572,44733,966471,00282559fdb32c67e7316d7f240d0e97fd63a9ba,56.0,6058805.714285715,73118034.42857143,9620.285714285714,34885.857142857145,373712.85714285716,7014.142857142857,17772.85714285714,2027.2857142857142,1913.4285714285713,2232263.0,177757.85714285713,373712.85714285716,85699483.57142857,0.0,0.0,840.8571428571429,1291.7142857142858,700865.0,40578.71428571428,859886.7142857143,4.719076782041221
2020-09-06,56,6221988,76010770,8946.0,32372.0,378415.0,6700.0,18125.0,1912.0,1960.0,2316020.0,2020-09-06T24:00:00Z,181106.0,378415.0,89265493,2020-09-06T24:00:00Z,0,0,449,489.0,702424,33051,831417,000bc09abbc7364e0bb755c1b3a3a24b0c941c50,56.0,6098476.0,73819354.57142857,9305.714285714286,34406.71428571428,374977.28571428574,6933.0,17870.85714285714,2006.857142857143,1926.2857142857142,2255414.0,178595.0,374977.28571428574,86559742.57142857,0.0,0.0,837.1428571428571,1264.4285714285713,701320.1428571428,39670.28571428572,860259.0,4.611435127593634
2020-09-07,56,6250225,76570260,8986.0,31999.0,378907.0,6630.0,18156.0,1879.0,1967.0,2333583.0,2020-09-07T24:00:00Z,181331.0,378907.0,89928004,2020-09-07T24:00:00Z,0,0,225,492.0,559490,28237,662511,9e64b61a7050767c60f20e6966149984a534173f,56.0,6137709.714285715,74508123.0,8999.714285714286,33927.71428571428,376195.4285714286,6874.0,17959.285714285714,1978.5714285714287,1939.142857142857,2276665.1428571427,179412.0,376195.4285714286,87409517.14285715,0.0,0.0,817.0,1218.142857142857,688768.4285714285,39233.71428571428,849774.5714285715,4.6169555556078565
2020-09-08,56,6272389,77055697,8983.0,32262.0,379866.0,6542.0,18189.0,1879.0,1975.0,2359111.0,2020-09-08T24:00:00Z,181689.0,379866.0,90510894,2020-09-08T24:00:00Z,0,0,358,959.0,485437,22164,582890,24ba3f928b3105d9c531c1df725e65ac66d41465,56.0,6174075.857142857,75172641.0,9333.42857142857,33497.857142857145,377288.14285714284,6795.714285714285,18035.571428571428,1955.2857142857142,1949.5714285714287,2299012.1428571427,180133.42857142858,377288.14285714284,88225876.57142857,0.0,0.0,721.4285714285714,1092.7142857142858,664518.0,36366.142857142855,816359.4285714285,4.454672976679039
2020-09-09,56,6303451,77608882,6551.0,32562.0,381926.0,6646.0,18322.0,1903.0,1994.0,2387479.0,2020-09-09T24:00:00Z,182773.0,381926.0,91214486,2020-09-09T24:00:00Z,0,0,1084,2060.0,553185,31062,703592,2f6d001236cbf6e078238031124222726c212203,56.0,6210552.714285715,75828332.28571428,8941.714285714286,33068.28571428572,378439.85714285716,6732.714285714285,18112.428571428572,1938.0,1960.4285714285713,2321258.1428571427,180862.2857142857,378439.85714285716,89035290.71428572,0.0,0.0,728.8571428571429,1151.7142857142858,655691.2857142857,36476.857142857145,809414.1428571428,4.506575214277558
2020-09-10,56,6340673,78184234,10530.0,32421.0,383458.0,6531.0,18453.0,1925.0,2008.0,2403511.0,2020-09-10T24:00:00Z,183943.0,383458.0,91992888,2020-09-10T24:00:00Z,0,0,1170,1532.0,575352,37222,778402,672cd9ac7a1b5aad0befdf97b35539632d76bce2,56.0,6245981.0,76469280.42857143,9019.285714285714,32745.285714285714,379591.0,6677.0,18192.285714285714,1921.2857142857142,1971.857142857143,2340765.8571428573,181605.42857142858,379591.0,89830492.28571428,0.0,0.0,743.1428571428571,1151.142857142857,640948.1428571428,35428.28571428572,795201.5714285715,4.455258513968875
2020-09-11,56,6385361,78905999,10813.0,31421.0,385011.0,6379.0,18549.0,1715.0,2031.0,2417878.0,2020-09-11T24:00:00Z,184961.0,385011.0,92912656,2020-09-11T24:00:00Z,0,0,1018,1553.0,721765,44688,919768,6becbe0b6be7c3def19a70160f14ead2c5e88fa6,56.0,6280432.0,77092026.85714285,9118.57142857143,32362.714285714286,380787.0,6599.142857142857,18269.0,1881.2857142857142,1984.4285714285713,2359969.285714286,182351.42857142858,380787.0,90608356.71428572,0.0,0.0,746.0,1196.0,622746.4285714285,34451.0,777864.4285714285,4.42892086777516
2020-09-12,56,6427159,79713369,10403.0,30655.0,386087.0,6451.0,18648.0,1619.0,2051.0,2438903.0,2020-09-12T24:00:00Z,185771.0,386087.0,93906667,2020-09-12T24:00:00Z,0,0,810,1076.0,807370,41798,994011,588f4ee0e4cca311187a3e76c72a51057549b28a,56.0,6314463.714285715,77721315.85714285,9316.0,31956.0,381952.85714285716,6554.142857142857,18348.85714285714,1833.142857142857,1998.0,2379497.8571428573,183082.0,381952.85714285716,91390155.42857143,0.0,0.0,730.5714285714286,1165.857142857143,629289.0,34031.71428571428,781798.7142857143,4.353002078905585
2020-09-13,56,6461467,80324904,10467.0,29810.0,386679.0,6233.0,18692.0,1562.0,2056.0,2450184.0,2020-09-13T24:00:00Z,186161.0,386679.0,94679117,2020-09-13T24:00:00Z,0,0,390,592.0,611535,34308,772450,43ad656e427c23ad0aaa3b84eefa79e5f59f5cab,56.0,6348675.0,78337620.71428572,9533.285714285714,31590.0,383133.4285714286,6487.428571428572,18429.85714285714,1783.142857142857,2011.7142857142858,2398664.1428571427,183804.14285714287,383133.4285714286,92163530.28571428,0.0,0.0,722.1428571428571,1180.5714285714287,616304.8571428572,34211.28571428572,773374.8571428572,4.423635627446606
2020-09-14,56,6495151,80694792,10494.0,29895.0,387616.0,6238.0,18748.0,1507.0,2061.0,2477942.0,2020-09-14T24:00:00Z,186565.0,387616.0,95180165,2020-09-14T24:00:00Z,0,0,404,937.0,369888,33684,501048,7d89c4106392f55746500e197d6d57c063809430,56.0,6383664.428571428,78926839.57142857,9748.714285714286,31289.428571428572,384377.5714285714,6431.428571428572,18514.428571428572,1730.0,2025.142857142857,2419286.8571428573,184551.85714285713,384377.5714285714,92913839.0,0.0,0.0,747.7142857142857,1244.142857142857,589218.8571428572,34989.42857142857,750308.7142857143,4.663337624265517
2020-09-15,56,6530030,81345859,4966.0,30328.0,389107.0,6310.0,18847.0,1572.0,2071.0,2495127.0,2020-09-15T24:00:00Z,187596.0,389107.0,95992773,2020-09-15T24:00:00Z,0,0,1031,1491.0,651067,34879,812608,598b1dcefebbb141c8b7e223d4d8a63f7021f357,56.0,6420470.285714285,79539719.85714285,9174.857142857143,31013.14285714286,385697.71428571426,6398.285714285715,18608.428571428572,1686.142857142857,2038.857142857143,2438717.714285714,185395.7142857143,385697.71428571426,93696964.57142857,0.0,0.0,843.8571428571429,1320.142857142857,612880.2857142857,36805.857142857145,783125.5714285715,4.699866596836595
2020-09-16,56,6569918,81973500,10587.0,30278.0,390624.0,6308.0,18961.0,1651.0,2090.0,2525573.0,2020-09-16T24:00:00Z,188796.0,390624.0,96819323,2020-09-16T24:00:00Z,0,0,1200,1517.0,627641,39888,826550,f7443904e260e1ef40867ffb05e16feebb33c09e,56.0,6458537.0,80163236.71428572,9751.42857142857,30686.85714285714,386940.28571428574,6350.0,18699.714285714286,1650.142857142857,2052.5714285714284,2458445.4285714286,186256.14285714287,386940.28571428574,94497655.57142857,0.0,0.0,860.4285714285714,1242.5714285714287,623516.8571428572,38066.71428571428,800691.0,4.754232817118499
2020-09-17,56,6613293,82707456,11768.0,29900.0,392173.0,6278.0,19057.0,1658.0,2092.0,2540334.0,2020-09-17T24:00:00Z,189659.0,392173.0,97783416,2020-09-17T24:00:00Z,0,0,863,1549.0,733956,43375,964093,5107cb59d35059a039fc2e0c0a137a7b5f1a868f,56.0,6497482.714285715,80809411.28571428,9928.285714285714,30326.714285714286,388185.28571428574,6313.857142857143,18786.0,1612.0,2064.5714285714284,2477991.5714285714,187072.7142857143,388185.28571428574,95324873.85714285,0.0,0.0,816.5714285714286,1245.0,646174.5714285715,38945.71428571428,827218.2857142857,4.7080335333841745
2020-09-18,56,6660414,83561336,11805.0,29501.0,393632.0,6175.0,19163.0,1608.0,2107.0,2557862.0,2020-09-18T24:00:00Z,190560.0,393632.0,98876566,2020-09-18T24:00:00Z,0,0,901,1459.0,853880,47121,1093150,dfa816d78c66174330c1742ec7ea597d7237d511,56.0,6536776.0,81474459.42857143,10070.0,30052.428571428572,389416.85714285716,6284.714285714285,18873.714285714286,1596.7142857142858,2075.4285714285716,2497989.285714286,187872.57142857142,389416.85714285716,96176861.0,0.0,0.0,799.8571428571429,1231.5714285714287,665048.1428571428,39293.28571428572,851987.1428571428,4.611957591580021
2020-09-19,56,6705300,84507170,13217.0,29035.0,394699.0,6070.0,19243.0,1577.0,2111.0,2577467.0,2020-09-19T24:00:00Z,191300.0,394699.0,100052819,2020-09-19T24:00:00Z,0,0,740,1067.0,945834,44886,1176253,ba18dab7ac47ff5379cc27d7062a6f12cfc3c2e6,56.0,6576510.428571428,82159288.14285715,10472.0,29821.0,390647.14285714284,6230.285714285715,18958.714285714286,1590.7142857142858,2084.0,2517784.1428571427,188662.42857142858,390647.14285714284,97054882.71428572,0.0,0.0,789.8571428571429,1230.2857142857142,684828.7142857143,39734.42857142857,878021.7142857143,4.525449419409087
2020-09-20,56,6740988,85297524,13192.0,28608.0,395215.0,6015.0,19281.0,1595.0,2112.0,2589239.0,2020-09-20T24:00:00Z,191627.0,395215.0,101031206,2020-09-20T24:00:00Z,0,0,327,516.0,790354,35688,978387,aacf7c3d4fdde9aaf437b1db5e46072184bcfa7f,56.0,6616442.0,82869662.42857143,10861.285714285714,29649.285714285714,391866.5714285714,6199.142857142857,19042.85714285714,1595.4285714285713,2092.0,2537649.1428571427,189443.2857142857,391866.5714285714,97962324.0,0.0,0.0,780.8571428571429,1219.4285714285713,710374.2857142857,39931.57142857143,907441.2857142857,4.400457865121222
2020-09-21,56,6780050,85936895,13241.0,28755.0,396355.0,6071.0,19353.0,1572.0,2116.0,2615974.0,2020-09-21T24:00:00Z,191914.0,396355.0,101806244,2020-09-21T24:00:00Z,0,0,287,1140.0,639371,39062,775038,56eb96d8135c72bbab5ea06c444366dca3dd9422,56.0,6657141.857142857,83618534.28571428,11253.714285714286,29486.428571428572,393115.0,6175.285714285715,19129.285714285714,1604.7142857142858,2099.8571428571427,2557368.0,190207.42857142858,393115.0,98908906.71428572,0.0,0.0,764.1428571428571,1248.4285714285713,748871.8571428572,40699.857142857145,946582.7142857143,4.299661987126927
