date,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming,Alabama_zscore,Alaska_zscore,Arizona_zscore,Arkansas_zscore,California_zscore,Colorado_zscore,Connecticut_zscore,Delaware_zscore,District of Columbia_zscore,Florida_zscore,Georgia_zscore,Hawaii_zscore,Idaho_zscore,Illinois_zscore,Indiana_zscore,Iowa_zscore,Kansas_zscore,Kentucky_zscore,Louisiana_zscore,Maine_zscore,Maryland_zscore,Massachusetts_zscore,Michigan_zscore,Minnesota_zscore,Mississippi_zscore,Missouri_zscore,Montana_zscore,Nebraska_zscore,Nevada_zscore,New Hampshire_zscore,New Jersey_zscore,New Mexico_zscore,New York_zscore,North Carolina_zscore,North Dakota_zscore,Ohio_zscore,Oklahoma_zscore,Oregon_zscore,Pennsylvania_zscore,Puerto Rico_zscore,Rhode Island_zscore,South Carolina_zscore,South Dakota_zscore,Tennessee_zscore,Texas_zscore,Utah_zscore,Vermont_zscore,Virginia_zscore,Washington_zscore,West Virginia_zscore,Wisconsin_zscore,Wyoming_zscore
2020-06-28,2.1268974000718774,0.1952814151653594,3.9449652616368676,1.8935244682178547,1.522132964851336,1.6620710814714499,2.303961985188209,0.8068836861028809,3.5423358729519987,1.6495486199766498,2.1998881326610853,0.05044846668948282,0.15987906747336314,3.3820824060837706,2.090162035939201,1.1998828189911113,0.5148775586840278,0.9432842811650974,2.8425190951213826,0.2125515065438232,2.705591903167693,4.518366860755395,1.015620544367176,1.6591761407735217,3.552049501361851,1.373306770942393,0.20049600037212056,1.8831896595015853,0.4869883213707358,2.5740764030003436,4.101305131794235,2.043902619486036,1.0427763989181356,1.4506258449384761,0.937306563357987,1.5276747446033363,0.4693344624317078,0.44031736856585824,2.0309344118324115,0.13419301553981958,6.338052575359782,1.6092784112138072,1.2918617714363871,1.1400667614728055,1.0272394994900926,0.6238384907101091,0.11447088238506034,1.5565209667642106,0.9098711470497917,0.19928212202618265,1.0427646876595889,0.2468335574170645,0.053591291892868535,-0.5144786940492481,0.5882678490507969,-0.015041479399920888,-0.12426420676653573,-0.08310973063757494,0.10566431114920329,-0.33461225259895194,0.46985835515692354,-0.08679246808689049,0.07505717577447389,-0.5570726939164775,-0.524890189560186,0.42272932672562513,0.04278776885853307,-0.21903492582202244,-0.42048849197262206,-0.2944981280913109,0.2640488618359543,-0.509399723568965,0.22377987016471884,0.7568998343396395,-0.2732247174644576,-0.08396110530750185,0.47271504137061665,-0.1680325823351214,-0.5129451338756703,-0.018080848864680064,-0.4286904528034985,0.18510240584726945,0.634245925716375,0.029183312144787418,-0.2652384375653728,-0.14529377419664033,-0.29625611834257476,-0.12263442177282463,-0.43388228569247883,-0.44241593846469485,0.02536948496741221,-0.5324442144154435,1.2920521867697792,-0.09863555548342662,-0.19198478613026213,-0.23662626241224083,-0.26980769269094557,-0.3884441127544145,-0.5382443071831138,-0.11415102075240696,-0.3043246147094998,-0.5133021240125819,-0.26524188173570995,-0.49931769675317866
2020-06-29,2.2580075137749382,0.1952814151653594,3.8664584902610093,1.9645316357760243,1.5311717591794316,1.6620710814714499,2.323996437233324,0.6601775613569026,3.6435454693220564,1.7160626772337724,1.9509711268248158,0.05044846668948282,0.15987906747336314,3.359535190043212,2.026502278499428,1.1998828189911113,0.6129494746238427,0.8793328044759382,2.7810592227944344,0.2125515065438232,2.693777091363467,4.642725581693617,1.0299250590765732,1.7098380076673694,3.936054852860429,1.373306770942393,0.20049600037212056,1.8831896595015853,0.4869883213707358,2.469012060020738,3.835926564442842,1.9417074885117342,0.9656696933643297,1.4097631450810546,0.8435759070221884,1.4971212497112694,0.4693344624317078,0.40644680175309983,2.0699908428291884,0.13419301553981958,6.405478666587014,1.6370245907174936,1.2918617714363871,1.1400667614728055,1.03462971171664,0.5569986524197403,0.11447088238506034,1.5732577513530728,0.8723506873776353,0.19928212202618265,1.1041037869336825,0.2468335574170645,0.09214953588657392,-0.5144786940492481,0.5651797503498519,0.005841056772770323,-0.12160598287161209,-0.08310973063757494,0.11155625394764584,-0.3777571358849035,0.499623139894884,-0.0672313131439553,0.0018530393875995426,-0.5570726939164775,-0.524890189560186,0.416098403809643,0.02406603648705432,-0.21903492582202244,-0.3916464693632764,-0.3133056523340482,0.24597409486281632,-0.509399723568965,0.22030524579425403,0.793472557596832,-0.269017895024919,-0.06906192957119098,0.5856473821319466,-0.1680325823351214,-0.5129451338756703,-0.018080848864680064,-0.4286904528034985,0.15420397660159785,0.5562005998324412,-0.0008713089960362198,-0.2879147901542199,-0.1573111076184725,-0.3238214175754858,-0.1316199155508019,-0.43388228569247883,-0.4523769517113865,0.036855611806625575,-0.5324442144154435,1.3118815622744755,-0.09047566660087039,-0.19198478613026213,-0.23662626241224083,-0.26763430119468123,-0.40810107681697927,-0.5382443071831138,-0.10922889075327502,-0.3153590269141261,-0.5133021240125819,-0.24720263297477013,-0.49931769675317866
2020-06-30,2.403685417889451,0.1952814151653594,4.052912072278672,2.08287691503964,1.5528648655668615,1.6744745970048187,2.2438586290528644,0.7335306237298918,3.1374974874717707,1.7260397858223409,1.8567863138056868,0.05044846668948282,0.11990930060502235,3.0720581855260924,2.0477221976460194,1.0414077296903985,0.6129494746238427,0.8473570661313586,2.75032928663096,0.2125515065438232,2.4574808552789524,4.0312952037473595,1.1372089193970494,1.6718416074969837,3.7920528460484633,1.547879665553714,0.20049600037212056,1.8093390846191704,0.5101782414360089,2.469012060020738,3.7635505915288268,1.8054473138793319,0.9069217272280968,1.287175045508789,0.8435759070221884,1.6254459282579496,0.4332318114754225,0.4233820851594791,2.081149823113982,0.13419301553981958,5.731217754314696,1.8312478472432978,1.1303790500068387,1.1609854176466186,0.9730446098287449,0.6015585446133195,0.11447088238506034,1.6150997128252291,0.9286313768858697,0.19928212202618265,0.9936934082403142,0.2468335574170645,0.13499202921291342,-0.5144786940492481,0.620013984764596,0.040645283727255524,-0.11522624552379523,-0.07946197407015626,0.08798848275387575,-0.3561846942419277,0.35079921620508253,-0.064297139902515,-0.025845823029055602,-0.5570726939164775,-0.5366449198380611,0.3315541366308718,0.030306613944213988,-0.26564095023612894,-0.3916464693632764,-0.3227094144554168,0.23693671137624725,-0.509399723568965,0.1508127583849611,0.613656668248969,-0.23746672672838084,-0.0802363113734241,0.5432977543464481,-0.1166923456821683,-0.5129451338756703,-0.039799604229660654,-0.42187051671453724,0.15420397660159785,0.534915510955005,-0.04094413718380111,-0.30519201117429384,-0.19336310788396938,-0.3238214175754858,-0.09388084168329755,-0.44449973376780244,-0.4473964450880406,0.04013736233211509,-0.5324442144154435,1.1135878072275112,-0.03335644442297705,-0.23947532669794014,-0.23047428354509503,-0.2857458969968839,-0.39499643410860275,-0.5382443071831138,-0.09692356575544489,-0.29880740860718674,-0.5133021240125819,-0.27967328074446174,-0.49931769675317866
2020-07-01,2.651337854884121,0.1952814151653594,4.720219628973465,1.8935244682178547,1.5944433194761023,1.8233167834052473,2.1036174647370602,0.5134714366109242,3.036287891101713,1.79587954594232,1.6953266343443225,0.05044846668948282,0.15987906747336314,2.7394867489278547,1.8567429253267014,0.9961291327473377,0.6129494746238427,0.8633449353036485,2.704234382385748,0.1594136299078674,2.4692956670831783,3.5960396804635826,1.1586656914611444,1.5831833404327498,3.456048163487207,1.2569248412015122,0.13366400024808037,1.5877873599719252,0.5797480016318284,2.363947717041132,3.7715923662970505,1.7032521829050302,0.8702042483929511,1.3961422451285803,0.7498452506863895,1.619335229279536,0.4512831369535652,0.4233820851594791,1.8412317469909227,0.13419301553981958,5.394087298178539,2.0670903730246315,1.211120410721613,1.171444745733525,1.032166307641124,0.5347187063229506,0.11447088238506034,1.6987836357695414,0.947391606721948,0.19928212202618265,0.9936934082403142,0.2468335574170645,0.2078242678676902,-0.5144786940492481,0.8162628237226277,-0.015041479399920888,-0.10299841560714623,-0.035688895261131316,0.046744883164778095,-0.4209020191708552,0.3210344314671221,-0.043757927212432914,-0.0733295871718931,-0.5570726939164775,-0.524890189560186,0.23374802362013614,-0.025858583170222327,-0.2789569572115879,-0.3916464693632764,-0.31800753339473253,0.22338063614639347,-0.5250270703446452,0.15428738275542578,0.4856521368487954,-0.2311564930690733,-0.10630986891196828,0.4444819561802843,-0.2022594067704235,-0.5325997928076756,-0.10495587032460249,-0.40141070844765325,0.12330554735592614,0.5372805208302757,-0.07099875832462475,-0.3159902743118402,-0.16131688542575004,-0.35138671680839706,-0.09567794043889309,-0.4391910097301406,-0.4473964450880406,-0.0304202739659101,-0.5324442144154435,1.0144409297040293,0.0360026110787506,-0.21573005641410115,-0.22739829411152213,-0.2683587650267694,-0.4146533981711676,-0.5382443071831138,-0.07231291575978475,-0.2932902025048736,-0.5133021240125819,-0.27967328074446174,-0.49931769675317866
2020-07-02,2.5493633220039627,0.1952814151653594,4.769286361083378,1.6805029655433457,1.5781734896855297,1.4636148329375456,2.0034452045114866,0.5868244989839133,2.732659101991542,1.8756964146508677,1.6415067411905342,0.05044846668948282,0.15987906747336314,2.64929788476562,1.8143030870335193,0.8829326403896857,0.6129494746238427,0.9752600195096768,2.965438839775281,0.1594136299078674,2.3157031136282438,3.7514880816363605,1.0799908605594621,1.5071905400919776,3.696051508173818,0.8845026660306938,0.13366400024808037,1.5508620725307174,0.8348371223498329,2.258883374061526,3.731383492455931,1.6351220955888288,0.7930975428391455,1.4710571948671873,0.7498452506863895,1.649888724171603,0.5234884388661356,0.37257623494034153,1.9584010399812541,0.13419301553981958,4.989530750815147,2.2613136295504357,1.53408585358071,1.1609854176466186,1.03462971171664,0.5347187063229506,0.0,1.9247302277191847,1.059952985738417,0.19928212202618265,0.9936934082403142,0.2468335574170645,0.17783452253925267,-0.5144786940492481,0.8306928854107187,-0.07768908791799459,-0.10778321861800891,-0.14147383571627473,0.017285169172565694,-0.3993295775278794,0.2317400772532413,-0.020284541280910524,-0.08915750855283901,-0.5570726939164775,-0.524890189560186,0.20722433195620762,-0.0383397380845416,-0.3122469746502355,-0.3916464693632764,-0.28509436596994225,0.3001983957822309,-0.5250270703446452,0.10911726593938534,0.5313680409202861,-0.25429401648653455,-0.12865863251643478,0.5150646691561154,-0.31178524496339016,-0.5325997928076756,-0.11581524800709288,-0.3263914114690788,0.09240711811025454,0.5254554714539222,-0.09103517241850725,-0.33866662690068716,-0.13928510748572412,-0.35138671680839706,-0.0866924466609158,-0.41795611357949336,-0.4623379649580781,0.00403810655173018,-0.5324442144154435,0.8954646766758503,0.09312183325664394,-0.12074897527874505,-0.23047428354509503,-0.26763430119468123,-0.4146533981711676,-0.5719091106716861,-0.00586416077150236,-0.26018696589099494,-0.5133021240125819,-0.27967328074446174,-0.49931769675317866
2020-07-03,2.6804734357070235,0.2929221227480391,4.671152896863554,1.585826742132453,1.6324062556541048,1.2899656154703791,1.9433418483761418,0.5868244989839133,2.530239909251428,1.9555132833594153,1.4800470617291703,0.05044846668948282,0.11990930060502235,2.8014915930393904,1.7506433295937471,0.8829326403896857,0.5639135166539353,1.0072357578542566,2.980803807857018,0.1594136299078674,2.2802586782155667,3.616766133953286,1.0585340884953665,1.3932013395808196,3.696051508173818,0.9077790519788698,0.20049600037212056,1.5508620725307174,0.8580270424151059,2.3114155455513288,3.9163443121250823,1.6010570519307283,0.7306778288193978,1.3280377453662107,0.6561145943505909,1.4421249589055494,0.5595910898224209,0.3556409515339624,1.9360830794116668,0.15655851812978952,4.450122020997294,2.1364558217838474,1.2918617714363871,1.234200714254964,1.0715807728493774,0.57927859851653,0.0,2.033519327546791,0.9098711470497917,0.19928212202618265,0.8955508494017648,0.0,0.21639276653295805,-0.485763485738029,0.8018327620345373,-0.10553246948158282,-0.09183387524846669,-0.1925424276601371,-0.00039065922276191575,-0.3993295775278794,0.17221050777732083,0.003188844650611866,-0.13664127269567639,-0.5570726939164775,-0.5366449198380611,0.25198306163908685,-0.057061470456020225,-0.3122469746502355,-0.40606748066794923,-0.2756906038485736,0.30471708752551535,-0.5250270703446452,0.09869339282799143,0.491747590724994,-0.2606042501458423,-0.16218177792313448,0.5150646691561154,-0.30493988007632983,-0.5129451338756703,-0.11581524800709288,-0.31957147538011743,0.10785633273309027,0.5798506985851484,-0.10105337946544846,-0.35702367423451586,-0.18134577446213712,-0.3789520160413081,-0.1477938043511609,-0.40733866550416975,-0.46731847158142387,-0.002525394499249042,-0.5258667317060698,0.7368296726382789,0.05640233328514112,-0.19198478613026213,-0.20894235751008472,-0.25676734371335963,-0.40154875546279095,-0.5719091106716861,0.026129684222855953,-0.3043246147094998,-0.5133021240125819,-0.3085360787619653,-0.5719091106716861
2020-07-04,2.461956579535255,0.3905628303307188,4.582832779065714,1.4674814628688375,1.6070976315354366,1.1411234290699506,1.6828939717896483,0.5868244989839133,2.6314495056214846,1.8823478203765802,1.446409628508053,0.10089693337896564,0.15987906747336314,2.2265375840051496,1.602103895567611,0.9055719388612161,0.5639135166539353,0.9752600195096768,2.6735044462222737,0.265689383179779,2.1739253719775347,3.564950000229028,0.9369457134654935,1.2538812056227375,4.0560565252037355,0.8379498941343415,0.20049600037212056,1.4770114976483024,0.904406882545652,2.048754688102314,3.9324278616615307,1.6010570519307283,0.6829451063337086,1.246312345651367,0.6561145943505909,1.2832467854668024,0.5415397643442782,0.40644680175309983,1.8412317469909227,0.17892402071975944,4.450122020997294,2.3445521680614947,1.2918617714363871,1.1819040738204314,1.0912880054535037,0.57927859851653,0.0,2.0251509352523596,0.9098711470497917,0.23913854643141913,0.723801371434303,0.0,0.15212902654344898,-0.45704827742681,0.7758586509959743,-0.14033669643606803,-0.09927690215425301,-0.23631550646916205,-0.07698591560251472,-0.3993295775278794,0.201975292515281,-0.018328425786616923,-0.14653372355876745,-0.5422362771612689,-0.524890189560186,0.08289452728154395,-0.10074551265613732,-0.305588971162506,-0.40606748066794923,-0.28509436596994225,0.21434325265982443,-0.49377237679328473,0.06742177349380944,0.47650895603449755,-0.29636224088191887,-0.2031545111979897,0.6209387386198624,-0.325475974737511,-0.5129451338756703,-0.13753400337207347,-0.3059316032021949,0.03061025961891109,0.5845807183356899,-0.10105337946544846,-0.37106141631332595,-0.20538044130580166,-0.3789520160413081,-0.19451837199664251,-0.4126473895418315,-0.4523769517113865,-0.0304202739659101,-0.519289248996696,0.7368296726382789,0.11760149990431254,-0.19198478613026213,-0.22432230467794928,-0.2509716330566548,-0.40154875546279095,-0.5719091106716861,0.023668619223289847,-0.3043246147094998,-0.501580726680761,-0.35904597529259674,-0.5719091106716861
2020-07-05,2.447388789123804,0.3905628303307188,4.61227281833166,1.4674814628688375,1.5112864116576208,1.1411234290699506,1.5025839033836144,0.5868244989839133,2.6314495056214846,1.9222562547308537,1.4598646017965,0.10089693337896564,0.15987906747336314,2.1363487198429154,1.6233238147142017,0.8150147449750946,0.5639135166539353,0.9432842811650974,2.8117891589579083,0.37196513645169066,2.0912216893479547,3.368048692076843,0.915488941401398,1.2158848054523517,4.15205786307838,0.8379498941343415,0.20049600037212056,1.4770114976483024,0.9739766427414716,1.9436903451227083,3.988720285039099,1.4988619209564265,0.6572428711491067,1.198639195817708,0.6561145943505909,1.2893574844452158,0.5234884388661356,0.4233820851594791,1.8412317469909227,0.13419301553981958,4.450122020997294,2.3168059885578085,1.2918617714363871,1.2551193704287766,1.1208488543596933,0.57927859851653,0.0,2.0251509352523596,0.8348302277054788,0.19928212202618265,0.723801371434303,0.0,0.14784477721081513,-0.45704827742681,0.7845166880088286,-0.14033669643606803,-0.12745407544044424,-0.23631550646916205,-0.1300134007884974,-0.3993295775278794,0.201975292515281,-0.006591732820855824,-0.142576743213531,-0.5422362771612689,-0.524890189560186,0.05637083561761557,-0.09450493519897779,-0.33222098511342396,-0.40606748066794923,-0.2944981280913109,0.25501147834938526,-0.4625176832419242,0.04309940290055694,0.4186021442106094,-0.3026724745412266,-0.21432889300022287,0.649171823810195,-0.325475974737511,-0.5129451338756703,-0.13753400337207347,-0.2854717949353109,-0.00028816962676050283,0.601135787462585,-0.13110800060627215,-0.3786202005096083,-0.21940066363127267,-0.3789520160413081,-0.19272127324104704,-0.41795611357949336,-0.4473964450880406,-0.0304202739659101,-0.5324442144154435,0.7368296726382789,0.10944161102175638,-0.19198478613026213,-0.20279037864293906,-0.24227806707159755,-0.40154875546279095,-0.5719091106716861,0.023668619223289847,-0.3263934391187524,-0.5133021240125819,-0.35904597529259674,-0.5719091106716861
2020-07-06,2.418253208300902,0.3905628303307188,4.592646125487696,1.5384886304270071,1.4859777875389526,1.1411234290699506,1.5025839033836144,0.5868244989839133,2.6314495056214846,2.041981557793675,1.5473219281714055,0.10089693337896564,0.15987906747336314,2.034886247660402,1.5384441381278384,0.8376540434466249,0.5148775586840278,1.0711872345434157,2.75032928663096,0.37196513645169066,2.0321476303268264,3.3576854653319907,0.8868799119826045,1.2032193387288896,3.2640454877379166,0.779758929263901,0.13366400024808037,1.4770114976483024,1.043546402937291,2.206351202571723,3.9163443121250823,1.4988619209564265,0.6388841317315338,1.1918287458414711,0.5623839380147921,1.3626858721861759,0.5415397643442782,0.3895115183467207,1.8300727667061287,0.13419301553981958,3.8432871999522082,2.3306790783096516,1.2918617714363871,1.2760380266025895,1.1405560869638198,0.7129582750972675,0.0,1.9498354046024784,0.8348302277054788,0.23913854643141913,0.7115335515794843,0.0,0.13927627854554728,-0.45704827742681,0.7787446633335924,-0.11945416026337681,-0.13489710234623054,-0.23631550646916205,-0.1300134007884974,-0.3993295775278794,0.201975292515281,0.02861834607642773,-0.11685637096949408,-0.5422362771612689,-0.524890189560186,0.026531682495696197,-0.11946724502761608,-0.32556298162569447,-0.42048849197262206,-0.2568830796058363,0.23693671137624725,-0.4625176832419242,0.02572628104823381,0.4155544172725099,-0.3110861194203034,-0.2180536869343006,0.388015785799619,-0.34258938695516206,-0.5325997928076756,-0.13753400337207347,-0.26501198666842696,0.07695790348741868,0.5798506985851484,-0.13110800060627215,-0.3840193320783815,-0.22140355253491137,-0.4065173152742193,-0.1711560881739017,-0.4126473895418315,-0.45735745833473224,-0.03370202449139981,-0.5324442144154435,0.5583652930960109,0.11352155546303447,-0.19198478613026213,-0.19663839977579328,-0.23648235641489268,-0.3622348273376614,-0.5719091106716861,0.0015190342271956924,-0.3263934391187524,-0.501580726680761,-0.3626538250447847,-0.5719091106716861
2020-07-07,2.461956579535255,0.4882035379133986,5.328647107136366,1.3017980718997748,1.569134695357434,1.2899656154703791,1.2221015747520063,0.7335306237298918,2.42903031288137,2.0286787463422504,1.419499681931159,0.10089693337896564,0.19984883434170395,2.040523051670542,1.5702740168477245,0.8376540434466249,0.5148775586840278,1.0392114961988363,2.8425190951213826,0.4251030130876464,2.0557772539352777,3.3473222385871395,1.015620544367176,1.1272265383881175,4.0560565252037355,0.9426936309011341,0.13366400024808037,1.2554597730010568,1.2986355236552953,2.258883374061526,3.89221898782041,1.5669920082726276,0.5801361655953009,1.1509660459840492,0.7498452506863895,1.436014259927136,0.5956937407787061,0.47418793537861653,1.8021753159941456,0.17892402071975944,4.247843747315598,2.4000445270688675,1.211120410721613,1.2864973546894964,1.2193850173803256,0.690678329000478,0.0,1.9749405814857723,0.8817308022956744,0.11956927321570957,0.7606048309987591,0.0,0.15212902654344898,-0.42833306911559094,0.9951955886549513,-0.1890626141723476,-0.11044144251293254,-0.1925424276601371,-0.21250059996669265,-0.3561846942419277,0.1424457230393604,0.024706115087840656,-0.15444768424924038,-0.5422362771612689,-0.513135459282311,0.02818941322469176,-0.11010637884187677,-0.32556298162569447,-0.42048849197262206,-0.26628684172720485,0.2640488618359543,-0.44689033646624393,0.032675529789163035,0.4125066903344107,-0.2732247174644576,-0.24040245053876713,0.6209387386198624,-0.2946718327457391,-0.5325997928076756,-0.20269026946701543,-0.18999268968985253,0.09240711811025454,0.5727556689593362,-0.11107158651238971,-0.4012965530984554,-0.23342088595674368,-0.35138671680839706,-0.14959090310675638,-0.39672121742884603,-0.43245492521800316,-0.04190640080512353,-0.519289248996696,0.6773415461241895,0.133921277669425,-0.21573005641410115,-0.19356241034222024,-0.21329951378807332,-0.36878714869184964,-0.5719091106716861,0.00890222922589381,-0.3126004238629695,-0.5367449186762235,-0.3482224260360329,-0.5719091106716861
