,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-03-08,1.3985078794993164,,0.31402708550343217,,0.607406978848039,,,,,0.5254610523312716,0.14800470617291703,,,,,,,,0.0,,,,,,,,,6.277298865005284,,,0.016083549536447975,,1.703691017950757,,,,,,,,,0.249715615533177,,,,,,,2.3825491891819284,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.19200267574928923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31892390721332897,0.0,0.0,0.0
2020-03-09,1.3985078794993164,,0.1373868499077516,,0.6399466384291839,,,,,0.7050490069255034,0.2556444924804931,,,,,,,,0.12291974465389763,,,,,,,,,4.9479885171218125,,,0.03216709907289595,,1.9900873528648928,,,,,,0.27897450711983673,,,0.3607003335479223,,0.2510238740857553,,,,0.016736784588862474,3.0579174632807424,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000334468661155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-10,1.3985078794993164,,0.2747736998155032,,0.7809518299474787,,,,,0.7715630641826265,0.4036491986534101,,,0.46221792883144863,,,,,0.5531388509425395,,,,,,,,,5.095689666886644,0.5565580815665551,,0.03216709907289595,,2.7978718872380965,0.36776429871679683,,0.195542367309227,,,0.33476940854380405,,,0.4161926925552949,,0.2719425302595683,,,,0.0,3.376841370494072,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28800401362393385,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-11,2.389117627477999,,0.2747736998155032,,1.1569656739962648,,,,,1.004362264582557,0.9956680233450783,,0.3996976686834079,0.5862276170545203,,,,,0.676058595596437,,,1.6995691861556987,,,,,,5.243390816651472,0.5565580815665551,0.8405147438368468,0.016083549536447975,,3.311916590930135,0.43586879847916654,,0.2444279591365338,,,0.4909951325309126,,,0.499431231066354,,0.31377984260719416,0.019707232604126476,,,0.03347356917772495,3.4331220600023062,,,,0.0,0.0,0.0,0.0,0.021693106387429963,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280073583105453,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.3564443668854854,0.0,0.0,0.0
2020-03-12,2.651337854884121,,0.23552031412757415,,1.5908278017448638,,,,,1.5896859684452394,1.8702412870941336,,0.3197581349467263,0.9808038977642937,2.312971186978405,,,0.5116118135132731,1.106277701885079,,,2.300636337357105,,,,,,6.4988505896525295,1.205875843394203,0.735450400857241,0.016083549536447975,,4.141731612604426,0.7082867975286458,,0.391084734618454,0.505437113387993,,0.736492698796369,,,0.5549235900737266,,0.6693969975620142,0.04434127335928458,,,0.03347356917772495,3.9584084954124954,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.0,0.0,0.0,0.0,0.013302811451424593,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.5760080272478677,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.3939648265576417,0.0,0.0,0.0
2020-03-13,2.8552869206444385,,0.2747736998155032,,1.8475295606627853,,1.0017226022557433,,,2.7403791589934663,3.511748028284668,,0.3197581349467263,1.465569042636301,2.758589489056814,,0.6374674536087964,0.7034662435807506,2.6120445738953246,,,2.798071221109992,,,,0.2327638594817615,,5.90804599059321,2.133472646005128,0.735450400857241,0.016083549536447975,,5.133103541153358,0.9943256965305989,,0.5377415101003743,0.4693344624317078,,1.0489441467705862,,,0.8878777441179625,,0.8785835593001438,0.11331658747372723,,,0.10042070753317485,4.127250563937198,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.0,0.0,0.0,0.0,0.013302811451424593,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.6240086961851901,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.007343495767029124,0.013620899952473954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.48776597573803265,0.0,0.0,0.0
2020-03-14,3.1175071480505605,,0.3336537783473967,,2.1259244259681367,,1.7229628758798783,,,3.7114843949474614,4.561235944783535,,0.15987906747336314,2.029249443650263,3.034448437962494,,0.6374674536087964,0.9592721503373871,5.3162789562810735,,,3.212600290904065,,,,0.2327638594817615,,6.4988505896525295,2.458131526918952,0.735450400857241,0.016083549536447975,,7.262717313591803,1.2531227956276039,,0.7699480712800815,0.6137450662568485,,1.2163288510424881,,,1.1375933596511394,,1.234200714254964,0.1576578608330118,,,0.16736784588862477,4.6900574590195445,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.0,0.0,0.0,0.0,0.01995421717713689,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,1.0080140476837685,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.014686991534058247,0.013620899952473954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.4502455160658762,0.0,0.0,0.0
2020-03-15,4.195523638497951,,0.3532804711913613,,2.4621675749733014,,2.965098902676999,,4.655641433022626,4.815617745415703,6.081647926378046,,0.15987906747336314,2.4914673724817114,2.461510621004541,,0.833611285488426,1.151126580404865,9.18825091287885,,,4.186743604920137,,,,0.2327638594817615,,6.20344829012287,2.458131526918952,2.52154423151054,0.016083549536447975,,9.135308734184232,1.3893317951523434,,1.1610328058985355,1.1191821796448418,,1.3502366144600095,,,1.4150551546880028,,1.5688992130359707,0.18721870973920154,4.455989219357923,,0.33473569177724954,4.633776769511309,,,,0.029135580822902428,0.0,0.0,0.0,0.018077588656191638,0.024807031066738056,0.0,0.0,0.0,0.026605622902849187,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.03197573834457957,0.061459872326948814,0.0,0.0,0.0,0.02860902941879369,0.0,1.1520160544957354,0.0,0.0,0.0,0.0,0.0,0.03216709907289595,0.0,0.02203048730108737,0.013620899952473954,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.004926808151031619,0.0,0.0,0.016736784588862474,0.4502455160658762,0.0,0.0,0.0
2020-03-16,4.92391315907051,,0.4317872425672193,,3.0153417878527646,,4.407579449925269,,6.679833360423769,7.383060355540651,8.85337242379813,,0.2398186012100447,3.528639310347401,2.482730540151132,,1.176862991277778,1.151126580404865,22.309933654682418,5.632614923411316,,4.331828779348062,,,1.392019399182347,0.3491457892226422,,6.129597715240455,3.2465888091382387,3.8873806902454167,0.016083549536447975,2.9295937545966524,14.275755771104619,1.5119198947246093,,1.9309808771786172,1.3357980853825528,,1.7854368455669551,,,2.358425257813338,,2.1337029297289205,0.21185275049435964,6.372064583681828,,0.5523138914324618,4.089730104265042,,,,0.029135580822902428,0.0,0.0,0.0,0.021693106387429963,0.024807031066738056,0.0,0.0,0.0,0.01995421717713689,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.03197573834457957,0.09218980849042321,0.0,0.0,0.0,0.05721805883758738,0.0,1.5360214059943138,0.0,0.0,0.0,0.04637984013054626,0.0,0.03216709907289595,0.0,0.05140447036920387,0.013620899952473954,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.027746179503686328,0.1614827214295484,0.0,0.009853616302063238,0.0,0.0,0.03347356917772495,0.3939648265576417,0.0,0.0,0.0
2020-03-17,6.118471972809511,2.733939812315032,0.4514139354111838,1.325467127752498,3.427510809213934,0.6697898388019276,5.649715476722391,,12.549989949887083,11.440417848225152,12.553490078121055,,0.3996976686834079,5.377511025673195,2.058332157219315,,1.7652944869166673,1.3749567488169219,33.58782022667753,6.907923962674256,4.655035850864938,4.26964941887895,,,2.06402876430486,0.8612262800825176,,7.828160937536001,3.617627530182608,5.56841017791911,0.016083549536447975,4.2240654136044755,27.831848957040382,2.0976185926809894,1.3122291887011819,2.7131503464155253,2.2022617083333977,,3.0017656966094437,,,2.8301103093760056,,2.8658558958123743,0.5567293210665729,8.154460271424997,,0.8703127986208489,4.464934700986606,,,,0.058271161645804856,0.1952814151653594,0.0,0.0,0.03253965958114495,0.04961406213347611,0.0,0.0,0.0,0.03325702862856149,0.013454973288447003,0.0,0.0,0.011273608020279236,0.02121991914659087,0.0,0.04903595796990741,0.03197573834457957,0.12291974465389763,0.0,0.0,0.0,0.05721805883758738,0.0,1.7760247506809255,0.0,0.0,0.0,0.04637984013054626,0.0,0.03216709907289595,0.0,0.08812194920434949,0.013620899952473954,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.027746179503686328,0.1614827214295484,0.0,0.019707232604126476,0.0,0.0,0.03347356917772495,0.43148528622979804,0.0,0.0,0.0
2020-03-18,6.0019296495179,4.686753963968625,0.647680863850829,2.08287691503964,3.7709849936815756,0.6945968698686656,7.45281616078273,,16.598373804689363,16.355806679526538,16.024873186540383,,0.6395162698934526,8.42138519114859,2.8010293273499953,,2.353725982555556,2.0784229923976727,46.125634181375084,7.6518542355776376,5.434813429943837,5.305972093364133,5.764719427886929,,2.304032108991471,1.675899788268683,3.207936005953929,6.941954038947021,5.287301774882274,6.619053607715169,0.016083549536447975,5.1778866360312925,48.489102549693314,2.9693561896393224,3.1868423154171555,3.50754121360926,3.2492385860656694,,3.626668592557878,0.26838603107963915,,3.717988053493968,,4.706697639107913,1.241555654059968,11.45189229374986,,1.154838136631511,5.215343894429734,,3.8520954344130693,,0.058271161645804856,0.1952814151653594,0.0,0.0,0.0397706950436216,0.04961406213347611,0.040068904090229715,0.0,0.0,0.03990843435427378,0.08072983973068201,0.0,0.0,0.011273608020279236,0.0636597574397726,0.0,0.04903595796990741,0.06395147668915914,0.21510955314432087,0.0,0.04725924721690292,0.04145290697940729,0.10013160296577792,0.0,2.016028095367537,0.02327638594817615,0.0,0.0,0.04637984013054626,0.0,0.0643341981457919,0.0,0.1542134111076116,0.013620899952473954,0.0,0.0,0.0,0.10161170043827496,0.011158980284793467,0.0,0.0,0.055492359007372656,0.0,0.0,0.02956084890618971,0.0,0.0,0.03347356917772495,0.6941285039348926,0.0,0.0,0.0
2020-03-19,7.079946139965291,5.858442454960782,1.3149884205456224,2.272229361861425,4.255464369667511,0.7442109320021417,10.457983967549957,,24.087883936073588,22.362026049844744,19.26752174905611,3.1278049347479358,2.877823214520537,12.164223053881296,3.5437264974806757,0.0452785969430608,3.0892653521041673,3.1655980961133774,60.04629526342901,8.714611768296752,6.025554020155124,7.565155523741832,8.096355325518616,,3.1680441498632725,2.6302316121439047,4.143584007690492,6.572701164534944,5.611960655796097,7.459568351552015,0.1930025944373757,6.2679680330905105,68.48544152331361,4.018165485979818,5.998762005491116,3.935290142098194,3.6824703975410915,,5.356310536700865,0.31311703625957904,,5.077550849174598,,6.861319225010646,2.162868778302881,15.774201836527043,,3.297146564005908,5.684349640331687,,5.618661493506962,,0.08740674246870728,0.1952814151653594,0.0,0.0,0.061463801431051554,0.04961406213347611,0.12020671227068916,0.0,0.0,0.04655984007998608,0.16145967946136403,0.0,0.0,0.04509443208111694,0.08487967658636349,0.0,0.0,0.06395147668915914,0.30729936163474414,0.0,0.04725924721690292,0.062179360469110934,0.1573496618033653,0.0,2.208030771116826,0.02327638594817615,0.0,0.0,0.04637984013054626,0.0,0.1286683962915838,0.0,0.2643658476130485,0.013620899952473954,0.0,0.0,0.03610265095628521,0.10161170043827496,0.011158980284793467,0.0,0.0,0.055492359007372656,0.0,0.0,0.02956084890618971,0.0,0.0,0.03347356917772495,0.8066898829513617,0.0,0.0,0.0
2020-03-20,9.498199348266192,8.201819436945096,2.0804294414602382,2.461581808683211,5.528126611063402,0.6449828077351896,14.38473656839247,5.428126615601198,30.767717296497363,29.472378770631188,22.913819510225245,4.742155868811386,4.4766138892541685,14.847341762707755,4.541062697370447,0.0452785969430608,3.432517057893519,4.348700414862821,81.40360089704372,8.927163274840575,7.632368425529824,10.238868023913602,12.058705900021542,0.07599280034077198,7.440103685284957,3.794050909552712,4.811904008930894,6.572701164534944,6.493177618276477,8.930469153266497,0.2895038916560636,6.336098120406713,101.97178222096643,5.502843580799478,6.561145943505909,4.473031652198568,5.090473784836215,1.3209521056975746,6.963203697711124,0.6262340725191581,,6.298382747336797,,9.099615435608634,3.054621053639604,17.28923817110874,,4.234406500982208,7.710454462628131,,8.293046221857438,,0.08740674246870728,0.1952814151653594,0.01962669284396451,0.0,0.05784828369981323,0.09922812426695223,0.16027561636091886,0.0,0.2024191927401142,0.05986265153141068,0.17491465274981108,0.0,0.0,0.056368040101396184,0.08487967658636349,0.0,0.0,0.09592721503373872,0.43021910628864174,0.0,0.09451849443380585,0.10363226744851824,0.21456772064095267,0.0,2.6400367915527267,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.16083549536447977,0.0,0.5067012079250096,0.0,0.0,0.012221397956826687,0.10830795286885563,0.10161170043827496,0.011158980284793467,0.0,0.13485218245446343,0.055492359007372656,0.0,0.0,0.04434127335928458,0.0,0.45788352954024136,0.03347356917772495,0.8629705724595961,0.0,0.07360691912891215,0.0
2020-03-21,10.751029323650998,9.764070758267971,3.807578411729116,3.171653484264906,6.721247462372051,0.49614062133476117,23.28003327642347,9.095779734250659,37.0427122714409,34.4542816591897,24.447686465108205,5.34753746908518,5.915525496514436,17.39517717529086,7.363311943867032,0.0452785969430608,4.266128343381945,5.435875518578527,94.9862326812994,10.521299573919249,10.113478904417228,15.109584593993958,16.493105459934565,0.07599280034077198,12.432173254766479,5.656161785406805,6.282208011659779,6.425000014770116,8.255611543237233,11.452013384777038,0.46642293655699135,8.584391001841352,144.2776613348212,6.646999176807289,6.561145943505909,5.071880152083076,8.881252135246164,1.7273989074506746,9.84222061118784,0.7156960828790377,,7.768930261032172,,11.44250492707568,3.9513001371273586,18.35867558375464,12.591797062356639,5.422718206791442,10.693331006564561,,10.771145832530815,,0.08740674246870728,0.1952814151653594,0.01962669284396451,0.0,0.08315690781848152,0.12403515533369029,0.20034452045114862,0.0,0.2024191927401142,0.05986265153141068,0.2556444924804931,0.0,0.0,0.06764164812167542,0.2546390297590904,0.0,0.04903595796990741,0.12790295337831828,0.6145987232694883,0.0,0.09451849443380585,0.14508517442792554,0.34330835302552426,0.02533093344692399,2.6400367915527267,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.24125324304671963,0.0,0.7416930724699415,0.0,0.0,0.03666419387048007,0.21661590573771125,0.1354822672510333,0.022317960569586934,0.0,0.13485218245446343,0.08323853851105897,0.0,0.020918656173812944,0.054194889661347806,0.0,0.45788352954024136,0.03347356917772495,1.0130524111482215,0.0,0.09814255883854954,0.0
2020-03-22,12.062130460681608,10.935759249260128,6.987102652451366,3.313667819381245,8.720628767746845,0.3969124970678089,32.33560560081539,11.149665480694356,46.55641433022626,39.11691707291401,25.67208903435688,6.457403736253801,6.475102232671207,20.39395690868514,8.700166850102256,0.0452785969430608,4.658416007141205,7.066638174152087,112.59448610297025,11.15895409355072,11.956589545876444,20.975170931580095,21.81438493183019,0.10132373378769596,14.97620870844456,7.425167117468192,7.3515200136444205,6.7204023142997755,12.012378593811482,12.502656814573097,0.5146735851663352,10.355773272062585,186.87728027935717,7.7639129729101555,7.123529881520702,6.269577151852093,10.758589984972993,1.8628811747017076,12.040539727292153,1.1182751294984967,,10.543548211400806,,14.0573369488023,4.779003906500671,22.146266420208875,19.46005000546026,5.690506760213242,14.80182134066568,,12.120606016560869,,0.058271161645804856,0.1952814151653594,0.03925338568792902,0.0,0.1048500142059115,0.12403515533369029,0.3205512327218377,0.0,0.4048383854802284,0.05986265153141068,0.32291935892272805,0.0,0.0,0.10146247218251314,0.33951870634545395,0.0,0.04903595796990741,0.09592721503373872,0.8297082764138091,0.0,0.11814811804225733,0.22799098838674012,0.5006580148288896,0.02533093344692399,2.6400367915527267,0.11638192974088075,0.0,0.0,0.09275968026109252,0.0,0.2895038916560636,0.0,1.1235548523554562,0.0,0.0,0.03666419387048007,0.2527185566939965,0.1354822672510333,0.022317960569586934,0.04473100517993986,0.13485218245446343,0.11098471801474531,0.0,0.06275596852143883,0.054194889661347806,0.04455989219357922,0.6868252943103621,0.08368392294431239,0.9942921813121434,0.0,0.09814255883854954,0.0
2020-03-23,19.258618923938506,13.864980476740518,8.380597844372847,4.923163617366422,10.000522044605216,0.3224914038675948,41.03055778839523,11.44307773018631,54.45076284709073,47.93668106520853,31.40390765523531,7.970857736938288,7.834074306194794,25.489627733851353,12.859271002834069,0.0452785969430608,5.001667712930557,9.145061166549757,138.59201209726962,11.265229846822631,15.47740346353571,25.78370814119134,27.779367565648677,0.10132373378769596,17.952250182558547,10.800243079953734,10.29212801910219,7.606609212888756,14.053091559555517,11.346949041797433,0.627258431921471,11.78650510570281,218.24869419610556,9.91601516540104,6.9360685688491035,6.061813386586039,21.76989852663998,2.370939676893083,14.48435640966192,1.7892402071975946,14.0246269752642,11.486918314526141,,15.793585411228776,6.513240375663801,25.75561768788879,19.23110824069014,6.912292035200203,17.278171679028002,2.311672615503719,14.672312546363159,,0.08740674246870728,0.1952814151653594,0.03925338568792902,0.0,0.13738967378705647,0.14884218640042832,0.40068904090229723,0.0,0.4048383854802284,0.07981686870854755,0.4036491986534101,0.0,0.0,0.13528329624335084,0.4456183020784083,0.0,0.04903595796990741,0.19185443006747743,0.9526280210677068,0.0,0.11814811804225733,0.35234970932496196,0.7724437943074297,0.02533093344692399,2.3520327779287933,0.16293470163723306,0.0,0.0,0.13913952039163877,0.10506434297960585,0.40208873841119946,0.0681300873162012,1.5127601280079994,0.013620899952473954,0.0,0.07332838774096014,0.36102650956285215,0.1354822672510333,0.022317960569586934,0.08946201035987972,0.13485218245446343,0.13873089751843165,0.0,0.08367462469525178,0.05912169781237942,0.04455989219357922,1.1447088238506036,0.0669471383554499,1.2756956288533159,0.0,0.12267819854818694,0.0
2020-03-24,24.736108118644168,14.841387552567317,9.577826107854682,4.639134947133743,12.307222357135267,0.29768437280085663,53.65226257681759,11.736489979678268,63.15478813491563,57.04245550370866,36.75898702403721,8.172651603696217,10.871776588188693,32.67091604276923,18.90694795961247,0.0905571938861216,7.159249863606483,11.383362850670327,165.5728960488001,11.902884366454101,18.903698886761173,34.364459885928646,33.77295922888595,0.10132373378769596,22.464313062666843,12.662353955807824,11.762432021831073,6.20344829012287,17.438819889085394,12.502656814573097,0.7559268282130549,12.604066153497222,256.4054982015889,11.673111259270181,7.310991194192298,6.294019947765745,33.25054153073869,3.1160921467737657,19.818348985793204,2.2365502589969934,15.912557529626689,13.81759739283579,,19.57986217868892,8.991424875632706,29.231289278987965,27.244070007644364,8.803548693741662,20.523691440669523,4.543632382196964,17.17494779674617,,0.08740674246870728,0.0,0.09813346421982258,0.09467622341089271,0.17716036883067804,0.22326327960064254,0.48082684908275664,0.0,0.4048383854802284,0.08646827443425988,0.49783401167253916,0.0,0.0,0.16910412030418853,0.5517178978113627,0.0,0.04903595796990741,0.22383016841205702,1.2906573188659252,0.0,0.14177774165070878,0.5388877907322949,1.1872747208799384,0.02533093344692399,2.4000334468661157,0.2327638594817615,0.0,0.0,0.13913952039163877,0.10506434297960585,0.659425530994367,0.0681300873162012,1.9166523951946013,0.013620899952473954,0.0,0.0977711836546135,0.36102650956285215,0.23709396768930827,0.07811286199355429,0.08946201035987972,0.13485218245446343,0.13873089751843165,0.0,0.08367462469525178,0.0788289304165059,0.04455989219357922,1.602592353390845,0.11715749212203734,1.4257774675419417,0.0,0.12267819854818694,0.0
2020-03-25,30.50495312157885,15.817794628394113,13.895698533526875,5.633235292948117,14.668155435633894,0.29768437280085663,67.75651681657847,17.458028844771423,97.16121251525482,62.55647085032417,41.858421900358636,8.57623933721208,17.586697422069946,38.35281448498996,29.920085996693125,0.31695017860142566,9.12068818240278,13.333882889689681,190.03392523492576,13.284469158988953,22.637179416896505,45.39093314245098,42.284145480977074,0.07599280034077198,28.416396010894807,17.480565847080292,14.302048026544602,6.425000014770116,22.86526118435931,13.343171558409942,0.9650129721868785,13.285367026659236,289.8110604458044,13.157789354089841,7.685913819535492,7.222846192484574,35.452803239072075,3.928985750279966,28.544671568501695,2.6838603107963914,18.74445336117042,14.2060439058874,,22.466636730675102,10.942440903441225,33.419919145184416,32.28078883258702,10.87890998276061,24.91358522231182,6.217602207216898,18.84337129700151,,0.20394906576031702,0.0,0.11776015706378708,0.09467622341089271,0.22416209933677633,0.42171952813454694,0.7212402736241351,0.0,0.6072575782203425,0.09977108588568445,0.5516539048263271,0.0,0.0,0.20292494436502628,0.6153776552511353,0.0452785969430608,0.04903595796990741,0.19185443006747743,2.028175786789311,0.0,0.09451849443380585,0.6425200581808131,1.501974044486669,0.05066186689384798,2.3520327779287933,0.25604024542993764,0.0,0.0,0.23189920065273134,0.10506434297960585,0.9167623235775346,0.0681300873162012,2.643658476130485,0.02724179990494791,0.0,0.1222139795682669,0.4693344624317078,0.23709396768930827,0.10043082256314123,0.08946201035987972,0.13485218245446343,0.13873089751843165,0.0,0.10459328086906473,0.0985361630206324,0.04455989219357922,2.0604758829310867,0.18410463047748724,1.2381751691811598,0.0,0.1472138382578243,0.0
2020-03-26,35.341459538180644,16.98948311938627,17.369623166908596,7.337407314344186,17.6871127412179,0.29768437280085663,89.67420735393412,21.565800337658818,108.49668730870121,68.52278178628809,45.86800394031584,8.979827070727943,24.861194992107972,45.624291658070064,41.3788423358522,0.3622287755444864,12.111881618567132,15.85996621891147,214.8329837188496,15.835087237514829,29.324362898088268,57.97189041070109,52.554787042324016,0.07599280034077198,32.4964528705672,21.972908335078287,21.92089604068518,8.197413811948078,28.430842000024857,16.284973161838906,0.9328458731139827,15.806180257358681,334.50357568394367,15.759381245012365,6.9360685688491035,9.874889549115965,38.62983652322518,6.164443159922015,34.97224421254273,3.489018404035309,23.194575382167717,16.78643859973023,,26.127401561092366,13.657112194659648,39.613744160091926,38.6911582461504,12.117432042336434,29.003315326576864,7.8118591834263595,20.511794797256858,,0.23308464658321942,0.3905628303307188,0.15701354275171608,0.14201433511633907,0.2675483121116362,0.5457546834682373,0.7212402736241351,0.29341224949195666,0.6072575782203425,0.13302811451424595,0.6323837445570092,0.0,0.2398186012100447,0.2480193764461432,0.7214772509840895,0.0452785969430608,0.09807191593981482,0.25580590675663656,2.243285339933632,0.0,0.14177774165070878,0.8290581395881459,2.174286235828321,0.10132373378769596,2.4000334468661157,0.30259301732628996,0.13366400024808037,0.0,0.41741856117491644,0.10506434297960585,1.1580155666242544,0.0681300873162012,3.3780080528333967,0.040862699857421865,0.0,0.18332096935240033,0.505437113387993,0.2709645345020666,0.16738470427190202,0.08946201035987972,0.13485218245446343,0.22196943602949062,0.0,0.12551193704287766,0.1527310526819802,0.08911978438715844,2.0604758829310867,0.2008414150663497,1.369496778033707,0.0,0.19628511767709908,0.0
2020-03-27,40.35277943971987,16.794201704220914,21.039814728729958,8.236831436747668,20.348133791409307,0.42171952813454694,119.20498966843343,29.634637198687628,114.97410147638486,70.85742519601311,49.15101742269691,10.291487204654496,32.53539023082941,54.38388508982703,53.79249503660787,0.6339003572028513,16.230902088039354,20.33656958715261,231.98028809806829,19.873565861847474,35.82250939041243,75.85881977231534,65.15706450130263,0.12665466723462,32.064446850131304,24.6962454910149,26.064480048375675,9.526724159831549,31.260012247988186,20.067289509104718,1.2223497647700463,19.417074885117344,367.07932290648483,17.053366740497392,11.62260138563904,13.272438181113785,43.75641295901767,7.485395265619591,41.634155442564435,4.025790466194588,27.24014085580162,20.004995422157844,,30.89685516872172,15.834761397415626,51.95683429771338,39.83586707000101,15.548472883053241,31.929911181005057,10.282957496551022,21.370542187094166,,0.5244404548122439,0.3905628303307188,0.23552031412757415,0.14201433511633907,0.3398586667364028,0.6697898388019276,0.9215847940752836,0.29341224949195666,0.6072575782203425,0.2327992003999304,0.6862036377107972,0.0,0.3197581349467263,0.3269346325880979,0.9124565233034077,0.1358357908291824,0.14710787390972224,0.22383016841205702,3.226643297164813,0.1062757532719116,0.16540736525916025,1.0985020349542933,2.8752074565887664,0.10132373378769596,2.256031440054149,0.2793166313781138,0.13366400024808037,0.1477011497648302,1.2522556835247491,0.2101286859592117,1.560104305035454,0.0681300873162012,4.442814939052621,0.05448359980989582,0.18746131267159738,0.21998516322288045,0.5776424153005634,0.30483510131482494,0.23433858598066284,0.13419301553981958,0.0,0.3329541540442359,0.0,0.20918656173812947,0.1822919015881699,0.08911978438715844,2.0604758829310867,0.2008414150663497,1.7259411449191921,0.0,0.24535639709637388,0.0
