,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-03-08,0.43703371234353644,,0.31402708550343217,,0.607406978848039,,,,,0.5254610523312716,0.14800470617291703,,,,,,,,,,,,,,,,,6.277298865005284,,,0.016083549536447975,,1.703691017950757,,,,,1.0499875711955082,,,,,,,,,,,2.3450287295097723,,,,0.0,0.0,0.0,0.0,0.003615517731238327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31892390721332897,0.0,0.0,0.0
2020-03-09,0.26222022740612194,,0.1373868499077516,,0.6399466384291839,,,,,0.7050490069255034,0.2556444924804931,,,,,,,,,,,,,,,,,4.9479885171218125,,,0.03216709907289595,,1.9900873528648928,,,,,1.0838581380082664,0.27897450711983673,,,,,0.2510238740857553,,,,0.016736784588862474,3.0203970036085863,,,,0.0,0.0,0.0,0.0,0.007231035462476654,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-10,0.0,,0.2747736998155032,,0.7809518299474787,,,,,0.7715630641826265,0.4036491986534101,,,0.46221792883144863,,,,,,,,,,,,,,5.021839092004227,0.5565580815665551,,0.03216709907289595,,2.7978718872380965,0.3541433987643229,,0.195542367309227,,1.0838581380082664,0.33476940854380405,,,0.11098471801474531,,0.2719425302595683,,,,0.0,3.320560680985837,,,,0.0,0.0,0.0,0.0,0.007231035462476654,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-11,0.0,,0.2747736998155032,,1.1569656739962648,,,,,1.0176650760339816,0.9956680233450783,,0.3996976686834079,0.5862276170545203,,,,,,,,1.6995691861556987,,,,,,5.169540241769058,0.5565580815665551,0.8405147438368468,0.016083549536447975,,3.311916590930135,0.4222478985266927,,0.2444279591365338,,1.2193404052592998,0.4909951325309126,,,0.249715615533177,,0.31377984260719416,0.019707232604126476,,,0.03347356917772495,3.414361830166228,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.3564443668854854,0.0,0.0,0.0
2020-03-12,0.0,,0.23552031412757415,,1.5908278017448638,,,,,1.656200025702362,1.8702412870941336,,0.3197581349467263,0.9808038977642937,2.1856516720988597,,,0.5116118135132731,,,,2.300636337357105,,,,,,6.425000014770116,1.205875843394203,0.735450400857241,0.016083549536447975,,4.141731612604426,0.6946658975761717,,0.391084734618454,0.10830795286885563,1.5241755065741247,0.736492698796369,,,0.3884465130516086,,0.6693969975620142,0.04434127335928458,,,0.03347356917772495,3.9396482655764173,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.3939648265576417,0.0,0.0,0.0
2020-03-13,0.11654232329160971,,0.2747736998155032,,1.8475295606627853,,1.0017226022557433,,,2.9266185193134104,3.5252030015731157,,0.3197581349467263,1.465569042636301,2.6312699741772687,,0.6374674536087964,0.7034662435807506,,,,2.798071221109992,,,,0.1862110875854092,,5.834195415710795,2.133472646005128,0.735450400857241,0.016083549536447975,,5.133103541153358,0.9943256965305989,,0.5377415101003743,0.07220530191257042,1.0838581380082664,1.0489441467705862,,,0.5826697695774129,,0.8785835593001438,0.11331658747372723,,,0.10042070753317485,4.089730104265042,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.48776597573803265,0.0,0.0,0.0
2020-03-14,0.49530487398934125,,0.3336537783473967,,2.1259244259681367,,1.7229628758798783,,,3.9043751609931188,4.5746909180719815,,0.15987906747336314,2.029249443650263,2.90712892308295,,0.6374674536087964,0.9592721503373871,,,,3.212600290904065,,,,0.11638192974088075,,6.425000014770116,2.458131526918952,0.735450400857241,0.016083549536447975,,7.262717313591803,1.2531227956276039,,0.7699480712800815,0.07220530191257042,1.1177287048210247,1.2163288510424881,,,1.0543548211400806,,1.234200714254964,0.1527310526819802,,,0.16736784588862477,4.6900574590195445,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.01995421717713689,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.4502455160658762,0.0,0.0,0.0
2020-03-15,1.6315925260825361,,0.3532804711913613,,2.4621675749733014,,2.965098902676999,,4.048383854802284,4.995205700009936,6.122012846243387,,0.15987906747336314,2.4914673724817114,2.3341911061249956,,0.833611285488426,1.151126580404865,9.096061104388426,,,4.186743604920137,,,,0.11638192974088075,,6.129597715240455,2.458131526918952,2.52154423151054,0.016083549536447975,,9.135308734184232,1.3893317951523434,,1.1610328058985355,0.36102650956285215,1.4225638061358497,1.3502366144600095,,,1.526039872702748,,1.547980556862158,0.1822919015881699,4.455989219357923,,0.33473569177724954,4.633776769511309,,,,0.0,0.0,0.0,0.0,0.014462070924953307,0.024807031066738056,0.0,0.0,0.0,0.026605622902849187,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.061459872326948814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216709907289595,0.0,0.04406097460217474,0.0,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.016736784588862474,0.4502455160658762,0.0,0.0,0.0
2020-03-16,2.214304142540585,,0.4317872425672193,,3.0153417878527646,,4.407579449925269,,6.072575782203426,7.456225818523484,8.920647290240362,,0.2398186012100447,3.528639310347401,2.355411025271587,,1.176862991277778,1.151126580404865,22.064094165374627,,,4.331828779348062,,,1.392019399182347,0.16293470163723306,,6.055747140358038,3.2465888091382387,3.8873806902454167,0.0,2.043902619486036,14.275755771104619,1.5119198947246093,,1.9309808771786172,0.4693344624317078,2.709645345020666,1.7854368455669551,,,3.717988053493968,,2.091865617381295,0.206925942343328,6.372064583681828,,0.5690506760213241,4.089730104265042,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.024807031066738056,0.0,0.0,0.0,0.01995421717713689,0.013454973288447003,0.0,0.0,0.0,0.02121991914659087,0.0,0.04903595796990741,0.0,0.09218980849042321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637984013054626,0.0,0.03216709907289595,0.0,0.04406097460217474,0.0,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.027746179503686328,0.1614827214295484,0.0,0.0,0.0,0.0,0.03347356917772495,0.3939648265576417,0.0,0.0,0.0
2020-03-17,3.554540860394096,2.733939812315032,0.4514139354111838,1.325467127752498,3.427510809213934,,5.649715476722391,,11.942732371666738,11.38055519669374,12.647674891140182,,0.3996976686834079,5.377511025673195,1.9097927231931786,,1.7652944869166673,1.3749567488169219,33.31125080120626,,4.655035850864938,4.26964941887895,,,2.06402876430486,0.30259301732628996,,7.828160937536001,3.617627530182608,5.56841017791911,0.0,2.725203492648048,27.831848957040382,2.0976185926809894,1.3122291887011819,2.7131503464155253,1.0469768777322712,3.895115183467207,3.0017656966094437,,,5.160789387685658,,2.8240185834647473,0.5518025129155414,8.154460271424997,,0.8870495832097112,4.464934700986606,,,,0.0,0.0,0.0,0.0,0.028924141849906614,0.04961406213347611,0.0,0.0,0.0,0.03325702862856149,0.013454973288447003,0.0,0.0,0.011273608020279236,0.04243983829318174,0.0,0.04903595796990741,0.0,0.12291974465389763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04637984013054626,0.0,0.03216709907289595,0.0,0.08812194920434949,0.0,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.027746179503686328,0.1614827214295484,0.0,0.004926808151031619,0.0,0.0,0.03347356917772495,0.43148528622979804,0.0,0.0,0.0
2020-03-18,4.31206596178956,4.491472548803267,0.647680863850829,2.08287691503964,3.7709849936815756,,7.45281616078273,,15.991116226469025,16.056493421869483,16.132512972847955,,0.6395162698934526,8.42138519114859,2.7798094082034046,,2.3046900245856485,2.0784229923976727,45.66468513892297,5.420063416867492,5.458443053552289,5.305972093364133,6.108027780912453,,2.304032108991471,0.5586332627562276,3.207936005953929,6.941954038947021,5.287301774882274,6.619053607715169,0.0,3.2021141038614567,48.489102549693314,2.9693561896393224,3.1868423154171555,3.50754121360926,1.7690298968579754,4.606397086535131,3.626668592557878,0.26838603107963915,,7.269499029965819,,4.664860326760287,1.2366288459089363,11.45189229374986,,1.1715749212203734,5.215343894429734,,3.8520954344130693,,0.0,0.0,0.0,0.0,0.0397706950436216,0.04961406213347611,0.040068904090229715,0.0,0.0,0.03990843435427378,0.08072983973068201,0.0,0.0,0.011273608020279236,0.04243983829318174,0.0,0.04903595796990741,0.03197573834457957,0.21510955314432087,0.0,0.02362962360845146,0.0,0.014304514709396844,0.0,0.0,0.02327638594817615,0.0,0.0,0.04637984013054626,0.0,0.0643341981457919,0.0,0.16155690687464072,0.0,0.0,0.0,0.0,0.10161170043827496,0.011158980284793467,0.0,0.0,0.055492359007372656,0.0,0.0,0.009853616302063238,0.0,0.0,0.03347356917772495,0.6941285039348926,0.0,0.0,0.0
2020-03-19,5.4192180330598525,5.272598209464705,1.3149884205456224,2.272229361861425,4.255464369667511,,10.457983967549957,,20.039500081271303,21.97624451775343,19.375161535363688,3.1278049347479358,2.877823214520537,12.164223053881296,3.522506578334085,0.0452785969430608,3.0402293941342604,3.1655980961133774,59.09366724236129,6.376545196314696,6.025554020155124,7.565155523741832,8.425359163834742,,3.1680441498632725,0.6982915784452844,4.143584007690492,6.572701164534944,5.611960655796097,7.459568351552015,0.16083549536447977,3.8834149770234685,68.4560675402455,4.018165485979818,5.998762005491116,3.935290142098194,1.8773378497268312,4.911232187849958,5.356310536700865,0.31311703625957904,,10.016370800830764,,6.81948191266302,2.157941970151849,15.729641944333467,,3.31388334859477,5.721870100003843,,5.618661493506962,,0.0,0.0,0.0,0.0,0.050617248237336585,0.04961406213347611,0.12020671227068916,0.0,0.0,0.04655984007998608,0.16145967946136403,0.0,0.0,0.04509443208111694,0.04243983829318174,0.0,0.0,0.06395147668915914,0.30729936163474414,0.0,0.02362962360845146,0.0,0.014304514709396844,0.0,0.048000668937322306,0.02327638594817615,0.0,0.0,0.04637984013054626,0.0,0.1286683962915838,0.0,0.24967885607899018,0.0,0.0,0.0,0.03610265095628521,0.10161170043827496,0.011158980284793467,0.0,0.0,0.055492359007372656,0.0,0.0,0.014780424453094855,0.0,0.45788352954024136,0.03347356917772495,0.8066898829513617,0.0,0.0,0.0
2020-03-20,7.895742403006559,7.615975191449016,2.0804294414602382,2.461581808683211,5.528126611063402,,14.38473656839247,5.428126615601198,26.11207586347473,28.481319317500052,23.008004323244375,4.742155868811386,4.4766138892541685,14.847341762707755,4.519842778223856,0.0452785969430608,3.3834810999236122,4.348700414862821,79.83637415270653,6.801648209402343,7.632368425529824,10.238868023913602,12.47353682659405,0.07599280034077198,7.440103685284957,1.3034776130978645,4.811904008930894,6.572701164534944,6.493177618276477,8.930469153266497,0.24125324304671963,4.087805238972072,101.80288181832474,5.502843580799478,6.561145943505909,4.473031652198568,2.2022617083333977,5.453161256854091,6.963203697711124,0.6262340725191581,,14.871952213975872,,9.057778123261006,3.0496942454885723,17.24467827891516,,4.251143285571069,7.7292146924642084,,9.912398442693505,,0.0,0.0,0.01962669284396451,0.0,0.07231035462476655,0.09922812426695223,0.16027561636091886,0.0,0.2024191927401142,0.05986265153141068,0.17491465274981108,0.0,0.0,0.056368040101396184,0.0636597574397726,0.0,0.0,0.06395147668915914,0.43021910628864174,0.0,0.04725924721690292,0.020726453489703645,0.04291354412819053,0.0,0.048000668937322306,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.16083549536447977,0.0,0.32311381374928144,0.0,0.0,0.012221397956826687,0.03610265095628521,0.10161170043827496,0.011158980284793467,0.0,0.0,0.055492359007372656,0.0,0.020918656173812944,0.0246340407551581,0.0,0.45788352954024136,0.03347356917772495,0.8629705724595961,0.0,0.07360691912891215,0.0
2020-03-21,9.148572378391362,9.178226512771893,3.807578411729116,3.171653484264906,6.721247462372051,0.3472984349343328,23.28003327642347,9.095779734250659,31.779813260197926,33.429965177430006,24.541871278127335,5.34753746908518,5.915525496514436,17.39517717529086,7.342092024720443,0.0452785969430608,4.217092385412038,5.339948303544789,93.08097663916399,8.820887521568665,10.113478904417228,15.109584593993958,16.97945896005406,0.07599280034077198,12.432173254766479,2.5138496824030243,6.282208011659779,6.351149439887701,8.255611543237233,11.452013384777038,0.41817228794764744,5.1778866360312925,142.66209226607478,6.646999176807289,6.561145943505909,5.071880152083076,2.7438014726776765,5.927349192232707,9.84222061118784,0.7156960828790377,,17.868539600373996,,11.400667614728057,3.9513001371273586,18.31411569156106,12.591797062356639,5.422718206791442,10.712091236400639,,13.05296032552709,,0.0,0.0,0.01962669284396451,0.0,0.08315690781848152,0.12403515533369029,0.20034452045114862,0.0,0.2024191927401142,0.05986265153141068,0.2556444924804931,0.0,0.0,0.06764164812167542,0.08487967658636349,0.0,0.04903595796990741,0.09592721503373872,0.6145987232694883,0.0,0.07088887082535439,0.020726453489703645,0.07152257354698423,0.02533093344692399,0.048000668937322306,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.24125324304671963,0.0,0.4699837290898639,0.0,0.0,0.03666419387048007,0.03610265095628521,0.1354822672510333,0.022317960569586934,0.0,0.0,0.08323853851105897,0.0,0.020918656173812944,0.0246340407551581,0.0,0.45788352954024136,0.03347356917772495,1.0130524111482215,0.0,0.09814255883854954,0.0
2020-03-22,10.89670722776551,10.349915003764048,6.987102652451366,3.313667819381245,8.720628767746845,0.3224914038675948,32.33560560081539,11.149665480694356,41.495934511723405,38.31874838582854,25.739363900799116,6.457403736253801,6.475102232671207,20.39395690868514,8.678946930955668,0.0452785969430608,4.609380049171297,6.938735220773768,110.22828101838272,9.671093547743958,11.885700675051089,20.975170931580095,22.35795649078727,0.10132373378769596,14.92820803950724,3.4449051203300702,7.3515200136444205,6.7204023142997755,11.965998753680934,12.607721157552701,0.46642293655699135,6.19983794577431,183.9839429471477,7.7639129729101555,7.123529881520702,6.269577151852093,2.7438014726776765,6.164443159922015,12.040539727292153,1.1182751294984967,,19.64429508860992,,14.036418292628488,4.779003906500671,22.101706528015296,19.46005000546026,5.690506760213242,14.839341800337838,,15.850023252425755,,0.0,0.0,0.03925338568792902,0.0,0.09761897874343484,0.12403515533369029,0.3205512327218377,0.0,0.4048383854802284,0.05986265153141068,0.32291935892272805,0.0,0.0,0.10146247218251314,0.1273195148795452,0.0,0.04903595796990741,0.09592721503373872,0.8297082764138091,0.0,0.07088887082535439,0.10363226744851824,0.11443611767517475,0.02533093344692399,0.048000668937322306,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.2895038916560636,0.0,0.5948231571293591,0.0,0.0,0.03666419387048007,0.07220530191257042,0.1354822672510333,0.022317960569586934,0.04473100517993986,0.0,0.11098471801474531,0.0,0.04183731234762589,0.0246340407551581,0.04455989219357922,0.45788352954024136,0.08368392294431239,0.9942921813121434,0.0,0.09814255883854954,0.0
2020-03-23,18.32628033760563,13.279136231244438,8.380597844372847,4.923163617366422,10.000522044605216,0.29768437280085663,41.03055778839523,11.44307773018631,49.39028302858786,46.49332602272896,31.471182521677548,7.970857736938288,7.834074306194794,25.489627733851353,12.731951487954522,0.0452785969430608,4.952631754960649,9.01715821317144,135.2117191192874,8.608336015024841,15.406514592710355,25.78370814119134,28.265721065768165,0.10132373378769596,17.90424951362122,5.7958201010958605,10.29212801910219,7.606609212888756,14.006711719424974,11.452013384777038,0.5790077833121272,7.494309604782132,214.08493209620005,9.91601516540104,6.9360685688491035,6.061813386586039,3.862983652322518,5.757996358168914,14.48435640966192,1.7892402071975946,14.0246269752642,23.80622201416287,,15.793585411228776,6.513240375663801,25.71105779569521,19.23110824069014,6.89555525061134,17.371972828208392,2.311672615503719,19.28501281177499,,0.0,0.0,0.03925338568792902,0.0,0.10123449647467317,0.14884218640042832,0.40068904090229723,0.0,0.4048383854802284,0.07981686870854755,0.4036491986534101,0.0,0.0,0.13528329624335084,0.1273195148795452,0.0,0.04903595796990741,0.12790295337831828,0.9526280210677068,0.0,0.07088887082535439,0.18653808140733286,0.21456772064095267,0.02533093344692399,0.048000668937322306,0.06982915784452845,0.0,0.0,0.13913952039163877,0.10506434297960585,0.40208873841119946,0.0,1.1015243650543685,0.0,0.0,0.07332838774096014,0.07220530191257042,0.1354822672510333,0.022317960569586934,0.08946201035987972,0.0,0.13873089751843165,0.0,0.04183731234762589,0.03941446520825295,0.04455989219357922,1.1447088238506036,0.0669471383554499,1.2756956288533159,0.0,0.12267819854818694,0.0
2020-03-24,23.920311855602897,14.255543307071239,9.577826107854682,4.639134947133743,12.307222357135267,0.27287734173411865,53.65226257681759,11.736489979678268,56.474954774491856,55.00712535164069,36.82626189047945,8.172651603696217,10.871776588188693,32.67091604276923,18.800848363879513,0.0905571938861216,7.110213905636576,11.25545989729201,160.96340562427898,8.820887521568665,18.83281001593582,34.364459885928646,34.14487661133027,0.10132373378769596,22.416312393729516,6.447558907644793,11.762432021831073,6.20344829012287,17.392440048954846,12.607721157552701,0.6915926300672631,8.311870652576545,250.75100646097647,11.659490359317708,7.310991194192298,6.294019947765745,5.7042188510930645,5.927349192232707,19.818348985793204,2.2365502589969934,15.912557529626689,28.328849273263746,,19.57986217868892,8.986498067481673,29.18672938679439,27.244070007644364,8.7868119091528,20.504931210833448,4.543632382196964,24.682853547895217,,0.0,0.1952814151653594,0.09813346421982258,0.09467622341089271,0.12292760286210311,0.22326327960064254,0.48082684908275664,0.0,0.4048383854802284,0.08646827443425988,0.49783401167253916,0.0,0.0,0.16910412030418853,0.21219919146590874,0.0,0.04903595796990741,0.12790295337831828,1.2906573188659252,0.0,0.09451849443380585,0.22799098838674012,0.34330835302552426,0.02533093344692399,0.09600133787464461,0.11638192974088075,0.0,0.0,0.13913952039163877,0.10506434297960585,0.659425530994367,0.0,1.6082255729793782,0.0,0.0,0.0977711836546135,0.10830795286885563,0.23709396768930827,0.07811286199355429,0.08946201035987972,0.0,0.13873089751843165,0.0,0.04183731234762589,0.0492680815103162,0.04455989219357922,1.602592353390845,0.11715749212203734,1.4257774675419417,0.0,0.12267819854818694,0.0
2020-03-25,29.776563601006284,15.427231798063396,13.895698533526875,5.633235292948117,14.668155435633894,0.24807031066738058,67.75651681657847,17.458028844771423,88.25476803468979,60.64751740704474,41.95260671337776,8.57623933721208,17.586697422069946,38.35281448498996,29.79276648181359,0.31695017860142566,9.12068818240278,13.205979936311364,184.47180678933688,8.076957248665284,22.471772051637345,45.39093314245098,42.6560628634214,0.07599280034077198,28.368395341957488,9.12434329168505,14.302048026544602,6.572701164534944,22.726121663967668,13.448235901389548,0.8685116749681908,9.265691875003363,281.93148948778213,13.144168454137368,7.685913819535492,7.222846192484574,5.812526803961919,6.706372228926147,28.533512588216897,2.6838603107963914,18.74445336117042,33.21217686591254,,22.466636730675102,10.937514095290195,33.33079936079726,32.28078883258702,10.862173198171746,24.91358522231182,6.217602207216898,27.700737232180607,,0.0,0.1952814151653594,0.11776015706378708,0.09467622341089271,0.1554672624432481,0.42171952813454694,0.7212402736241351,0.0,0.6072575782203425,0.09977108588568445,0.5516539048263271,0.0,0.0,0.20292494436502628,0.2546390297590904,0.0452785969430608,0.04903595796990741,0.12790295337831828,2.028175786789311,0.0,0.07088887082535439,0.31089680234555467,0.6007896177946676,0.05066186689384798,0.24000334468661155,0.16293470163723306,0.0,0.0,0.23189920065273134,0.10506434297960585,0.9167623235775346,0.0681300873162012,2.276483687779028,0.013620899952473954,0.0,0.1222139795682669,0.2527185566939965,0.23709396768930827,0.10043082256314123,0.08946201035987972,0.0,0.13873089751843165,0.0,0.06275596852143883,0.0492680815103162,0.04455989219357922,1.8315341181609655,0.18410463047748724,1.2381751691811598,0.0,0.1472138382578243,0.0
2020-03-26,34.962696987482914,16.98948311938627,17.369623166908596,7.337407314344186,17.6871127412179,0.24807031066738058,89.67420735393412,21.565800337658818,100.39991959909666,66.34777211398017,46.08328351293099,8.979827070727943,24.861194992107972,45.624291658070064,41.18786306353288,0.3622287755444864,12.111881618567132,15.732063265533153,209.11721559244336,9.352266287928222,29.584288757781238,57.97189041070109,52.91239991005894,0.07599280034077198,32.448452201629884,11.195941641072727,21.92089604068518,8.271264386830493,28.245322639502675,16.390037504818512,0.8363445758952949,11.445854669121802,323.9436287709558,15.745760345059892,6.9360685688491035,9.874889549115965,7.5815567008198945,8.603123970440613,34.961085232257936,3.489018404035309,23.194575382167717,38.234235356079765,,26.106482904918554,13.652185386508615,39.56918426789835,38.6911582461504,12.083958473158708,28.928274407232546,7.8118591834263595,30.816763475304555,,0.029135580822902428,0.1952814151653594,0.15701354275171608,0.14201433511633907,0.16631381563696304,0.5457546834682373,0.7212402736241351,0.29341224949195666,0.6072575782203425,0.13302811451424595,0.6323837445570092,0.0,0.2398186012100447,0.2480193764461432,0.31829878719886306,0.0452785969430608,0.09807191593981482,0.09592721503373872,2.243285339933632,0.0,0.09451849443380585,0.5181613372425913,0.8439663678544139,0.10132373378769596,0.28800401362393385,0.16293470163723306,0.13366400024808037,0.0,0.41741856117491644,0.10506434297960585,1.1580155666242544,0.0681300873162012,2.8639633491413585,0.02724179990494791,0.0,0.18332096935240033,0.21661590573771125,0.2709645345020666,0.16738470427190202,0.08946201035987972,0.0,0.22196943602949062,0.0,0.06275596852143883,0.07390212226547428,0.08911978438715844,1.3736505886207242,0.2008414150663497,1.369496778033707,0.0,0.19628511767709908,0.0
2020-03-27,39.97401688902214,16.794201704220914,21.039814728729958,8.236831436747668,20.348133791409307,0.37210546600107086,119.20498966843343,29.634637198687628,105.66281861033961,68.83539785539655,49.46048180833119,10.291487204654496,32.53539023082941,54.38388508982703,53.62273568343514,0.6339003572028513,16.230902088039354,20.176690895429708,225.98795054619083,11.690332859910276,35.987916755671584,75.85881977231534,65.78646314851609,0.12665466723462,32.016446181193984,14.384806515972864,26.064480048375675,9.526724159831549,31.074492887465993,20.17235385208432,1.1097649180149105,14.57983868566706,351.93703463487077,17.03974584054492,11.62260138563904,13.272438181113785,9.097868040983874,9.924076076138187,41.62299646227964,4.025790466194588,27.24014085580162,44.22741012887601,,30.87593651254791,15.829834589264593,51.91227440551979,39.83586707000101,15.48152574469779,31.79858957215251,10.282957496551022,30.718620916466012,,0.08740674246870728,0.3905628303307188,0.23552031412757415,0.14201433511633907,0.3000879716927812,0.6697898388019276,0.9215847940752836,0.29341224949195666,0.6072575782203425,0.2327992003999304,0.6862036377107972,0.0,0.3197581349467263,0.3269346325880979,0.4456183020784083,0.1358357908291824,0.14710787390972224,0.19185443006747743,3.226643297164813,0.1062757532719116,0.07088887082535439,0.7046994186499239,1.273101809136319,0.10132373378769596,0.33600468256125615,0.1396583156890569,0.13366400024808037,0.1477011497648302,1.2522556835247491,0.2101286859592117,1.560104305035454,0.0681300873162012,3.6864348750486196,0.040862699857421865,0.18746131267159738,0.21998516322288045,0.2527185566939965,0.30483510131482494,0.23433858598066284,0.13419301553981958,0.0,0.3329541540442359,0.0,0.10459328086906473,0.08868254671856916,0.08911978438715844,1.8315341181609655,0.2008414150663497,1.7259411449191921,0.0,0.24535639709637388,0.0
