,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,positiveIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease,deathIncrease
2020-03-05,1.8938127534886584,,,,1.5402105535075272,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10280894073840774,,,,1.4441060382514086,,,,0.26970436490892685,,,,,,,,1.0130524111482215,,,,0.0,0.0,0.0,0.0,0.003615517731238327,0.0,0.0,0.0,0.0,0.006651405725712297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.048000668937322306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18760229836078177,0.0,0.0,0.0
2020-03-06,2.010355076780268,,,,1.724601957800682,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20561788147681548,,,,1.3719007363388382,,,,0.26970436490892685,,,,,,,,1.2381751691811598,,,,0.0,0.0,0.0,0.0,0.007231035462476654,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.09600133787464461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20636252819685993,0.0,0.0,0.0
2020-03-07,2.3017108850092924,,,,2.0283054472247013,,,,,0.07981686870854755,,,,,,,,,,,,,2.703553280076004,,,,,,,,,,0.27905283914710677,,,,1.7690298968579754,,,,0.26970436490892685,,,,,,,,1.8385025239356614,,,,0.0,0.0,0.0,0.0,0.007231035462476654,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.09600133787464461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-08,2.2434397233634873,,,,2.3970882558110107,,,,,0.08646827443425988,,,,,,,,,,,,,3.404474500836449,,,,,,,,,,0.33780080528333967,,,,2.166159057377113,,0.05579490142396735,,0.26970436490892685,,,,,,,,2.326268499673694,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.19200267574928923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31892390721332897,0.0,0.0,0.0
2020-03-09,2.767880178175731,,,,2.8345659012908486,,,,,0.10642249161139675,,,,,,,,,,,,,4.992275633579498,,,,,,,,,,1.0941808692873394,0.0953462996673177,,,2.56328821789625,,0.08927184227834774,,0.26970436490892685,,,0.10459328086906473,,,,,3.5644436688548535,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.013302811451424593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24000334468661155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-10,3.204913890519267,,,,3.120191802058677,,,0.14670612474597833,,0.11307389733710903,,,,,0.10609959573295437,,,,,,,,6.923385119348072,,4.9920695694815205,0.11638192974088075,,0.2954022995296604,,,,0.0,1.3365162295993007,0.08172539971484373,,,3.2131359351093836,,0.1339077634175216,,0.4045565473633903,,,0.20918656173812947,0.07390212226547428,,0.22894176477012068,,4.727577918691701,,,,0.0,0.0,0.0,0.0,0.010846553193714982,0.0,0.0,0.0,0.0,0.01995421717713689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28800401362393385,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.007343495767029124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28140344754117264,0.0,0.0,0.0
2020-03-11,3.8167610878002187,,,,4.027686752599497,,,0.7335306237298918,,0.12637670878853366,,0.2017938667579313,,,0.19097927231931788,,,,,,,,9.483893252330107,,5.712079603541355,0.1396583156890569,,0.2954022995296604,,,,0.2043902619486036,1.9460263782627176,0.1498298994772135,,,3.7907783504099473,,0.20086164512628246,0.08946201035987972,0.6742609122723173,,,0.2301052179119424,0.08868254671856916,,0.22894176477012068,,5.384185962954437,,,,0.0,0.0,0.0,0.0,0.021693106387429963,0.0,0.0,0.0,0.0,0.01995421717713689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5280073583105453,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.3564443668854854,0.0,0.0,0.0
2020-03-12,4.719964093310193,,,,5.000261022302608,,,0.7335306237298918,,0.1529823316913828,1.1571277028064426,0.10089693337896564,,,0.2546390297590904,,,0.4156845984795345,,,,,13.117239988516907,,7.24810100953567,0.16293470163723306,,0.6646551739417361,,,,0.340650436581006,2.8492763576073004,0.28603889900195306,,,4.151804859972799,,0.29013348740463024,0.08946201035987972,1.6182261894535612,0.3607003335479223,,0.6066410290405755,0.10838977932269561,,0.45788352954024136,,6.716162281315988,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.0,0.0,0.0,0.0,0.013302811451424593,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.5760080272478677,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.3939648265576417,0.0,0.0,0.0
2020-03-13,6.3515566193927295,,,,6.164457731761349,,,0.7335306237298918,,0.2860104462056288,1.4396821418638297,0.3026908001368969,,,0.2334191106124996,,,0.5116118135132731,,,,,18.00938401913063,,8.448117732968726,0.30259301732628996,,0.9600574734713966,,,,0.340650436581006,4.1564186041384845,0.49035239828906246,,,5.848629454918204,,0.3905643099677714,0.08946201035987972,2.4273392841803427,0.4161926925552949,,0.9413395278215827,0.08375573856753751,,0.45788352954024136,,7.747974922300287,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.0,0.0,0.0,0.0,0.006651405725712297,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,0.6240086961851901,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.007343495767029124,0.013620899952473954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.48776597573803265,0.0,0.0,0.0
2020-03-14,8.332776115350095,,,,7.585356200138011,,,0.7335306237298918,,0.5254610523312716,1.7222365809212163,0.6053816002737938,,,0.2334191106124996,,,0.9272964119928077,,,,,23.015964167419526,,10.032139807900363,0.5586332627562276,,1.0339080483538117,,,,0.47691061121340844,7.013038457512812,1.2667436955800782,,,7.076119587431902,,0.5691079945244669,0.22365502589969932,2.4273392841803427,0.499431231066354,,1.547980556862158,0.08375573856753751,,0.9157670590804827,,9.417635377711242,,,,0.0,0.0,0.0,0.0,0.018077588656191638,0.0,0.0,0.0,0.0,0.01995421717713689,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.0,0.0,0.0,0.0,0.0,0.014304514709396844,0.0,1.0080140476837685,0.0,0.0,0.0,0.0,0.0,0.016083549536447975,0.0,0.014686991534058247,0.013620899952473954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.0,0.0,0.0,0.0,0.4502455160658762,0.0,0.0,0.0
2020-03-15,9.935233060609729,,,,9.10025812952687,,,1.1736489979678266,,0.7250032241026404,2.341165352189779,0.8071754670317252,,,0.3607386254920448,,,1.2150780570940238,,,,,29.252732580716554,,12.960180613077023,0.768120736289813,,0.9600574734713966,,,,1.1582114843754203,12.1534854944332,1.3757108951998696,,,8.44802032377074,,0.6806977973724014,0.35784804143951887,2.4273392841803427,0.47168505156266755,,2.2173775544241723,0.25126721570261257,,0.6868252943103621,,11.087295833122203,,,,0.029135580822902428,0.0,0.0,0.0,0.018077588656191638,0.024807031066738056,0.0,0.0,0.0,0.026605622902849187,0.013454973288447003,0.0,0.0,0.0,0.0,0.0,0.04903595796990741,0.03197573834457957,0.061459872326948814,0.0,0.0,0.0,0.02860902941879369,0.0,1.1520160544957354,0.0,0.0,0.0,0.0,0.0,0.03216709907289595,0.0,0.02203048730108737,0.013620899952473954,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.004926808151031619,0.0,0.0,0.016736784588862474,0.4502455160658762,0.0,0.0,0.0
2020-03-16,12.499164173025143,,,,10.343996229072856,,,1.3203551227138053,,0.871334150068311,2.8793642837276594,0.908072400410691,,,0.4456183020784083,,,1.4069324871615012,,,,,38.29318587705536,,16.128224762940295,1.3965831568905689,,1.0339080483538117,,,,1.4307318336402253,16.757857340360463,1.5119198947246093,,,10.253152871585,,0.8146055607899233,0.35784804143951887,2.4273392841803427,0.8046392056069036,,2.9286118643338126,0.21677955864539122,,1.602592353390845,,12.044067554762188,,,,0.029135580822902428,0.0,0.0,0.0,0.021693106387429963,0.024807031066738056,0.0,0.0,0.0,0.026605622902849187,0.013454973288447003,0.0,0.0,0.0,0.02121991914659087,0.0,0.04903595796990741,0.03197573834457957,0.09218980849042321,0.0,0.0,0.0,0.05721805883758738,0.0,1.5360214059943138,0.0,0.0,0.0,0.04637984013054626,0.0,0.03216709907289595,0.0,0.05140447036920387,0.013620899952473954,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.0,0.1614827214295484,0.0,0.009853616302063238,0.0,0.0,0.03347356917772495,0.3939648265576417,0.0,0.0,0.0
2020-03-17,15.412722255315385,,,,11.848051605268001,,,1.9071796216977186,,1.2704184936110487,3.2830134823810684,1.4125570673055192,,,0.5304979786647719,,,1.662738393918138,,,,,48.363564232470736,,18.816262223430346,2.444020524558496,,1.3293103478834722,,,,1.5669920082726276,25.90050957031172,2.914872589829427,,,12.744235787568682,,1.1047390481945534,0.6709650776990979,2.6970436490892693,0.9433701031253351,,4.706697639107913,0.23648679124951769,,2.0604758829310867,,12.738196058697081,,,,0.058271161645804856,0.1952814151653594,0.0,0.0,0.028924141849906614,0.04961406213347611,0.0,0.0,0.0,0.03990843435427378,0.013454973288447003,0.0,0.0,0.011273608020279236,0.0636597574397726,0.0,0.04903595796990741,0.03197573834457957,0.12291974465389763,0.0,0.0,0.0,0.05721805883758738,0.0,1.7760247506809255,0.0,0.0,0.0,0.04637984013054626,0.0,0.03216709907289595,0.0,0.08812194920434949,0.013620899952473954,0.0,0.0,0.0,0.033870566812758324,0.0,0.0,0.0,0.027746179503686328,0.1614827214295484,0.0,0.019707232604126476,0.0,0.0,0.03347356917772495,0.43148528622979804,0.0,0.0,0.0
2020-03-18,18.675907307480458,,,,13.778738073749267,,,2.934122494919567,,1.8889992261022923,4.345956372168383,2.017938667579313,,,0.6365975743977261,,,2.2383016841205703,,,,,59.578303764637866,,23.136322427789356,3.6776689798118323,,1.6247126474131324,,,,1.7032521829050302,43.17241161436422,4.331446184886718,,,14.910394844945793,,1.5176213187319116,0.984082113958677,4.31526983854283,1.4150551546880028,,7.677146815789352,0.3153157216660236,,2.518359412471328,,14.989423639026462,,,,0.058271161645804856,0.1952814151653594,0.0,0.0,0.036155177312383276,0.04961406213347611,0.040068904090229715,0.0,0.0,0.04655984007998608,0.08072983973068201,0.0,0.0,0.011273608020279236,0.08487967658636349,0.0,0.04903595796990741,0.06395147668915914,0.21510955314432087,0.0,0.04725924721690292,0.04145290697940729,0.10013160296577792,0.0,2.016028095367537,0.02327638594817615,0.0,0.0,0.04637984013054626,0.0,0.0643341981457919,0.0,0.1542134111076116,0.013620899952473954,0.0,0.0,0.0,0.10161170043827496,0.011158980284793467,0.04473100517993986,0.0,0.027746179503686328,0.0,0.0,0.02956084890618971,0.0,0.0,0.03347356917772495,0.6941285039348926,0.0,0.0,0.0
2020-03-19,21.21070283907297,,,,15.463569336506326,,,4.841302116617285,,2.3612490326278657,5.449264181821036,3.733186535021729,,,0.9336764424499984,,,3.1655980961133774,,,,,68.06088098731018,,26.064363232966013,5.283739610235986,,1.846264372060378,,,,2.043902619486036,64.93118957207152,6.251993078185546,,,17.581991015710898,,2.1760011555347267,1.2524681450383162,4.584974203451757,1.7480093087322388,,10.961375835077986,0.4237055009887193,,2.7473011772414484,,16.415201106568404,,,,0.08740674246870728,0.1952814151653594,0.0,0.0,0.05784828369981323,0.04961406213347611,0.12020671227068916,0.0,0.0,0.05986265153141068,0.16145967946136403,0.0,0.0,0.04509443208111694,0.08487967658636349,0.0,0.0,0.06395147668915914,0.30729936163474414,0.0,0.04725924721690292,0.062179360469110934,0.1573496618033653,0.0,2.208030771116826,0.02327638594817615,0.0,0.0,0.04637984013054626,0.0,0.1286683962915838,0.0,0.2643658476130485,0.013620899952473954,0.0,0.0,0.03610265095628521,0.10161170043827496,0.011158980284793467,0.04473100517993986,0.0,0.055492359007372656,0.0,0.0,0.02956084890618971,0.0,0.0,0.03347356917772495,0.8066898829513617,0.0,0.0,0.0
2020-03-20,24.09512534054031,,,,16.678383294202405,,,5.868244989839134,,3.1727205311647655,6.727486644223503,4.540362002053455,,,1.4217345828215884,,,3.805112863004969,,,,,77.94530065150342,,30.336422768387706,7.471719889364543,,1.846264372060378,,,,2.5889433180156463,92.83647348678218,8.240644471246744,,,18.304044034836604,,3.2026273417357256,1.4761231709380156,6.068348210450856,2.941095027390751,,14.998676476623883,0.7538016471078378,,4.1209517658621735,,17.784697884602107,,,,0.08740674246870728,0.1952814151653594,0.01962669284396451,0.0,0.05423276596857491,0.09922812426695223,0.16027561636091886,0.0,0.2024191927401142,0.07316546298283527,0.17491465274981108,0.0,0.0,0.056368040101396184,0.2546390297590904,0.0,0.0,0.09592721503373872,0.43021910628864174,0.0,0.09451849443380585,0.10363226744851824,0.21456772064095267,0.0,2.6400367915527267,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.16083549536447977,0.0,0.5067012079250096,0.0,0.0,0.012221397956826687,0.10830795286885563,0.10161170043827496,0.011158980284793467,0.08946201035987972,0.13485218245446343,0.055492359007372656,0.0,0.0,0.04434127335928458,0.0,0.45788352954024136,0.03347356917772495,0.8629705724595961,0.0,0.07360691912891215,0.0
2020-03-21,25.202277411810602,,,,17.63287997524932,,,6.895187863060983,,4.2568996644558705,7.575149961395664,5.246640535706215,,,2.4190707827113593,,,3.996967293072447,,,,,84.69703159433872,,33.12046156675239,9.00796136194417,,2.1416666715900385,,,,3.4065043658100604,127.84291780821002,9.698080766161455,,,19.13440500683116,,4.318525370215072,1.968164227917354,7.956278764813344,4.272911643567695,,19.600780834862732,1.0494101361697348,,7.326136472643862,,19.810802706898556,,,,0.08740674246870728,0.1952814151653594,0.01962669284396451,0.0,0.0795413900872432,0.12403515533369029,0.20034452045114862,0.0,0.2024191927401142,0.10642249161139675,0.2556444924804931,0.0,0.0,0.06764164812167542,0.33951870634545395,0.0,0.04903595796990741,0.12790295337831828,0.6145987232694883,0.0,0.09451849443380585,0.14508517442792554,0.34330835302552426,0.02533093344692399,2.6400367915527267,0.06982915784452845,0.0,0.0,0.09275968026109252,0.0,0.24125324304671963,0.0,0.7416930724699415,0.0,0.0,0.03666419387048007,0.21661590573771125,0.1354822672510333,0.022317960569586934,0.08946201035987972,0.13485218245446343,0.055492359007372656,0.0,0.020918656173812944,0.054194889661347806,0.0,0.45788352954024136,0.03347356917772495,1.0130524111482215,0.0,0.09814255883854954,0.0
2020-03-22,26.74646319542443,,,,18.93085084076388,,,8.362249110520766,,6.02617358749534,8.961012210105704,6.961888403148631,,,3.8620252846795387,,,4.316724676518242,,,,,89.88957043384977,,34.08047494549884,10.497650062627445,,2.3632183962372832,,,,3.2702441911776576,166.6386059454249,10.610681062977212,,,19.92866332786944,,5.568331162111942,2.3707432745368124,9.709357136721371,5.5492359007372665,,21.525297202853523,1.0198492872635452,,9.157670590804829,,20.279808452800506,,,,0.058271161645804856,0.1952814151653594,0.03925338568792902,0.0,0.10123449647467317,0.12403515533369029,0.3205512327218377,0.0,0.4048383854802284,0.11972530306282136,0.32291935892272805,0.0,0.0,0.10146247218251314,0.4456183020784083,0.0,0.04903595796990741,0.09592721503373872,0.8297082764138091,0.0,0.11814811804225733,0.22799098838674012,0.5006580148288896,0.02533093344692399,2.6400367915527267,0.11638192974088075,0.0,0.0,0.09275968026109252,0.0,0.2895038916560636,0.0,1.1235548523554562,0.0,0.0,0.03666419387048007,0.2527185566939965,0.1354822672510333,0.022317960569586934,0.17892402071975944,0.13485218245446343,0.08323853851105897,0.0,0.06275596852143883,0.054194889661347806,0.04455989219357922,0.6868252943103621,0.08368392294431239,0.9942921813121434,0.0,0.09814255883854954,0.0
2020-03-23,29.747428020183385,,,,19.58164403238678,,,13.937081850867942,,7.017233040626475,11.275267615718588,8.273548537075182,,,4.986680999448854,,,6.650953575672552,,,,,98.72976052425703,,37.152517757487466,13.84944963916481,,2.6586206957669445,,,,4.2240654136044755,198.70030846427406,11.42793506012565,,,19.60373946926287,,7.130588401983028,2.8180533263362113,12.94580951562849,5.798951516270443,,23.052359103541864,1.138092682888304,,13.736505886207242,,24.388298786901633,,,,0.08740674246870728,0.1952814151653594,0.03925338568792902,0.0,0.1337741560558181,0.14884218640042832,0.40068904090229723,0.0,0.4048383854802284,0.1529823316913828,0.4036491986534101,0.0,0.0,0.13528329624335084,0.5517178978113627,0.0,0.04903595796990741,0.15987869172289787,0.9526280210677068,0.0,0.11814811804225733,0.35234970932496196,0.7724437943074297,0.02533093344692399,2.3520327779287933,0.16293470163723306,0.0,0.0,0.13913952039163877,0.10506434297960585,0.40208873841119946,0.0681300873162012,1.5127601280079994,0.013620899952473954,0.0,0.07332838774096014,0.36102650956285215,0.1354822672510333,0.022317960569586934,0.22365502589969932,0.13485218245446343,0.11098471801474531,0.0,0.08367462469525178,0.05912169781237942,0.04455989219357922,1.1447088238506036,0.0669471383554499,1.2756956288533159,0.0,0.12267819854818694,0.0
2020-03-24,31.05852915721399,,,,20.13843376299748,,,17.898147219009356,,8.48719370600889,13.145508902812725,8.677136270591047,,,7.108672914107942,,,7.898007371111154,,,,,103.33581426068281,,39.88855588691484,17.457289461132113,,3.1755747199438504,,,,5.246016723347493,224.409887144643,13.239514753804686,,,19.531534167350305,,9.529769163213622,3.936328455834708,14.698887887536516,8.54582328713539,,27.13149705743539,3.1974984900195205,,17.399574122529177,,25.588953496410635,,,,0.08740674246870728,0.0,0.09813346421982258,0.09467622341089271,0.17716036883067804,0.22326327960064254,0.48082684908275664,0.0,0.4048383854802284,0.22614779467421806,0.49783401167253916,0.0,0.0,0.16910412030418853,0.6153776552511353,0.0,0.04903595796990741,0.22383016841205702,1.2906573188659252,0.0,0.14177774165070878,0.5388877907322949,1.1872747208799384,0.02533093344692399,2.4000334468661157,0.2327638594817615,0.0,0.0,0.13913952039163877,0.10506434297960585,0.659425530994367,0.0681300873162012,1.9166523951946013,0.013620899952473954,0.0,0.0977711836546135,0.36102650956285215,0.23709396768930827,0.07811286199355429,0.31311703625957904,0.13485218245446343,0.13873089751843165,0.0,0.08367462469525178,0.0788289304165059,0.04455989219357922,1.602592353390845,0.11715749212203734,1.4257774675419417,0.0,0.12267819854818694,0.0
2020-03-25,32.25308797095299,,,,20.64822176310209,,,18.925090092231205,,11.134453184842386,15.648133934463866,9.787002537759669,,,9.294324586206802,,,9.528770026684713,,,,,107.5985596440831,,40.80056859672396,21.321169528529357,,3.397126444591095,,,,5.722927334560901,249.05465893879276,14.165735950572916,,,19.820355375000585,,11.962426865298598,5.770299668212242,15.373148799808833,9.211731595223862,,28.846826863688054,4.399639678871236,,22.894176477012074,,26.32060246001768,,,,0.20394906576031702,0.0,0.11776015706378708,0.09467622341089271,0.22416209933677633,0.42171952813454694,0.7212402736241351,0.0,0.6072575782203425,0.3525245034627517,0.5516539048263271,0.0,0.0,0.20292494436502628,0.7214772509840895,0.0452785969430608,0.04903595796990741,0.19185443006747743,2.028175786789311,0.0,0.09451849443380585,0.6425200581808131,1.501974044486669,0.05066186689384798,2.3520327779287933,0.25604024542993764,0.0,0.0,0.23189920065273134,0.10506434297960585,0.9167623235775346,0.0681300873162012,2.643658476130485,0.02724179990494791,0.0,0.1222139795682669,0.4693344624317078,0.23709396768930827,0.10043082256314123,0.31311703625957904,0.13485218245446343,0.13873089751843165,0.0,0.10459328086906473,0.0985361630206324,0.04455989219357922,2.0604758829310867,0.18410463047748724,1.2381751691811598,0.0,0.1472138382578243,0.0
2020-03-26,33.85554491621262,,,,20.72053211772685,,,20.39215133969099,,14.187448412944331,18.19112388598035,9.787002537759669,,,12.498532377342023,,,9.848527410130508,,,,,112.87692557185049,,41.9525846512197,25.464366227304705,,2.954022995296605,,,,6.881138818936322,280.896056584631,14.792297348386715,,,20.036971280738296,,17.430327204847398,7.425346859870018,18.339896813807027,11.042979442467159,,30.31113279585496,6.335875282226663,,29.533487655345567,,33.43072956789131,,,,0.23308464658321942,0.3905628303307188,0.15701354275171608,0.14201433511633907,0.2675483121116362,0.5457546834682373,0.7212402736241351,0.29341224949195666,0.6072575782203425,0.425689966445587,0.6323837445570092,0.0,0.2398186012100447,0.2480193764461432,0.9124565233034077,0.0452785969430608,0.09807191593981482,0.25580590675663656,2.243285339933632,0.0,0.14177774165070878,0.8290581395881459,2.174286235828321,0.10132373378769596,2.4000334468661157,0.30259301732628996,0.13366400024808037,0.0,0.41741856117491644,0.10506434297960585,1.1580155666242544,0.0681300873162012,3.3780080528333967,0.040862699857421865,0.0,0.18332096935240033,0.505437113387993,0.2709645345020666,0.16738470427190202,0.31311703625957904,0.13485218245446343,0.13873089751843165,0.0,0.12551193704287766,0.1527310526819802,0.08911978438715844,2.0604758829310867,0.2008414150663497,1.369496778033707,0.0,0.19628511767709908,0.0
2020-03-27,35.9241711546387,,,,21.77264777751721,,,24.940041206816318,,17.626225173137588,23.60002314793605,12.309425872233808,,,19.14036707022497,,,12.438562216041452,,,,,117.78337411717362,,43.77661007083795,29.67739208392459,,3.7663793190031707,,,,10.083252922797778,312.399653425186,15.282649746675776,,,20.43410044125743,,22.351437510441322,9.885552144766711,21.30664482780523,10.654532929415549,,31.524414853936108,7.666113483005199,,33.65443942120775,,40.99110219183083,,,,0.5244404548122439,0.3905628303307188,0.23552031412757415,0.14201433511633907,0.3398586667364028,0.6697898388019276,0.9215847940752836,0.29341224949195666,0.6072575782203425,0.5321124580569838,0.6862036377107972,0.0,0.3197581349467263,0.3269346325880979,0.8275768467170439,0.1358357908291824,0.14710787390972224,0.22383016841205702,3.226643297164813,0.1062757532719116,0.16540736525916025,1.0985020349542933,2.8752074565887664,0.10132373378769596,2.256031440054149,0.2793166313781138,0.13366400024808037,0.1477011497648302,1.2522556835247491,0.2101286859592117,1.560104305035454,0.0681300873162012,4.442814939052621,0.05448359980989582,0.18746131267159738,0.21998516322288045,0.5776424153005634,0.30483510131482494,0.23433858598066284,0.4025790466194588,0.0,0.22196943602949062,0.0,0.20918656173812947,0.1822919015881699,0.08911978438715844,2.0604758829310867,0.2008414150663497,1.7259411449191921,0.0,0.24535639709637388,0.0
2020-03-28,36.62342509438836,,,,22.48490477057116,,,30.95499232140143,,20.9851850646223,25.45680946174173,14.125570673055192,,,23.469230576129505,,,14.069324871615011,,,,,121.61698405929201,,43.92061207764991,32.14468899443126,,5.169540241769058,,,,10.287643184746383,336.4789760452744,15.323512446533202,,,21.12005080942685,,27.428773540022352,11.495868331244544,24.138540659348962,11.514664494029827,,31.58717082245755,8.932303177820325,,35.71491530413883,,44.98703114691546,,,,0.6701183589267559,0.5858442454960782,0.2747736998155032,0.23669055852723184,0.36878280858630935,0.9674742116027841,1.1219293145264322,0.7335306237298918,0.8096767709604568,0.5653694866855452,0.7938434240183733,0.0,0.3996976686834079,0.46221792883144863,1.0397760381829528,0.1358357908291824,0.14710787390972224,0.22383016841205702,3.595402531126506,0.1062757532719116,0.3308147305183205,1.3679459303204409,3.747782853861974,0.10132373378769596,2.06402876430486,0.3956985611189945,0.13366400024808037,0.1477011497648302,0.5565580815665551,0.2101286859592117,1.9943601425195494,0.1362601746324024,5.95557506706062,0.06810449976236978,0.18746131267159738,0.26887075505018715,0.5776424153005634,0.30483510131482494,0.35708736911339095,0.4920410569793385,0.26970436490892685,0.3329541540442359,0.0,0.2301052179119424,0.2315599830984861,0.08911978438715844,2.289417647701207,0.2510517688329371,1.7822218344274268,0.0,0.22082075738673654,0.0
