,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2021-06-10,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,24.516796234219914,4.858811048936404,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.16666666666668561,0.0,0.01048218029350089,0.0125470514429128,1.5666666666668334,12.966666666665333,5.58333333333303,0.0,0.18333333333333712,0.0,0.0,0.01413881748072154,0.0,2.883333333333212,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.015075376884423213,0.00246913580246689,1.3000000000000682,14.699999999998909,8.050000000000182,0.03333333333333144,0.016666666666708352,0.15000000000000568,0.025641025641022837,0.0011337868480754824,0.018633540372671092,1.0333333333334167,17.533333333334667,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688207875,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870001345,0.006688963210701635,0.6666666666666288,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-11,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,23.17951643962609,2.429405524468241,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.849999999998545,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.010482180293501687,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.2999999999999545,14.700000000000728,8.049999999999272,0.03333333333333499,0.01666666666665151,0.14999999999997726,0.025641025641027812,0.0011337868480714752,0.018633540372669666,1.033333333333303,17.53333333333285,7.399999999999636,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.950000000000728,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870022389,0.006688963210702246,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-12,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,22.28799657656354,0.8098018414894658,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442910661,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.883333333333212,16.58333333333394,6.75,0.016666666666672825,0.25,0.01666666666665151,0.0057803468208116274,0.01507537688442156,0.00246913580246689,1.3000000000000682,14.699999999998909,8.050000000000182,0.03333333333333144,0.01666666666665151,0.15000000000000568,0.025641025641022837,0.0011337868480716154,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333334565,0.0,0.0012870012870001345,0.006688963210704487,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-13,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.16666666666668561,0.0,0.01048218029350089,0.012547051442911942,1.566666666666606,12.966666666667152,5.58333333333303,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.015075376884423213,0.0024691358024711008,1.2999999999999545,14.700000000000728,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.025641025641027812,0.0011337868480714752,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666288,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-14,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442910661,1.5666666666668334,12.966666666665333,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.01413881748072154,0.0,2.883333333333212,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.01507537688442156,0.00246913580246689,1.2999999999999545,14.700000000000728,8.050000000000182,0.03333333333333144,0.016666666666708352,0.15000000000000568,0.02564102564102508,0.001133786848075342,0.018633540372671092,1.0333333333334167,17.533333333334667,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688207875,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870001345,0.006688963210701635,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-15,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.3000000000000682,14.699999999998909,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.02564102564102557,0.0011337868480716154,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-16,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.849999999998545,13.283333333332848,0.0,0.25,0.16666666666668561,0.0,0.010482180293501687,0.0125470514429128,1.566666666666606,12.966666666667152,5.58333333333303,0.0,0.18333333333328028,0.0,0.0,0.014138817480715174,0.0,2.883333333333212,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.015075376884423213,0.00246913580246689,1.2999999999999545,14.700000000000728,8.049999999999272,0.03333333333333144,0.01666666666665151,0.14999999999997726,0.02564102564102508,0.0011337868480714752,0.018633540372669666,1.033333333333303,17.53333333333285,7.399999999999636,0.0,0.06666666666671972,0.0,0.0,0.003802281368824424,0.0,0.716666666666697,12.950000000000728,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870000442,0.006688963210701635,0.6666666666666288,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-17,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442909803,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.01507537688442156,0.0024691358024711008,1.3000000000000682,14.699999999998909,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.02564102564102557,0.0011337868480716154,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-18,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442910661,1.5666666666668334,12.966666666665333,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.01413881748072154,0.0,2.883333333333212,16.58333333333394,6.75,0.01666666666666572,0.25,0.01666666666665151,0.005780346820809163,0.01507537688442156,0.00246913580246689,1.2999999999999545,14.700000000000728,8.050000000000182,0.03333333333333144,0.016666666666708352,0.15000000000000568,0.02564102564102508,0.001133786848075342,0.018633540372671092,1.0333333333334167,17.533333333334667,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688207875,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333333144,0.0,0.0012870012870001345,0.006688963210701635,0.6666666666666856,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-19,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7166666666666401,23.850000000000364,13.283333333333758,0.0,0.25,0.16666666666668561,0.0,0.01048218029350089,0.012547051442911942,1.566666666666606,12.966666666667152,5.58333333333303,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.8833333333334394,16.58333333333212,6.75,0.01666666666666572,0.25,0.01666666666667993,0.005780346820808707,0.015075376884423213,0.0024691358024711008,1.2999999999999545,14.700000000000728,8.050000000000182,0.03333333333333499,0.01666666666665151,0.15000000000000568,0.025641025641027812,0.0011337868480714752,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.7166666666666401,12.949999999999818,4.983333333333121,0.0,0.01666666666667993,0.03333333333333144,0.0,0.0012870012870023293,0.006688963210702246,0.6666666666666288,7.899999999999636,2.400000000000091,0.0,0.05000000000001137,0.04999999999999716,0.0,0.006329113924052363,0.020833333333331358,0.0,3.75,0.75,0.0,0.13333333333333997,0.0,,0.035555555555557325,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
2021-06-20,0.0,1.0,0.0,9.0,110.0,49.0,0.0,21.84223664503245,0.0,0.0,0.00909090909090909,0.0,0.0,1.0,0.0,9.0,110.0,49.0,0.0,0.00909090909090909,0.0,0.0,21.84223664503227,7.815970093361102e-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.716666666666697,23.850000000000364,13.283333333332848,0.0,0.25,0.1666666666666572,0.0,0.01048218029350089,0.012547051442910661,1.566666666666606,12.966666666667152,5.583333333333485,0.0,0.18333333333333712,0.0,0.0,0.014138817480719558,0.0,2.883333333333212,16.58333333333394,6.75,0.016666666666672825,0.25,0.01666666666665151,0.0057803468208116274,0.01507537688442156,0.00246913580246689,1.3000000000000682,14.699999999998909,8.050000000000182,0.03333333333333144,0.01666666666665151,0.15000000000000568,0.025641025641022837,0.0011337868480716154,0.018633540372671092,1.033333333333303,17.53333333333285,7.400000000000091,0.0,0.06666666666666288,0.0,0.0,0.0038022813688211817,0.0,0.716666666666697,12.949999999999818,4.983333333333576,0.0,0.01666666666665151,0.03333333333334565,0.0,0.0012870012870001345,0.006688963210704487,0.6666666666666856,7.900000000000546,2.3999999999998636,0.0,0.04999999999998295,0.05000000000000426,0.0,0.006329113924048037,0.020833333333336295,0.0,3.75,0.75,0.0,0.13333333333332575,0.0,,0.035555555555553536,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,9.0,110.0,49.0,0.0,1.0,0.0,0.0,0.00909090909090909,0.0,2536.0,32048.0,17641.0
