,count,count,count,tested,tested,tested,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-39 tested,20-39 tested,20-39 tested,20-39 count,20-39 count,20-39 count,20-39 percentage,20-39 percentage,20-39 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-39 tested_14day,20-39 tested_14day,20-39 tested_14day,20-39 count_14day,20-39 count_14day,20-39 count_14day,20-39 percentage_14day,20-39 percentage_14day,20-39 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day
2020-05-07,0.0,2.0,2.0,2.0,30.0,16.0,0.0,0.06666666666666667,0.125,0.2857142857142857,3.0714285714285716,0.9285714285714286,2.642857142857143,28.785714285714285,14.928571428571429,0.1081081081081081,0.10669975186104219,0.06220095693779904,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,1.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.2,0.0,4.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,2.0,0.0,1.0,0.0,,0.16666666666666666,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904,2.642857142857143,28.785714285714285,14.928571428571429,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.1081081081081081,0.10669975186104219,0.06220095693779904
2020-05-08,0.0,2.0,1.0,1.0,25.0,13.0,0.0,0.08,0.07692307692307693,0.2857142857142857,3.0,0.9285714285714286,2.5714285714285716,29.214285714285715,15.142857142857142,0.11111111111111109,0.10268948655256724,0.06132075471698114,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,0.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114,2.5714285714285716,29.214285714285715,15.142857142857142,0.2857142857142857,3.0,0.9285714285714286,0.11111111111111109,0.10268948655256724,0.06132075471698114
2020-05-09,0.0,2.0,2.0,1.0,25.0,13.0,0.0,0.08,0.15384615384615385,0.2857142857142857,3.0714285714285716,0.9285714285714286,2.5,29.285714285714285,14.785714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,,0.25,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.25,0.5,1.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,4.0,2.0,0.0,-1.0,1.0,,-0.25,0.5,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976,2.5,29.285714285714285,14.785714285714286,0.2857142857142857,3.0714285714285716,0.9285714285714286,0.11428571428571428,0.10487804878048781,0.06280193236714976
2020-05-10,1.0,1.0,2.0,2.0,25.0,13.0,0.5,0.04,0.15384615384615385,0.35714285714285715,3.0,1.0,2.5,29.428571428571427,14.428571428571429,0.14285714285714285,0.10194174757281554,0.0693069306930693,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,,0.5,0.0,0.0,3.0,1.0,1.0,0.0,1.0,inf,0.0,1.0,0.0,5.0,3.0,0.0,1.0,0.0,,0.2,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693,2.5,29.428571428571427,14.428571428571429,0.35714285714285715,3.0,1.0,0.14285714285714285,0.10194174757281554,0.0693069306930693
2020-05-11,0.0,2.0,1.0,1.0,25.0,13.0,0.0,0.08,0.07692307692307693,0.35714285714285715,3.0714285714285716,0.9285714285714286,2.4285714285714284,29.5,14.071428571428571,0.14705882352941177,0.10411622276029056,0.06598984771573604,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,,0.5,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,0.0,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604,2.4285714285714284,29.5,14.071428571428571,0.35714285714285715,3.0714285714285716,0.9285714285714286,0.14705882352941177,0.10411622276029056,0.06598984771573604
2020-05-12,0.0,5.0,1.0,8.0,59.0,20.0,0.0,0.0847457627118644,0.05,0.2857142857142857,3.142857142857143,0.9285714285714286,2.7142857142857144,31.214285714285715,14.285714285714286,0.10526315789473684,0.10068649885583524,0.065,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,9.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,1.0,7.0,3.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065,2.7142857142857144,31.214285714285715,14.285714285714286,0.2857142857142857,3.142857142857143,0.9285714285714286,0.10526315789473684,0.10068649885583524,0.065
2020-05-13,1.0,5.0,1.0,7.0,58.0,20.0,0.14285714285714285,0.08620689655172414,0.05,0.2857142857142857,3.2142857142857144,0.9285714285714286,2.9285714285714284,32.785714285714285,14.428571428571429,0.0975609756097561,0.09803921568627452,0.06435643564356436,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,9.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,7.0,4.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.0,2.0,0.0,1.0,0.0,,0.08333333333333333,0.0,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436,2.9285714285714284,32.785714285714285,14.428571428571429,0.2857142857142857,3.2142857142857144,0.9285714285714286,0.0975609756097561,0.09803921568627452,0.06435643564356436
2020-05-14,0.0,6.0,1.0,8.0,59.0,21.0,0.0,0.1016949152542373,0.047619047619047616,0.2857142857142857,3.357142857142857,1.0,3.357142857142857,33.642857142857146,14.357142857142858,0.0851063829787234,0.09978768577494691,0.06965174129353234,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,4.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,10.0,2.0,0.0,1.0,1.0,0.0,0.1,0.5,1.0,7.0,2.0,0.0,1.0,1.0,0.0,0.14285714285714285,0.5,1.0,6.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,,0.0,0.3333333333333333,0.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234,3.357142857142857,33.642857142857146,14.357142857142858,0.2857142857142857,3.357142857142857,1.0,0.0851063829787234,0.09978768577494691,0.06965174129353234
2020-05-15,1.0,5.0,1.0,7.0,58.0,20.0,0.14285714285714285,0.08620689655172414,0.05,0.35714285714285715,3.2857142857142856,1.0,3.642857142857143,36.57142857142857,15.428571428571429,0.09803921568627451,0.08984375,0.06481481481481481,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,1.0,9.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.0,1.0,8.0,3.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,7.0,4.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,12.0,2.0,0.0,1.0,0.0,,0.08333333333333333,0.0,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481,3.642857142857143,36.57142857142857,15.428571428571429,0.35714285714285715,3.2857142857142856,1.0,0.09803921568627451,0.08984375,0.06481481481481481
2020-05-16,0.0,5.0,1.0,8.0,59.0,20.0,0.0,0.0847457627118644,0.05,0.2857142857142857,3.2857142857142856,1.0,4.071428571428571,39.642857142857146,16.5,0.07017543859649122,0.08288288288288287,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,1.0,9.0,3.0,0.0,2.0,0.0,0.0,0.2222222222222222,0.0,1.0,7.0,3.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,1.0,7.0,3.0,1.0,1.0,0.0,1.0,0.14285714285714285,0.0,1.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061,4.071428571428571,39.642857142857146,16.5,0.2857142857142857,3.2857142857142856,1.0,0.07017543859649122,0.08288288288288287,0.06060606060606061
2020-05-17,1.0,3.0,0.0,4.0,29.0,13.0,0.25,0.10344827586206896,0.0,0.35714285714285715,3.2857142857142856,1.0,4.142857142857143,39.357142857142854,16.285714285714285,0.08620689655172413,0.08348457350272233,0.06140350877192983,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,5.0,2.0,0.0,2.0,0.0,0.0,0.4,0.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,1.0,0.0,-1.0,0.0,,-0.5,0.0,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983,4.142857142857143,39.357142857142854,16.285714285714285,0.35714285714285715,3.2857142857142856,1.0,0.08620689655172413,0.08348457350272233,0.06140350877192983
