,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-11-20,2.0,22.0,6.0,12.0,231.0,101.0,276.02523659305996,355.7164253619571,334.44816053511704,0.16666666666666666,0.09523809523809523,0.0594059405940594,1.5714285714285714,16.071428571428573,8.214285714285714,16.428571428571427,183.78571428571428,93.71428571428571,0.09565217391304348,0.08744656043528956,0.08765243902439024,408.40468679585393,352.15034590970674,305.2952942414989,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,35.0,20.0,0.0,6.0,1.0,,0.17142857142857143,0.05,5.0,30.0,12.0,0.0,1.0,0.0,0.0,0.03333333333333333,0.0,2.0,41.0,17.0,2.0,4.0,3.0,1.0,0.0975609756097561,0.17647058823529413,0.0,37.0,25.0,0.0,2.0,0.0,,0.05405405405405406,0.0,0.0,38.0,11.0,0.0,7.0,1.0,,0.18421052631578946,0.09090909090909091,0.0,27.0,11.0,0.0,2.0,0.0,,0.07407407407407407,0.0,0.0,17.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,16.428571428571427,183.78571428571428,93.71428571428571,1.5714285714285714,16.071428571428573,8.214285714285714,0.09565217391304348,0.08744656043528956,0.08765243902439024,2536.0,32048.0,17641.0
2020-11-21,1.0,16.0,10.0,26.0,198.0,126.0,276.02523659305996,371.3180229655517,340.11677342554276,0.038461538461538464,0.08080808080808081,0.07936507936507936,1.6428571428571428,16.071428571428573,8.142857142857142,17.428571428571427,187.92857142857142,96.71428571428571,0.09426229508196722,0.08551881413911062,0.08419497784342689,411.2212708427219,354.60202553312877,315.41781726011624,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,20.5,20.5,0.0,3.5,0.5,0.0,0.17073170731707318,0.024390243902439025,8.5,40.0,17.5,0.0,4.5,3.0,0.0,0.1125,0.17142857142857143,8.5,31.5,21.5,1.0,2.5,2.5,0.11764705882352941,0.07936507936507936,0.11627906976744186,3.5,27.0,24.0,0.0,1.0,1.5,0.0,0.037037037037037035,0.0625,2.0,34.5,17.5,0.0,3.5,2.0,0.0,0.10144927536231885,0.11428571428571428,0.0,26.5,15.0,0.0,2.0,0.5,,0.07547169811320754,0.03333333333333333,0.0,9.5,7.0,0.0,0.5,1.5,,0.05263157894736842,0.21428571428571427,0.0,8.5,100.0,0.0,1.5,5.5,,0.17647058823529413,0.055,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,17.428571428571427,187.92857142857142,96.71428571428571,1.6428571428571428,16.071428571428573,8.142857142857142,0.09426229508196722,0.08551881413911062,0.08419497784342689,2536.0,32048.0,17641.0
2020-11-22,1.0,16.0,10.0,26.0,198.0,126.0,276.02523659305996,368.19770344483277,306.1050960829885,0.038461538461538464,0.08080808080808081,0.07936507936507936,1.5,16.071428571428573,8.428571428571429,17.785714285714285,187.07142857142858,98.71428571428571,0.08433734939759037,0.0859106529209622,0.08538350217076701,411.2212708427219,356.38506525925385,321.89623199203135,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5,20.5,20.5,0.0,3.5,0.5,0.0,0.17073170731707318,0.024390243902439025,8.5,40.0,17.5,0.0,4.5,3.0,0.0,0.1125,0.17142857142857143,8.5,31.5,21.5,1.0,2.5,2.5,0.11764705882352941,0.07936507936507936,0.11627906976744186,3.5,27.0,24.0,0.0,1.0,1.5,0.0,0.037037037037037035,0.0625,2.0,34.5,17.5,0.0,3.5,2.0,0.0,0.10144927536231885,0.11428571428571428,0.0,26.5,15.0,0.0,2.0,0.5,,0.07547169811320754,0.03333333333333333,0.0,9.5,7.0,0.0,0.5,1.5,,0.05263157894736842,0.21428571428571427,0.0,8.5,100.0,0.0,1.5,5.5,,0.17647058823529413,0.055,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,17.785714285714285,187.07142857142858,98.71428571428571,1.5,16.071428571428573,8.428571428571429,0.08433734939759037,0.0859106529209622,0.08538350217076701,2536.0,32048.0,17641.0
2020-11-23,1.0,11.0,5.0,19.0,225.0,125.0,276.02523659305996,361.9570644033949,300.4364831925628,0.05263157894736842,0.04888888888888889,0.04,1.4285714285714286,16.214285714285715,8.071428571428571,18.285714285714285,194.0,101.35714285714286,0.078125,0.08357879234167895,0.07963354474982381,408.40468679585393,357.27658512231636,325.1354393579889,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,28.0,26.0,0.0,1.0,2.0,0.0,0.03571428571428571,0.07692307692307693,5.0,42.0,12.0,0.0,1.0,1.0,0.0,0.023809523809523808,0.08333333333333333,7.0,36.0,21.0,1.0,2.0,2.0,0.14285714285714285,0.05555555555555555,0.09523809523809523,3.0,46.0,33.0,0.0,3.0,0.0,0.0,0.06521739130434782,0.0,0.0,23.0,12.0,0.0,1.0,0.0,,0.043478260869565216,0.0,0.0,18.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,10.0,0.0,1.0,0.0,,0.04,0.0,0.0,7.0,2.0,0.0,2.0,0.0,,0.2857142857142857,0.0,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,18.285714285714285,194.0,101.35714285714286,1.4285714285714286,16.214285714285715,8.071428571428571,0.078125,0.08357879234167895,0.07963354474982381,2536.0,32048.0,17641.0
2020-11-24,3.0,8.0,5.0,13.0,171.0,103.0,394.3217665615142,312.03195207189214,260.7561929595828,0.23076923076923078,0.04678362573099415,0.04854368932038835,1.3571428571428572,16.071428571428573,8.0,17.928571428571427,193.5,102.42857142857143,0.0756972111553785,0.08305647840531562,0.07810320781032078,402.771518702118,354.6020255331287,324.3256375164995,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,25.0,27.0,0.0,0.0,2.0,,0.0,0.07407407407407407,5.0,35.0,22.0,0.0,0.0,1.0,0.0,0.0,0.045454545454545456,2.0,29.0,13.0,0.0,4.0,0.0,0.0,0.13793103448275862,0.0,0.0,19.0,16.0,0.0,1.0,1.0,,0.05263157894736842,0.0625,5.0,24.0,16.0,3.0,1.0,1.0,0.6,0.041666666666666664,0.0625,0.0,19.0,8.0,0.0,1.0,0.0,,0.05263157894736842,0.0,0.0,10.0,1.0,0.0,1.0,0.0,,0.1,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,0.0,,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,17.928571428571427,193.5,102.42857142857143,1.3571428571428572,16.071428571428573,8.0,0.0756972111553785,0.08305647840531562,0.07810320781032078,2536.0,32048.0,17641.0
2020-11-25,1.0,16.0,5.0,22.0,225.0,141.0,433.7539432176656,343.2351472790814,260.7561929595828,0.045454545454545456,0.07111111111111111,0.03546099290780142,1.2857142857142858,16.0,7.857142857142857,18.285714285714285,196.71428571428572,105.85714285714286,0.07031250000000001,0.0813362381989833,0.07422402159244264,402.771518702118,353.7105056700662,322.70603383352073,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,34.0,26.0,0.0,5.0,2.0,,0.14705882352941177,0.07692307692307693,8.0,55.0,32.0,0.0,4.0,0.0,0.0,0.07272727272727272,0.0,6.0,41.0,23.0,1.0,0.0,1.0,0.16666666666666666,0.0,0.043478260869565216,3.0,34.0,22.0,0.0,3.0,0.0,0.0,0.08823529411764706,0.0,4.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,13.0,0.0,2.0,1.0,,0.09523809523809523,0.07692307692307693,0.0,9.0,2.0,0.0,1.0,1.0,,0.1111111111111111,0.5,0.0,2.0,0.0,0.0,1.0,0.0,,0.5,,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,18.285714285714285,196.71428571428572,105.85714285714286,1.2857142857142858,16.0,7.857142857142857,0.07031250000000001,0.0813362381989833,0.07422402159244264,2536.0,32048.0,17641.0
2020-11-26,1.0,10.0,8.0,27.0,224.0,103.0,394.3217665615142,308.9116325511732,277.76203163085995,0.037037037037037035,0.044642857142857144,0.07766990291262135,1.0714285714285714,15.571428571428571,7.928571428571429,18.857142857142858,200.14285714285714,105.92857142857143,0.056818181818181816,0.07780157030692363,0.07484828051247472,388.6885984677782,349.6986662862847,321.08643015054196,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,39.0,13.0,0.0,1.0,3.0,0.0,0.02564102564102564,0.23076923076923078,8.0,39.0,22.0,1.0,5.0,1.0,0.125,0.1282051282051282,0.045454545454545456,9.0,45.0,18.0,0.0,1.0,0.0,0.0,0.022222222222222223,0.0,2.0,34.0,21.0,0.0,2.0,2.0,0.0,0.058823529411764705,0.09523809523809523,4.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,13.0,0.0,1.0,2.0,,0.038461538461538464,0.15384615384615385,0.0,9.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,18.857142857142858,200.14285714285714,105.92857142857143,1.0714285714285714,15.571428571428571,7.928571428571429,0.056818181818181816,0.07780157030692363,0.07484828051247472,2536.0,32048.0,17641.0
2020-11-27,0.0,8.0,6.0,24.0,215.0,81.0,315.45741324921136,265.22715926110834,277.76203163085995,0.0,0.037209302325581395,0.07407407407407407,1.0714285714285714,14.214285714285714,7.714285714285714,19.642857142857142,203.57142857142858,104.64285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,368.97251013970254,343.90378717637816,318.2521237053291,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,29.0,12.0,0.0,3.0,2.0,0.0,0.10344827586206896,0.16666666666666666,12.0,43.0,19.0,0.0,1.0,0.0,0.0,0.023255813953488372,0.0,4.0,33.0,13.0,0.0,1.0,0.0,0.0,0.030303030303030304,0.0,3.0,32.0,16.0,0.0,0.0,1.0,0.0,0.0,0.0625,2.0,26.0,14.0,0.0,1.0,2.0,0.0,0.038461538461538464,0.14285714285714285,0.0,19.0,5.0,0.0,2.0,1.0,,0.10526315789473684,0.2,0.0,15.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,,0.0,,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,19.642857142857142,203.57142857142858,104.64285714285714,1.0714285714285714,14.214285714285714,7.714285714285714,0.05454545454545454,0.06982456140350876,0.07372013651877134,2536.0,32048.0,17641.0
2020-11-28,2.0,8.0,4.0,18.0,144.0,58.0,354.88958990536275,240.26460309535696,243.75035428830566,0.1111111111111111,0.05555555555555555,0.06896551724137931,1.1428571428571428,14.0,7.357142857142857,19.571428571428573,198.42857142857142,101.42857142857143,0.0583941605839416,0.07055435565154788,0.07253521126760563,349.2564218116268,337.4402681691748,313.79821357713746,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,17.0,8.0,0.0,3.0,2.0,,0.17647058823529413,0.25,9.0,27.0,14.0,1.0,0.0,0.0,0.1111111111111111,0.0,0.0,3.0,18.0,11.0,0.0,1.0,-1.0,0.0,0.05555555555555555,-0.09090909090909091,1.0,29.0,10.0,0.0,1.0,2.0,0.0,0.034482758620689655,0.2,2.0,14.0,7.0,1.0,0.0,1.0,0.5,0.0,0.14285714285714285,0.0,14.0,5.0,0.0,3.0,0.0,,0.21428571428571427,0.0,0.0,17.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,0.0,,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,19.571428571428573,198.42857142857142,101.42857142857143,1.1428571428571428,14.0,7.357142857142857,0.0583941605839416,0.07055435565154788,0.07253521126760563,2536.0,32048.0,17641.0
2020-11-29,0.0,10.0,5.0,12.0,136.0,82.0,315.45741324921136,221.54268597104343,215.40728983617709,0.0,0.07352941176470588,0.06097560975609756,1.0714285714285714,13.5,6.571428571428571,19.142857142857142,192.64285714285714,100.21428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,332.3569175304191,329.4165894016118,303.2707896377754,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,26.0,20.0,0.0,3.0,2.0,,0.11538461538461539,0.1,4.0,15.0,15.0,0.0,2.0,0.0,0.0,0.13333333333333333,0.0,1.0,23.0,11.0,0.0,1.0,1.0,0.0,0.043478260869565216,0.09090909090909091,3.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,12.0,0.0,0.0,2.0,0.0,0.0,0.16666666666666666,0.0,19.0,7.0,0.0,2.0,0.0,,0.10526315789473684,0.0,0.0,8.0,2.0,0.0,2.0,0.0,,0.25,0.0,0.0,5.0,5.0,0.0,0.0,0.0,,0.0,0.0,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,19.142857142857142,192.64285714285714,100.21428571428571,1.0714285714285714,13.5,6.571428571428571,0.055970149253731345,0.07007786429365963,0.06557377049180328,2536.0,32048.0,17641.0
