,count,count,count,tested,tested,tested,7daypos100k,7daypos100k,7daypos100k,percentage,percentage,percentage,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,7daypos100k_14day,7daypos100k_14day,7daypos100k_14day,Unknown tested,Unknown tested,Unknown tested,Unknown count,Unknown count,Unknown count,Unknown percentage,Unknown percentage,Unknown percentage,<20 tested,<20 tested,<20 tested,<20 count,<20 count,<20 count,<20 percentage,<20 percentage,<20 percentage,20-29 tested,20-29 tested,20-29 tested,20-29 count,20-29 count,20-29 count,20-29 percentage,20-29 percentage,20-29 percentage,30-39 tested,30-39 tested,30-39 tested,30-39 count,30-39 count,30-39 count,30-39 percentage,30-39 percentage,30-39 percentage,40-49 tested,40-49 tested,40-49 tested,40-49 count,40-49 count,40-49 count,40-49 percentage,40-49 percentage,40-49 percentage,50-59 tested,50-59 tested,50-59 tested,50-59 count,50-59 count,50-59 count,50-59 percentage,50-59 percentage,50-59 percentage,60-69 tested,60-69 tested,60-69 tested,60-69 count,60-69 count,60-69 count,60-69 percentage,60-69 percentage,60-69 percentage,70-79 tested,70-79 tested,70-79 tested,70-79 count,70-79 count,70-79 count,70-79 percentage,70-79 percentage,70-79 percentage,80+ tested,80+ tested,80+ tested,80+ count,80+ count,80+ count,80+ percentage,80+ percentage,80+ percentage,Unknown tested_14day,Unknown tested_14day,Unknown tested_14day,Unknown count_14day,Unknown count_14day,Unknown count_14day,Unknown percentage_14day,Unknown percentage_14day,Unknown percentage_14day,<20 tested_14day,<20 tested_14day,<20 tested_14day,<20 count_14day,<20 count_14day,<20 count_14day,<20 percentage_14day,<20 percentage_14day,<20 percentage_14day,20-29 tested_14day,20-29 tested_14day,20-29 tested_14day,20-29 count_14day,20-29 count_14day,20-29 count_14day,20-29 percentage_14day,20-29 percentage_14day,20-29 percentage_14day,30-39 tested_14day,30-39 tested_14day,30-39 tested_14day,30-39 count_14day,30-39 count_14day,30-39 count_14day,30-39 percentage_14day,30-39 percentage_14day,30-39 percentage_14day,40-49 tested_14day,40-49 tested_14day,40-49 tested_14day,40-49 count_14day,40-49 count_14day,40-49 count_14day,40-49 percentage_14day,40-49 percentage_14day,40-49 percentage_14day,50-59 tested_14day,50-59 tested_14day,50-59 tested_14day,50-59 count_14day,50-59 count_14day,50-59 count_14day,50-59 percentage_14day,50-59 percentage_14day,50-59 percentage_14day,60-69 tested_14day,60-69 tested_14day,60-69 tested_14day,60-69 count_14day,60-69 count_14day,60-69 count_14day,60-69 percentage_14day,60-69 percentage_14day,60-69 percentage_14day,70-79 tested_14day,70-79 tested_14day,70-79 tested_14day,70-79 count_14day,70-79 count_14day,70-79 count_14day,70-79 percentage_14day,70-79 percentage_14day,70-79 percentage_14day,80+ tested_14day,80+ tested_14day,80+ tested_14day,80+ count_14day,80+ count_14day,80+ count_14day,80+ percentage_14day,80+ percentage_14day,80+ percentage_14day,population,population,population
2020-06-27,0.0,1.0,1.0,6.0,85.0,30.0,78.86435331230284,15.601597603594609,22.674451561702853,0.0,0.011764705882352941,0.03333333333333333,0.21428571428571427,0.7142857142857143,0.42857142857142855,6.714285714285714,65.07142857142857,27.285714285714285,0.031914893617021274,0.010976948408342482,0.015706806282722512,64.78143307796302,15.378717637829013,18.22054143351126,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,6.714285714285714,65.07142857142857,27.285714285714285,0.21428571428571427,0.7142857142857143,0.42857142857142855,0.031914893617021274,0.010976948408342482,0.015706806282722512,2536.0,32048.0,17641.0
2020-06-28,1.0,1.0,1.0,7.0,84.0,31.0,78.86435331230284,15.601597603594609,22.674451561702853,0.14285714285714285,0.011904761904761904,0.03225806451612903,0.2857142857142857,0.8571428571428571,0.42857142857142855,6.428571428571429,66.78571428571429,27.714285714285715,0.04444444444444444,0.01283422459893048,0.015463917525773195,67.59801712483097,15.60159760359465,17.815640512766567,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,13.0,5.0,0.0,0.0,1.0,,0.0,0.2,2.0,15.0,7.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,15.0,6.0,0.0,1.0,0.0,,0.06666666666666667,0.0,0.0,12.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,6.428571428571429,66.78571428571429,27.714285714285715,0.2857142857142857,0.8571428571428571,0.42857142857142855,0.04444444444444444,0.01283422459893048,0.015463917525773195,2536.0,32048.0,17641.0
2020-06-29,0.0,2.0,1.0,7.0,84.0,31.0,78.86435331230284,21.84223664503245,28.343064452128566,0.0,0.023809523809523808,0.03225806451612903,0.21428571428571427,1.0,0.35714285714285715,6.214285714285714,68.42857142857143,28.214285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,67.59801712483097,16.4931174666572,17.005838671277182,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,7.0,2.0,0.0,1.0,0.0,0.0,0.14285714285714285,0.0,2.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,6.0,0.0,0.0,1.0,0.0,0.0,0.16666666666666666,1.0,14.0,6.0,0.0,1.0,0.0,0.0,0.07142857142857142,0.0,0.0,15.0,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,6.214285714285714,68.42857142857143,28.214285714285715,0.21428571428571427,1.0,0.35714285714285715,0.034482758620689655,0.014613778705636743,0.012658227848101266,2536.0,32048.0,17641.0
2020-06-30,0.0,1.0,1.0,6.0,85.0,30.0,78.86435331230284,21.84223664503245,34.01167734255428,0.0,0.011764705882352941,0.03333333333333333,0.21428571428571427,0.9285714285714286,0.42857142857142855,6.214285714285714,70.85714285714286,28.428571428571427,0.034482758620689655,0.01310483870967742,0.01507537688442211,67.59801712483097,17.16175736395411,17.005838671277182,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,7.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,2.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,6.214285714285714,70.85714285714286,28.428571428571427,0.21428571428571427,0.9285714285714286,0.42857142857142855,0.034482758620689655,0.01310483870967742,0.01507537688442211,2536.0,32048.0,17641.0
2020-07-01,0.0,1.0,0.0,11.0,87.0,31.0,78.86435331230284,21.84223664503245,28.343064452128566,0.0,0.011494252873563218,0.0,0.21428571428571427,0.9285714285714286,0.5,6.642857142857143,73.42857142857143,28.642857142857142,0.03225806451612903,0.01264591439688716,0.017456359102244388,67.59801712483097,17.830397261251022,17.410739592021873,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,16.0,6.0,0.0,0.0,0.0,,0.0,0.0,3.0,14.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.125,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,6.642857142857143,73.42857142857143,28.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.03225806451612903,0.01264591439688716,0.017456359102244388,2536.0,32048.0,17641.0
2020-07-02,0.0,2.0,0.0,8.0,85.0,41.0,39.43217665615142,28.082875686470295,28.343064452128566,0.0,0.023529411764705882,0.0,0.21428571428571427,0.9285714285714286,0.5,6.785714285714286,75.85714285714286,29.642857142857142,0.031578947368421054,0.01224105461393597,0.016867469879518072,64.78143307796303,18.72191712431357,17.815640512766567,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,6.785714285714286,75.85714285714286,29.642857142857142,0.21428571428571427,0.9285714285714286,0.5,0.031578947368421054,0.01224105461393597,0.016867469879518072,2536.0,32048.0,17641.0
2020-07-03,0.0,2.0,0.0,8.0,85.0,42.0,39.43217665615142,31.203195207189218,22.674451561702853,0.0,0.023529411764705882,0.0,0.21428571428571427,1.0,0.5,7.0,77.35714285714286,30.857142857142858,0.030612244897959183,0.012927054478301015,0.016203703703703703,61.96484903109507,19.836316953141758,17.815640512766567,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,10.0,8.0,0.0,0.0,0.0,,0.0,0.0,2.0,11.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,13.0,11.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,7.0,77.35714285714286,30.857142857142858,0.21428571428571427,1.0,0.5,0.030612244897959183,0.012927054478301015,0.016203703703703703,2536.0,32048.0,17641.0
2020-07-04,1.0,1.0,0.0,8.0,85.0,41.0,78.86435331230284,31.203195207189218,17.00583867127714,0.125,0.011764705882352941,0.0,0.2857142857142857,1.0714285714285714,0.5,7.214285714285714,78.85714285714286,32.07142857142857,0.039603960396039604,0.01358695652173913,0.015590200445434299,64.78143307796303,20.95071678196994,18.22054143351126,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,11.0,7.0,0.0,1.0,0.0,0.0,0.09090909090909091,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,7.214285714285714,78.85714285714286,32.07142857142857,0.2857142857142857,1.0714285714285714,0.5,0.039603960396039604,0.01358695652173913,0.015590200445434299,2536.0,32048.0,17641.0
2020-07-05,0.0,2.0,0.0,7.0,85.0,41.0,39.43217665615142,34.32351472790814,11.337225780851426,0.0,0.023529411764705882,0.0,0.21428571428571427,1.1428571428571428,0.42857142857142855,7.357142857142857,80.42857142857143,33.214285714285715,0.02912621359223301,0.014209591474245114,0.012903225806451611,61.96484903109507,21.842236645032493,18.22054143351126,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,7.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,8.0,2.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,7.357142857142857,80.42857142857143,33.214285714285715,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.02912621359223301,0.014209591474245114,0.012903225806451611,2536.0,32048.0,17641.0
2020-07-06,0.0,2.0,1.0,8.0,84.0,41.0,39.43217665615142,34.32351472790814,11.337225780851426,0.0,0.023809523809523808,0.024390243902439025,0.21428571428571427,1.2857142857142858,0.5,7.571428571428571,81.85714285714286,34.42857142857143,0.02830188679245283,0.015706806282722512,0.014522821576763484,61.96484903109507,22.73375650809504,19.03034327500065,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,1.0,1.0,0.0,0.08333333333333333,0.25,1.0,13.0,5.0,0.0,1.0,0.0,0.0,0.07692307692307693,0.0,1.0,12.0,10.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,2.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,,0.0,0.0,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,7.571428571428571,81.85714285714286,34.42857142857143,0.21428571428571427,1.2857142857142858,0.5,0.02830188679245283,0.015706806282722512,0.014522821576763484,2536.0,32048.0,17641.0
