date,count,tested,7daypos100k,percentage,count_14day,tested_14day,percentage_14day,7daypos100k_14day,Unknown tested,Unknown count,Unknown percentage,<20 tested,<20 count,<20 percentage,20-29 tested,20-29 count,20-29 percentage,30-39 tested,30-39 count,30-39 percentage,40-49 tested,40-49 count,40-49 percentage,50-59 tested,50-59 count,50-59 percentage,60-69 tested,60-69 count,60-69 percentage,70-79 tested,70-79 count,70-79 percentage,80+ tested,80+ count,80+ percentage,Unknown tested_14day,Unknown count_14day,Unknown percentage_14day,<20 tested_14day,<20 count_14day,<20 percentage_14day,20-29 tested_14day,20-29 count_14day,20-29 percentage_14day,30-39 tested_14day,30-39 count_14day,30-39 percentage_14day,40-49 tested_14day,40-49 count_14day,40-49 percentage_14day,50-59 tested_14day,50-59 count_14day,50-59 percentage_14day,60-69 tested_14day,60-69 count_14day,60-69 percentage_14day,70-79 tested_14day,70-79 count_14day,70-79 percentage_14day,80+ tested_14day,80+ count_14day,80+ percentage_14day,population
2020-09-27,7.0,189.0,59.35854475825754,0.037037037037037035,4.071428571428571,168.42857142857142,0.024173027989821884,58.264378034603034,0.0,0.0,,24.5,0.0,0.0,23.0,1.5,0.06521739130434782,35.5,3.0,0.08450704225352113,34.0,1.0,0.029411764705882353,35.0,1.0,0.02857142857142857,20.5,0.0,0.0,11.0,0.5,0.045454545454545456,6.0,0.0,0.0,0.0,0.0,,26.892857142857142,0.5357142857142857,0.0199203187250996,26.17857142857142,0.8571428571428571,0.03274215552523876,28.10714285714288,0.9285714285714286,0.03303684879288435,27.964285714285715,0.8928571428571429,0.031928480204342274,25.071428571428566,0.5714285714285714,0.022792022792022797,18.10714285714285,0.32142857142857145,0.017751479289940836,11.964285714285726,0.10714285714285728,0.008955223880597017,4.107142857142857,0.07142857142857142,0.017391304347826087,52225.0
2020-09-28,7.0,189.0,72.76208712302537,0.037037037037037035,4.285714285714286,169.5,0.025284450063211124,57.854065513232584,0.0,0.0,,24.5,0.0,0.0,23.0,1.5,0.06521739130434782,35.5,3.0,0.08450704225352113,34.0,1.0,0.029411764705882353,35.0,1.0,0.02857142857142857,20.5,0.0,0.0,11.0,0.5,0.045454545454545456,6.0,0.0,0.0,0.0,0.0,,26.928571428571427,0.5714285714285714,0.021220159151193633,25.785714285714278,1.0,0.03878116343490306,28.07142857142859,1.1428571428571428,0.04071246819338419,28.642857142857142,0.8571428571428571,0.029925187032418952,25.857142857142854,0.5714285714285714,0.022099447513812157,17.999999999999993,0.21428571428571427,0.01190476190476191,12.000000000000012,0.142857142857143,0.011904761904761904,4.214285714285714,0.07142857142857142,0.01694915254237288,52225.0
2020-09-29,-4.0,109.0,57.443752991862134,-0.03669724770642202,3.857142857142857,169.92857142857142,0.02269861286254729,56.486357108664436,0.0,0.0,,16.0,1.0,0.0625,14.0,-2.0,-0.14285714285714285,14.0,-3.0,-0.21428571428571427,27.0,0.0,0.0,14.0,-1.0,-0.07142857142857142,12.0,1.0,0.08333333333333333,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,24.071428571428573,0.6428571428571429,0.026706231454005934,24.571428571428562,0.8571428571428571,0.03488372093023257,27.35714285714288,0.9285714285714286,0.03394255874673627,29.642857142857142,0.7857142857142857,0.02650602409638554,25.999999999999996,0.5,0.019230769230769232,19.92857142857142,0.21428571428571427,0.010752688172043015,12.928571428571441,0.142857142857143,0.011049723756906077,5.428571428571429,0.07142857142857142,0.013157894736842105,52225.0
2020-09-30,9.0,206.0,67.01771182383916,0.043689320388349516,4.285714285714286,172.71428571428572,0.024813895781637715,55.93927374683717,0.0,0.0,,46.0,4.0,0.08695652173913043,24.0,2.0,0.08333333333333333,33.0,1.0,0.030303030303030304,39.0,1.0,0.02564102564102564,26.0,0.0,0.0,22.0,1.0,0.045454545454545456,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,25.428571428571427,0.8571428571428571,0.033707865168539325,24.571428571428562,1.0,0.04069767441860467,28.214285714285733,1.0,0.03544303797468352,30.5,0.8571428571428571,0.02810304449648712,25.928571428571423,0.35714285714285715,0.013774104683195596,19.642857142857135,0.2857142857142857,0.01454545454545455,12.928571428571441,0.142857142857143,0.011049723756906077,5.5,0.07142857142857142,0.012987012987012986,52225.0
2020-10-01,5.0,194.0,70.84729535662997,0.02577319587628866,4.142857142857143,174.57142857142858,0.023731587561374796,55.66573206592354,0.0,0.0,,26.0,0.0,0.0,24.0,2.0,0.08333333333333333,32.0,0.0,0.0,33.0,0.0,0.0,31.0,1.0,0.03225806451612903,28.0,1.0,0.03571428571428571,12.0,1.0,0.08333333333333333,8.0,0.0,0.0,0.0,0.0,,25.571428571428573,0.7142857142857143,0.027932960893854747,24.42857142857142,1.0,0.040935672514619895,28.92857142857145,0.8571428571428571,0.029629629629629606,31.428571428571427,0.8571428571428571,0.02727272727272727,26.28571428571428,0.42857142857142855,0.01630434782608696,19.999999999999993,0.35714285714285715,0.017857142857142863,12.35714285714287,0.142857142857143,0.011560693641618495,5.571428571428571,0.07142857142857142,0.01282051282051282,52225.0
2020-10-02,4.0,202.0,59.35854475825754,0.019801980198019802,3.9285714285714284,175.0,0.022448979591836733,54.43479450181221,0.0,0.0,,24.0,0.0,0.0,43.0,1.0,0.023255813953488372,31.0,1.0,0.03225806451612903,35.0,1.0,0.02857142857142857,34.0,0.0,0.0,19.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,25.5,0.7142857142857143,0.028011204481792718,25.142857142857135,0.7857142857142857,0.03125000000000001,28.785714285714306,0.7857142857142857,0.02729528535980147,30.857142857142858,0.8571428571428571,0.027777777777777776,26.999999999999996,0.42857142857142855,0.015873015873015876,20.071428571428562,0.35714285714285715,0.01779359430604983,12.071428571428584,0.142857142857143,0.011834319526627219,5.571428571428571,0.07142857142857142,0.01282051282051282,52225.0
2020-10-03,1.0,193.0,55.52896122546673,0.0051813471502590676,3.7857142857142856,173.92857142857142,0.021765913757700206,54.2980236613554,0.0,0.0,,24.0,0.0,0.0,30.0,1.0,0.03333333333333333,33.0,0.0,0.0,43.0,0.0,0.0,32.0,0.0,0.0,20.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,25.642857142857142,0.6428571428571429,0.02506963788300836,24.92857142857142,0.8571428571428571,0.0343839541547278,28.07142857142859,0.7142857142857143,0.025445292620865124,31.714285714285715,0.8571428571428571,0.027027027027027025,26.928571428571423,0.42857142857142855,0.01591511936339523,19.785714285714278,0.2857142857142857,0.014440433212996396,11.500000000000012,0.142857142857143,0.012422360248447202,5.357142857142857,0.07142857142857142,0.013333333333333334,52225.0
2020-10-04,3.0,168.0,47.86979415988511,0.017857142857142856,4.0,174.92857142857142,0.022866476112699062,54.16125282089859,0.0,0.0,,27.0,1.0,0.037037037037037035,33.0,1.0,0.030303030303030304,34.0,0.0,0.0,29.0,0.0,0.0,24.0,0.0,0.0,14.0,1.0,0.07142857142857142,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,,25.642857142857142,0.7142857142857143,0.02785515320334262,25.571428571428562,1.0,0.03910614525139666,28.714285714285733,0.6428571428571429,0.022388059701492526,32.285714285714285,0.8571428571428571,0.02654867256637168,27.14285714285714,0.42857142857142855,0.015789473684210527,19.42857142857142,0.35714285714285715,0.018382352941176478,11.000000000000012,0.142857142857143,0.012987012987012984,5.142857142857143,0.07142857142857142,0.013888888888888886,52225.0
2020-10-05,4.0,166.0,42.1254188606989,0.024096385542168676,4.285714285714286,179.57142857142858,0.02386634844868735,54.16125282089859,0.0,0.0,,35.0,0.0,0.0,18.0,0.0,0.0,20.0,0.0,0.0,23.0,1.0,0.043478260869565216,29.0,3.0,0.10344827586206896,22.0,0.0,0.0,14.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,27.214285714285715,0.7142857142857143,0.026246719160104987,26.214285714285705,1.0,0.03814713896457767,29.142857142857164,0.6428571428571429,0.022058823529411752,32.714285714285715,0.9285714285714286,0.028384279475982533,28.071428571428566,0.6428571428571429,0.022900763358778633,19.85714285714285,0.35714285714285715,0.017985611510791373,11.214285714285726,0.142857142857143,0.012738853503184712,5.142857142857143,0.07142857142857142,0.013888888888888886,52225.0
2020-10-06,8.0,135.0,65.10292005744375,0.05925925925925926,4.571428571428571,182.71428571428572,0.025019546520719308,55.52896122546673,0.0,0.0,,18.0,2.0,0.1111111111111111,16.0,1.0,0.0625,19.0,0.0,0.0,23.0,2.0,0.08695652173913043,25.0,1.0,0.04,19.0,1.0,0.05263157894736842,11.0,1.0,0.09090909090909091,4.0,0.0,0.0,0.0,0.0,,27.857142857142858,0.8571428571428571,0.030769230769230767,26.285714285714278,1.0,0.038043478260869575,29.214285714285733,0.5,0.01711491442542786,33.642857142857146,1.0,0.029723991507430995,28.71428571428571,0.7142857142857143,0.024875621890547265,20.285714285714278,0.42857142857142855,0.021126760563380288,11.428571428571441,0.2142857142857144,0.01874999999999999,5.285714285714286,0.07142857142857142,0.013513513513513513,52225.0
2020-10-07,1.0,282.0,49.78458592628051,0.0035460992907801418,4.357142857142857,192.35714285714286,0.02265131823245451,55.66573206592354,0.0,0.0,,34.5,0.0,0.0,32.0,0.0,0.0,46.0,1.0,0.021739130434782608,54.0,0.5,0.009259259259259259,46.0,0.5,0.010869565217391304,33.5,0.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,28.607142857142858,0.7857142857142857,0.027465667915106115,26.642857142857135,0.8571428571428571,0.032171581769437005,31.214285714285733,0.5,0.016018306636155596,36.07142857142857,1.0357142857142858,0.028712871287128718,30.357142857142854,0.75,0.024705882352941178,21.535714285714278,0.42857142857142855,0.019900497512437818,12.285714285714297,0.2142857142857144,0.017441860465116272,5.642857142857143,0.07142857142857142,0.012658227848101264,52225.0
2020-10-08,1.0,282.0,42.1254188606989,0.0035460992907801418,4.214285714285714,200.57142857142858,0.02101139601139601,55.80250290638036,0.0,0.0,,34.5,0.0,0.0,32.0,0.0,0.0,46.0,1.0,0.021739130434782608,54.0,0.5,0.009259259259259259,46.0,0.5,0.010869565217391304,33.5,0.0,0.0,25.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,29.071428571428573,0.7857142857142857,0.027027027027027025,27.142857142857135,0.7857142857142857,0.02894736842105264,32.785714285714306,0.5714285714285714,0.017429193899782123,37.57142857142857,1.0714285714285714,0.028517110266159697,32.21428571428571,0.6428571428571429,0.01995565410199557,22.714285714285705,0.42857142857142855,0.018867924528301893,13.285714285714297,0.2142857142857144,0.016129032258064512,5.714285714285714,0.07142857142857142,0.012499999999999999,52225.0
2020-10-09,8.0,214.0,49.78458592628051,0.037383177570093455,4.071428571428571,200.14285714285714,0.02034261241970021,56.07604458729399,0.0,0.0,,23.0,2.0,0.08695652173913043,25.0,4.0,0.16,51.0,1.0,0.0196078431372549,45.0,1.0,0.022222222222222223,34.0,0.0,0.0,27.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,28.0,0.6428571428571429,0.02295918367346939,26.42857142857142,0.9285714285714286,0.03513513513513515,34.14285714285716,0.7142857142857143,0.020920502092050198,38.214285714285715,0.6428571428571429,0.016822429906542057,32.57142857142857,0.5714285714285714,0.017543859649122806,23.214285714285705,0.42857142857142855,0.018461538461538467,12.35714285714287,0.2142857142857144,0.017341040462427737,5.142857142857143,0.0,0.0,52225.0
2020-10-10,6.0,205.0,59.35854475825754,0.02926829268292683,4.285714285714286,195.28571428571428,0.021945866861741038,57.03344047049169,0.0,0.0,,31.3333333333331,0.6666666666666714,0.02127659574468116,38.33333333333354,1.666666666666675,0.043478260869565195,39.66666666666646,1.000000000000007,0.02521008403361376,36.999999999999915,1.3333333333333357,0.03603603603603618,28.999999999999773,0.3333333333333286,0.011494252873563145,17.33333333333337,0.3333333333333357,0.019230769230769326,8.333333333333272,0.0,0.0,4.3333333333333215,0.3333333333333357,0.07692307692307768,0.0,0.0,,27.73809523809522,0.7619047619047622,0.027467811158798313,26.809523809523817,1.0476190476190481,0.03907637655417408,33.54761904761905,0.6428571428571433,0.019162526614620312,36.42857142857142,0.7380952380952382,0.02026143790849674,31.42857142857141,0.5238095238095235,0.016666666666666666,22.02380952380952,0.3809523809523811,0.017297297297297308,12.166666666666673,0.2142857142857144,0.017612524461839533,5.095238095238094,0.023809523809523978,0.004672897196261717,52225.0
2020-10-11,6.0,205.0,65.10292005744375,0.02926829268292683,4.214285714285714,196.42857142857142,0.021454545454545455,57.443752991862134,0.0,0.0,,31.333333333333798,0.6666666666666572,0.021276595744680233,38.33333333333292,1.66666666666665,0.04347826086956526,39.66666666666708,0.9999999999999858,0.02521008403361282,37.00000000000017,1.3333333333333286,0.036036036036035744,29.000000000000455,0.3333333333333428,0.011494252873563366,17.333333333333258,0.3333333333333286,0.01923076923076904,8.333333333333456,0.0,0.0,4.333333333333357,0.3333333333333286,0.07692307692307541,0.0,0.0,,28.22619047619049,0.8095238095238092,0.028679881906368596,27.90476190476188,1.0595238095238089,0.03796928327645052,33.84523809523813,0.4999999999999995,0.014773126978543761,36.642857142857146,0.7619047619047618,0.020792722547108507,31.00000000000001,0.47619047619047655,0.015360983102918594,21.797619047619037,0.4047619047619046,0.018569087930092848,11.976190476190492,0.1785714285714287,0.014910536779324045,4.976190476190476,0.04761904761904745,0.009569377990430589,52225.0
2020-10-12,6.0,205.0,68.93250359023456,0.02926829268292683,4.142857142857143,197.57142857142858,0.02096890817064353,57.1702113109485,0.0,0.0,,31.3333333333331,0.6666666666666714,0.02127659574468116,38.33333333333354,1.666666666666675,0.043478260869565195,39.66666666666646,1.000000000000007,0.02521008403361376,36.999999999999915,1.3333333333333357,0.03603603603603618,28.999999999999773,0.3333333333333286,0.011494252873563145,17.33333333333337,0.3333333333333357,0.019230769230769326,8.333333333333272,0.0,0.0,4.3333333333333215,0.3333333333333357,0.07692307692307768,0.0,0.0,,28.71428571428571,0.8571428571428571,0.029850746268656716,28.999999999999993,1.0714285714285714,0.036945812807881784,34.14285714285716,0.35714285714285715,0.010460251046025099,36.85714285714285,0.7857142857142857,0.021317829457364348,30.571428571428566,0.42857142857142855,0.014018691588785048,21.571428571428562,0.42857142857142855,0.01986754966887418,11.785714285714297,0.142857142857143,0.012121212121212121,4.857142857142857,0.07142857142857142,0.014705882352941176,52225.0
2020-10-13,6.0,187.0,65.10292005744375,0.03208556149732621,4.857142857142857,203.14285714285714,0.02390998593530239,57.717294672775765,0.0,0.0,,23.0,1.0,0.043478260869565216,30.0,2.0,0.06666666666666667,35.0,1.0,0.02857142857142857,40.0,-1.0,-0.025,28.0,3.0,0.10714285714285714,17.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,29.21428571428571,0.8571428571428571,0.029339853300733496,30.142857142857135,1.3571428571428572,0.04502369668246447,35.64285714285716,0.6428571428571429,0.01803607214428857,37.78571428571428,0.7142857142857143,0.018903591682419663,31.571428571428566,0.7142857142857143,0.022624434389140274,21.92857142857142,0.35714285714285715,0.016286644951140072,12.071428571428584,0.142857142857143,0.011834319526627219,4.714285714285714,0.07142857142857142,0.01515151515151515,52225.0
2020-10-14,7.0,221.0,76.59167065581617,0.03167420814479638,4.714285714285714,204.21428571428572,0.023084994753410283,58.40114887505984,0.0,0.0,,35.000000000000085,0.9000000000000039,0.025714285714285762,36.90000000000015,0.8999999999999986,0.024390243902438886,42.40000000000015,1.9999999999999982,0.04716981132075451,38.099999999999824,1.4999999999999956,0.03937007874015755,37.20000000000013,1.1000000000000085,0.029569892473118406,11.099999999999994,0.49999999999999645,0.04504504504504475,1.4999999999999574,1.0,0.6666666666666856,-13.600000000000037,-0.10000000000000142,0.007352941176470673,0.0,0.0,,28.428571428571427,0.635714285714286,0.022361809045226142,31.064285714285717,1.2785714285714285,0.04115888710048286,36.31428571428574,0.7142857142857142,0.019669551534225005,37.72142857142855,0.7499999999999998,0.0198825979928044,32.371428571428574,0.7928571428571435,0.024492497793468685,21.149999999999995,0.3214285714285712,0.015197568389057742,11.607142857142865,0.2142857142857144,0.01846153846153846,3.1714285714285686,0.06428571428571418,0.020270270270270254,52225.0
2020-10-15,7.0,221.0,88.08042125418861,0.03167420814479638,4.857142857142857,206.14285714285714,0.02356202356202356,59.632086439171175,0.0,0.0,,35.0000000000001,0.8999999999999906,0.025714285714285374,36.89999999999969,0.9000000000000021,0.024390243902439285,42.40000000000015,1.9999999999999982,0.04716981132075451,38.10000000000005,1.5000000000000098,0.03937007874015768,37.199999999999676,1.0999999999999872,0.029569892473118194,11.100000000000009,0.5000000000000036,0.04504504504504533,1.4999999999999574,1.0,0.6666666666666856,-13.599999999999945,-0.10000000000000142,0.007352941176470723,0.0,0.0,,29.07142857142858,0.6999999999999995,0.024078624078624055,31.985714285714266,1.2,0.037516748548459156,37.057142857142885,0.8571428571428569,0.023130300693908996,38.08571428571427,0.8571428571428577,0.022505626406601673,32.814285714285695,0.7999999999999997,0.024379625598606885,19.94285714285714,0.2857142857142857,0.014326647564469915,10.857142857142861,0.2142857142857144,0.019736842105263164,1.62857142857143,0.05714285714285694,0.03508771929824546,52225.0
2020-10-16,7.0,221.0,86.1656294877932,0.03167420814479638,5.071428571428571,207.5,0.024440619621342512,61.546878205566586,0.0,0.0,,34.99999999999963,0.900000000000011,0.0257142857142863,36.90000000000032,0.8999999999999986,0.024390243902438775,42.39999999999941,2.000000000000007,0.04716981132075554,38.10000000000025,1.4999999999999893,0.039370078740156945,37.20000000000039,1.1000000000000085,0.0295698924731182,11.099999999999994,0.5,0.04504504504504507,1.5000000000001705,1.0,0.6666666666665909,-13.600000000000037,-0.09999999999999432,0.00735294117647015,0.0,0.0,,29.85714285714284,0.7642857142857146,0.02559808612440194,31.550000000000004,1.1928571428571428,0.03780846728548788,37.87142857142856,0.9285714285714288,0.02451904941531499,38.30714285714286,0.8928571428571426,0.023307850083908253,33.04285714285715,0.8785714285714289,0.026588845654993518,19.378571428571426,0.32142857142857145,0.01658680427570955,10.107142857142874,0.28571428571428586,0.028268551236749085,0.3714285714285701,0.050000000000000204,0.13461538461538564,52225.0
2020-10-17,7.0,221.0,88.08042125418861,0.03167420814479638,5.5,209.5,0.026252983293556086,63.87198249333244,0.0,0.0,,35.0000000000001,0.8999999999999906,0.025714285714285374,36.89999999999969,0.9000000000000021,0.024390243902439285,42.40000000000015,1.9999999999999982,0.04716981132075451,38.10000000000005,1.5000000000000089,0.03937007874015766,37.199999999999676,1.0999999999999872,0.029569892473118194,11.100000000000009,0.5000000000000036,0.04504504504504533,1.4999999999999574,1.0,0.6666666666666856,-13.599999999999941,-0.10000000000000142,0.007352941176470724,0.0,0.0,,30.642857142857135,0.8285714285714282,0.027039627039627034,32.04285714285712,1.1857142857142857,0.03700401248328134,38.54285714285714,1.0714285714285716,0.027798369162342487,37.957142857142856,1.0000000000000004,0.0263455024463681,33.414285714285704,0.9571428571428565,0.02864471996579734,18.74285714285714,0.3571428571428574,0.0190548780487805,9.428571428571441,0.35714285714285726,0.03787878787878784,-0.5999999999999971,0.04285714285714296,-0.07142857142857195,52225.0
2020-10-18,7.0,221.0,89.99521302058402,0.03167420814479638,5.785714285714286,213.28571428571428,0.02712659075686537,66.88094098338236,0.0,0.0,,35.000000000000085,0.9000000000000039,0.025714285714285762,36.90000000000015,0.8999999999999986,0.024390243902438886,42.40000000000015,1.9999999999999982,0.04716981132075451,38.099999999999824,1.4999999999999964,0.03937007874015757,37.20000000000013,1.1000000000000085,0.029569892473118406,11.099999999999994,0.49999999999999645,0.04504504504504475,1.4999999999999574,1.0,0.6666666666666856,-13.60000000000004,-0.10000000000000142,0.0073529411764706705,0.0,0.0,,31.214285714285715,0.8214285714285713,0.026315789473684206,32.32142857142856,1.1785714285714286,0.03646408839779006,39.142857142857146,1.2142857142857142,0.031021897810218975,38.60714285714284,1.1071428571428572,0.02867715078630899,34.357142857142854,1.0357142857142858,0.03014553014553015,18.535714285714285,0.32142857142857145,0.017341040462427747,9.035714285714294,0.4285714285714287,0.04743083003952567,-1.5714285714285714,0.03571428571428571,-0.022727272727272728,52225.0
2020-10-19,7.0,221.0,91.91000478697941,0.03167420814479638,6.0,217.21428571428572,0.027622492601118053,70.43698283525954,0.0,0.0,,35.000000000000085,0.9000000000000039,0.025714285714285762,36.90000000000015,0.8999999999999986,0.024390243902438886,42.40000000000015,1.9999999999999982,0.04716981132075451,38.099999999999824,1.4999999999999964,0.03937007874015757,37.20000000000013,1.1000000000000085,0.029569892473118406,11.099999999999994,0.49999999999999645,0.04504504504504475,1.4999999999999432,1.0,0.6666666666666919,-13.600000000000037,-0.10000000000000142,0.007352941176470673,0.0,0.0,,31.214285714285722,0.8857142857142859,0.02837528604118993,33.67142857142857,1.2428571428571427,0.036911327959270254,40.74285714285715,1.3571428571428572,0.033309957924263674,39.685714285714255,1.1428571428571428,0.028797696184305277,34.94285714285716,0.9000000000000006,0.02575633687653312,17.75714285714286,0.3571428571428569,0.02011263073209974,8.142857142857148,0.5000000000000001,0.0614035087719298,-2.9000000000000026,0.02857142857142847,-0.00985221674876843,52225.0
2020-10-20,9.0,224.0,97.65438008616563,0.04017857142857143,6.071428571428571,223.57142857142858,0.027156549520766772,72.76208712302538,0.0,0.0,,35.0000000000001,0.8999999999999906,0.025714285714285374,36.89999999999969,0.9000000000000021,0.024390243902439285,42.40000000000015,1.9999999999999982,0.04716981132075451,38.10000000000005,1.5000000000000089,0.03937007874015766,37.199999999999676,1.0999999999999872,0.029569892473118194,11.100000000000009,0.5000000000000036,0.04504504504504533,1.4999999999999574,1.0,0.6666666666666856,-13.599999999999941,-0.10000000000000142,0.007352941176470724,0.0,0.0,,32.428571428571445,0.8071428571428567,0.024889867841409667,35.1642857142857,1.2357142857142858,0.03514117408084503,42.414285714285725,1.5,0.035365442910070724,40.764285714285684,1.1071428571428577,0.027159628526371157,35.8142857142857,0.9071428571428568,0.025329078579976065,17.192857142857147,0.32142857142857145,0.01869547154133776,7.464285714285715,0.5000000000000001,0.06698564593301436,-4.157142857142856,0.021428571428571224,-0.005154639175257684,52225.0
2020-10-21,13.0,256.0,109.14313068453805,0.05078125,6.928571428571429,221.71428571428572,0.03125,77.00198317718664,0.0,0.0,,34.99999999999963,0.900000000000011,0.0257142857142863,36.90000000000032,0.8999999999999986,0.024390243902438775,42.39999999999941,2.000000000000007,0.04716981132075554,38.10000000000025,1.4999999999999893,0.039370078740156945,37.20000000000039,1.1000000000000085,0.0295698924731182,11.099999999999994,0.5,0.04504504504504507,1.5000000000001847,1.0,0.6666666666665846,-13.60000000000004,-0.09999999999999432,0.007352941176470148,0.0,0.0,,32.46428571428571,0.8714285714285718,0.02684268426842686,35.51428571428572,1.3,0.036604987932421555,42.15714285714283,1.5714285714285718,0.037275499830565946,39.62857142857142,1.1785714285714284,0.029740447007930788,35.185714285714305,0.9500000000000003,0.026999593991067796,15.592857142857145,0.35714285714285715,0.022904260192395783,5.7857142857143,0.5714285714285715,0.0987654320987652,-5.842857142857143,0.014285714285714488,-0.002444987775061159,52225.0
2020-10-22,8.0,295.0,111.05792245093346,0.02711864406779661,7.428571428571429,222.64285714285714,0.03336541546358678,81.92573343363199,0.0,0.0,,35.0000000000001,0.8999999999999906,0.025714285714285374,36.89999999999958,0.9000000000000021,0.024390243902439362,42.40000000000015,1.9999999999999982,0.04716981132075451,38.10000000000005,1.5000000000000089,0.03937007874015766,37.199999999999676,1.0999999999999872,0.029569892473118194,11.099999999999994,0.5000000000000036,0.04504504504504539,1.4999999999999574,1.0,0.6666666666666856,-13.599999999999937,-0.10000000000000142,0.007352941176470727,0.0,0.0,,32.5,0.9357142857142853,0.028791208791208778,35.86428571428569,1.3642857142857143,0.03804023102967539,41.89999999999998,1.6428571428571435,0.03920900102284354,38.49285714285713,1.2500000000000004,0.03247355724624237,34.55714285714286,0.9928571428571422,0.028730880529144256,13.992857142857146,0.3928571428571431,0.028075548749361932,4.107142857142868,0.642857142857143,0.1565217391304344,-7.528571428571425,0.007142857142857244,-0.0009487666034155737,52225.0
2020-10-23,8.0,256.0,112.97271421732887,0.03125,7.428571428571429,225.64285714285714,0.03292181069958848,86.43917116870689,0.0,0.0,,35.000000000000085,0.9000000000000039,0.025714285714285762,36.90000000000026,0.8999999999999986,0.024390243902438814,42.40000000000015,1.9999999999999982,0.04716981132075451,38.099999999999824,1.4999999999999964,0.03937007874015757,37.20000000000013,1.1000000000000085,0.029569892473118406,11.100000000000009,0.49999999999999645,0.04504504504504469,1.4999999999999574,1.0,0.6666666666666856,-13.600000000000044,-0.10000000000000142,0.007352941176470669,0.0,0.0,,33.35714285714287,0.857142857142857,0.025695931477516046,36.714285714285715,1.1428571428571428,0.031128404669260697,41.28571428571427,1.7142857142857149,0.041522491349481,37.99999999999998,1.285714285714286,0.03383458646616544,34.78571428571429,1.0714285714285714,0.030800821355236135,12.857142857142861,0.42857142857142855,0.03333333333333332,3.7142857142857224,0.7142857142857144,0.19230769230769193,-8.642857142857142,0.0,-0.0,52225.0
2020-10-24,13.0,309.0,124.46146481570129,0.042071197411003236,7.928571428571429,233.07142857142858,0.03401777505363163,91.08937974423858,0.0,0.0,,42.0,2.0,0.047619047619047616,57.0,2.0,0.03508771929824561,62.0,1.0,0.016129032258064516,52.0,1.0,0.019230769230769232,48.0,3.0,0.0625,22.0,1.0,0.045454545454545456,14.0,1.0,0.07142857142857142,9.0,2.0,0.2222222222222222,0.0,0.0,,34.11904761904764,0.9523809523809519,0.027913468248429833,38.04761904761904,1.166666666666666,0.030663329161451806,42.88095238095237,1.7142857142857142,0.039977790116601894,39.071428571428555,1.261904761904762,0.032297379646556997,36.14285714285717,1.2619047619047623,0.03491436100131751,13.190476190476192,0.476190476190476,0.03610108303249096,4.119047619047632,0.7857142857142858,0.19075144508670464,-8.309523809523808,0.11904761904761887,-0.014326647564469896,52225.0
2020-10-25,6.0,243.0,122.5466730493059,0.024691358024691357,7.928571428571429,235.78571428571428,0.033626173886701,95.19250495794302,0.0,0.0,,38.0,2.0,0.05263157894736842,35.0,3.0,0.08571428571428572,47.0,1.0,0.02127659574468085,47.0,1.0,0.02127659574468085,31.0,-1.0,-0.03225806451612903,25.0,0.0,0.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,34.59523809523808,1.047619047619048,0.030282174810736428,37.80952380952383,1.2619047619047625,0.033375314861460954,43.40476190476187,1.7142857142857153,0.03949533735600664,39.785714285714256,1.2380952380952386,0.0311190903650509,36.28571428571428,1.1666666666666663,0.032152230971128605,13.738095238095244,0.45238095238095255,0.03292894280762565,4.738095238095242,0.7857142857142858,0.1658291457286431,-8.476190476190476,0.09523809523809541,-0.011235955056179796,52225.0
2020-10-26,16.0,165.0,139.77979894686453,0.09696969696969697,8.642857142857142,232.92857142857142,0.037105182459368294,100.25302605484515,0.0,0.0,,20.0,2.0,0.1,22.0,2.0,0.09090909090909091,29.0,2.0,0.06896551724137931,37.0,4.0,0.10810810810810811,26.0,4.0,0.15384615384615385,18.0,2.0,0.1111111111111111,11.0,0.0,0.0,0.0,0.0,,0.0,0.0,,33.78571428571429,1.1428571428571428,0.03382663847780126,36.642857142857146,1.2857142857142858,0.03508771929824561,42.642857142857125,1.7857142857142863,0.04187604690117256,39.78571428571426,1.4285714285714288,0.035906642728904876,36.07142857142858,1.4285714285714286,0.0396039603960396,13.78571428571429,0.5714285714285714,0.041450777202072527,4.928571428571437,0.7857142857142858,0.15942028985507223,-8.785714285714286,0.07142857142857142,-0.008130081300813007,52225.0
