,deaths,deaths,deaths,count,count,count,tested,tested,tested,percentage,percentage,percentage,deaths_per_million,deaths_per_million,deaths_per_million,count_per_million,count_per_million,count_per_million,deaths_7day,deaths_7day,deaths_7day,count_7day,count_7day,count_7day,tested_7day,tested_7day,tested_7day,percentage_7day,percentage_7day,percentage_7day,deaths_per_million_7day,deaths_per_million_7day,deaths_per_million_7day,count_per_million_7day,count_per_million_7day,count_per_million_7day,deaths_14day,deaths_14day,deaths_14day,count_14day,count_14day,count_14day,tested_14day,tested_14day,tested_14day,percentage_14day,percentage_14day,percentage_14day,deaths_per_million_14day,deaths_per_million_14day,deaths_per_million_14day,count_per_million_14day,count_per_million_14day,count_per_million_14day,population,population,population
2020-04-27,50.0,40.0,10.0,1980.0,1864.0,86.0,12676.0,0.0,0.0,0.15620069422530766,inf,inf,3.9682539682539684,4.409445208013373,2.823730062700926,157.14285714285714,205.4801466934232,24.284078539227963,90.57142857142857,84.0,6.857142857142857,2053.5714285714284,1875.142857142857,148.71428571428572,11324.285714285714,0.0,0.0,0.1813422480131197,inf,inf,7.188208616780045,9.259834936828083,1.9362720429949205,162.98185941043084,206.7084921442269,41.992899932452346,84.92857142857143,78.21428571428571,6.785714285714286,1704.142857142857,1570.142857142857,114.57142857142857,8704.285714285714,0.0,0.0,0.1957820449696373,inf,inf,6.740362811791384,8.622040183526147,1.9161025425470568,135.24943310657596,173.08647243312492,32.35187871837346,12600000.0,9071436.0,3541415.0
2020-04-28,142.0,138.0,4.0,2219.0,1990.0,232.0,14561.0,0.0,0.0,0.1523933795755786,inf,inf,11.26984126984127,15.212585967646136,1.1294920250803704,176.11111111111111,219.36989909866531,65.51053745466149,93.85714285714286,87.42857142857143,6.714285714285714,2149.0,1962.4285714285713,166.14285714285714,12456.0,0.0,0.0,0.17252729608220937,inf,inf,7.448979591836736,9.63778738322923,1.8959330420991933,170.55555555555554,216.33053150885607,46.914258041731095,89.78571428571429,83.14285714285714,6.714285714285714,1775.357142857143,1629.142857142857,126.14285714285714,9398.07142857143,0.0,0.0,0.1889065385755436,inf,inf,7.125850340136055,9.165346825227795,1.8959330420991933,140.90136054421768,179.59040411494465,35.619337790927396,12600000.0,9071436.0,3541415.0
2020-04-29,90.0,77.0,13.0,2253.0,2075.0,159.0,14478.0,0.0,0.0,0.15561541649399088,inf,inf,7.142857142857143,8.488182025425743,3.670849081511204,178.8095238095238,228.73997016569373,44.897307996944726,92.85714285714286,85.71428571428571,7.285714285714286,2178.1428571428573,2002.4285714285713,157.85714285714286,13188.714285714286,0.0,0.0,0.16515202391655204,inf,inf,7.369614512471656,9.448811160028654,2.0572890456821034,172.8684807256236,220.73997671686945,44.574595989778906,90.5,83.57142857142857,7.0,1840.142857142857,1686.142857142857,131.92857142857142,9981.285714285714,0.0,0.0,0.1843593009775437,inf,inf,7.182539682539683,9.212590881027939,1.9766110438906481,146.04308390022675,185.8738635363637,37.253067327204356,12600000.0,9071436.0,3541415.0
2020-04-30,140.0,130.0,9.0,2555.0,2342.0,197.0,13200.0,0.0,0.0,0.19356060606060607,inf,inf,11.11111111111111,14.330696926043462,2.5413570564308334,202.77777777777777,258.173016929183,55.62748223520824,95.28571428571429,87.28571428571429,7.857142857142857,2282.285714285714,2087.714285714286,169.14285714285714,13793.0,0.0,0.0,0.16546695528787894,inf,inf,7.562358276643992,9.622039364629183,2.218645049265013,181.13378684807256,230.141543821098,47.76137706054138,91.64285714285714,84.78571428571429,6.857142857142857,1941.2142857142858,1777.857142857143,140.85714285714286,10519.857142857143,0.0,0.0,0.18452857860644495,inf,inf,7.273242630385487,9.346449039128347,1.9362720429949205,154.06462585034015,195.98409147759438,39.77425488318733,12600000.0,9071436.0,3541415.0
2020-05-01,102.0,94.0,7.0,3145.0,3003.0,149.0,14821.0,0.0,0.0,0.21219890695634572,inf,inf,8.095238095238095,10.362196238831427,1.9766110438906481,249.6031746031746,331.03909899160396,42.0735779342438,94.57142857142857,86.28571428571429,8.142857142857142,2342.4285714285716,2162.714285714286,159.0,14067.0,0.0,0.0,0.16651941220079416,inf,inf,7.505668934240362,9.511803234428848,2.299323051056468,185.90702947845807,238.40925358612307,44.897307996944726,94.5,87.71428571428571,6.857142857142857,2034.2857142857142,1867.2142857142858,146.42857142857142,11037.5,0.0,0.0,0.18430674648115192,inf,inf,7.5,9.669283420429323,1.9362720429949205,161.45124716553286,205.83447711192426,41.34747591812069,12600000.0,9071436.0,3541415.0
2020-05-02,102.0,97.0,6.0,2450.0,2358.0,177.0,15208.0,0.0,0.0,0.16109942135718044,inf,inf,8.095238095238095,10.69290462943243,1.6942380376205557,194.44444444444446,259.93679501238836,49.98002210980639,97.85714285714286,90.28571428571429,7.428571428571429,2389.714285714286,2222.714285714286,166.42857142857142,14039.857142857143,0.0,0.0,0.17020930208895085,inf,inf,7.766439909297053,9.952747755230186,2.0976280465778308,189.65986394557825,245.0234213981431,46.99493604352255,92.85714285714286,86.07142857142857,6.928571428571429,2096.0714285714284,1933.357142857143,148.85714285714286,11606.57142857143,0.0,0.0,0.1805935061418408,inf,inf,7.369614512471656,9.488181206528775,1.9564415434427846,166.35487528344672,213.12580972374639,42.03323893334807,12600000.0,9071436.0,3541415.0
2020-05-03,59.0,56.0,4.0,2994.0,2809.0,206.0,19417.0,0.0,0.0,0.15419477777205542,inf,inf,4.682539682539683,6.173223291218722,1.1294920250803704,237.61904761904762,309.6532897327391,58.168839291639074,97.85714285714286,90.28571428571429,7.571428571428571,2513.714285714286,2348.714285714286,172.28571428571428,14908.714285714286,0.0,0.0,0.16860704669368826,inf,inf,7.766439909297053,9.952747755230186,2.137967047473558,199.50113378684807,258.91317380338523,48.64883508024738,94.85714285714286,88.07142857142857,7.0,2224.4285714285716,2055.9285714285716,158.35714285714286,12571.07142857143,0.0,0.0,0.17694820875593056,inf,inf,7.528344671201815,9.708653466929444,1.9766110438906481,176.5419501133787,226.63760968258734,44.71578249291395,12600000.0,9071436.0,3541415.0
2020-05-04,44.0,34.0,7.0,2341.0,2211.0,110.0,13834.0,261183.0,46415.0,0.16922076044527976,0.008465328907317857,0.0023699235161047075,3.492063492063492,3.748028426811367,1.9766110438906481,185.79365079365078,243.7320838729392,31.061030689710186,97.0,89.42857142857143,7.142857142857143,2565.285714285714,2398.285714285714,175.71428571428572,15074.142857142857,37311.857142857145,6630.714285714285,0.1701778826562041,0.0642767714590919,0.026500053861898097,7.698412698412699,9.858259643629898,2.016950044786376,203.59410430839,264.3777362576018,49.616971101744845,93.78571428571429,86.71428571428571,7.0,2309.4285714285716,2136.714285714286,162.21428571428572,13199.214285714286,18655.928571428572,3315.3571428571427,0.17496712466651154,0.11453272226752889,0.04892814822794356,7.443310657596373,9.559047290228989,1.9766110438906481,183.28798185941045,235.54311420091437,45.8049355170986,12600000.0,9071436.0,3541415.0
2020-05-05,176.0,153.0,22.0,2122.0,1971.0,119.0,13139.0,9504.0,1533.0,0.16150391962858665,0.20738636363636365,0.0776255707762557,13.968253968253968,16.866127920651152,6.2122061379420375,168.4126984126984,217.27541262485894,33.60238774614102,101.85714285714286,91.57142857142857,9.714285714285714,2551.4285714285716,2395.5714285714284,159.57142857142858,14871.0,38669.57142857143,6849.714285714285,0.17157074651526943,0.06194977963478113,0.02329607074330525,8.08390022675737,10.094479922630613,2.7430520609094704,202.49433106575967,264.0785239042009,45.05866400052764,97.85714285714286,89.5,8.214285714285714,2350.214285714286,2179.0,162.85714285714286,13663.5,19334.785714285714,3424.8571428571427,0.17200675417823294,0.11269843029033534,0.04755151414031868,7.766439909297053,9.866133652929921,2.319492551504332,186.52494331065762,240.2045277065285,45.98646102112937,12600000.0,9071436.0,3541415.0
2020-05-06,136.0,129.0,7.0,2270.0,2188.0,218.0,14974.0,10286.0,2735.0,0.1515960999065046,0.2127163134357379,0.07970749542961608,10.793650793650794,14.220460795843127,1.9766110438906481,180.15873015873015,241.1966528783315,61.55731536688019,108.42857142857143,99.0,8.857142857142858,2553.8571428571427,2411.714285714286,168.0,14941.857142857143,40139.0,7240.428571428572,0.17091966001548858,0.06008406501692334,0.02320304638636229,8.60544217687075,10.913376889833097,2.501018055535106,202.68707482993193,265.8580500060063,47.43866505337556,100.64285714285714,92.35714285714286,8.071428571428571,2366.0,2207.0714285714284,162.92857142857142,14065.285714285714,20069.5,3620.214285714286,0.1682155661862539,0.10997142074149473,0.04500522857762958,7.987528344671201,10.181094024930879,2.2791535506086045,187.77777777777777,243.29901336143786,46.00663052157722,12600000.0,9071436.0,3541415.0
2020-05-07,137.0,130.0,8.0,2641.0,2461.0,180.0,17783.0,12830.0,2721.0,0.14851262441657764,0.19181605611847233,0.06615214994487321,10.873015873015873,14.330696926043462,2.2589840501607408,209.6031746031746,271.2911164230228,50.82714112861667,108.0,99.0,8.714285714285714,2566.1428571428573,2428.714285714286,165.57142857142858,15596.57142857143,41971.857142857145,7629.142857142857,0.1645324979849051,0.05786530430254286,0.021702494195191373,8.571428571428571,10.913376889833097,2.4606790546393777,203.6621315192744,267.732064219412,46.7529020381482,101.64285714285714,93.14285714285714,8.285714285714286,2424.214285714286,2258.214285714286,167.35714285714286,14694.785714285714,20985.928571428572,3814.5714285714284,0.16497105387236485,0.10760611702399227,0.043873118118493,8.06689342403628,10.267708127231138,2.339662051952196,192.3979591836735,248.93680402025498,47.257139549344785,12600000.0,9071436.0,3541415.0
2020-05-08,130.0,118.0,13.0,2887.0,2761.0,179.0,20671.0,14289.0,3436.0,0.13966426394465675,0.19322555812163203,0.05209545983701979,10.317460317460318,13.00786336363945,3.670849081511204,229.12698412698413,304.3619554831231,50.544768122346575,112.0,102.42857142857143,9.571428571428571,2529.285714285714,2394.1428571428573,169.85714285714286,16432.285714285714,44013.142857142855,8120.0,0.1539217220454506,0.05439608947976579,0.020918367346938777,8.88888888888889,11.291329336234245,2.7027130600137435,200.73696145124717,263.92104371820045,47.963072065020015,103.28571428571429,94.35714285714286,8.857142857142858,2435.8571428571427,2278.4285714285716,164.42857142857142,15249.642857142857,22006.571428571428,4060.0,0.1597320780346144,0.10353400932189087,0.04049964813511611,8.197278911564627,10.401566285331548,2.501018055535106,193.32199546485256,251.16514865216178,46.43019003098236,12600000.0,9071436.0,3541415.0
2020-05-09,108.0,95.0,12.0,2325.0,2135.0,160.0,16617.0,12031.0,2763.0,0.13991695251850514,0.17745823289834595,0.057908070937386896,8.571428571428571,10.472432369031761,3.3884760752411114,184.52380952380952,235.35413797771378,45.17968100321482,112.85714285714286,102.14285714285714,10.428571428571429,2511.4285714285716,2362.285714285714,167.42857142857142,16633.571428571428,45731.857142857145,8514.714285714286,0.15098552840640703,0.05165514505362001,0.019663439759743634,8.956916099773244,11.259833299034147,2.9447470653881087,199.31972789115648,260.40923557038974,47.27730904979264,105.35714285714286,96.21428571428571,8.928571428571429,2450.5714285714284,2292.5,166.92857142857142,15336.714285714286,22865.928571428572,4257.357142857143,0.15978464375867432,0.10025833820125389,0.03920943576665604,8.361678004535149,10.606290527132165,2.5211875559829697,194.48979591836732,252.71632848426643,47.136122546657596,12600000.0,9071436.0,3541415.0
2020-05-10,57.0,56.0,2.0,1656.0,1508.0,135.0,13653.0,9328.0,2906.0,0.12129202373104812,0.16166380789022297,0.04645560908465245,4.523809523809524,6.173223291218722,0.5647460125401852,131.42857142857142,166.23608434210416,38.1203558464625,112.57142857142857,102.14285714285714,10.142857142857142,2320.285714285714,2176.4285714285716,157.28571428571428,15810.142857142857,47064.42857142857,8929.857142857143,0.14675931364133332,0.04624359919988102,0.01761346366123278,8.93424036281179,11.259833299034147,2.8640690635966535,184.14965986394557,239.92106337172766,44.41323998619599,105.21428571428571,96.21428571428571,8.857142857142858,2417.0,2262.5714285714284,164.78571428571428,15359.42857142857,23532.214285714286,4464.928571428572,0.1573626250976599,0.09614783382050744,0.03690668543729703,8.35034013605442,10.606290527132165,2.501018055535106,191.82539682539684,249.41711858755642,46.531037533221685,12600000.0,9071436.0,3541415.0
2020-05-11,53.0,50.0,3.0,1266.0,1191.0,88.0,12441.0,8925.0,2120.0,0.10176030865686038,0.1334453781512605,0.04150943396226415,4.2063492063492065,5.511806510016716,0.8471190188102778,100.47619047619048,131.2912310685982,24.84882455176815,113.85714285714286,104.42857142857143,9.571428571428571,2166.714285714286,2030.7142857142858,154.14285714285714,15611.142857142857,11027.57142857143,2602.0,0.13879280367503066,0.18414882178435868,0.05924014494345009,9.036281179138323,11.511801596634914,2.7027130600137435,171.96145124716554,223.85808439967894,43.52578196648999,105.42857142857143,96.92857142857143,8.357142857142858,2366.0,2214.5,164.92857142857142,15342.642857142857,24169.714285714286,4616.357142857143,0.1542107198890115,0.0916229283400714,0.03572699562116077,8.36734693877551,10.685030620132405,2.3598315524000597,187.77777777777777,244.11791032864036,46.571376534117405,12600000.0,9071436.0,3541415.0
2020-05-12,142.0,129.0,13.0,4014.0,3840.0,177.0,29266.0,23686.0,2972.0,0.1371557438666029,0.1621210841847505,0.05955585464333782,11.26984126984127,14.220460795843127,3.670849081511204,318.57142857142856,423.3067399692838,49.98002210980639,109.0,101.0,8.285714285714286,2437.0,2297.714285714286,162.42857142857142,17915.0,13053.57142857143,2807.5714285714284,0.13603125872174154,0.1760218878248974,0.05785376278430774,8.65079365079365,11.133849150233766,2.339662051952196,193.4126984126984,253.2911311631682,45.865444018442176,105.42857142857143,96.28571428571429,9.0,2494.214285714286,2346.6428571428573,161.0,16393.0,25861.571428571428,4828.642857142857,0.1521511795104182,0.09073860278073922,0.033342702031035044,8.36734693877551,10.614164536432192,2.5413570564308334,197.95351473922904,258.6848275336846,45.46205400948491,12600000.0,9071436.0,3541415.0
2020-05-13,191.0,177.0,14.0,1677.0,1507.0,185.0,17668.0,11754.0,3718.0,0.0949173647271904,0.1282116726220861,0.04975793437331899,15.158730158730158,19.511795045459177,3.9532220877812962,133.0952380952381,166.12584821190381,52.23900615996713,116.85714285714286,107.85714285714286,9.285714285714286,2352.285714285714,2200.4285714285716,157.71428571428572,18299.85714285714,13263.285714285714,2948.0,0.12854120641066677,0.16590372995271588,0.05349874006590425,9.274376417233562,11.88975404303606,2.622035058222289,186.6893424036281,242.56673049653568,44.53425698888318,112.64285714285714,103.42857142857143,9.071428571428571,2453.0714285714284,2306.0714285714284,162.85714285714286,16620.85714285714,26701.14285714286,5094.214285714285,0.1475899472263765,0.08636601964602905,0.031969040508139486,8.939909297052154,11.40156546643458,2.561526556878697,194.68820861678003,254.21239025127093,45.98646102112937,12600000.0,9071436.0,3541415.0
2020-05-14,136.0,126.0,9.0,3239.0,3066.0,154.0,22678.0,15244.0,4184.0,0.14282564600052916,0.20112831277879822,0.036806883365200764,10.793650793650794,13.889752405242124,2.5413570564308334,257.06349206349205,337.983975194225,43.48544296559426,116.71428571428571,107.28571428571429,9.428571428571429,2437.714285714286,2286.8571428571427,154.0,18999.14285714286,13608.142857142857,3157.0,0.12830654014466816,0.1680506419475734,0.04878048780487805,9.263038548752833,11.82676196863587,2.662374059118016,193.46938775510205,252.09428174956452,43.48544296559426,112.35714285714286,103.14285714285714,9.071428571428571,2501.9285714285716,2357.785714285714,159.78571428571428,17297.85714285714,27790.0,5393.071428571428,0.1446380641697981,0.08484295481416748,0.02962796180284227,8.917233560090704,11.370069429234482,2.561526556878697,198.56575963718822,259.91317298448826,45.11917250187122,12600000.0,9071436.0,3541415.0
2020-05-15,130.0,116.0,15.0,2432.0,2303.0,144.0,26565.0,18049.0,6014.0,0.09154903067946546,0.12759709679206604,0.02394413036248753,10.317460317460318,12.787391103238782,4.235595094051389,193.015873015873,253.87380785136995,40.661712902893335,116.71428571428571,107.0,9.714285714285714,2372.714285714286,2221.4285714285716,149.0,19841.14285714286,14145.285714285714,3525.285714285714,0.11958556534761822,0.1570437399638446,0.04226607772419662,9.263038548752833,11.795265931435774,2.7430520609094704,188.3106575963719,244.8816892307427,42.0735779342438,114.35714285714286,104.71428571428571,9.642857142857142,2451.0,2307.785714285714,159.42857142857142,18136.714285714286,29079.214285714286,5822.642857142857,0.13514024433469599,0.07936203817650801,0.027380791736692958,9.075963718820862,11.543297633835007,2.722882560461607,194.52380952380952,254.40136647447153,45.0183249996319,12600000.0,9071436.0,3541415.0
2020-05-16,71.0,66.0,6.0,2088.0,1936.0,156.0,23047.0,16718.0,4710.0,0.09059747472556082,0.11580332575666946,0.033121019108280254,5.634920634920635,7.2755845932220655,1.6942380376205557,165.71428571428572,213.41714806784725,44.05018897813444,111.42857142857143,102.85714285714286,8.857142857142858,2338.8571428571427,2193.0,148.42857142857142,20759.714285714286,14814.857142857143,3803.4285714285716,0.11266326263780123,0.1480270770654941,0.03902493990384615,8.843537414965986,11.33857339203439,2.501018055535106,185.62358276643988,241.74783352933318,41.912221930660884,112.14285714285714,102.5,9.642857142857142,2425.1428571428573,2277.6428571428573,157.92857142857142,18696.64285714286,30273.35714285714,6159.071428571428,0.1297100701806665,0.07523588634041721,0.025641620374128753,8.900226757369614,11.299203345534268,2.722882560461607,192.47165532879822,251.07853454986153,44.59476549022676,12600000.0,9071436.0,3541415.0
2020-05-17,48.0,44.0,4.0,1734.0,1575.0,140.0,20295.0,14034.0,3349.0,0.08543976348854397,0.11222744762719111,0.04180352343983278,3.8095238095238093,4.850389728814711,1.1294920250803704,137.61904761904762,173.62190506552656,39.53222087781297,110.14285714285714,101.14285714285714,9.142857142857142,2350.0,2202.5714285714284,149.14285714285714,21708.571428571428,15487.142857142857,3866.714285714286,0.10825217162411162,0.1422193524582603,0.03857095355968523,8.741496598639456,11.149597168833813,2.581696057326561,186.5079365079365,242.80295077553635,42.11391693513952,111.35714285714286,101.64285714285714,9.642857142857142,2335.1428571428573,2189.5,153.21428571428572,18759.35714285714,31275.785714285714,6398.285714285715,0.12447883151646229,0.07000623485535364,0.0239461462891846,8.837868480725625,11.20471523393398,2.722882560461607,185.32879818594108,241.36200707363201,43.263578460667766,12600000.0,9071436.0,3541415.0
2020-05-18,57.0,54.0,3.0,2294.0,2174.0,110.0,21297.0,15818.0,3667.0,0.10771470160116449,0.1374383613604754,0.029997272975184074,4.523809523809524,5.952751030818053,0.8471190188102778,182.06349206349208,239.6533470555268,31.061030689710186,110.71428571428571,101.71428571428571,9.142857142857142,2496.8571428571427,2343.0,152.28571428571428,22973.714285714286,16471.85714285714,4087.714285714286,0.10868321560043775,0.14224261294155402,0.03725449080869504,8.786848072562357,11.212589243234005,2.581696057326561,198.1632653061224,258.2832530593833,43.001374954845524,112.28571428571429,103.07142857142857,9.357142857142858,2331.785714285714,2186.8571428571427,153.21428571428572,19292.428571428572,13749.714285714286,3344.8571428571427,0.12086532836716105,0.15904746072645665,0.04580592807721876,8.91156462585034,11.362195419934459,2.6422045586701524,185.06235827664398,241.07066872953106,43.263578460667766,12600000.0,9071436.0,3541415.0
2020-05-19,145.0,131.0,14.0,1545.0,1448.0,101.0,18443.0,12261.0,3513.0,0.08377162066908854,0.11809803441807357,0.02875035582123541,11.507936507936508,14.440933056243797,3.9532220877812962,122.61904761904762,159.6219165300841,28.519673633279353,111.14285714285714,102.0,9.285714285714286,2144.1428571428573,2001.2857142857142,141.42857142857142,21427.571428571428,14839.714285714286,4165.0,0.1000646696845853,0.13486012437667264,0.03395643971874464,8.820861678004535,11.244085280434101,2.622035058222289,170.1700680272109,220.61399256806905,39.935610886770235,110.07142857142857,101.5,8.785714285714286,2290.5714285714284,2149.5,151.92857142857142,19671.285714285714,13946.642857142857,3486.285714285714,0.11644238520250691,0.15412311206485943,0.04357892148828061,8.735827664399093,11.188967215333934,2.480848555087243,181.79138321995464,236.95256186561863,42.900527452606205,12600000.0,9071436.0,3541415.0
