date,region,cliAdmissions,testPositivity,positiveTests,totalTests
2020-08-25,Suburban Cook,31.0,6.7,543,7736
2020-08-26,Suburban Cook,32.0,6.9,428,5387
2020-08-27,Suburban Cook,32.0,6.8,462,6949
2020-08-28,Suburban Cook,32.0,6.9,456,7224
2020-08-29,Suburban Cook,33.0,6.7,612,9727
2020-08-30,Suburban Cook,30.0,6.6,358,5327
2020-08-31,Suburban Cook,30.0,6.9,330,3899
2020-09-01,Suburban Cook,29.0,6.9,388,5285
2020-09-02,Suburban Cook,28.0,6.7,352,5893
2020-09-03,Suburban Cook,26.0,5.9,951,20764
2020-09-04,Suburban Cook,26.0,6.1,742,10617
2020-09-05,Suburban Cook,26.0,6.1,449,6809
2020-09-06,Suburban Cook,24.0,6.2,330,4064
2020-09-07,Suburban Cook,25.0,6.2,436,5842
2020-09-08,Suburban Cook,26.0,6.0,288,5278
2020-09-09,Suburban Cook,25.0,5.8,310,6903
2020-09-10,Suburban Cook,24.0,6.3,432,8268
2020-09-11,Suburban Cook,25.0,6.0,466,8077
2020-09-12,Suburban Cook,25.0,5.8,405,7889
2020-09-13,Suburban Cook,25.0,5.5,311,5978
2020-09-14,Suburban Cook,26.0,5.3,297,5103
2020-09-15,Suburban Cook,26.0,5.2,386,7888
2020-09-16,Suburban Cook,26.0,5.3,437,8002
2020-09-17,Suburban Cook,26.0,5.3,393,8188
2020-09-18,Suburban Cook,25.0,4.6,645,19380
2020-09-19,Suburban Cook,24.0,4.6,415,7587
2020-09-20,Suburban Cook,23.0,4.7,287,5247
2020-09-21,Suburban Cook,23.0,4.6,274,5850
2020-09-22,Suburban Cook,22.0,4.5,260,5720
2020-09-23,Suburban Cook,23.0,4.4,468,9646
2020-09-24,Suburban Cook,23.0,4.5,535,11163
2020-09-25,Suburban Cook,23.0,5.1,578,10344
2020-09-26,Suburban Cook,24.0,5.1,431,7407
2020-09-27,Suburban Cook,26.0,5.1,420,7718
2020-09-28,Suburban Cook,23.0,5.1,304,6669
2020-09-29,Suburban Cook,23.0,5.2,440,7812
2020-09-30,Suburban Cook,24.0,5.1,370,9334
2020-10-01,Suburban Cook,24.0,5.2,570,10996
2020-10-02,Suburban Cook,23.0,4.9,534,12536
2020-10-03,Suburban Cook,25.0,4.8,428,9008
2020-10-04,Suburban Cook,26.0,4.8,379,6731
2020-10-05,Suburban Cook,28.0,4.9,365,6227
2020-10-06,Suburban Cook,31.0,5.0,505,8374
2020-10-07,Suburban Cook,31.0,5.3,656,11491
2020-10-08,Suburban Cook,31.0,5.2,560,11159
2020-10-09,Suburban Cook,33.0,5.5,669,11711
2020-10-10,Suburban Cook,32.0,5.6,598,10493
2020-10-11,Suburban Cook,34.0,5.9,623,8414
2020-10-12,Suburban Cook,33.0,6.2,759,9151
2020-10-13,Suburban Cook,31.0,6.3,588,8015
2020-10-14,Suburban Cook,32.0,6.5,627,9626
2020-10-15,Suburban Cook,34.0,6.8,1016,14637
2020-10-16,Suburban Cook,34.0,6.8,944,15041
2020-10-17,Suburban Cook,33.0,7.1,1087,14725
2020-10-18,Suburban Cook,36.0,7.2,743,8791
2020-10-19,Suburban Cook,38.0,7.2,809,9523
2020-10-20,Suburban Cook,42.0,7.3,849,10442
2020-10-21,Suburban Cook,47.0,7.5,1040,13171
2020-10-22,Suburban Cook,49.0,7.7,945,11895
2020-10-23,Suburban Cook,50.0,7.7,969,15414
2020-10-24,Suburban Cook,54.0,8.0,1237,13528
2020-10-25,Suburban Cook,55.0,8.0,957,10640
2020-10-26,Suburban Cook,59.0,8.3,1022,9741
2020-10-27,Suburban Cook,59.0,8.6,1161,10541
2020-10-28,Suburban Cook,62.0,9.1,1437,13554
2020-10-29,Suburban Cook,66.0,9.3,1440,15115
2020-10-30,Suburban Cook,65.0,10.1,1861,17071
2020-10-31,Suburban Cook,67.0,10.5,1811,15800
2020-11-01,Suburban Cook,69.0,10.9,1470,11361
2020-11-02,Suburban Cook,77.0,11.1,1635,13575
2020-11-03,Suburban Cook,81.0,11.3,1445,11965
2020-11-04,Suburban Cook,84.0,11.6,1843,14481
2020-11-05,Suburban Cook,87.0,12.1,1932,15237
2020-11-06,Suburban Cook,92.0,12.2,2109,18087
2020-11-07,Suburban Cook,98.0,12.9,2631,16822
2020-11-08,Suburban Cook,101.0,13.2,1852,12072
2020-11-09,Suburban Cook,102.0,13.7,2535,15847
2020-11-10,Suburban Cook,106.0,14.4,2556,14452
2020-11-11,Suburban Cook,108.0,14.8,2650,17320
2020-11-12,Suburban Cook,110.0,15.6,3089,17377
2020-11-13,Suburban Cook,108.0,15.9,3044,21207
2020-11-14,Suburban Cook,111.0,15.9,2506,16139
2020-11-15,Suburban Cook,114.0,16.0,2456,15547
2020-11-16,Suburban Cook,120.0,15.7,2285,16031
2020-11-17,Suburban Cook,121.0,15.5,2614,16997
2020-11-18,Suburban Cook,120.0,15.6,3297,20359
2020-11-19,Suburban Cook,117.0,14.9,2487,18971
2020-11-20,Suburban Cook,118.0,15.0,2759,18951
2020-11-21,Suburban Cook,120.0,14.8,2128,14583
2020-11-22,Suburban Cook,118.0,14.4,2180,17267
2020-11-23,Suburban Cook,113.0,14.0,1911,17050
2020-11-24,Suburban Cook,109.0,13.3,2347,21007
2020-11-25,Suburban Cook,108.0,12.7,2103,17359
2020-11-26,Suburban Cook,100.0,12.8,2024,14206
2020-11-27,Suburban Cook,100.0,12.6,1750,13269
2020-11-28,Suburban Cook,98.0,12.4,1540,11822
2020-11-29,Suburban Cook,101.0,12.4,1580,12002
2020-11-30,Suburban Cook,98.0,12.3,2718,24624
2020-12-01,Suburban Cook,97.0,12.9,2180,14075
2020-12-02,Suburban Cook,95.0,12.7,1892,17411
2020-12-03,Suburban Cook,103.0,12.7,2549,18370
2020-12-04,Suburban Cook,100.0,12.8,2349,17790
2020-12-05,Suburban Cook,104.0,12.7,1891,14702
2020-12-06,Suburban Cook,105.0,12.8,2033,15465
2020-12-07,Suburban Cook,104.0,13.1,2028,16013
2020-12-08,Suburban Cook,103.0,12.7,1616,13091
2020-12-09,Suburban Cook,106.0,13.1,2609,19447
2020-12-10,Suburban Cook,105.0,13.0,1914,14678
2020-12-11,Suburban Cook,106.0,12.8,2306,19460
2020-12-12,Suburban Cook,107.0,12.6,1161,10543
2020-12-13,Suburban Cook,107.0,12.2,1799,16629
2020-12-14,Suburban Cook,108.0,12.2,1835,14515
2020-12-15,Suburban Cook,105.0,11.9,1563,15396
2020-12-16,Suburban Cook,98.0,11.5,1571,14636
2020-12-17,Suburban Cook,96.0,11.1,1806,17518
2020-12-18,Suburban Cook,92.0,10.9,1665,15129
2020-12-19,Suburban Cook,94.0,10.8,1317,13025
2020-12-20,Suburban Cook,96.0,10.3,1273,17074
2020-12-21,Suburban Cook,89.0,9.8,1481,15620
2020-12-22,Suburban Cook,95.0,9.8,1258,12489
2020-12-23,Suburban Cook,93.0,9.6,1646,17509
2020-12-24,Suburban Cook,89.0,9.3,1389,16761
2020-12-25,Suburban Cook,83.0,9.0,895,10256
2020-12-26,Suburban Cook,82.0,8.9,751,7999
2020-12-27,Suburban Cook,82.0,9.1,834,9980
2020-12-28,Suburban Cook,84.0,9.1,1171,12197
2020-12-29,Suburban Cook,81.0,9.1,1225,11849
2020-12-30,Suburban Cook,78.0,9.3,1524,15113
2020-12-31,Suburban Cook,75.0,9.5,1682,17600
2021-01-01,Suburban Cook,73.0,9.8,1239,11021
2021-01-02,Suburban Cook,78.0,9.9,856,8198
2021-01-03,Suburban Cook,77.0,10.0,910,9725
2021-01-04,Suburban Cook,76.0,10.4,1532,13098
2021-01-05,Suburban Cook,76.0,10.6,1484,12699
2021-01-06,Suburban Cook,76.0,10.4,1703,18439
2021-01-07,Suburban Cook,75.0,10.2,1638,18603
2021-01-08,Suburban Cook,77.0,10.0,1694,17385
2021-01-09,Suburban Cook,77.0,9.8,1210,13733
2021-01-10,Suburban Cook,77.0,9.8,1015,11430
2021-01-11,Suburban Cook,75.0,9.5,1538,15624
2021-01-12,Suburban Cook,76.0,9.3,972,10373
2021-01-13,Suburban Cook,75.0,9.0,1544,19967
2021-01-14,Suburban Cook,73.0,8.7,1297,17543
2021-01-15,Suburban Cook,72.0,8.6,1376,15574
2021-01-16,Suburban Cook,71.0,8.1,1098,18433
2021-01-17,Suburban Cook,69.0,8.0,921,11537
2021-01-18,Suburban Cook,69.0,7.9,939,9618
2021-01-19,Suburban Cook,67.0,7.7,966,12563
2021-01-20,Suburban Cook,65.0,7.6,982,14958
2021-01-21,Suburban Cook,64.0,7.2,1193,21190
2021-01-22,Suburban Cook,61.0,6.9,1180,16849
2021-01-23,Suburban Cook,57.0,7.0,996,15553
2021-01-24,Suburban Cook,57.0,6.9,969,14703
2021-01-25,Suburban Cook,55.0,6.8,842,9671
2021-01-26,Suburban Cook,54.0,6.7,733,10484
2021-01-27,Suburban Cook,52.0,6.6,820,13874
2021-01-28,Suburban Cook,50.0,6.4,913,19914
2021-01-29,Suburban Cook,47.0,6.1,883,16827
2021-01-30,Suburban Cook,47.0,5.8,694,14935
2021-01-31,Suburban Cook,44.0,5.7,683,11552
2021-02-01,Suburban Cook,44.0,5.4,466,7918
2021-02-02,Suburban Cook,42.0,5.3,638,11461
2021-02-03,Suburban Cook,42.0,5.0,660,15868
2021-02-04,Suburban Cook,42.0,4.9,716,18364
2021-02-05,Suburban Cook,42.0,4.8,664,13453
2020-06-11,Chicago,11.0,8.6,349,5454
2020-06-12,Chicago,16.0,7.7,307,4952
2020-06-13,Chicago,22.0,7.2,329,5486
2020-06-14,Chicago,28.0,6.8,305,4664
2020-06-15,Chicago,35.0,6.3,236,4487
2020-06-16,Chicago,41.0,6.2,334,5943
2020-06-17,Chicago,41.0,5.8,233,4870
2020-06-18,Chicago,42.0,5.8,299,5108
2020-06-19,Chicago,43.0,5.8,316,5107
2020-06-20,Chicago,41.0,5.6,288,5959
2020-06-21,Chicago,38.0,5.2,144,3978
2020-06-22,Chicago,36.0,5.1,206,4426
2020-06-23,Chicago,35.0,4.9,212,5331
2020-06-24,Chicago,35.0,4.8,301,6571
2020-06-25,Chicago,33.0,4.7,347,6933
2020-06-26,Chicago,31.0,4.7,396,7307
2020-06-27,Chicago,31.0,4.7,327,6716
2020-06-28,Chicago,32.0,4.6,241,6672
2020-06-29,Chicago,31.0,4.7,312,6183
2020-06-30,Chicago,31.0,4.7,304,7151
2020-07-01,Chicago,29.0,4.6,266,6601
2020-07-02,Chicago,30.0,4.5,350,7870
2020-07-03,Chicago,32.0,4.4,431,9385
2020-07-04,Chicago,30.0,4.4,334,7220
2020-07-05,Chicago,30.0,4.5,236,5332
2020-07-06,Chicago,28.0,4.3,171,5227
2020-07-07,Chicago,27.0,4.1,206,6641
2020-07-08,Chicago,27.0,4.1,305,7705
2020-07-09,Chicago,26.0,4.1,333,7820
2020-07-10,Chicago,25.0,4.1,388,8672
2020-07-11,Chicago,25.0,4.0,374,9036
2020-07-12,Chicago,25.0,3.9,301,8147
2020-07-13,Chicago,27.0,4.0,199,5127
2020-07-14,Chicago,27.0,4.1,324,8307
2020-07-15,Chicago,26.0,4.0,306,7979
2020-07-16,Chicago,27.0,3.9,402,10953
2020-07-17,Chicago,29.0,3.9,445,10215
2020-07-18,Chicago,30.0,3.9,284,7845
2020-07-19,Chicago,31.0,3.9,297,7817
2020-07-20,Chicago,30.0,3.8,231,6403
2020-07-21,Chicago,31.0,3.9,306,6997
2020-07-22,Chicago,32.0,4.0,401,8234
2020-07-23,Chicago,32.0,4.2,451,10554
2020-07-24,Chicago,29.0,4.3,392,7723
2020-07-25,Chicago,30.0,4.5,560,10787
2020-07-26,Chicago,30.0,4.7,339,6757
2020-07-27,Chicago,30.0,4.8,290,6396
2020-07-28,Chicago,29.0,4.8,295,6603
2020-07-29,Chicago,28.0,4.7,372,8906
2020-07-30,Chicago,28.0,4.8,523,10574
2020-07-31,Chicago,30.0,4.8,490,9384
2020-08-01,Chicago,29.0,4.9,529,9141
2020-08-02,Chicago,28.0,4.9,359,6867
2020-08-03,Chicago,28.0,4.9,418,9924
2020-08-04,Chicago,28.0,4.9,366,8091
2020-08-05,Chicago,30.0,5.0,378,6758
2020-08-06,Chicago,29.0,5.1,509,9922
2020-08-07,Chicago,27.0,5.1,532,10049
2020-08-08,Chicago,26.0,4.9,424,9043
2020-08-09,Chicago,27.0,5.0,486,8805
2020-08-10,Chicago,26.0,5.1,377,7992
2020-08-11,Chicago,26.0,5.1,272,6027
2020-08-12,Chicago,25.0,5.0,301,6295
2020-08-13,Chicago,26.0,5.0,522,10431
2020-08-14,Chicago,27.0,5.0,562,10033
2020-08-15,Chicago,28.0,5.0,339,7876
2020-08-16,Chicago,27.0,5.1,603,9689
2020-08-17,Chicago,28.0,5.1,349,7483
2020-08-18,Chicago,30.0,5.1,362,7229
2020-08-19,Chicago,30.0,5.2,469,9348
2020-08-20,Chicago,29.0,5.3,541,9677
2020-08-21,Chicago,28.0,5.2,491,9908
2020-08-22,Chicago,30.0,5.4,547,8960
2020-08-23,Chicago,31.0,5.3,444,7967
2020-08-24,Chicago,29.0,5.5,477,7758
2020-08-25,Chicago,28.0,5.5,373,7045
2020-08-26,Chicago,30.0,5.6,323,5935
2020-08-27,Chicago,30.0,5.6,479,8410
2020-08-28,Chicago,31.0,5.6,394,8267
2020-08-29,Chicago,29.0,5.6,526,8880
2020-08-30,Chicago,30.0,5.7,492,7882
2020-08-31,Chicago,32.0,5.7,328,4877
2020-09-01,Chicago,30.0,5.6,241,5603
2020-09-02,Chicago,29.0,5.4,281,6687
2020-09-03,Chicago,28.0,5.0,882,20212
2020-09-04,Chicago,29.0,5.2,577,10214
2020-09-05,Chicago,28.0,5.2,467,7853
2020-09-06,Chicago,25.0,5.1,302,5092
2020-09-07,Chicago,24.0,5.1,529,8830
2020-09-08,Chicago,24.0,5.1,300,6214
2020-09-09,Chicago,24.0,5.1,198,5059
2020-09-10,Chicago,23.0,5.3,321,7959
2020-09-11,Chicago,21.0,5.3,504,8658
2020-09-12,Chicago,22.0,5.2,462,8308
2020-09-13,Chicago,22.0,5.1,392,7931
2020-09-14,Chicago,21.0,5.0,299,5647
2020-09-15,Chicago,19.0,4.9,297,7134
2020-09-16,Chicago,19.0,4.9,349,7495
2020-09-17,Chicago,20.0,5.0,537,11401
2020-09-18,Chicago,18.0,4.7,475,11599
2020-09-19,Chicago,18.0,4.7,527,9533
2020-09-20,Chicago,19.0,4.8,360,6596
2020-09-21,Chicago,18.0,4.6,258,6942
2020-09-22,Chicago,20.0,4.6,231,6418
2020-09-23,Chicago,20.0,4.6,394,8577
2020-09-24,Chicago,20.0,4.4,464,11243
2020-09-25,Chicago,20.0,4.5,518,11639
2020-09-26,Chicago,21.0,4.4,447,9626
2020-09-27,Chicago,22.0,4.4,479,8390
2020-09-28,Chicago,25.0,4.6,374,7822
2020-09-29,Chicago,24.0,4.6,272,6406
2020-09-30,Chicago,23.0,4.5,385,10120
2020-10-01,Chicago,22.0,4.6,591,12508
2020-10-02,Chicago,21.0,4.4,458,12815
2020-10-03,Chicago,21.0,4.5,493,10494
2020-10-04,Chicago,20.0,4.3,397,8385
2020-10-05,Chicago,22.0,4.3,393,8426
2020-10-06,Chicago,23.0,4.3,284,6586
2020-10-07,Chicago,24.0,4.3,449,11715
2020-10-08,Chicago,26.0,4.3,608,12922
2020-10-09,Chicago,28.0,4.6,631,12786
2020-10-10,Chicago,28.0,4.7,752,14131
2020-10-11,Chicago,30.0,4.9,665,10882
2020-10-12,Chicago,29.0,5.2,766,10556
2020-10-13,Chicago,28.0,5.4,557,8382
2020-10-14,Chicago,28.0,5.7,492,8709
2020-10-15,Chicago,30.0,6.0,937,14610
2020-10-16,Chicago,29.0,6.2,903,14578
2020-10-17,Chicago,30.0,6.7,1370,16706
2020-10-18,Chicago,33.0,7.0,883,11169
2020-10-19,Chicago,32.0,7.0,795,10455
2020-10-20,Chicago,36.0,7.0,679,9773
2020-10-21,Chicago,40.0,7.3,1123,14137
2020-10-22,Chicago,41.0,7.5,1203,15414
2020-10-23,Chicago,41.0,7.7,987,14053
2020-10-24,Chicago,43.0,7.8,1274,14344
2020-10-25,Chicago,45.0,8.1,1304,12893
2020-10-26,Chicago,47.0,8.2,1010,11295
2020-10-27,Chicago,51.0,8.4,868,10261
2020-10-28,Chicago,54.0,8.6,1097,11722
2020-10-29,Chicago,56.0,9.0,1808,18339
2020-10-30,Chicago,60.0,9.7,1993,17412
2020-10-31,Chicago,65.0,10.2,2279,19521
2020-11-01,Chicago,67.0,10.4,1848,15902
2020-11-02,Chicago,72.0,10.8,1759,14985
2020-11-03,Chicago,73.0,11.0,1220,11229
2020-11-04,Chicago,73.0,11.4,1857,14510
2020-11-05,Chicago,79.0,11.9,2108,16065
2020-11-06,Chicago,84.0,12.2,2293,17132
2020-11-07,Chicago,89.0,12.8,2666,17312
2020-11-08,Chicago,94.0,13.4,2181,14187
2020-11-09,Chicago,99.0,13.9,3004,19846
2020-11-10,Chicago,102.0,14.4,2333,15088
2020-11-11,Chicago,112.0,14.6,2179,15568
2020-11-12,Chicago,112.0,15.2,3298,18712
2020-11-13,Chicago,108.0,15.6,3372,21629
2020-11-14,Chicago,112.0,15.5,3066,20365
2020-11-15,Chicago,118.0,15.5,2575,16724
2020-11-16,Chicago,118.0,15.4,2783,19544
2020-11-17,Chicago,118.0,15.0,2158,17318
2020-11-18,Chicago,115.0,14.9,2428,17880
2020-11-19,Chicago,110.0,14.3,2746,20386
2020-11-20,Chicago,112.0,14.0,3106,22872
2020-11-21,Chicago,108.0,13.7,2526,18724
2020-11-22,Chicago,106.0,12.9,2143,21732
2020-11-23,Chicago,103.0,12.6,2087,17404
2020-11-24,Chicago,98.0,12.4,2536,22484
2020-11-25,Chicago,98.0,12.0,2478,23130
2020-11-26,Chicago,96.0,11.9,2429,18801
2020-11-27,Chicago,95.0,11.7,1848,14686
2020-11-28,Chicago,100.0,11.5,1329,10353
2020-11-29,Chicago,100.0,12.0,1439,11229
2020-11-30,Chicago,99.0,11.9,1936,17414
2020-12-01,Chicago,100.0,12.3,1998,14057
2020-12-02,Chicago,99.0,12.5,2126,18145
2020-12-03,Chicago,101.0,12.6,2589,19668
2020-12-04,Chicago,97.0,12.5,2238,18438
2020-12-05,Chicago,95.0,12.6,2000,15159
2020-12-06,Chicago,98.0,12.7,2157,15946
2020-12-07,Chicago,96.0,12.9,1966,15893
2020-12-08,Chicago,90.0,12.4,1290,12615
2020-12-09,Chicago,91.0,12.3,2158,18927
2020-12-10,Chicago,90.0,12.5,2620,18607
2020-12-11,Chicago,87.0,12.5,2376,19037
2020-12-12,Chicago,90.0,12.4,1340,11356
2020-12-13,Chicago,90.0,12.0,2175,19130
2020-12-14,Chicago,91.0,12.1,2160,16716
2020-12-15,Chicago,92.0,12.0,1469,15571
2020-12-16,Chicago,90.0,11.9,1604,15397
2020-12-17,Chicago,85.0,11.3,1674,16091
2020-12-18,Chicago,81.0,10.9,1792,17407
2020-12-19,Chicago,82.0,10.5,1326,15590
2020-12-20,Chicago,76.0,9.8,1529,20882
2020-12-21,Chicago,69.0,9.3,1376,15250
2020-12-22,Chicago,76.0,9.3,1366,14195
2020-12-23,Chicago,75.0,9.0,1421,17710
2020-12-24,Chicago,71.0,8.6,1225,16187
2020-12-25,Chicago,64.0,8.2,1068,13799
2020-12-26,Chicago,66.0,8.3,1032,10172
2020-12-27,Chicago,70.0,8.7,1083,11680
2020-12-28,Chicago,70.0,8.7,998,10643
2020-12-29,Chicago,69.0,8.7,1169,11741
2020-12-30,Chicago,63.0,9.1,1482,14299
2020-12-31,Chicago,64.0,9.7,1855,16940
2021-01-01,Chicago,61.0,10.0,1318,13698
2021-01-02,Chicago,63.0,10.0,710,6925
2021-01-03,Chicago,61.0,10.2,1172,11268
2021-01-04,Chicago,62.0,10.5,1527,13050
2021-01-05,Chicago,62.0,10.5,1306,12644
2021-01-06,Chicago,65.0,10.4,1592,17032
2021-01-07,Chicago,67.0,10.2,1887,18439
2021-01-08,Chicago,65.0,10.3,1829,18305
2021-01-09,Chicago,66.0,10.1,1447,15585
2021-01-10,Chicago,66.0,10.0,1193,13290
2021-01-11,Chicago,66.0,9.8,1292,12779
2021-01-12,Chicago,64.0,9.5,874,11590
2021-01-13,Chicago,65.0,9.2,1542,19703
2021-01-14,Chicago,60.0,8.8,1349,16662
2021-01-15,Chicago,60.0,8.6,1422,16410
2021-01-16,Chicago,61.0,8.0,1153,19944
2021-01-17,Chicago,60.0,8.0,1110,12561
2021-01-18,Chicago,58.0,7.8,797,8492
2021-01-19,Chicago,58.0,7.9,1117,13514
2021-01-20,Chicago,58.0,7.6,835,14693
2021-01-21,Chicago,57.0,7.2,948,17407
2021-01-22,Chicago,55.0,7.0,1431,18876
2021-01-23,Chicago,54.0,7.1,947,15446
2021-01-24,Chicago,54.0,6.8,901,14524
2021-01-25,Chicago,50.0,6.7,678,8272
2021-01-26,Chicago,47.0,6.4,676,11320
2021-01-27,Chicago,48.0,6.4,910,15014
2021-01-28,Chicago,45.0,6.3,902,18356
2021-01-29,Chicago,43.0,5.8,910,18814
2021-01-30,Chicago,42.0,5.6,717,15499
2021-01-31,Chicago,41.0,5.5,685,12041
2021-02-01,Chicago,39.0,5.4,423,6531
2021-02-02,Chicago,39.0,5.1,522,13044
2021-02-03,Chicago,38.0,4.8,695,16090
2021-02-04,Chicago,37.0,4.8,808,17366
2021-02-05,Chicago,36.0,4.7,704,16054
