date,AK,AL,AR,AS,AZ,CA,CO,CT,DC,DE,FL,GA,GU,HI,IA,ID,IL,IN,KS,KY,LA,MA,MD,ME,MI,MN,MO,MP,MS,MT,NC,ND,NE,NH,NJ,NM,NV,NY,OH,OK,OR,PA,PR,RI,SC,SD,TN,TX,UT,VA,VI,VT,WA,WI,WV,WY
2020-04-05,0.42857142857142855,6.285714285714286,1.3571428571428572,0.0,6.642857142857143,36.285714285714285,15.642857142857142,33.357142857142854,3.0714285714285716,2.4285714285714284,27.428571428571427,25.642857142857142,0.2857142857142857,0.5714285714285714,2.2142857142857144,1.5,45.0,21.357142857142858,3.5714285714285716,5.857142857142857,47.785714285714285,62.42857142857143,20.071428571428573,1.2857142857142858,128.42857142857142,4.214285714285714,7.071428571428571,0.14285714285714285,5.714285714285714,0.35714285714285715,5.428571428571429,0.42857142857142855,1.0714285714285714,1.4285714285714286,189.5,1.2857142857142858,7.142857142857143,564.2142857142857,15.857142857142858,5.642857142857143,2.5,32.857142857142854,2.7857142857142856,4.0,4.785714285714286,0.35714285714285715,6.785714285714286,16.214285714285715,1.1428571428571428,8.071428571428571,0.07142857142857142,0.9285714285714286,19.571428571428573,8.857142857142858,0.35714285714285715,0.0
2020-04-06,0.42857142857142855,6.357142857142857,1.5,0.0,7.0,37.714285714285715,16.428571428571427,37.142857142857146,3.2142857142857144,2.7142857142857144,29.214285714285715,25.214285714285715,0.2857142857142857,0.5714285714285714,2.642857142857143,1.5714285714285714,46.785714285714285,22.214285714285715,3.5714285714285716,6.071428571428571,49.214285714285715,68.35714285714286,22.214285714285715,1.1428571428571428,135.57142857142858,4.357142857142857,7.142857142857143,0.14285714285714285,5.857142857142857,0.35714285714285715,5.5,0.5,1.0714285714285714,1.5,204.78571428571428,1.2857142857142858,7.142857142857143,601.4285714285714,16.0,5.714285714285714,2.7857142857142856,33.5,2.7857142857142856,4.285714285714286,4.714285714285714,0.35714285714285715,6.714285714285714,16.928571428571427,1.1428571428571428,8.5,0.07142857142857142,1.0714285714285714,19.428571428571427,9.357142857142858,0.5714285714285714,0.0
2020-04-07,0.35714285714285715,6.642857142857143,1.6428571428571428,0.0,7.285714285714286,39.57142857142857,18.071428571428573,40.42857142857143,3.142857142857143,3.0,30.0,26.928571428571427,0.2857142857142857,0.6428571428571429,2.642857142857143,1.5,51.5,22.5,3.857142857142857,6.285714285714286,49.92857142857143,77.64285714285714,24.928571428571427,1.1428571428571428,139.57142857142858,4.285714285714286,7.214285714285714,0.14285714285714285,5.857142857142857,0.21428571428571427,5.714285714285714,0.42857142857142855,1.0714285714285714,1.4285714285714286,213.0,1.7142857142857142,7.214285714285714,631.2857142857143,16.785714285714285,5.857142857142857,2.642857142857143,33.92857142857143,2.7857142857142856,4.928571428571429,4.571428571428571,0.35714285714285715,6.857142857142857,18.071428571428573,1.0,8.857142857142858,0.07142857142857142,1.1428571428571428,19.857142857142858,10.0,0.5714285714285714,0.07142857142857142
2020-04-08,0.42857142857142855,6.928571428571429,1.5714285714285714,0.0,7.642857142857143,43.214285714285715,18.357142857142858,43.0,4.142857142857143,3.4285714285714284,32.857142857142854,27.857142857142858,0.21428571428571427,0.6428571428571429,3.0,1.8571428571428572,54.92857142857143,24.214285714285715,4.285714285714286,6.642857142857143,55.285714285714285,84.0,27.0,1.0714285714285714,141.5,4.785714285714286,8.5,0.14285714285714285,6.5,0.21428571428571427,7.142857142857143,0.42857142857142855,1.0714285714285714,1.4285714285714286,235.35714285714286,1.9285714285714286,7.428571428571429,663.1428571428571,19.214285714285715,6.071428571428571,2.642857142857143,37.214285714285715,2.642857142857143,5.142857142857143,5.357142857142857,0.35714285714285715,7.214285714285714,19.785714285714285,1.0,9.071428571428571,0.07142857142857142,1.1428571428571428,20.0,11.0,0.5714285714285714,0.07142857142857142
2020-04-09,0.42857142857142855,6.785714285714286,1.6428571428571428,0.0,8.071428571428571,46.42857142857143,18.571428571428573,55.92857142857143,4.357142857142857,3.857142857142857,37.285714285714285,29.5,0.14285714285714285,0.5714285714285714,3.142857142857143,2.142857142857143,57.642857142857146,26.5,4.714285714285714,7.0,59.285714285714285,93.92857142857143,29.785714285714285,1.2142857142857142,142.57142857142858,5.0,9.214285714285714,0.14285714285714285,7.142857142857143,0.14285714285714285,7.642857142857143,0.42857142857142855,1.1428571428571428,2.0,256.64285714285717,2.2142857142857144,7.5,688.9285714285714,21.142857142857142,6.642857142857143,2.857142857142857,40.92857142857143,2.857142857142857,5.5,5.785714285714286,0.2857142857142857,7.928571428571429,21.857142857142858,0.9285714285714286,11.5,0.07142857142857142,1.0,19.214285714285715,11.285714285714286,0.6428571428571429,0.14285714285714285
2020-04-10,0.42857142857142855,7.214285714285714,1.7857142857142858,0.0,8.428571428571429,49.07142857142857,19.785714285714285,61.357142857142854,4.928571428571429,3.857142857142857,37.0,30.285714285714285,0.14285714285714285,0.5714285714285714,3.5,2.2857142857142856,65.35714285714286,28.5,4.785714285714286,7.285714285714286,60.42857142857143,102.71428571428571,31.071428571428573,1.4285714285714286,145.71428571428572,5.428571428571429,9.5,0.07142857142857142,7.357142857142857,0.14285714285714285,8.214285714285714,0.42857142857142855,1.1428571428571428,2.0,272.07142857142856,2.142857142857143,7.642857142857143,701.3571428571429,22.0,6.928571428571429,3.0714285714285716,44.07142857142857,3.142857142857143,6.642857142857143,5.428571428571429,0.35714285714285715,7.785714285714286,23.071428571428573,1.0,11.928571428571429,0.07142857142857142,1.2857142857142858,18.642857142857142,11.857142857142858,0.7857142857142857,0.14285714285714285
2020-04-11,0.42857142857142855,7.785714285714286,1.7857142857142858,0.0,9.142857142857142,53.42857142857143,19.785714285714285,64.64285714285714,5.071428571428571,4.214285714285714,38.285714285714285,33.285714285714285,0.07142857142857142,0.5,3.7857142857142856,2.2857142857142856,66.0,29.785714285714285,4.785714285714286,7.0,60.214285714285715,111.21428571428571,32.642857142857146,1.4285714285714286,147.57142857142858,6.357142857142857,10.428571428571429,0.07142857142857142,7.928571428571429,0.21428571428571427,9.5,0.42857142857142855,1.2857142857142858,2.2857142857142856,288.35714285714283,2.642857142857143,7.357142857142857,706.2142857142857,23.357142857142858,7.0,3.4285714285714284,46.714285714285715,3.0714285714285716,7.428571428571429,5.571428571428571,0.35714285714285715,7.5,24.142857142857142,1.1428571428571428,13.214285714285714,0.14285714285714285,1.2857142857142858,17.642857142857142,12.0,0.7857142857142857,0.14285714285714285
2020-04-12,0.2857142857142857,7.357142857142857,1.7142857142857142,0.0,8.928571428571429,56.857142857142854,20.0,62.214285714285715,5.0,4.928571428571429,40.214285714285715,33.714285714285715,0.07142857142857142,0.42857142857142855,4.285714285714286,2.357142857142857,72.57142857142857,30.642857142857142,4.642857142857143,7.142857142857143,61.285714285714285,119.92857142857143,34.357142857142854,1.5714285714285714,148.35714285714286,6.928571428571429,10.785714285714286,0.07142857142857142,8.357142857142858,0.35714285714285715,10.0,0.42857142857142855,1.2857142857142858,2.142857142857143,291.5,2.9285714285714284,7.0,699.7857142857143,24.928571428571427,6.928571428571429,3.2857142857142856,50.0,3.0,9.5,5.642857142857143,0.35714285714285715,7.285714285714286,24.857142857142858,1.2142857142857142,14.714285714285714,0.21428571428571427,1.2857142857142858,16.642857142857142,11.071428571428571,1.0,0.14285714285714285
2020-04-13,0.21428571428571427,7.785714285714286,1.7142857142857142,0.0,8.571428571428571,60.5,20.357142857142858,64.07142857142857,5.285714285714286,5.071428571428571,40.214285714285715,34.0,0.07142857142857142,0.35714285714285715,3.7857142857142856,2.4285714285714284,72.57142857142857,31.071428571428573,5.0,7.428571428571429,58.5,126.85714285714286,36.0,1.7142857142857142,149.0,7.5,10.142857142857142,0.07142857142857142,8.285714285714286,0.2857142857142857,10.071428571428571,0.5,1.4285714285714286,2.0714285714285716,294.7142857142857,3.0,6.857142857142857,693.5714285714286,25.142857142857142,6.714285714285714,3.357142857142857,68.71428571428571,3.0,9.928571428571429,5.428571428571429,0.35714285714285715,7.428571428571429,25.0,1.3571428571428572,16.142857142857142,0.14285714285714285,1.1428571428571428,16.357142857142858,10.857142857142858,1.0714285714285714,0.14285714285714285
2020-04-14,0.21428571428571427,8.357142857142858,1.8571428571428572,0.0,8.714285714285714,61.785714285714285,20.142857142857142,80.35714285714286,5.785714285714286,5.357142857142857,40.714285714285715,36.0,0.07142857142857142,0.42857142857142855,3.857142857142857,2.5,74.42857142857143,30.714285714285715,5.357142857142857,7.357142857142857,58.285714285714285,132.5,38.92857142857143,1.7857142857142858,146.85714285714286,8.071428571428571,9.857142857142858,0.07142857142857142,8.428571428571429,0.2857142857142857,10.428571428571429,0.7142857142857143,1.4285714285714286,2.2857142857142856,298.85714285714283,3.0714285714285716,7.214285714285714,684.9285714285714,26.214285714285715,6.571428571428571,3.4285714285714284,74.42857142857143,3.0,10.571428571428571,5.428571428571429,0.21428571428571427,6.214285714285714,25.357142857142858,1.0714285714285714,17.571428571428573,0.14285714285714285,1.0714285714285714,15.857142857142858,10.928571428571429,1.4285714285714286,0.14285714285714285
2020-04-15,0.21428571428571427,8.642857142857142,1.9285714285714286,0.0,9.642857142857142,63.857142857142854,21.357142857142858,81.85714285714286,6.428571428571429,5.428571428571429,40.0,33.57142857142857,0.07142857142857142,0.35714285714285715,4.071428571428571,2.5,77.71428571428571,32.642857142857146,5.714285714285714,6.785714285714286,58.785714285714285,138.14285714285714,40.857142857142854,1.7142857142857142,144.42857142857142,9.0,9.714285714285714,0.0,8.857142857142858,0.42857142857142855,11.928571428571429,0.6428571428571429,1.6428571428571428,2.357142857142857,307.2142857142857,3.2857142857142856,7.285714285714286,667.0714285714286,27.857142857142858,6.928571428571429,3.2142857142857144,94.57142857142857,2.9285714285714284,11.142857142857142,5.214285714285714,0.14285714285714285,6.071428571428571,25.928571428571427,1.3571428571428572,18.642857142857142,0.14285714285714285,1.2142857142857142,15.071428571428571,10.714285714285714,1.5714285714285714,0.42857142857142855
2020-04-16,0.14285714285714285,9.142857142857142,1.7142857142857142,0.0,10.642857142857142,65.14285714285714,21.928571428571427,90.5,7.142857142857143,6.071428571428571,42.92857142857143,33.857142857142854,0.07142857142857142,0.5,4.5,2.5714285714285716,78.78571428571429,32.714285714285715,5.142857142857143,7.571428571428571,58.642857142857146,141.57142857142858,42.0,1.7857142857142858,143.0,10.0,10.714285714285714,0.0,9.0,0.5714285714285714,13.5,0.7142857142857143,1.8571428571428572,1.7142857142857142,307.57142857142856,3.7142857142857144,7.142857142857143,645.2857142857143,29.785714285714285,6.5,3.2142857142857144,93.78571428571429,3.0714285714285716,11.857142857142858,5.5,0.14285714285714285,6.214285714285714,26.142857142857142,1.5,19.571428571428573,0.14285714285714285,1.2142857142857142,14.571428571428571,10.5,1.5714285714285714,0.42857142857142855
2020-04-17,0.14285714285714285,8.785714285714286,1.7142857142857142,0.0,11.428571428571429,69.78571428571429,22.5,89.92857142857143,7.642857142857143,6.928571428571429,44.642857142857146,35.214285714285715,0.07142857142857142,0.5,4.785714285714286,2.5714285714285716,82.85714285714286,32.92857142857143,5.0,8.0,59.857142857142854,146.0,43.57142857142857,2.0,139.64285714285714,10.714285714285714,10.071428571428571,0.0,8.928571428571429,0.5714285714285714,13.428571428571429,0.7142857142857143,2.2142857142857144,2.142857142857143,312.2142857142857,3.9285714285714284,7.142857142857143,619.5,31.642857142857142,7.071428571428571,2.7857142857142856,77.35714285714286,2.5714285714285716,12.142857142857142,5.928571428571429,0.21428571428571427,5.428571428571429,25.857142857142858,1.5714285714285714,18.785714285714285,0.14285714285714285,1.4285714285714286,13.928571428571429,10.428571428571429,1.7142857142857142,0.5
2020-04-18,0.14285714285714285,8.357142857142858,1.5714285714285714,0.0,12.071428571428571,72.92857142857143,21.571428571428573,94.0,8.214285714285714,7.928571428571429,45.785714285714285,34.0,0.07142857142857142,0.42857142857142855,5.428571428571429,2.142857142857143,85.64285714285714,31.5,4.357142857142857,7.214285714285714,60.42857142857143,146.07142857142858,46.0,2.142857142857143,135.78571428571428,11.714285714285714,11.857142857142858,0.0,9.071428571428571,0.5714285714285714,13.928571428571429,0.6428571428571429,2.2857142857142856,2.142857142857143,311.7857142857143,4.214285714285714,6.857142857142857,594.1428571428571,32.785714285714285,7.142857142857143,3.0,76.85714285714286,2.7142857142857144,10.928571428571429,5.571428571428571,0.2857142857142857,5.0,26.214285714285715,1.5714285714285714,20.642857142857142,0.14285714285714285,1.4285714285714286,13.071428571428571,9.571428571428571,1.9285714285714286,0.5
2020-04-19,0.07142857142857142,8.642857142857142,1.6428571428571428,0.0,11.285714285714286,74.42857142857143,30.285714285714285,97.71428571428571,8.428571428571429,8.0,45.5,34.0,0.0,0.35714285714285715,5.571428571428571,2.0714285714285716,85.5,32.5,4.428571428571429,7.857142857142857,59.857142857142854,137.92857142857142,46.42857142857143,2.2142857142857144,132.0,12.857142857142858,11.714285714285714,0.0,9.142857142857142,0.5714285714285714,14.928571428571429,0.6428571428571429,2.357142857142857,2.2142857142857144,308.7142857142857,4.642857142857143,7.428571428571429,569.4285714285714,33.142857142857146,7.142857142857143,2.7857142857142856,74.5,2.9285714285714284,11.357142857142858,6.142857142857143,0.2857142857142857,5.5,26.357142857142858,1.6428571428571428,21.857142857142858,0.14285714285714285,1.5,12.214285714285714,9.214285714285714,1.9285714285714286,0.5
2020-04-20,0.07142857142857142,8.785714285714286,1.5714285714285714,0.0,11.428571428571429,75.64285714285714,28.428571428571427,97.85714285714286,9.142857142857142,8.571428571428571,44.92857142857143,34.214285714285715,0.0,0.42857142857142855,5.5,2.0714285714285716,86.64285714285714,33.57142857142857,4.428571428571429,7.928571428571429,59.285714285714285,131.64285714285714,47.57142857142857,2.2142857142857144,127.64285714285714,14.428571428571429,11.714285714285714,0.0,9.357142857142858,0.5714285714285714,15.571428571428571,0.6428571428571429,2.5714285714285716,2.642857142857143,298.85714285714283,5.214285714285714,7.642857142857143,541.5,33.92857142857143,7.071428571428571,2.7857142857142856,74.5,2.857142857142857,11.642857142857142,6.571428571428571,0.35714285714285715,5.714285714285714,26.928571428571427,1.6428571428571428,21.928571428571427,0.21428571428571427,1.3571428571428572,16.357142857142858,9.142857142857142,1.8571428571428572,0.5
2020-04-21,0.07142857142857142,8.785714285714286,1.4285714285714286,0.0,10.928571428571429,76.28571428571429,26.857142857142858,99.71428571428571,9.428571428571429,9.142857142857142,44.142857142857146,36.214285714285715,0.0,0.35714285714285715,6.0,2.0714285714285716,84.92857142857143,35.285714285714285,4.142857142857143,7.928571428571429,58.07142857142857,128.0,47.214285714285715,2.2857142857142856,125.5,15.428571428571429,12.428571428571429,0.0,9.357142857142858,0.5,15.714285714285714,0.7857142857142857,2.7857142857142856,2.642857142857143,297.07142857142856,5.214285714285714,8.0,517.6428571428571,34.214285714285715,7.0,2.7857142857142856,76.64285714285714,2.7857142857142856,11.428571428571429,6.571428571428571,0.35714285714285715,5.357142857142857,26.857142857142858,1.6428571428571428,22.071428571428573,0.21428571428571427,1.3571428571428572,15.928571428571429,9.071428571428571,1.9285714285714286,0.42857142857142855
2020-04-22,0.0,9.428571428571429,1.5714285714285714,0.0,11.571428571428571,75.07142857142857,28.428571428571427,101.28571428571429,8.785714285714286,9.428571428571429,44.07142857142857,37.5,0.0,0.5,6.214285714285714,1.7857142857142858,89.78571428571429,36.642857142857146,3.9285714285714284,7.785714285714286,53.214285714285715,130.28571428571428,48.42857142857143,2.2142857142857144,122.5,15.857142857142858,12.928571428571429,0.0,9.142857142857142,0.5714285714285714,16.714285714285715,0.7142857142857143,2.642857142857143,2.642857142857143,298.2857142857143,5.214285714285714,7.857142857142857,486.0,33.92857142857143,7.071428571428571,2.642857142857143,80.85714285714286,2.9285714285714284,11.357142857142858,5.714285714285714,0.35714285714285715,4.571428571428571,26.571428571428573,1.8571428571428572,24.142857142857142,0.21428571428571427,1.2857142857142858,15.928571428571429,9.285714285714286,2.0,0.42857142857142855
2020-04-23,0.0,8.857142857142858,1.8571428571428572,0.0,11.571428571428571,76.14285714285714,30.785714285714285,92.85714285714286,9.5,9.785714285714286,45.07142857142857,38.642857142857146,0.0,0.5,6.785714285714286,1.5,90.5,44.92857142857143,3.5,7.857142857142857,49.92857142857143,135.92857142857142,49.92857142857143,2.0,118.78571428571429,16.571428571428573,12.214285714285714,0.0,9.142857142857142,0.6428571428571429,16.928571428571427,0.7142857142857143,2.5,2.0,294.0,5.285714285714286,7.642857142857143,459.2142857142857,41.142857142857146,6.5,3.0714285714285716,110.57142857142857,2.5,11.714285714285714,6.857142857142857,0.5,4.285714285714286,26.285714285714285,1.7857142857142858,23.357142857142858,0.21428571428571427,1.2142857142857142,16.785714285714285,9.0,2.0,0.35714285714285715
2020-04-24,0.0,9.714285714285714,1.7142857142857142,0.0,12.142857142857142,78.0,29.214285714285715,91.85714285714286,10.214285714285714,10.0,46.0,38.07142857142857,0.0,0.5,7.285714285714286,1.3571428571428572,91.64285714285714,45.5,3.5,8.071428571428571,50.42857142857143,135.35714285714286,51.92857142857143,1.8571428571428572,113.78571428571429,17.785714285714285,12.642857142857142,0.0,9.428571428571429,0.6428571428571429,17.642857142857142,0.7142857142857143,3.357142857142857,2.4285714285714284,298.2142857142857,5.428571428571429,7.928571428571429,437.7857142857143,41.857142857142854,6.5,2.7857142857142856,113.21428571428571,2.5714285714285716,11.5,9.785714285714286,0.7142857142857143,4.142857142857143,27.785714285714285,1.7857142857142858,24.571428571428573,0.21428571428571427,1.0,16.428571428571427,8.5,2.0,0.35714285714285715
2020-04-25,0.0,9.642857142857142,1.9285714285714286,0.0,11.5,77.71428571428571,28.785714285714285,93.07142857142857,10.357142857142858,10.428571428571429,43.92857142857143,36.0,0.0,0.5,7.571428571428571,1.5714285714285714,94.5,46.857142857142854,3.2857142857142856,7.928571428571429,51.0,135.28571428571428,52.5,1.8571428571428572,109.71428571428571,18.571428571428573,12.285714285714286,0.0,10.071428571428571,0.5714285714285714,17.642857142857142,1.0,3.2857142857142856,2.5,296.2142857142857,5.642857142857143,8.214285714285714,413.42857142857144,41.714285714285715,6.714285714285714,2.4285714285714284,114.14285714285714,2.4285714285714284,11.5,10.5,1.0,4.428571428571429,27.714285714285715,1.6428571428571428,25.0,0.14285714285714285,1.0714285714285714,16.357142857142858,8.714285714285714,2.357142857142857,0.35714285714285715
2020-04-26,0.0,10.142857142857142,2.5,0.0,12.214285714285714,78.5,30.642857142857142,93.07142857142857,10.642857142857142,10.642857142857142,45.285714285714285,35.785714285714285,0.0,0.5,7.214285714285714,1.4285714285714286,92.85714285714286,48.857142857142854,3.2142857142857144,7.928571428571429,48.785714285714285,133.07142857142858,52.92857142857143,1.7142857142857142,105.14285714285714,19.571428571428573,12.571428571428571,0.0,9.928571428571429,0.42857142857142855,18.285714285714285,1.0714285714285714,3.5,3.142857142857143,291.85714285714283,5.714285714285714,8.071428571428571,396.2142857142857,40.714285714285715,7.071428571428571,2.642857142857143,113.0,2.5,10.428571428571429,10.571428571428571,1.0,4.571428571428571,28.142857142857142,1.7142857142857142,25.571428571428573,0.07142857142857142,0.9285714285714286,16.142857142857142,8.785714285714286,2.2857142857142856,0.35714285714285715
2020-04-27,0.0,9.714285714285714,2.5714285714285716,0.0,12.714285714285714,74.92857142857143,30.071428571428573,96.42857142857143,11.071428571428571,11.142857142857142,44.42857142857143,35.0,0.0,0.5,7.785714285714286,1.3571428571428572,94.85714285714286,48.857142857142854,3.0,7.428571428571429,48.07142857142857,132.71428571428572,53.285714285714285,1.6428571428571428,100.35714285714286,20.357142857142858,12.571428571428571,0.0,10.285714285714286,0.42857142857142855,17.857142857142858,0.42857142857142855,3.4285714285714284,3.2857142857142856,290.7142857142857,6.142857142857143,8.214285714285714,380.0,40.5,7.0,2.5,95.14285714285714,2.5,11.142857142857142,11.071428571428571,1.0,4.428571428571429,27.857142857142858,1.6428571428571428,27.357142857142858,0.07142857142857142,1.0,15.357142857142858,8.5,2.2857142857142856,0.35714285714285715
